date,cash,position_value,equity,open_tickers,open_count
2025-04-29,5172.005501513715,4811.278888917368,9983.284390431083,CSGP,1
2025-04-30,4751.298612783561,4750.857888755785,9502.156501539346,EA,1
2025-05-01,6337.061648053714,3640.180642361213,9977.242290414926,TMUS,1
2025-05-02,5201.54319559277,5139.7171590582775,10341.260354651047,MNST,1
2025-05-05,5014.261675479058,4813.026963266162,9827.28863874522,MNST,1
2025-05-06,5010.773814464908,4335.212127953695,9345.985942418603,CTAS,1
2025-05-07,4907.59221716677,4871.914938047203,9779.507155213973,MNST,1
2025-05-08,4814.4193952741225,4477.896266135129,9292.315661409251,CPRT,1
2025-05-09,6070.976221531923,3669.12906649084,9740.105288022763,DASH,1
2025-05-12,5265.593428872093,4841.424765799755,10107.018194671848,CSGP,1
2025-05-13,6322.1858279454,4268.974843306422,10591.160671251822,INTU,1
2025-05-14,5511.337122146994,5506.72103343547,11018.058155582465,MNST,1
2025-05-15,6503.278145383734,5065.452113542278,11568.730258926013,AMAT,1
2025-05-16,5570.123904006472,5492.061143565312,11062.185047571784,MNST,1
2025-05-19,5895.478233089532,5715.912928838783,11611.391161928315,MNST,1
2025-05-20,6191.929736539056,5991.052718273138,12182.982454812194,MNST,1
2025-05-21,8204.664932538963,4577.422794100545,12782.087726639507,MSTR,1
2025-05-22,6889.8033834453945,6350.026622604168,13239.830006049562,ZS,1
2025-05-23,6487.890266842891,6116.937076946255,12604.827343789146,LRCX,1
2025-05-27,7432.373503377789,5784.1475481059815,13216.52105148377,CEG,1
2025-05-28,9164.990417011722,4629.94538928265,13794.935806294372,MSTR,1
2025-05-29,7247.566186365296,7010.364158857342,14257.930345222638,TMUS,1
2025-05-30,9822.06407301487,5136.902688093504,14958.966761108375,AXON,1
2025-06-02,8051.573553248583,7421.083476669142,15472.657029917726,TMUS,1
2025-06-03,8755.083637779586,7459.681739805055,16214.765377584641,CRWD,1
2025-06-04,10372.780442900654,5096.016760703483,15468.797203604136,AXON,1
2025-06-05,8223.940343750593,7754.458535923892,15978.398879674485,NFLX,1
2025-06-06,7726.464742543198,7476.488283538898,15202.953026082096,WMT,1
2025-06-09,8126.414354267647,7824.18750016834,15950.601854435987,WMT,1
2025-06-10,7749.632271658819,7418.550832760334,15168.183104419153,WMT,1
2025-06-11,7214.469651188141,7211.858369954978,14426.32802114312,CTAS,1
2025-06-12,15147.513858138618,0.0,15147.513858138618,,0
2025-06-13,7673.596059031593,7473.9177991070255,15147.513858138618,WMT,1
2025-06-16,8530.891927383465,5869.230150844451,14400.122078227916,IDXX,1
2025-06-17,7032.085841814688,6781.113221328783,13813.199063143471,WMT,1
2025-06-18,7367.801250095726,7123.509135180623,14491.310385276349,MNST,1
2025-06-20,7319.561363821953,6459.398107936335,13778.959471758288,ADSK,1
2025-06-23,7111.845629254644,6021.174031710011,13133.019660964655,ADSK,1
2025-06-24,8670.26231838761,5064.87474574805,13735.137064135659,AXON,1
2025-06-25,6869.363994533589,6359.285595027266,13228.649589560855,GILD,1
2025-06-26,7201.699037432234,6662.87911163135,13864.578149063584,ADSK,1
2025-06-27,9601.840085159318,4929.0259750674,14530.86606022672,AXON,1
2025-06-30,7952.058715373225,7071.709942360234,15023.768657733459,AXON,1
2025-07-01,7421.971566509424,6894.626096988012,14316.597663497436,ADSK,1
2025-07-02,6841.818279677676,6785.316774120956,13627.135053798633,CRWD,1
2025-07-03,8123.355980820432,6182.3107503902975,14305.66673121073,ALNY,1
2025-07-07,6887.2922477827815,6800.143408388918,13687.4356561717,AXON,1
2025-07-08,7324.830506886725,5682.5908084460825,13007.421315332807,ROP,1
2025-07-09,6606.600989765835,5832.561244722363,12439.162234488198,ZS,1
2025-07-10,6571.295279333229,5284.610830682733,11855.906110015962,ALNY,1
2025-07-11,5667.413078671938,5660.0319482757495,11327.445026947687,WBD,1
2025-07-14,5964.562005735945,5928.886216039318,11893.448221775263,WBD,1
2025-07-15,6494.307040591022,5992.029802788173,12486.336843379195,STX,1
2025-07-16,6618.592434698984,5268.541428401394,11887.133863100378,ROP,1
2025-07-17,6228.552994751891,6185.435011188628,12413.988005940519,WBD,1
2025-07-18,6443.447493456819,5351.997011364836,11795.444504821655,KLAC,1
2025-07-21,5662.506384644669,5597.738419040502,11260.244803685171,WBD,1
2025-07-22,6089.167171835958,5730.851473753264,11820.018645589222,CEG,1
2025-07-23,6856.141405171031,5536.962387793517,12393.103792964548,ALNY,1
2025-07-24,6508.0785962706705,6438.72143547323,12946.8000317439,WBD,1
2025-07-25,6826.691547455986,5476.23634074059,12302.927888196577,ALNY,1
2025-07-28,7084.445583489658,5766.105938780978,12850.551522270636,CEG,1
2025-07-29,6822.992319685446,6604.169796463289,13427.162116148735,LRCX,1
2025-07-30,7049.423082298741,7038.156013496324,14087.579095795065,WBD,1
2025-07-31,6727.137401381079,6656.626093064354,13383.763494445433,WBD,1
2025-08-01,6530.418071494689,6187.682813644307,12718.100885138996,ORLY,1
2025-08-04,7295.23445005053,6041.634716452896,13336.869166503426,ALNY,1
2025-08-05,6974.453782150358,6966.5788559983575,13941.032638148716,WBD,1
2025-08-06,8160.8089470271225,6476.881576721429,14637.690523748552,DASH,1
2025-08-07,8285.909941438269,6999.468739982427,15285.378681420696,AVGO,1
2025-08-08,8057.255899706652,7928.0696557122865,15985.325555418938,NVDA,1
2025-08-11,8191.195547371975,7001.323042475735,15192.51858984771,AVGO,1
2025-08-12,8321.75973124367,7570.891162851615,15892.650894095284,LRCX,1
2025-08-13,10757.313794679016,5892.42621570143,16649.740010380447,ALNY,1
2025-08-14,11209.81574796986,6029.166883980728,17238.98263195059,ALNY,1
2025-08-15,11844.849096899685,5997.050223448977,17841.89932034866,ALNY,1
2025-08-18,12961.183551701175,5480.420790992386,18441.60434269356,KLAC,1
2025-08-19,6853.399374599952,11324.070278822563,18177.469653422515,"ALNY,KLAC",2
2025-08-20,13403.968508110896,5100.372173193549,18504.340681304446,KLAC,1
2025-08-21,9681.152337799333,9333.22556082447,19014.377898623803,ALNY,1
2025-08-22,19947.700454706253,0.0,19947.700454706253,,0
2025-08-25,10305.32413906487,9642.376315641382,19947.700454706253,WDC,1
2025-08-26,10464.038909815636,10447.899176454755,20911.93808627039,ORLY,1
2025-08-27,11108.044580780399,10848.683423135466,21956.728003915865,ORLY,1
2025-08-28,10631.815264271683,10240.044397330637,20871.85966160232,ORLY,1
2025-08-29,12899.056945544304,8996.80715579108,21895.864101335384,REGN,1
2025-09-02,10513.634435956681,10482.548949799597,20996.183385756278,STX,1
2025-09-03,11075.614749856255,10968.823530879983,22044.438280736238,ORLY,1
2025-09-04,11621.739414193376,11519.581219630862,23141.320633824238,ORLY,1
2025-09-05,11021.774642767026,10967.587869094126,21989.362511861153,ORLY,1
2025-09-08,11788.175186343484,11297.946112427082,23086.121298770566,WDC,1
2025-09-09,12646.406859280467,11569.509050732808,24215.915910013275,STX,1
2025-09-10,15528.760633453161,9844.106181633395,25372.866815086556,MPWR,1
2025-09-11,12232.637277066358,12155.818919856858,24388.456196923216,WDC,1
2025-09-12,12946.150965966264,12657.887122942639,25604.038088908903,WDC,1
2025-09-15,14699.697215077596,12170.129586125573,26869.82680120317,MPWR,1
2025-09-16,16556.93184025996,11529.907919555766,28086.839759815724,MPWR,1
2025-09-17,16931.293060799253,12308.537490972052,29239.830551771305,MPWR,1
2025-09-18,15445.09034471152,15025.59395615699,30470.68430086851,REGN,1
2025-09-19,16168.779585186225,15804.464111297984,31973.24369648421,ORLY,1
2025-09-22,19752.06074786101,13801.629359752997,33553.690107614006,BKNG,1
2025-09-23,20693.02775374338,14240.825289845927,34933.853043589304,BKNG,1
2025-09-24,16991.85357640247,16517.916938202245,33509.770514604716,MPWR,1
2025-09-25,15945.436149386656,15912.542671397834,31857.97882078449,ORLY,1
2025-09-26,16838.28233384429,16610.95075407999,33449.23308792428,ORLY,1
2025-09-29,17757.711031187417,17352.61713214486,35110.32816333228,INSM,1
2025-09-30,16780.4047493734,16594.661700744397,33375.066450117796,INSM,1
2025-10-01,17591.776076649934,17442.75654354231,35034.53262019224,INSM,1
2025-10-02,19098.67790009998,17680.130374446497,36778.80827454648,AAPL,1
2025-10-03,19638.201648798127,18908.619663193003,38546.82131199113,INSM,1
2025-10-06,20808.97171513099,19628.711563179444,40437.68327831043,INSM,1
2025-10-07,21695.964532977476,20704.589901650903,42400.55443462838,INSM,1
2025-10-08,21531.28913258127,18798.806311882017,40330.09544446329,TSLA,1
2025-10-09,19578.434541523333,18871.780271751755,38450.21481327509,INSM,1
2025-10-10,21403.779738764915,15159.257047334995,36563.03678609991,BKNG,1
2025-10-13,19639.482277674888,18439.48021315852,38078.96249083341,INSM,1
2025-10-14,24768.596051943026,15154.314460206235,39922.91051214926,BKNG,1
2025-10-15,20016.85996378065,18390.619102347988,38407.47906612864,ZS,1
2025-10-16,18631.76651404455,17936.65064184929,36568.41715589384,NVDA,1
2025-10-17,19722.25362362713,18639.828596451644,38362.08222007877,TTWO,1
2025-10-20,20666.5345563018,19559.530523422134,40226.065079723936,TTWO,1
2025-10-21,23894.453126784836,14375.658900596885,38270.11202738172,MPWR,1
2025-10-22,18871.745576877824,17960.800560444208,36832.54613732203,GOOG,1
2025-10-23,19429.027948023846,19199.59824534261,38628.62619336646,INTC,1
2025-10-24,21562.107750192376,18986.478267708346,40548.58601790072,ROP,1
2025-10-27,19336.703661552157,19313.234529577727,38649.938191129884,INTC,1
2025-10-28,20872.90529787459,19708.35634621307,40581.26164408766,INSM,1
2025-10-29,21861.655464561234,20690.44181414773,42552.09727870896,INSM,1
2025-10-30,22699.45712001196,21921.684340111773,44621.141460123734,AAPL,1
2025-10-31,23599.606706149094,23213.703187985822,46813.309894134916,CTSH,1
2025-11-03,23898.265901894378,20593.673673441957,44491.939575336335,ZS,1
2025-11-04,21343.695617156383,21088.876590835756,42432.57220799214,WBD,1
2025-11-05,23241.74001811331,21299.719848962402,44541.45986707571,INSM,1
2025-11-06,23894.306120331083,22777.12573164087,46671.43185197195,AAPL,1
2025-11-07,22203.83180654023,22189.887472267637,44393.71927880787,WBD,1
2025-11-10,23332.234304807014,23280.47372122762,46612.708026034634,WBD,1
2025-11-11,25516.352130301657,23424.403267855745,48940.7553981574,ZS,1
2025-11-12,23322.469705458905,23275.84536591293,46598.315071371835,EA,1
2025-11-13,22144.263601784565,22126.466932995972,44270.73053478054,WBD,1
2025-11-14,24985.910906273555,21497.46632180658,46483.377228080135,MU,1
2025-11-17,24418.515399079293,24214.6084611815,48633.12386026079,WBD,1
2025-11-18,23113.617974995588,23098.045039147055,46211.66301414264,WBD,1
2025-11-19,22778.30222620359,21123.556284024344,43901.85851022793,MAR,1
2025-11-20,23054.47960950485,22959.73452912552,46014.21413863037,CTSH,1
2025-11-21,24543.09503967309,23767.092551869828,48310.18759154292,AAPL,1
2025-11-24,25571.347108410147,25115.54973831975,50686.8968467299,AAPL,1
2025-11-25,26806.07750980527,26392.37431075661,53198.45182056188,AAPL,1
2025-11-26,28191.565722876723,27646.12352876083,55837.68925163755,VRTX,1
2025-11-28,29318.665723426628,29283.635881087004,58602.30160451363,WBD,1
2025-12-01,27837.833783494414,27836.104232910522,55673.938016404936,WBD,1
2025-12-02,29609.033641851653,28848.514797844342,58457.548439695995,AAPL,1
2025-12-03,27793.519331690408,27779.177628221154,55572.69695991156,EA,1
2025-12-04,29249.26783208424,29101.346890649438,58350.61472273368,WBD,1
2025-12-05,30848.414809013426,30412.334602785195,61260.74941179862,CTSH,1
2025-12-08,32689.91142289981,31612.07144917733,64301.98287207714,AAPL,1
2025-12-09,34634.038031786324,32829.151985208555,67463.19001699488,GOOG,1
2025-12-10,35730.62140179965,35015.483813716084,70746.10521551574,AAPL,1
2025-12-11,33700.12215213095,33544.43468201319,67244.55683414414,TXN,1
2025-12-12,35568.41029248976,35030.5900098557,70599.00030234546,CTSH,1
2025-12-15,35439.40789872283,31656.53340263705,67095.94130135988,VRTX,1
2025-12-16,35212.11069666262,35049.483944960964,70261.59464162358,TXN,1
2025-12-17,33423.129050375035,33333.51719675245,66756.64624712749,CSX,1
2025-12-18,35045.58137003082,35044.41659677192,70089.99796680274,CTSH,1
2025-12-19,37876.18121560983,35718.2584108701,73594.43962647993,VRTX,1
2025-12-22,38610.47461581128,38555.79085175565,77166.26546756693,CTSH,1
2025-12-23,36661.74581638205,36648.940566009325,73310.68638239137,CTSH,1
2025-12-24,38517.66353315832,38457.91690583398,76975.5804389923,ABNB,1
2025-12-26,3275.2968486574755,73552.96643653186,76828.26328518934,"ABNB,REGN",2
2025-12-29,1175.4350663949517,72587.50014145783,73762.93520785277,"REGN,TEAM",2
2025-12-30,33288.666972595354,32645.68640761216,65934.35338020751,ABNB,1
2025-12-31,69198.92202096873,0.0,69198.92202096873,,0
2026-01-02,34787.13048733823,34411.7915336305,69198.92202096873,ROST,1
2026-01-05,36472.60934228658,36167.49183204521,72640.1011743318,ABNB,1
2026-01-06,38201.883709264184,38054.96664827213,76256.85035753631,CTSH,1
2026-01-07,40671.61629727886,39390.73072508468,80062.34702236354,VRTX,1
2026-01-08,38345.59012945198,37777.68382040309,76123.27394985507,ROST,1
2026-01-09,39971.38535184417,39929.656980051215,79901.04233189538,FANG,1
2026-01-12,47862.753047552666,36031.25498234784,83894.0080299005,KLAC,1
2026-01-13,44863.521489100625,42633.61203903467,87497.1335281353,WDC,1
2026-01-14,47000.47440348548,44760.02032855328,91760.49473203876,WDC,1
2026-01-15,48292.36098965367,47944.13577524041,96236.49676489408,ROST,1
2026-01-16,53814.29646398863,37627.78672338141,91442.08318737004,KLAC,1
2026-01-20,43867.73598232828,43811.56853270361,87679.3045150319,CMCSA,1
2026-01-21,52058.29656214736,40002.1648061549,92060.46136830226,KLAC,1
2026-01-22,48039.115401564,48021.562447353754,96060.67784891775,EA,1
2026-01-23,45758.60752046059,45499.914083721786,91258.52160418237,ROST,1
2026-01-26,45587.56663924723,41120.963556562965,86708.53019581019,KLAC,1
2026-01-27,45422.84641473505,45397.780136731446,90820.6265514665,FAST,1
2026-01-28,51497.0155840507,43863.388981088945,95360.40456513964,KLAC,1
2026-01-29,50169.653286345114,49577.090176903424,99746.74346324854,CTAS,1
2026-01-30,52721.06814223696,51983.38433870192,104704.45248093888,CTAS,1
2026-02-02,51810.639546404156,47695.47450066454,99506.1140470687,WDC,1
2026-02-03,52416.20003854798,51859.461458587175,104275.66149713515,GILD,1
2026-02-04,54748.952256902434,54712.65538609145,109461.60764299388,ABNB,1
2026-02-05,63844.37616107534,40145.96594330939,103990.34210438473,KLAC,1
2026-02-06,54038.598385433834,53966.34031328184,108004.93869871568,CMCSA,1
2026-02-09,53619.489279904876,48988.81538748263,102608.3046673875,WDC,1
2026-02-10,48857.72757345554,48851.69555518371,97709.42312863925,CMCSA,1
2026-02-11,52072.387852516615,50522.204831641015,102594.59268415763,STX,1
2026-02-12,53944.80277258929,53702.01039473244,107646.81316732173,MDLZ,1
2026-02-13,57006.70353485309,56010.3106719419,113017.014206795,FANG,1
2026-02-17,54210.57786626351,53205.405273337296,107415.98313960081,GILD,1
2026-02-18,56507.04697844921,56229.47668848534,112736.52366693455,EA,1
2026-02-19,597.6633826439429,113862.8223877659,114460.48577040984,"EA,HON",2
2026-02-20,67269.55931017228,56685.49624398116,123955.05555415343,MPWR,1
2026-02-23,59601.072836690495,58685.433093064814,118286.50592975531,ADI,1
2026-02-24,66795.58166375176,57359.46757531003,124155.04923906179,MPWR,1
2026-02-25,64970.33605783771,64920.65993875509,129890.9959965928,TXN,1
2026-02-26,62242.8223180279,61156.107684689385,123398.93000271729,FANG,1
2026-02-27,64805.217423974376,64709.323347211845,129514.54077118622,CSX,1
2026-03-02,61579.10085052521,61464.50758593982,123043.60843646503,CSX,1
2026-03-03,58662.81811121747,58234.33956665359,116897.15767787106,DXCM,1
2026-03-04,55638.53273567431,55435.190985531386,111073.7237212057,XEL,1
2026-03-05,53959.85443199635,51570.35019065621,105530.20462265256,WDC,1
2026-03-06,50283.610627891976,50089.55897569495,100373.16960358692,KDP,1
2026-03-09,47830.47330435061,47533.740401666815,95364.21370601743,FANG,1
2026-03-10,90610.83966585074,0.0,90610.83966585074,,0
2026-03-11,90610.83966585074,0.0,90610.83966585074,,0
2026-03-12,90610.83966585074,0.0,90610.83966585074,,0
2026-03-13,90610.83966585074,0.0,90610.83966585074,,0
2026-03-16,90610.83966585074,0.0,90610.83966585074,,0
