date,cash,position_value,equity,open_tickers,open_count
2025-06-10,6174.336496743995,6094.664127582025,12269.00062432602,VLTO,1
2025-06-11,6284.932782690005,5374.601428877812,11659.534211567818,PODD,1
2025-06-12,5785.537767526796,5336.536301153242,11122.074068680038,GL,1
2025-06-13,5685.2656575812025,4903.154780983513,10588.420438564715,PODD,1
2025-06-16,5704.545960155998,5374.189956507069,11078.735916663067,VLTO,1
2025-06-17,5333.825217816683,5207.491703195677,10541.31692101236,GL,1
2025-06-18,5653.563649529282,5408.502441802648,11062.06609133193,PODD,1
2025-06-20,6122.925703812649,5479.9906316995475,11602.916335512196,PODD,1
2025-06-23,6320.542053198691,5830.37334548346,12150.915398682151,GL,1
2025-06-24,6659.021689891504,6074.931043338993,12733.952733230497,PODD,1
2025-06-25,6358.374601897467,5768.0850269991315,12126.459628896599,PODD,1
2025-06-26,6682.444081498889,6020.8240500976235,12703.268131596513,PODD,1
2025-06-27,6634.8919719529995,5466.293754633752,12101.185726586751,PODD,1
2025-06-30,6380.1967827242715,6267.618319325857,12647.815102050128,PODD,1
2025-07-01,6513.932125393865,5507.121144723678,12021.053270117543,VRSK,1
2025-07-02,5981.667716302023,5488.6734393431525,11470.341155645176,TRI,1
2025-07-03,6220.526865243439,5798.6816343360515,12019.20849957949,PODD,1
2025-07-07,5754.794174731258,5684.546161414628,11439.340336145886,GL,1
2025-07-08,5725.627662825182,5145.2580571792405,10870.885720004422,GL,1
2025-07-09,5778.957185181993,4577.402729104506,10356.359914286499,PODD,1
2025-07-10,5671.669653891084,5142.4305333058655,10814.10018719695,GL,1
2025-07-11,6139.613836709609,4160.243297156753,10299.857133866362,DASH,1
2025-07-14,5568.597319708013,5147.284143874025,10715.881463582038,GL,1
2025-07-15,5382.3873296519,4818.765719542736,10201.153049194636,TPR,1
2025-07-16,5622.982058312884,4096.294418927479,9719.276477240363,TRI,1
2025-07-17,5237.706531955218,4891.199387177892,10128.90591913311,GL,1
2025-07-18,5703.966015597923,4914.059842252976,10618.025857850898,GL,1
2025-07-21,5770.964537449745,4355.655336175856,10126.619873625601,DASH,1
2025-07-22,4938.383120933302,4752.671219074713,9691.054340008015,VLTO,1
2025-07-23,4738.053520161827,4477.733697938717,9215.787218100544,PODD,1
2025-07-24,4853.641932777119,4809.918655117296,9663.560587894415,DASH,1
2025-07-25,5276.175355535851,4868.377097870295,10144.552453406146,VLTO,1
2025-07-28,5181.314076510578,4476.400667108537,9657.714743619115,PODD,1
2025-07-29,5052.903700927188,5052.451109402781,10105.354810329969,VLTO,1
2025-07-30,5488.819244171015,5121.780677099233,10610.599921270248,VLTO,1
2025-07-31,5532.855888344984,4565.565965215341,10098.421853560325,DASH,1
2025-08-01,4922.5164569302115,4719.348800108578,9641.86525703879,BBY,1
2025-08-04,5095.7342031258195,5018.065933923828,10113.800137049648,VLTO,1
2025-08-05,5313.379118732885,5302.227611709147,10615.606730442032,HBAN,1
2025-08-06,5397.647392338639,4687.73657693248,10085.383969271119,GL,1
2025-08-07,5495.2542178764725,5058.903409087894,10554.157626964367,ETN,1
2025-08-08,6881.32838457729,4178.719583295867,11060.047967873157,KLAC,1
2025-08-11,5909.76525393774,5568.154672265003,11477.919926202743,VRSK,1
2025-08-12,5858.966718654492,5062.13774032175,10921.104458976242,GL,1
2025-08-13,6153.028899758554,5274.2893332498625,11427.318233008416,TRI,1
2025-08-14,6271.712674799593,5683.034491533811,11954.747166333404,GL,1
2025-08-15,6207.4094090740855,5179.034308105938,11386.443717180024,BR,1
2025-08-18,6423.927216044558,5480.419931946059,11904.347147990617,KLAC,1
2025-08-19,1452.7033775125292,10187.507772098837,11640.211149611367,"KLAC,PODD",2
2025-08-20,6518.985143610781,5334.442395038433,11853.427538649214,VMC,1
2025-08-21,12386.871778153058,0.0,12386.871778153058,,0
2025-08-22,12386.871778153058,0.0,12386.871778153058,,0
2025-08-25,6270.606139108887,6116.265639044171,12386.871778153058,GM,1
2025-08-26,6214.286719499568,5560.958494749072,11775.24521424864,GL,1
2025-08-27,6245.777150891938,6085.563912831611,12331.341063723548,GL,1
2025-08-28,6537.539527196277,6402.3579278104335,12939.89745500671,GL,1
2025-08-29,6360.863261812942,5938.798400412724,12299.661662225666,SYF,1
2025-09-02,6071.172303510049,5634.609518674347,11705.781822184395,GL,1
2025-09-03,6299.946280664875,5969.296493386957,12269.242774051832,GL,1
2025-09-04,12866.172423390528,0.0,12866.172423390528,,0
2025-09-05,12866.172423390528,0.0,12866.172423390528,,0
2025-09-08,6592.927494616552,6273.2449287739755,12866.172423390528,GL,1
2025-09-09,6171.588205113285,6067.259725399845,12238.84793051313,GL,1
2025-09-10,6675.882998314353,4956.238959658793,11632.121957973146,KLAC,1
2025-09-11,6634.597024314071,5493.148829624954,12127.745853939025,HUBB,1
2025-09-12,6588.148744743956,4990.2822262325735,11578.43097097653,PODD,1
2025-09-15,6185.831853589476,5891.627340010309,12077.459193599785,GL,1
2025-09-16,11488.296459598754,0.0,11488.296459598754,,0
2025-09-17,5909.344676399746,5578.951783199008,11488.296459598754,NTAP,1
2025-09-18,7170.0827938731145,4876.1088440455405,12046.191637918655,PODD,1
2025-09-19,5816.688035500329,5741.8927180137725,11558.580753514101,GL,1
2025-09-22,5677.492198752391,5306.899282960333,10984.391481712724,GL,1
2025-09-23,11515.08141000876,0.0,11515.08141000876,,0
2025-09-24,11515.08141000876,0.0,11515.08141000876,,0
2025-09-25,6069.617196933015,5445.464213075744,11515.08141000876,GL,1
2025-09-26,12059.627831316335,0.0,12059.627831316335,,0
2025-09-29,6125.55920810136,5934.068623214975,12059.627831316335,VLTO,1
2025-09-30,12653.034693637832,0.0,12653.034693637832,,0
2025-10-01,6726.263443295804,5926.771250342028,12653.034693637832,HUBB,1
2025-10-02,12060.35756860363,0.0,12060.35756860363,,0
2025-10-03,12060.35756860363,0.0,12060.35756860363,,0
2025-10-06,6142.910311484618,5917.447257119011,12060.35756860363,STT,1
2025-10-07,6556.770462499606,6095.331831815924,12652.10229431553,BBY,1
2025-10-08,6636.351085585254,6625.284391911869,13261.635477497122,SYF,1
2025-10-09,13924.16391668831,0.0,13924.16391668831,,0
2025-10-10,13924.16391668831,0.0,13924.16391668831,,0
2025-10-13,7404.602774355367,6519.561142332944,13924.16391668831,TTWO,1
2025-10-14,7314.948183506696,7261.171847414909,14576.120030921606,STT,1
2025-10-15,7954.257266083483,7347.979949579612,15302.237215663095,STT,1
2025-10-16,7439.604698119027,7127.8345225861085,14567.439220705135,BBY,1
2025-10-17,15280.222672963746,0.0,15280.222672963746,,0
2025-10-20,8476.907708295177,6803.314964668569,15280.222672963746,TTWO,1
2025-10-21,14599.891176496889,0.0,14599.891176496889,,0
2025-10-22,7434.620720046439,7165.27045645045,14599.891176496889,EBAY,1
2025-10-23,8197.30158659051,5686.062544261334,13883.364130851845,FFIV,1
2025-10-24,7435.244781770194,7016.725603507784,14451.970385277978,BR,1
2025-10-27,7431.337372044728,6318.96045288247,13750.297824927198,PODD,1
2025-10-28,6570.959921059311,6547.441858579642,13118.401779638953,BBY,1
2025-10-29,7792.413438483927,5980.732527012991,13773.145965496919,HII,1
2025-10-30,7757.0817800044615,6614.137438193758,14371.21921819822,TEL,1
2025-10-31,7791.901136161336,7240.731825856261,15032.632962017597,STT,1
2025-11-03,7935.701963802367,7821.0041808008555,15756.706144603222,STT,1
2025-11-04,7667.644058714841,7306.961667808295,14974.605726523136,STT,1
2025-11-05,8333.212094049555,7372.089799254411,15705.301893303968,STT,1
2025-11-06,9528.76206985689,6913.74880337252,16442.51087322941,HII,1
2025-11-07,7921.715584216535,7829.4204086756245,15751.13599289216,BBY,1
2025-11-10,7673.067232381231,7295.126719643366,14968.193952024598,ETN,1
2025-11-11,8257.547035085438,5981.134244974824,14238.68128006026,HII,1
2025-11-12,13640.567855562778,0.0,13640.567855562778,,0
2025-11-13,8462.635940238271,5177.931915324507,13640.567855562778,SPGI,1
2025-11-14,6720.774917826077,6401.999746204251,13122.774664030328,DLTR,1
2025-11-17,8750.75365180055,5012.220986850203,13762.974638650754,KLAC,1
2025-11-18,7569.378420476691,5692.3741194890445,13261.752539965735,HII,1
2025-11-19,8216.046513225643,5614.943438688996,13830.989951914638,HII,1
2025-11-20,6756.22487810526,6513.270729940479,13269.49560804574,GL,1
2025-11-21,7153.597980779859,6767.224700259929,13920.822681039788,HII,1
2025-11-24,7675.5979761979515,6921.947174867829,14597.54515106578,HII,1
2025-11-25,8233.382400022057,7056.357468530505,15289.739868552562,HII,1
2025-11-26,8003.591415874133,7991.78419953148,15995.375615405614,GM,1
2025-11-28,9028.706576881526,7765.847458477238,16794.554035358764,APH,1
2025-12-01,8039.959560645564,7978.009728865478,16017.969289511042,SYF,1
2025-12-02,8479.544534485876,8336.225727911713,16815.77026239759,SYF,1
2025-12-03,9333.001755230627,8316.391079958135,17649.392835188763,HII,1
2025-12-04,9730.20524390812,8750.826699276455,18481.031943184575,APH,1
2025-12-05,10363.576774376857,8992.537838735365,19356.114613112222,CAT,1
2025-12-08,9714.256311630368,8742.604517608317,18456.860829238685,HII,1
2025-12-09,9839.169901554631,9491.951379444889,19331.12128099952,SYF,1
2025-12-10,10369.880036049572,9910.436382894439,20280.31641894401,HII,1
2025-12-11,11483.410454031778,9787.949603201676,21271.360057233454,HII,1
2025-12-12,11171.824756515814,11078.33026103781,22250.155017553625,HWM,1
2025-12-15,11531.385005810007,9610.936985639837,21142.321991449844,HII,1
2025-12-16,14312.281654898128,5868.946637987735,20181.228292885862,KLAC,1
2025-12-17,10086.616647923362,9507.716981163729,19594.33362908709,BR,1
2025-12-18,9690.787674162426,8952.774256808292,18643.561930970718,VLTO,1
2025-12-19,217.2652775151928,18922.327737644395,19139.59301515959,"SYF,VLTO",2
2025-12-22,10609.073504167876,10324.756804988809,20933.830309156685,BR,1
2025-12-23,10699.814344162885,9201.540284494917,19901.354628657802,HII,1
2025-12-24,15366.879100644695,5454.629556462597,20821.508657107293,KLAC,1
2025-12-26,10812.752103307843,10554.219509445707,21366.97161275355,GM,1
2025-12-29,11249.475178128772,11172.91838556935,22422.393563698122,MTCH,1
2025-12-30,11137.028976126689,10168.072749014502,21305.10172514119,DLTR,1
2025-12-31,11262.64065147493,11059.268348567713,22321.909000042644,CF,1
2026-01-02,12398.43925033714,11029.396584562275,23427.835834899415,HII,1
2026-01-05,24530.775493355643,0.0,24530.775493355643,,0
2026-01-06,12300.555066674395,12230.220426681248,24530.775493355643,SYF,1
2026-01-07,23307.753450687516,0.0,23307.753450687516,,0
2026-01-08,11718.777187629341,11588.976263058175,23307.753450687516,SYF,1
2026-01-09,11617.351925448253,10531.503898933446,22148.8558243817,APH,1
2026-01-12,14194.192468688083,9007.81374558696,23202.006214275043,KLAC,1
2026-01-13,12388.25882528401,11714.52876354973,24102.78758883374,APH,1
2026-01-14,12315.985697524668,10615.349014954098,22931.334712478765,HII,1
2026-01-15,21869.799810983357,0.0,21869.799810983357,,0
2026-01-16,12462.853130138004,9406.946680845353,21869.799810983357,KLAC,1
2026-01-20,10730.505094636379,10198.600048262442,20929.10514289882,ULTA,1
2026-01-21,11507.798132675929,10441.167015049137,21948.965147725066,HII,1
2026-01-22,11107.975451847095,9796.872994373058,20904.848446220152,HII,1
2026-01-23,10337.019415408186,9588.141731374662,19925.161146782848,WSM,1
2026-01-26,10837.07424170027,10046.901078220042,20883.97531992031,APH,1
2026-01-27,11847.630151983309,10041.035275759006,21888.665427742315,HII,1
2026-01-28,11083.862851996797,9800.69904816962,20884.561900166416,HII,1
2026-01-29,12229.110026216707,9635.521778766672,21864.63180498338,HII,1
2026-01-30,10508.250664814032,10392.82896229268,20901.079627106712,WBD,1
2026-02-02,12327.670293469033,9612.692229866945,21940.362523335978,HII,1
2026-02-03,12108.118126794603,10793.51361952807,22901.631746322673,APH,1
2026-02-04,13040.123541040011,8782.156843329856,21822.280384369868,ULTA,1
2026-02-05,12107.446198633697,10593.049870069157,22700.496068702854,WSM,1
2026-02-06,12329.84415493701,11429.956900772762,23759.801055709773,ULTA,1
2026-02-09,13466.66131117757,11436.135434609481,24902.79674578705,ULTA,1
2026-02-10,11939.401228234057,11819.781974092048,23759.183202326105,HCA,1
2026-02-11,12664.507430453765,12276.653969281548,24941.161399735312,TXT,1
2026-02-12,13146.510733118308,13022.316063545159,26168.826796663467,TXT,1
2026-02-13,14137.062569455971,13333.995833562014,27471.058403017985,APH,1
2026-02-17,14987.439534482663,13817.018451891527,28804.45798637419,WSM,1
2026-02-18,15602.460902876825,14583.698928686517,30186.159831563342,WSM,1
2026-02-19,15455.611236947345,13272.178701747347,28727.789938694692,HII,1
2026-02-20,15951.534169227352,14103.473639642076,30055.007808869428,WSM,1
2026-02-23,15530.05780281448,13114.602642090742,28644.66044490522,HII,1
2026-02-24,16519.80666823341,13436.314040880885,29956.120709114293,HII,1
2026-02-25,15363.754619528028,13248.734685498175,28612.489305026204,APH,1
2026-02-26,13811.067042140901,13476.548794335482,27287.615836476383,HII,1
2026-02-27,15276.2272918694,13359.04342404053,28635.27071590993,WSM,1
2026-03-02,14354.394788604339,12944.971584901541,27299.36637350588,MS,1
2026-03-03,14584.918146001151,11419.951069014578,26004.86921501573,VMC,1
2026-03-04,13551.928991713128,11310.945116401144,24862.874108114273,APH,1
2026-03-05,11958.04951597121,11773.73008050295,23731.77959647416,WSM,1
2026-03-06,22554.406588423866,0.0,22554.406588423866,,0
2026-03-09,22554.406588423866,0.0,22554.406588423866,,0
2026-03-10,22554.406588423866,0.0,22554.406588423866,,0
2026-03-11,22554.406588423866,0.0,22554.406588423866,,0
2026-03-12,22554.406588423866,0.0,22554.406588423866,,0
