date,cash,position_value,equity,open_tickers,open_count
2026-01-06,16473.496142691944,15973.893262494861,32447.389405186805,HD,1
2026-01-07,21691.25955930483,12353.51917213146,34044.778731436294,BKNG,1
2026-01-08,16543.22593113121,16266.200883091939,32809.426814223145,CFG,1
2026-01-09,15641.4372596598,15541.36946625415,31182.80672591395,ABT,1
2026-01-12,15100.786904025736,14527.882875262803,29628.66977928854,TROW,1
2026-01-13,14291.085676327342,13884.795815434916,28175.88149176226,ETR,1
2026-01-14,14790.28562852232,14774.07544478343,29564.36107330575,BMY,1
2026-01-15,14158.224164847506,13928.729363979903,28086.95352882741,WY,1
2026-01-16,14784.604379165232,14695.222086060168,29479.8264652254,CNP,1
2026-01-20,14018.160752711527,13992.143503907857,28010.304256619384,PEG,1
2026-01-21,13421.920053510008,13189.169852718589,26611.089906228597,BMY,1
2026-01-22,14122.69124478106,13807.3156467194,27930.00689150046,BMY,1
2026-01-23,13387.336913014537,13161.938413813983,26549.27532682852,EIX,1
2026-01-26,14370.389215836778,13495.079952373137,27865.469168209915,CHRW,1
2026-01-27,14466.718842061766,12049.242330910836,26515.961172972602,HII,1
2026-01-28,12701.800427809223,12609.236512072293,25311.036939881516,CNP,1
2026-01-29,12097.16217638837,11952.951112285915,24050.113288674285,EIX,1
2026-01-30,11493.399706670332,11361.418470775361,22854.818177445693,REG,1
2026-02-02,12105.984100501213,9612.692229866945,21718.67633036816,HII,1
2026-02-03,11886.431933826792,10793.513619528061,22679.945553354853,APH,1
2026-02-04,13203.496432784223,8397.097758617821,21600.594191402044,MLM,1
2026-02-05,11130.83907911378,9630.045336426481,20760.884415540262,WSM,1
2026-02-06,10904.78839742167,10819.100551761245,21723.888949182914,EIX,1
2026-02-09,10430.037498524795,10211.941395481994,20641.97889400679,EIX,1
2026-02-10,10862.776349158139,10800.396684396848,21663.173033554987,ETR,1
2026-02-11,12312.59752571362,10430.615176281051,22743.21270199467,HD,1
2026-02-12,12136.731888194612,11649.542331428165,23786.274219622777,MCD,1
2026-02-13,11427.088767810876,11194.231218669085,22621.31998647996,EIX,1
2026-02-17,12049.419802900222,11691.323305446647,23740.74310834687,WSM,1
2026-02-18,12455.978249129035,12453.897189762502,24909.875438891537,BEN,1
2026-02-19,11832.99011282191,11831.495607093377,23664.485719915287,REG,1
2026-02-20,12487.920142421672,12359.715138202957,24847.63528062463,CNP,1
2026-02-23,11858.896092058136,11752.767674746197,23611.663766804333,CAG,1
2026-02-24,12660.045649643846,12126.894884635109,24786.940534278954,EIX,1
2026-02-25,11789.512257129696,11784.738788685747,23574.251045815443,KIM,1
2026-02-26,14645.313328932407,10107.411595751611,24752.72492468402,HII,1
2026-02-27,13517.676278888708,12245.789805370472,25763.46608425918,WSM,1
2026-03-02,12339.276715069518,12199.610388652614,24538.887103722132,REG,1
2026-03-03,11903.523235125223,11415.402829731647,23318.92606485687,GILD,1
2026-03-04,12388.917084271317,12071.549263558718,24460.466347830035,AFL,1
2026-03-05,11729.756129329615,11523.55529214455,23253.311421474165,REG,1
2026-03-06,22100.955892259713,0.0,22100.955892259713,,0
2026-03-09,22100.955892259713,0.0,22100.955892259713,,0
2026-03-10,22100.955892259713,0.0,22100.955892259713,,0
2026-03-11,22100.955892259713,0.0,22100.955892259713,,0
2026-03-12,22100.955892259713,0.0,22100.955892259713,,0
