ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
TW,2025-04-02,2025-04-03,98.82352941176471,85,7241.039455749989,18,4.022799697638883,3.6205197278749943,148.49000549316406,149.02000427246094,-724.1039455749997,-10.00000000000001,stop
CCEC,2025-04-03,2025-04-04,100.0,16,6873.519118905,102,0.6738744234220588,0.606486981079853,19.799999237060547,18.229999542236328,-687.3519118904997,-9.999999999999995,stop
PSIX,2025-04-04,2025-04-07,100.0,17,6437.273105611836,23,2.7988143937442764,2.518932954369849,20.299999237060547,19.989999771118164,-643.7273105611839,-10.000000000000005,stop
KARO,2025-04-07,2025-04-08,96.66666666666667,30,6185.237688736124,32,1.932886777730039,1.739598099957035,37.099998474121094,36.900001525878906,-618.5237688736124,-10.0,stop
KARO,2025-04-08,2025-04-09,98.21428571428571,56,5724.8543417958235,30,1.9082847805986078,2.099113258658469,36.900001525878906,40.7599983215332,572.4854341795835,10.00000000000002,tp_day1
VEON,2025-04-09,2025-04-10,96.18320610687023,131,5975.559103332043,22,2.7161632287872925,2.987779551666022,39.70000076293945,39.880001068115234,597.5559103332043,10.0,tp_day1
KARO,2025-04-10,2025-04-11,96.875,32,6414.5415721847985,24,2.672725655076999,2.405453089569299,40.459999084472656,40.029998779296875,-641.4541572184808,-10.000000000000014,stop
TW,2025-04-11,2025-04-14,100.0,27,5386.168406189255,6,8.976947343648758,9.874642078013634,128.0800018310547,131.24000549316406,538.6168406189254,9.999999999999998,tp_day1
KARO,2025-04-14,2025-04-15,97.77777777777777,45,6394.438237942393,25,2.5577752951769575,2.8135528246946535,39.279998779296875,40.22999954223633,639.4438237942404,10.000000000000018,tp_day1
PODD,2025-04-15,2025-04-16,96.35036496350365,137,6413.848419787501,4,16.034621049468754,14.43115894452188,256.42999267578125,250.72999572753906,-641.38484197875,-10.0,stop
TW,2025-04-16,2025-04-17,97.0873786407767,103,5537.089643725808,6,9.228482739543013,10.151331013497316,134.52000427246094,134.3800048828125,553.7089643725822,10.000000000000025,tp_day1
HWKN,2025-04-17,2025-04-21,95.16129032258065,124,6647.86497497002,9,7.3865166388555785,6.6478649749700205,121.62999725341797,119.93000030517578,-664.7864974970016,-9.999999999999995,stop
PATK,2025-04-21,2025-04-22,94.73684210526315,19,6171.914968809364,11,5.610831789826694,6.1719149688093635,78.0199966430664,79.70999908447266,617.191496880936,9.999999999999993,tp_day1
BSX,2025-04-22,2025-04-23,95.05494505494505,182,6369.009188215332,11,5.790008352923029,6.369009188215332,95.05000305175781,98.91999816894531,636.9009188215332,10.0,tp_day1
TRVI,2025-04-23,2025-04-24,96.01990049751244,201,6985.60943531283,146,0.478466399678961,0.5263130396468572,6.269999980926514,6.349999904632568,698.5609435312845,10.000000000000021,tp_day1
GL,2025-04-24,2025-04-28,98.57142857142858,70,6604.588949005867,8,8.255736186257334,8.659586477063243,123.91999816894531,123.5999984741211,323.0802326447274,4.891753826608058,time_exit
KARO,2025-04-25,2025-04-28,98.52941176470588,68,7401.229285696858,24,3.083845535707024,3.3922300892777266,42.459999084472656,43.18000030517578,740.1229285696854,9.999999999999995,tp_day1
TRVI,2025-04-28,2025-04-29,95.8974358974359,195,7854.631206877448,155,0.5067504004437063,0.4560753603993357,6.590000152587891,6.309999942779541,-785.4631206877439,-9.999999999999988,stop
GL,2025-04-29,2025-04-30,97.61904761904762,42,7366.795219353702,9,8.185328021504114,7.366795219353703,123.97000122070312,123.33999633789062,-736.6795219353698,-9.999999999999995,stop
KARO,2025-04-30,2025-05-01,97.82608695652173,46,7096.9810770516,23,3.0856439465441734,3.394208341198591,42.61000061035156,43.40999984741211,709.6981077051596,9.999999999999995,tp_day1
TW,2025-05-01,2025-05-02,97.22222222222221,36,6879.465455121408,7,9.827807793030583,10.810588572333643,138.07000732421875,141.86000061035156,687.9465455121417,10.000000000000012,tp_day1
GL,2025-05-02,2025-05-05,97.91666666666666,96,7530.886571869977,9,8.367651746522197,7.530886571869978,121.83000183105469,121.48999786376953,-753.0886571869969,-9.99999999999999,stop
TW,2025-05-05,2025-05-06,97.0873786407767,103,7449.8139770850685,13,5.730626136219283,5.157563522597354,144.30999755859375,143.33999633789062,-744.9813977085078,-10.000000000000012,stop
PATK,2025-05-06,2025-05-07,97.05882352941177,34,6994.908667610548,14,4.996363334007534,4.496727000606781,81.76000213623047,81.18000030517578,-699.4908667610543,-9.999999999999993,stop
TW,2025-05-07,2025-05-08,97.84172661870504,139,6677.818642893532,14,4.769870459209666,5.246857505130633,143.74000549316406,145.25,667.7818642893526,9.999999999999991,tp_day1
MRX,2025-05-08,2025-05-12,100.0,15,6817.132984619108,25,2.7268531938476435,2.454167874462879,47.099998474121094,47.41999816894531,-681.7132984619102,-9.999999999999991,stop
VRSK,2025-05-09,2025-05-12,96.66666666666667,90,6260.551980139086,6,10.434253300231811,9.39082797020863,309.5,303.6499938964844,-626.055198013908,-9.999999999999991,stop
MRX,2025-05-12,2025-05-13,98.76543209876543,81,6205.862456601121,28,2.216379448786115,2.4380173936647265,47.41999816894531,48.33000183105469,620.5862456601126,10.000000000000007,tp_day1
GLBE,2025-05-13,2025-05-14,95.95959595959596,198,6690.785200295605,29,2.3071673104467605,2.0764505794020844,42.38999938964844,34.279998779296875,-669.0785200295604,-10.0,stop
PODD,2025-05-14,2025-05-16,97.46192893401016,197,6091.798244579861,2,30.458991222899304,33.84991141793404,321.4100036621094,324.75,678.1840390069465,11.132739657134188,time_exit
TW,2025-05-15,2025-05-16,97.76119402985076,134,6335.514744076241,12,5.2795956200635334,5.807555182069887,143.5,145.1699981689453,633.5514744076227,9.999999999999977,tp_day1
TW,2025-05-16,2025-05-19,97.93103448275862,145,6967.175168660157,13,5.359365514353968,4.823428962918571,145.1699981689453,145.4499969482422,-696.7175168660151,-9.999999999999991,stop
MRX,2025-05-19,2025-05-20,100.0,45,6679.372003410394,31,2.1546361301323853,1.9391725171191467,45.029998779296875,44.75,-667.9372003410399,-10.000000000000007,stop
MRX,2025-05-20,2025-05-21,100.0,56,6274.405687374603,30,2.091468562458201,1.8823217062123807,44.75,43.36000061035156,-627.4405687374601,-9.999999999999998,stop
VEON,2025-05-21,2025-05-22,95.0,20,5913.0092431764715,14,4.223578030840336,3.801220227756303,55.27000045776367,53.130001068115234,-591.3009243176475,-10.000000000000005,stop
MRX,2025-05-22,2025-05-23,98.87640449438202,89,5573.034776235161,27,2.0640869541611706,1.8576782587450535,43.77000045776367,44.86000061035156,-557.3034776235172,-10.00000000000002,stop
MRX,2025-05-23,2025-05-27,100.0,51,5426.68122123507,28,1.9381004361553822,2.1319104797709207,44.86000061035156,46.11000061035156,542.6681221235085,10.000000000000028,tp_day1
TRI,2025-05-27,2025-05-28,100.0,13,5731.167616975685,14,4.093691154982632,4.503060270480895,194.82000732421875,196.5,573.1167616975681,9.999999999999993,tp_day1
TRVI,2025-05-28,2025-05-29,96.35416666666666,192,5991.666226679779,139,0.43105512422156683,0.3879496117994102,6.260000228881836,6.360000133514404,-599.1666226679781,-10.000000000000004,stop
TRVI,2025-05-29,2025-05-30,95.41984732824427,131,5712.533112211167,164,0.34832518976897353,0.3134926707920762,6.360000133514404,6.510000228881836,-571.2533112211167,-10.000000000000002,stop
TW,2025-05-30,2025-06-02,98.14814814814815,162,5105.415353575241,11,4.641286685068401,4.177158016561561,144.4499969482422,144.52999877929688,-510.54153535752357,-9.99999999999999,stop
TW,2025-06-02,2025-06-03,98.33333333333333,60,5178.34616369344,12,4.315288469744533,3.8837596227700795,144.52999877929688,139.38999938964844,-517.834616369345,-10.00000000000002,stop
MRX,2025-06-03,2025-06-04,98.27586206896551,58,4757.084302176652,25,1.902833720870661,1.712550348783595,42.599998474121094,41.880001068115234,-475.7084302176654,-10.000000000000004,stop
SRAD,2025-06-04,2025-06-05,96.2406015037594,133,4681.3099364349155,70,0.668758562347845,0.6018827061130605,23.969999313354492,23.799999237060547,-468.1309936434918,-10.000000000000005,stop
TW,2025-06-05,2025-06-06,96.96969696969697,99,4250.60899955906,9,4.722898888398956,5.195188777238852,139.86000061035156,140.0500030517578,425.0608999559072,10.000000000000028,tp_day1
KARO,2025-06-06,2025-06-09,97.72727272727273,44,4568.651374111314,8,5.710814217639142,6.281895639403057,58.349998474121094,57.5,456.8651374111314,10.0,tp_day1
MRX,2025-06-09,2025-06-10,100.0,14,4898.189039560395,28,1.7493532284144269,1.574417905572984,40.689998626708984,39.40999984741211,-489.8189039560393,-9.999999999999996,stop
MRX,2025-06-10,2025-06-11,100.0,14,4524.875079203002,26,1.7403365689242318,1.914370225816655,39.40999984741211,39.83000183105469,452.48750792030114,10.00000000000002,tp_day1
PODD,2025-06-11,2025-06-12,98.52216748768473,203,4606.801224752411,6,7.678002041254018,6.910201837128617,302.239990234375,303.6199951171875,-460.68012247524075,-9.999999999999993,stop
GL,2025-06-12,2025-06-13,98.61111111111111,72,4447.113584294368,15,2.964742389529579,2.6682681505766213,120.7699966430664,119.79000091552734,-444.7113584294357,-9.999999999999975,stop
PODD,2025-06-13,2025-06-16,97.43589743589743,117,4202.704097985868,6,7.004506829976447,7.704957512974092,304.6300048828125,306.5899963378906,420.270409798587,10.000000000000005,tp_day1
TRVI,2025-06-16,2025-06-17,96.34703196347031,219,4618.126129497599,83,0.5564007384936867,0.500760664644318,6.335000038146973,6.119999885559082,-461.81261294975957,-9.999999999999993,stop
TW,2025-06-17,2025-06-18,97.84172661870504,139,4217.870337544855,11,3.8344275795862317,3.4509848216276087,139.80999755859375,138.72000122070312,-421.78703375448504,-9.99999999999999,stop
TW,2025-06-18,2025-06-20,97.22222222222221,36,4118.952885898933,11,3.7445026235444843,4.118952885898933,138.72000122070312,139.33999633789062,411.8952885898934,10.000000000000002,tp_day1
KARO,2025-06-20,2025-06-23,98.83720930232558,86,4313.7527003750165,7,6.162503857678595,6.778754243446455,47.34000015258789,46.849998474121094,431.37527003750165,10.0,tp_day1
MRX,2025-06-23,2025-06-24,100.0,10,4544.914369520567,29,1.567211851558816,1.7239330367146979,38.099998474121094,38.369998931884766,454.4914369520575,10.000000000000018,tp_day1
TW,2025-06-24,2025-06-25,97.0873786407767,103,4562.561775583418,12,3.802134812986182,4.1823482942848,141.4600067138672,144.0500030517578,456.25617755834173,9.999999999999998,tp_day1
ADPT,2025-06-25,2025-06-26,95.77464788732394,213,5012.739191477954,69,0.7264839407939063,0.6538355467145157,11.979999542236328,12.15999984741211,-501.2739191477949,-9.999999999999991,stop
PODD,2025-06-26,2025-06-27,97.48743718592965,199,4515.618037573217,6,7.52603006262203,6.773427056359827,309.8299865722656,313.0799865722656,-451.5618037573213,-9.99999999999999,stop
TW,2025-06-27,2025-06-30,97.98657718120806,149,4206.015246930514,10,4.206015246930514,3.785413722237463,144.92999267578125,146.39999389648438,-420.60152469305103,-9.999999999999991,stop
MLKN,2025-06-30,2025-07-01,100.0,11,4370.246931786036,35,1.248641980510296,1.3735061785613256,19.420000076293945,20.649999618530273,437.02469317860414,10.000000000000012,tp_day1
CCEC,2025-07-01,2025-07-03,96.42857142857143,28,4594.908382212854,37,1.2418671303277984,1.1176804172950185,23.6200008392334,23.649999618530273,-459.49083822128523,-9.999999999999996,stop
TRI,2025-07-02,2025-07-03,100.0,11,4312.529130912477,11,3.9204810281022517,4.312529130912477,198.67999267578125,201.0800018310547,431.25291309124805,10.000000000000009,tp_day1
TW,2025-07-03,2025-07-07,98.38709677419355,62,4090.370176436219,8,5.112962720545274,4.601666448490747,138.97999572753906,140.10000610351562,-409.03701764362177,-9.999999999999996,stop
TW,2025-07-07,2025-07-08,98.07692307692307,52,4101.432945148322,8,5.126791181435403,4.614112063291863,140.10000610351562,134.74000549316406,-410.1432945148317,-9.99999999999999,stop
GL,2025-07-08,2025-07-09,98.50746268656717,67,3934.609102548831,13,3.026622386576024,2.7239601479184214,121.08999633789062,117.5999984741211,-393.4609102548825,-9.999999999999986,stop
TW,2025-07-09,2025-07-10,97.41379310344827,116,3859.8328920547137,7,5.514046988649591,4.9626422897846325,136.6199951171875,134.67999267578125,-385.983289205471,-9.999999999999991,stop
MRX,2025-07-10,2025-07-11,100.0,14,3744.1673876517016,30,1.2480557958839005,1.1232502162955105,38.119998931884766,37.84000015258789,-374.41673876517007,-9.999999999999998,stop
PATK,2025-07-11,2025-07-14,96.66666666666667,30,3211.6448817441424,8,4.014556102180178,3.61310049196216,99.58000183105469,99.41999816894531,-321.16448817441415,-9.999999999999998,stop
GL,2025-07-14,2025-07-15,97.5,80,3308.9683782047305,9,3.6766315313385896,3.3089683782047308,120.69000244140625,117.73999786376953,-330.8968378204727,-9.99999999999999,stop
BSY,2025-07-15,2025-07-16,96.52777777777779,144,3234.7752943183036,29,1.115439756661484,1.0038957809953357,57.43000030517578,57.5099983215332,-323.47752943183013,-9.999999999999993,stop
TRI,2025-07-16,2025-07-17,100.0,16,2457.7766513564875,3,8.192588837854958,9.011847721640454,211.22999572753906,209.27000427246094,245.77766513564893,10.000000000000007,tp_day1
GL,2025-07-17,2025-07-18,97.8021978021978,91,2853.199642520437,7,4.07599948931491,4.483599438246401,121.5999984741211,122.08999633789062,285.3199642520435,9.999999999999993,tp_day1
MRX,2025-07-18,2025-07-21,100.0,15,3338.146501445023,23,1.451368044106532,1.5965048485171853,37.279998779296875,38.36000061035156,333.8146501445035,10.000000000000036,tp_day1
TRVI,2025-07-21,2025-07-22,96.34146341463415,164,3540.085054107589,87,0.40690632805834354,0.3662156952525092,6.820000171661377,7.0,-354.00850541075897,-10.000000000000002,stop
PATK,2025-07-22,2025-07-23,96.80851063829788,94,3242.9341220499186,9,3.6032601356110208,3.9635861491721234,99.18000030517578,99.5199966430664,324.29341220499236,10.000000000000016,tp_day1
CCEC,2025-07-23,2025-07-24,97.01492537313433,67,3511.5535669871124,46,0.7633812102145896,0.6870430891931306,23.93000030517578,24.049999237060547,-351.15535669871133,-10.000000000000002,stop
KARO,2025-07-24,2025-07-25,97.33333333333334,75,3176.3938477983384,15,2.1175958985322256,1.905836308679003,47.779998779296875,47.939998626708984,-317.639384779834,-10.000000000000005,stop
HWKN,2025-07-25,2025-07-28,96.53179190751445,173,2835.0463638254687,5,5.670092727650938,6.237102000416033,158.38999938964844,160.85000610351562,283.5046363825477,10.000000000000028,tp_day1
PODD,2025-07-28,2025-07-29,96.31336405529954,217,2685.8404002651223,3,8.952801334217074,9.848081467638783,292.2699890136719,291.489990234375,268.5840400265124,10.000000000000005,tp_day1
TW,2025-07-29,2025-07-30,96.19047619047619,105,3325.490965853771,6,5.542484943089618,6.09673343739858,138.30999755859375,146.1199951171875,332.5490965853769,9.999999999999995,tp_day1
TW,2025-07-30,2025-07-31,97.35099337748345,151,3360.3274472917797,6,5.6005457454863,5.04049117093767,146.1199951171875,138.5500030517578,-336.0327447291779,-10.0,stop
HWKN,2025-07-31,2025-08-01,96.49122807017544,171,3055.3959642612654,6,5.092326607102109,4.583093946391898,163.27999877929688,158.8300018310547,-305.53959642612654,-10.0,stop
MRX,2025-08-01,2025-08-04,100.0,13,3176.836161012444,21,1.51277912429164,1.664057036720804,37.88999938964844,37.63999938964844,317.68361610124475,10.000000000000012,tp_day1
VLTO,2025-08-04,2025-08-05,96.93251533742331,163,3261.7428570504885,13,2.5090329669619145,2.759936263658106,106.94999694824219,106.55999755859375,326.17428570504944,10.000000000000018,tp_day1
CCEC,2025-08-05,2025-08-06,96.72131147540983,61,3617.8310783744423,33,1.0963124479922552,0.9866812031930298,22.829999923706055,22.959999084472656,-361.7831078374443,-10.000000000000002,stop
MRX,2025-08-06,2025-08-07,100.0,10,3463.109755507883,21,1.6490998835751824,1.814009871932701,34.88999938964844,35.52000045776367,346.3109755507885,10.000000000000005,tp_day1
TRVI,2025-08-07,2025-08-08,96.34146341463415,164,3596.632540485974,70,0.5138046486408534,0.4624241837767681,7.300000190734863,7.420000076293945,-359.66325404859754,-10.000000000000004,stop
PRDO,2025-08-08,2025-08-11,98.07692307692307,52,3451.730798198284,22,1.5689685446355834,1.725865399099142,31.239999771118164,30.90999984741211,345.1730798198282,9.999999999999995,tp_day1
SBCF,2025-08-11,2025-08-12,96.66666666666667,60,3630.9211439227192,48,0.7564419049838998,0.83208609548229,27.420000076293945,28.760000228881836,363.0921143922724,10.000000000000012,tp_day1
GL,2025-08-12,2025-08-13,97.97979797979798,99,3796.6033052413127,6,6.327672175402188,6.960439392942407,139.74000549316406,139.0,379.66033052413104,9.999999999999993,tp_day1
PATK,2025-08-13,2025-08-14,98.21428571428571,56,3775.089746160198,7,5.392985351657425,4.853686816491683,114.06999969482422,112.51000213623047,-377.5089746160197,-9.999999999999998,stop
PRDO,2025-08-14,2025-08-15,98.07692307692307,52,3658.587782334431,22,1.6629944465156503,1.8292938911672154,31.940000534057617,31.790000915527344,365.85877823344345,10.00000000000001,tp_day1
KARO,2025-08-15,2025-08-18,97.2972972972973,74,3910.0416670878085,25,1.5640166668351232,1.7204183335186356,47.15999984741211,47.779998779296875,391.00416670878076,9.999999999999998,tp_day1
CCEC,2025-08-18,2025-08-19,97.91666666666666,48,4130.373201325861,31,1.3323784520406006,1.1991406068365404,21.920000076293945,20.8799991607666,-413.03732013258605,-9.999999999999998,stop
SYBT,2025-08-19,2025-08-20,97.05882352941177,68,3890.3274833895393,12,3.241939569491283,2.917745612542155,75.75,77.16999816894531,-389.03274833895375,-9.999999999999995,stop
TPG,2025-08-20,2025-08-21,100.0,18,3592.751582210047,14,2.5662511301500337,2.8228762431650374,59.61000061035156,60.09000015258789,359.2751582210053,10.000000000000016,tp_day1
PATK,2025-08-21,2025-08-22,98.24561403508771,57,3614.518083115293,7,5.163597261593275,5.679956987752603,111.11000061035156,116.04000091552734,361.451808311529,9.999999999999993,tp_day1
SRAD,2025-08-22,2025-08-25,96.52777777777779,144,4017.7049447974346,23,1.7468282368684498,1.921511060555295,31.6299991607666,31.530000686645508,401.7704944797438,10.000000000000007,tp_day1
MLKN,2025-08-25,2025-08-26,100.0,12,4341.029101590131,33,1.3154633641182216,1.1839170277063995,21.899999618530273,21.520000457763672,-434.10291015901294,-9.999999999999996,stop
GL,2025-08-26,2025-08-27,97.01492537313433,67,3823.1589651399872,11,3.4755990592181703,3.8231589651399878,139.69000244140625,140.49000549316406,382.3158965139992,10.000000000000012,tp_day1
GL,2025-08-27,2025-08-28,97.16981132075472,106,4057.042608554407,12,3.3808688404620058,3.7189557245082066,140.49000549316406,140.4600067138672,405.70426085544113,10.000000000000012,tp_day1
GL,2025-08-28,2025-08-29,97.84946236559139,93,4380.560687449244,13,3.3696620672686493,3.0326958605417844,140.4600067138672,139.9499969482422,-438.0560687449247,-10.000000000000005,stop
KARO,2025-08-29,2025-09-02,96.66666666666667,60,4280.104882042684,23,1.8609151661055148,2.0470066827160665,52.654998779296875,52.04999923706055,428.01048820426877,10.000000000000009,tp_day1
MLKN,2025-09-02,2025-09-03,100.0,10,4477.868915867741,48,0.9328893574724461,0.8396004217252014,20.739999771118164,20.610000610351562,-447.7868915867739,-9.999999999999996,stop
SLM,2025-09-03,2025-09-04,98.24561403508771,57,4205.957121045244,29,1.4503300417397391,1.5953630459137131,30.8700008392334,31.770000457763672,420.59571210452395,9.99999999999999,tp_day1
PATK,2025-09-04,2025-09-05,98.0392156862745,102,4142.331136693732,8,5.177913920867165,5.695705312953882,114.05999755859375,113.55999755859375,414.23311366937287,9.999999999999991,tp_day1
WSFS,2025-09-05,2025-09-08,97.40259740259741,77,4644.3688550708075,25,1.857747542028323,2.0435222962311554,58.290000915527344,58.150001525878906,464.43688550708066,9.999999999999998,tp_day1
PRDO,2025-09-08,2025-09-09,98.50746268656717,67,4900.226298571098,58,0.8448666032019133,0.760379942881722,33.4900016784668,33.349998474121094,-490.0226298571097,-9.999999999999998,stop
PRDO,2025-09-09,2025-09-10,98.27586206896551,58,4673.084764198941,57,0.8198394323156037,0.7378554890840434,33.349998474121094,33.31999969482422,-467.30847641989385,-9.999999999999993,stop
PATK,2025-09-10,2025-09-11,97.36842105263158,76,4314.288672770088,10,4.314288672770088,4.745717540047097,111.6500015258789,113.80999755859375,431.428867277009,10.000000000000005,tp_day1
HUBB,2025-09-11,2025-09-12,96.7741935483871,93,4119.861622218716,3,13.732872074062383,12.359584866656146,450.92999267578125,437.42999267578125,-411.98616222187184,-10.000000000000005,stop
PRDO,2025-09-12,2025-09-15,98.38709677419355,62,4412.683872889092,47,0.9388689091253387,0.8449820182128048,34.83000183105469,34.95000076293945,-441.2683872889088,-9.999999999999993,stop
PATK,2025-09-15,2025-09-16,97.77777777777777,45,4132.420412207801,11,3.7567458292798195,3.3810712463518375,110.0,107.5,-413.24204122077936,-9.999999999999982,stop
SBCF,2025-09-16,2025-09-17,96.0,25,3999.675348586266,39,1.0255577816887862,1.1281135598576648,30.3700008392334,30.59000015258789,399.96753485862655,10.0,tp_day1
NTAP,2025-09-17,2025-09-18,95.8904109589041,73,4184.213837399256,9,4.649126485999173,5.114039134599091,123.91999816894531,126.36000061035156,418.42138373992657,10.000000000000025,tp_day1
SYBT,2025-09-18,2025-09-19,96.47058823529412,85,4441.659165856027,15,2.9611061105706846,2.664995499513616,76.54000091552734,75.2699966430664,-444.16591658560355,-10.000000000000018,stop
GL,2025-09-19,2025-09-22,98.0392156862745,102,4230.868318536464,14,3.0220487989546174,2.719843919059156,145.42999267578125,145.25,-423.08683185364634,-9.999999999999998,stop
GL,2025-09-22,2025-09-23,97.33333333333334,75,3832.7605932491297,13,2.9482773794224073,3.243105117364648,145.25,146.5500030517578,383.27605932491315,10.000000000000005,tp_day1
SBCF,2025-09-24,2025-09-25,96.875,64,4189.5279869274245,55,0.7617323612595318,0.6855591251335786,30.489999771118164,30.5,-418.9527986927419,-9.999999999999986,stop
GL,2025-09-25,2025-09-26,97.67441860465115,86,3843.8570915828777,12,3.2032142429857315,3.523535667284305,143.02999877929688,144.55999755859375,384.3857091582886,10.000000000000021,tp_day1
MLKN,2025-09-29,2025-09-30,100.0,19,4165.935958178481,34,1.2252752818172004,1.3478028099989205,17.81999969482422,17.739999771118164,416.59359581784884,10.000000000000018,tp_day1
TPG,2025-09-30,2025-10-01,100.0,12,4319.851160150605,18,2.3999173111947805,2.1599255800753023,57.45000076293945,56.15999984741211,-431.98511601506107,-10.000000000000012,stop
TWFG,2025-10-01,2025-10-02,100.0,10,4111.06350504151,30,1.3703545016805034,1.5073899518485538,26.510000228881836,27.459999084472656,411.1063505041511,10.000000000000002,tp_day1
PRDO,2025-10-02,2025-10-03,97.91666666666666,48,4365.8880024155205,41,1.0648507322964684,0.9583656590668216,37.150001525878906,36.599998474121094,-436.58880024155224,-10.000000000000005,stop
SYBT,2025-10-03,2025-10-06,96.55172413793103,116,4007.362760396116,18,2.226312644664509,2.44894390913096,69.61000061035156,70.41000366210938,400.73627603961177,10.000000000000005,tp_day1
ELVN,2025-10-06,2025-10-07,96.11650485436894,206,4307.713304847797,28,1.538469037445642,1.6923159411902065,20.299999237060547,20.110000610351562,430.7713304847812,10.000000000000034,tp_day1
SBCF,2025-10-07,2025-10-08,97.72727272727273,88,4594.43666720942,63,0.7292756614618128,0.8022032276079941,31.719999313354492,31.690000534057617,459.443666720942,10.0,tp_day1
SBCF,2025-10-08,2025-10-09,97.53086419753086,81,4813.096005543599,66,0.729256970536909,0.6563312734832181,31.690000534057617,31.299999237060547,-481.30960055435935,-9.999999999999988,stop
IMKTA,2025-10-09,2025-10-10,100.0,14,4493.57243916908,20,2.24678621958454,2.022107597626086,70.9800033569336,70.20999908447266,-449.3572439169079,-9.999999999999998,stop
PRDO,2025-10-10,2025-10-13,97.87234042553192,47,4258.933735287166,39,1.0920342910992733,1.2012377202092008,34.619998931884766,34.5,425.89337352871735,10.000000000000018,tp_day1
OSBC,2025-10-13,2025-10-14,96.93877551020408,98,4548.347002455639,99,0.4594289901470342,0.5053718891617377,17.239999771118164,17.969999313354492,454.8347002455639,10.0,tp_day1
SBCF,2025-10-14,2025-10-15,97.14285714285714,70,4746.544359486914,41,1.1576937462163204,1.0419243715946884,31.6200008392334,30.600000381469727,-474.65443594869157,-10.000000000000004,stop
STT,2025-10-15,2025-10-16,96.96969696969697,33,4490.432191409764,11,4.082211083099785,3.6739899747898064,116.70999908447266,112.94999694824219,-449.0432191409768,-10.00000000000001,stop
FELE,2025-10-16,2025-10-17,97.14285714285714,105,4226.4917444414605,18,2.3480509691341447,2.5828560660475595,96.30000305175781,97.30000305175781,422.6491744441473,10.00000000000003,tp_day1
SBCF,2025-10-17,2025-10-20,97.82608695652173,92,4425.230614676366,33,1.3409789741443532,1.4750768715587885,29.239999771118164,30.270000457763672,442.52306146763567,9.99999999999998,tp_day1
PATK,2025-10-20,2025-10-21,96.63865546218487,119,4756.545027560086,18,2.642525015311159,2.906777516842275,97.37000274658203,99.20999908447266,475.6545027560096,10.000000000000021,tp_day1
DCOM,2025-10-21,2025-10-22,97.61904761904762,42,4984.726720648549,37,1.3472234380131216,1.481945781814434,28.899999618530273,29.65999984741211,498.47267206485685,10.000000000000037,tp_day1
