ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
PSIX,2025-04-04,2025-04-07,100.0,17,5877.510226862981,21,2.7988143937442764,2.518932954369849,20.299999237060547,19.989999771118164,-587.7510226862978,-9.999999999999995,stop
TMUS,2025-04-07,2025-04-08,100.0,14,4486.384884387993,4,11.215962210969984,10.094365989872985,246.6699981689453,246.3000030517578,-448.63848843879896,-9.999999999999993,stop
CAH,2025-04-08,2025-04-09,100.0,17,5182.758143686314,11,4.711598312442104,4.240438481197893,125.0,130.4499969482422,-518.2758143686306,-9.999999999999984,stop
RSG,2025-04-09,2025-04-10,100.0,27,4914.912258020703,5,9.829824516041406,8.846842064437265,239.25999450683594,240.22999572753906,-491.4912258020713,-10.00000000000002,stop
KARO,2025-04-10,2025-04-11,96.875,32,4810.906179138599,18,2.672725655076999,2.405453089569299,40.459999084472656,40.029998779296875,-481.090617913861,-10.000000000000023,stop
IRMD,2025-04-11,2025-04-14,100.0,55,4623.501700422859,18,2.5686120557904775,2.3117508502114297,52.290000915527344,53.029998779296875,-462.35017004228575,-9.999999999999996,stop
KARO,2025-04-14,2025-04-15,97.77777777777777,45,4348.218001800833,17,2.5577752951769606,2.813552824694657,39.279998779296875,40.22999954223633,434.8218001800833,10.0,tp_day1
IRMD,2025-04-15,2025-04-16,100.0,12,4445.476183225581,17,2.614985990132695,2.3534873911194256,51.959999084472656,51.959999084472656,-444.54761832255735,-9.999999999999984,stop
IRMD,2025-04-16,2025-04-17,100.0,23,4140.723269812487,16,2.5879520436328045,2.846747247996085,51.959999084472656,51.77000045776367,414.0723269812488,10.000000000000002,tp_day1
IRMD,2025-04-17,2025-04-21,100.0,59,4378.5595415020625,17,2.575623259707095,2.3180609337363856,51.77000045776367,50.779998779296875,-437.8559541502068,-10.000000000000012,stop
IRMD,2025-04-21,2025-04-22,100.0,13,4354.253151236098,17,2.561325383080058,2.817457921388064,50.779998779296875,52.09000015258789,435.42531512361074,10.000000000000021,tp_day1
FCFS,2025-04-22,2025-04-23,96.66666666666667,60,4588.842090165163,11,4.171674627422876,4.588842090165164,121.61000061035156,120.70999908447266,458.88420901651625,9.999999999999998,tp_day1
TMUS,2025-04-23,2025-04-24,100.0,17,3884.8224470493396,3,12.949408156831131,14.244348972514246,259.3500061035156,262.17999267578125,388.4822447049337,9.999999999999993,tp_day1
PSMT,2025-04-24,2025-04-25,100.0,17,4694.848183372142,9,5.216497981524602,4.694848183372143,101.70999908447266,99.9800033569336,-469.48481833721326,-9.99999999999998,stop
RSG,2025-04-25,2025-04-28,100.0,35,4124.01825781275,4,10.310045644531874,11.341050208985061,243.55999755859375,246.11000061035156,412.40182578127497,10.0,tp_day1
TRVI,2025-04-28,2025-04-29,95.8974358974359,195,4966.153924348322,98,0.5067504004437063,0.4560753603993357,6.590000152587891,6.309999942779541,-496.61539243483185,-9.999999999999993,stop
RSG,2025-04-29,2025-04-30,100.0,27,4164.530359207302,4,10.411325898018255,11.452458487820081,247.6999969482422,250.75,416.45303592073014,9.999999999999998,tp_day1
RSG,2025-04-30,2025-05-01,100.0,18,4239.198045980114,4,10.597995114950285,9.538195603455257,250.75,249.41000366210938,-423.9198045980115,-10.000000000000002,stop
TMUS,2025-05-01,2025-05-02,100.0,22,3640.1831167193286,2,18.200915583596643,20.02100714195631,247.0,248.8800048828125,364.0183116719336,10.00000000000002,tp_day1
GL,2025-05-02,2025-05-05,97.91666666666666,96,4183.82264454338,5,8.367645289086761,7.530880760178086,121.83000183105469,121.48999786376953,-418.382264454337,-9.999999999999975,stop
IRMD,2025-05-05,2025-05-06,100.0,17,4489.638400347853,18,2.4942435557488074,2.244819200173927,52.29999923706055,51.02000045776367,-448.9638400347849,-9.99999999999999,stop
IRMD,2025-05-06,2025-05-07,100.0,12,4240.027120999639,17,2.494133600588023,2.7435469606468255,51.02000045776367,51.0099983215332,424.0027120999648,10.000000000000021,tp_day1
TW,2025-05-07,2025-05-08,97.84172661870504,139,4292.8789978913155,9,4.769865553212573,5.24685210853383,143.74000549316406,145.25,429.2878997891321,10.000000000000012,tp_day1
MRX,2025-05-08,2025-05-12,100.0,15,4908.338789009802,18,2.7268548827832233,2.454169394504901,47.099998474121094,47.41999816894531,-490.8338789009804,-10.000000000000004,stop
CSGS,2025-05-09,2025-05-12,100.0,17,4539.705559588502,19,2.389318715572896,2.628250587130186,64.80999755859375,66.01000213623047,453.9705559588501,9.999999999999998,tp_day1
MRX,2025-05-12,2025-05-13,98.76543209876543,81,4876.0357238256565,22,2.2163798744662073,2.438017861912828,47.41999816894531,48.33000183105469,487.6035723825653,9.999999999999993,tp_day1
GLBE,2025-05-13,2025-05-14,95.95959595959596,198,5075.768082982873,22,2.3071673104467605,2.0764505794020844,42.38999938964844,34.279998779296875,-507.5768082982877,-10.000000000000007,stop
RSG,2025-05-14,2025-05-15,100.0,28,4621.567837341956,8,5.7769597966774455,6.354655776345191,238.07000732421875,244.9600067138672,462.15678373419723,10.000000000000036,tp_day1
LH,2025-05-15,2025-05-16,98.33333333333333,60,4983.851146389326,5,9.967702292778652,10.964472522056518,246.27000427246094,249.52000427246094,498.38511463893246,9.999999999999998,tp_day1
TW,2025-05-16,2025-05-19,97.93103448275862,145,5359.36314680227,10,5.359363146802271,4.823426832122044,145.1699981689453,145.4499969482422,-535.936314680227,-10.0,stop
IRMD,2025-05-19,2025-05-20,100.0,67,4955.893710574503,24,2.0649557127393763,1.8584601414654387,54.209999084472656,53.290000915527344,-495.5893710574501,-9.999999999999996,stop
MRX,2025-05-20,2025-05-21,100.0,56,4810.376840006449,23,2.091468191307152,1.8823213721764367,44.75,43.36000061035156,-481.03768400064473,-9.999999999999996,stop
IRMD,2025-05-21,2025-05-22,100.0,65,4523.963600435491,23,1.9669406958415174,1.7702466262573657,53.209999084472656,52.279998779296875,-452.3963600435495,-10.00000000000001,stop
RSG,2025-05-22,2025-05-23,100.0,16,3852.773189860144,6,6.4212886497669075,7.063417514743599,251.0,252.86000061035156,385.2773189860154,10.000000000000025,tp_day1
MRX,2025-05-23,2025-05-27,100.0,51,4457.629444188194,23,1.9380997583426929,2.131909734176962,44.86000061035156,46.11000061035156,445.76294441881964,10.000000000000005,tp_day1
TRI,2025-05-27,2025-05-28,100.0,13,4503.0618755182895,11,4.093692614107536,4.5030618755182905,194.82000732421875,196.5,450.3061875518297,10.000000000000016,tp_day1
CSGS,2025-05-28,2025-05-29,100.0,27,4929.461058579324,19,2.5944531887259603,2.8538985075985566,65.80000305175781,65.58000183105469,492.9461058579336,10.000000000000025,tp_day1
TMUS,2025-05-29,2025-05-30,100.0,25,5257.773598428548,9,5.841970664920609,6.42616773141267,239.3000030517578,242.1999969482422,525.7773598428548,10.0,tp_day1
TW,2025-05-30,2025-06-02,98.14814814814815,162,5105.414382148521,11,4.6412858019532015,4.177157221757882,144.4499969482422,144.52999877929688,-510.54143821485104,-9.999999999999979,stop
CSGS,2025-06-02,2025-06-03,100.0,35,5197.111266770835,20,2.598555633385417,2.3387000700468756,66.33000183105469,63.40999984741211,-519.7111266770835,-10.0,stop
IRMD,2025-06-03,2025-06-04,100.0,52,4780.632940048696,12,3.983860783373913,4.382246861711304,59.790000915527344,60.779998779296875,478.063294004869,9.999999999999988,tp_day1
SRAD,2025-06-04,2025-06-05,96.2406015037594,133,5216.316786313191,78,0.668758562347845,0.6018827061130605,23.969999313354492,23.799999237060547,-521.6316786313191,-10.0,stop
FCFS,2025-06-05,2025-06-06,97.5,40,4959.054727064236,21,2.361454631935351,2.597600095128886,124.06999969482422,125.77999877929688,495.905472706424,10.000000000000007,tp_day1
KARO,2025-06-06,2025-06-09,97.72727272727273,44,5139.7327958752285,9,5.710814217639142,6.281895639403057,58.349998474121094,57.5,513.9732795875225,9.999999999999993,tp_day1
ACT,2025-06-09,2025-06-10,100.0,14,5496.576067296703,63,0.8724723916343973,0.9597196307978371,34.25,34.54999923706055,549.657606729671,10.000000000000012,tp_day1
TMUS,2025-06-10,2025-06-11,100.0,29,5507.6712034982265,9,6.119634670553585,5.5076712034982265,236.97999572753906,230.94000244140625,-550.7671203498221,-9.99999999999999,stop
RSG,2025-06-11,2025-06-12,100.0,30,5126.742083303788,10,5.126742083303788,5.639416291634167,248.24000549316406,251.85000610351562,512.6742083303789,10.000000000000002,tp_day1
PFBC,2025-06-12,2025-06-13,100.0,12,5680.919423705649,29,1.9589377323122925,1.7630439590810634,84.20999908447266,81.75,-568.0919423705654,-10.00000000000001,stop
CHCO,2025-06-13,2025-06-16,100.0,13,5308.604675933885,20,2.654302337966943,2.3888721041702485,116.69000244140625,115.58000183105469,-530.8604675933884,-9.999999999999998,stop
TRVI,2025-06-16,2025-06-17,96.34703196347031,219,5174.526867991285,93,0.5564007384936867,0.500760664644318,6.335000038146973,6.119999885559082,-517.4526867991272,-9.999999999999973,stop
RSG,2025-06-17,2025-06-18,98.21428571428571,56,4612.260934173658,11,4.192964485612416,3.7736680370511744,248.97999572753906,248.27999877929688,-461.2260934173664,-10.000000000000014,stop
TW,2025-06-18,2025-06-20,97.22222222222221,36,4493.41095427391,12,3.744509128561592,4.118960041417751,138.72000122070312,139.33999633789062,449.34109542739225,10.000000000000028,tp_day1
KARO,2025-06-20,2025-06-23,98.83720930232558,86,4930.003086142876,8,6.162503857678595,6.778754243446455,47.34000015258789,46.849998474121094,493.00030861428786,10.000000000000005,tp_day1
CSGS,2025-06-23,2025-06-24,100.0,36,5013.8157905253165,21,2.3875313288215794,2.6262844617037375,63.22999954223633,64.16000366210938,501.3815790525323,10.000000000000012,tp_day1
RSG,2025-06-24,2025-06-25,100.0,34,5436.519896564402,13,4.181938381972617,3.7637445437753554,250.75,243.8800048828125,-543.6519896564405,-10.000000000000005,stop
IRMD,2025-06-25,2025-06-26,100.0,75,5074.8093017255815,14,3.624863786946844,3.9873501656415287,60.400001525878906,60.709999084472656,507.48093017255906,10.000000000000018,tp_day1
IRMD,2025-06-26,2025-06-27,100.0,80,5369.222145394835,15,3.579481430263223,3.221533287236901,60.709999084472656,60.84000015258789,-536.9222145394833,-9.999999999999996,stop
IRMD,2025-06-27,2025-06-30,100.0,49,5044.950966369454,30,1.6816503221231514,1.5134852899108362,60.84000015258789,59.790000915527344,-504.4950966369461,-10.000000000000012,stop
FCFS,2025-06-30,2025-07-01,100.0,76,4858.860107461945,11,4.417145552238131,4.858860107461945,135.13999938964844,135.5,485.8860107461951,10.000000000000012,tp_day1
RSG,2025-07-01,2025-07-02,100.0,18,4962.1342668479465,10,4.962134266847946,4.465920840163152,244.6699981689453,237.69000244140625,-496.2134266847943,-9.999999999999993,stop
CSGS,2025-07-02,2025-07-03,100.0,37,4825.781516140081,28,1.7234933986214578,1.8958427384836036,65.76000213623047,66.04000091552734,482.5781516140087,10.000000000000012,tp_day1
TW,2025-07-03,2025-07-07,98.38709677419355,62,5112.967194020777,10,5.1129671940207775,4.6016704746187,138.97999572753906,140.10000610351562,-511.29671940207663,-9.999999999999979,stop
VLY,2025-07-07,2025-07-08,100.0,17,4873.708721253813,132,0.3692203576707434,0.4061423934378178,9.529999732971191,9.640000343322754,487.37087212538154,10.000000000000005,tp_day1
ETR,2025-07-08,2025-07-09,100.0,16,5090.130872496204,28,1.8179038830343586,1.9996942713377945,80.93000030517578,81.45999908447266,509.0130872496211,10.000000000000014,tp_day1
FCFS,2025-07-09,2025-07-10,100.0,43,5165.879081357652,15,3.4439193875717677,3.788311326328945,133.69000244140625,132.74000549316406,516.5879081357652,10.000000000000002,tp_day1
MRX,2025-07-10,2025-07-11,100.0,14,5616.262002049578,45,1.248058222677684,1.1232524004099156,38.119998931884766,37.84000015258789,-561.626200204958,-10.000000000000004,stop
FCFS,2025-07-11,2025-07-14,100.0,40,5069.444176962689,15,3.379629451308459,3.0416665061776134,132.1699981689453,131.42999267578125,-506.94441769626974,-10.000000000000016,stop
FSV,2025-07-14,2025-07-15,97.76119402985076,134,4906.349608014122,10,4.906349608014122,4.4157146472127105,179.02999877929688,176.6699981689453,-490.6349608014116,-9.999999999999986,stop
ATO,2025-07-15,2025-07-16,100.0,10,4736.234598054678,15,3.1574897320364514,3.473238705240097,154.10000610351562,154.8300018310547,473.62345980546706,9.999999999999986,tp_day1
IRMD,2025-07-16,2025-07-17,100.0,65,4949.393813979643,25,1.9797575255918571,2.177733278151043,57.90999984741211,57.45000076293945,494.939381397965,10.000000000000014,tp_day1
GL,2025-07-17,2025-07-18,97.8021978021978,91,5298.801190053757,13,4.076000915425967,4.483601006968564,121.5999984741211,122.08999633789062,529.8801190053764,10.000000000000012,tp_day1
MRX,2025-07-18,2025-07-21,100.0,15,5515.202440832679,38,1.4513690633770207,1.5965059697147228,37.279998779296875,38.36000061035156,551.5202440832682,10.000000000000005,tp_day1
STBA,2025-07-21,2025-07-22,100.0,14,5835.248620706117,47,1.2415422597247059,1.1173880337522353,38.959999084472656,38.720001220703125,-583.5248620706116,-9.999999999999996,stop
FCFS,2025-07-22,2025-07-23,100.0,29,5422.490038360384,15,3.614993358906922,3.25349402301623,133.5,133.5,-542.2490038360384,-10.0,stop
FCFS,2025-07-23,2025-07-24,100.0,45,5060.2544549035865,14,3.6144674677882764,3.253020721009449,133.5,122.29000091552734,-506.0254454903579,-9.999999999999986,stop
BUSE,2025-07-24,2025-07-25,100.0,10,5038.489751788568,59,0.8539813138624691,0.7685831824762223,23.329999923706055,23.219999313354492,-503.8489751788575,-10.000000000000012,stop
IRMD,2025-07-25,2025-07-28,100.0,31,4699.130934669598,26,1.807358051795999,1.988093856975599,56.31999969482422,57.11000061035156,469.91309346695925,9.999999999999988,tp_day1
PODD,2025-07-28,2025-07-29,96.31336405529954,217,4476.400667108537,5,8.952801334217074,9.848081467638783,292.2699890136719,291.489990234375,447.6400667108546,10.00000000000002,tp_day1
VLO,2025-07-29,2025-07-30,96.29629629629629,27,4801.953845302382,7,6.859934064717689,6.17394065824592,144.72999572753906,139.3699951171875,-480.1953845302387,-10.000000000000009,stop
HD,2025-07-30,2025-07-31,100.0,16,4531.685049698992,5,9.063370099397984,8.157033089458185,372.0799865722656,367.510009765625,-453.168504969899,-9.999999999999996,stop
BFC,2025-07-31,2025-08-01,100.0,14,4435.622611901589,9,4.928469568779543,4.435622611901589,118.81999969482422,117.16000366210938,-443.56226119015855,-9.999999999999993,stop
AMCR,2025-08-01,2025-08-04,100.0,19,4511.984342594612,37,1.2194552277282735,1.341400750501101,46.5,47.0,451.19843425946146,10.000000000000005,tp_day1
VLTO,2025-08-04,2025-08-05,96.93251533742331,163,4767.164557868887,19,2.50903397782573,2.759937375608303,106.94999694824219,106.55999755859375,476.7164557868891,10.000000000000009,tp_day1
VLY,2025-08-05,2025-08-06,100.0,17,5034.670228774316,183,0.2751185917363014,0.3026304509099315,9.300000190734863,9.210000038146973,503.4670228774312,9.999999999999993,tp_day1
CSGS,2025-08-06,2025-08-07,100.0,37,5193.475893268327,26,1.9974907281801255,2.197239800998138,62.65999984741211,63.38999938964844,519.3475893268323,9.999999999999993,tp_day1
CCEP,2025-08-07,2025-08-08,100.0,15,5226.631205019812,13,4.020485542322932,4.422534096555226,93.22000122070312,94.76000213623047,522.6631205019821,10.000000000000018,tp_day1
PRDO,2025-08-08,2025-08-11,98.07692307692307,52,5805.183615151653,37,1.5689685446355819,1.7258653990991402,31.239999771118164,30.90999984741211,580.5183615151664,10.000000000000018,tp_day1
NWS,2025-08-11,2025-08-12,96.7741935483871,93,6048.132767113107,87,0.6951876743808167,0.7647064418188985,32.880001068115234,33.279998779296875,604.8132767113102,9.999999999999993,tp_day1
GL,2025-08-12,2025-08-13,97.97979797979798,99,6327.673814535497,10,6.327673814535497,6.960441195989047,139.74000549316406,139.0,632.7673814535501,10.000000000000007,tp_day1
PSMT,2025-08-13,2025-08-14,98.9010989010989,91,6644.58819969789,19,3.497151684051521,3.147436515646369,113.36000061035156,112.37000274658203,-664.4588199697882,-9.99999999999999,stop
VLY,2025-08-14,2025-08-15,100.0,22,6385.595828213302,193,0.3308598874721918,0.2977738987249726,10.0600004196167,9.819999694824219,-638.5595828213309,-10.00000000000001,stop
ETR,2025-08-15,2025-08-18,100.0,11,5943.926237918147,28,2.122830799256481,1.910547719330833,89.12000274658203,87.8499984741211,-594.3926237918149,-10.000000000000004,stop
CCEC,2025-08-18,2025-08-19,97.91666666666666,48,5729.226695868932,43,1.332378301364868,1.1991404712283813,21.920000076293945,20.8799991607666,-572.9226695868929,-9.999999999999993,stop
CASY,2025-08-19,2025-08-20,97.60479041916167,167,5211.045285465499,6,8.68507547577583,9.553583023353415,509.0400085449219,513.3900146484375,521.1045285465507,10.000000000000016,tp_day1
TPG,2025-08-20,2025-08-21,100.0,18,5645.752486330059,22,2.566251130150027,2.82287624316503,59.61000061035156,60.09000015258789,564.5752486330066,10.000000000000012,tp_day1
CSGS,2025-08-21,2025-08-22,100.0,54,6027.975272955582,31,1.9445081525663166,2.1389589678229486,61.65999984741211,63.16999816894531,602.7975272955591,10.000000000000014,tp_day1
PSMT,2025-08-22,2025-08-25,98.93617021276596,94,6078.494316604,16,3.7990589478775,3.41915305308975,110.73999786376953,108.68000030517578,-607.8494316604001,-10.000000000000002,stop
CSGS,2025-08-25,2025-08-26,100.0,27,5923.610958445514,29,2.0426244684294876,2.2468869152724364,63.380001068115234,62.970001220703125,592.3610958445506,9.999999999999986,tp_day1
CASY,2025-08-26,2025-08-27,97.16312056737588,141,5679.679714380798,6,9.46613285730133,8.519519571571198,496.7799987792969,498.2900085449219,-567.9679714380791,-9.999999999999986,stop
PSMT,2025-08-27,2025-08-28,98.85057471264368,87,5767.135141139025,15,3.84475676075935,3.460281084683415,109.5999984741211,108.05999755859375,-576.7135141139024,-9.999999999999998,stop
TCBK,2025-08-28,2025-09-02,100.0,13,5646.846153574935,33,1.7111655010833136,1.5400489509749822,45.66999816894531,45.59000015258789,-564.6846153574943,-10.000000000000014,stop
FSV,2025-08-29,2025-09-02,98.48484848484848,132,5445.563376397913,14,3.8896881259985094,3.5007193133986587,201.1999969482422,197.5449981689453,-544.5563376397904,-9.999999999999984,stop
CSGS,2025-09-02,2025-09-03,100.0,33,5035.224629797711,26,1.936624857614504,1.7429623718530536,64.52999877929688,65.08999633789062,-503.52246297977126,-10.000000000000004,stop
FCFS,2025-09-03,2025-09-04,100.0,96,4546.861603525844,11,4.133510548659858,3.7201594937938727,149.74000549316406,150.8300018310547,-454.68616035258356,-9.999999999999982,stop
FCFS,2025-09-04,2025-09-05,100.0,50,4496.3628388202915,11,4.0876025807457195,3.6788423226711475,150.8300018310547,147.1300048828125,-449.6362838820296,-10.00000000000001,stop
STBA,2025-09-05,2025-09-08,100.0,18,4419.9216606243535,32,1.3812255189451104,1.2431029670505993,39.58000183105469,39.380001068115234,-441.9921660624359,-10.000000000000012,stop
BANR,2025-09-08,2025-09-09,100.0,24,4171.574291370441,16,2.6072339321065257,2.346510538895873,67.63999938964844,66.81999969482422,-417.1574291370439,-9.999999999999995,stop
PSMT,2025-09-09,2025-09-10,100.0,32,3760.5896984001074,10,3.760589698400107,3.3845307285600965,110.79000091552734,111.0,-376.05896984001083,-10.000000000000002,stop
FCFS,2025-09-10,2025-09-11,100.0,35,3496.8573888635624,8,4.371071736079453,4.808178909687399,145.52999877929688,148.07000732421875,349.68573888635683,10.000000000000018,tp_day1
PSMT,2025-09-11,2025-09-12,98.4375,64,3570.1129296443974,7,5.100161328063424,4.590145195257082,118.0999984741211,114.58000183105469,-357.0112929644397,-10.0,stop
OTTR,2025-09-12,2025-09-15,100.0,18,3820.473878344281,18,2.122485487969045,2.3347340367659495,83.11000061035156,83.44000244140625,382.04738783442826,10.000000000000005,tp_day1
VLY,2025-09-15,2025-09-16,100.0,24,4040.6050748174625,119,0.3395466449426439,0.30559198044837954,10.649999618530273,10.579999923706055,-404.06050748174584,-9.99999999999999,stop
AFL,2025-09-16,2025-09-17,100.0,24,3745.2954658616386,16,2.340809666163524,2.574890632779877,107.62999725341797,109.2300033569336,374.5295465861641,10.000000000000005,tp_day1
CAH,2025-09-17,2025-09-18,96.1038961038961,77,3893.628913831488,10,3.893628913831488,3.504266022448339,148.67999267578125,150.0399932861328,-389.3628913831485,-9.999999999999993,stop
LH,2025-09-18,2025-09-19,97.43589743589743,78,3762.0864287250265,6,6.2701440478750445,6.897158452662549,277.1499938964844,277.2699890136719,376.2086428725029,10.000000000000005,tp_day1
BANR,2025-09-19,2025-09-22,100.0,26,3977.4601969146297,16,2.4859126230716435,2.2373213607644793,67.12999725341797,66.13999938964844,-397.7460196914626,-9.999999999999991,stop
CSGS,2025-09-22,2025-09-23,100.0,30,3687.0797390312414,18,2.048377632795134,2.2532153960746477,66.20999908447266,65.77999877929688,368.70797390312464,10.000000000000012,tp_day1
FCFS,2025-09-23,2025-09-24,99.01960784313727,102,3863.1823132808177,11,3.5119839211643793,3.8631823132808174,148.82000732421875,150.25,386.3182313280822,10.000000000000012,tp_day1
HD,2025-09-24,2025-09-25,100.0,19,4077.038402164649,5,8.154076804329298,7.338669123896368,409.7699890136719,407.45001220703125,-407.70384021646487,-10.0,stop
NBTB,2025-09-25,2025-09-26,100.0,20,3965.90662670786,35,1.1331161790593887,1.2464277969653277,42.54999923706055,42.540000915527344,396.59066267078697,10.000000000000025,tp_day1
CSGS,2025-09-26,2025-09-29,100.0,32,4198.844211612888,21,1.9994496245775657,2.1993945870353224,65.16000366210938,64.77999877929688,419.8844211612886,9.999999999999995,tp_day1
MLKN,2025-09-29,2025-09-30,100.0,19,4410.989716223425,36,1.2252749211731737,1.347802413290491,17.81999969482422,17.739999771118164,441.0989716223439,10.000000000000032,tp_day1
CSGS,2025-09-30,2025-10-01,100.0,23,4553.8568012589385,23,1.9799377396777993,1.7819439657100193,64.37999725341797,65.30000305175781,-455.3856801258944,-10.000000000000012,stop
CSGS,2025-10-01,2025-10-02,100.0,24,4276.844904296344,21,2.0365928115696876,1.832933530412719,65.30000305175781,64.33999633789062,-427.684490429634,-9.999999999999991,stop
VLY,2025-10-02,2025-10-03,100.0,27,4213.941826999972,164,0.2569476723780471,0.28264243961585184,10.569999694824219,10.640000343322754,421.39418269999805,10.00000000000002,tp_day1
CSGS,2025-10-03,2025-10-06,100.0,62,4355.000275083611,21,2.0738096548017197,1.8664286893215478,64.87000274658203,63.790000915527344,-435.50002750836074,-9.999999999999993,stop
OTTR,2025-10-06,2025-10-07,100.0,20,4085.914922899728,28,1.4592553296070456,1.313329796646341,79.30000305175781,77.48999786376953,-408.59149228997285,-10.0,stop
CSGS,2025-10-07,2025-10-08,100.0,47,3969.3006697497062,19,2.08910561565774,2.298016177223514,63.810001373291016,64.63999938964844,396.9300669749705,9.999999999999996,tp_day1
CSGS,2025-10-08,2025-10-09,100.0,69,4175.828258036008,22,1.898103753652731,1.7082933782874579,64.63999938964844,64.6500015258789,-417.5828258036008,-10.0,stop
CSGS,2025-10-09,2025-10-10,100.0,33,3974.8528091346793,27,1.4721677070869184,1.3249509363782266,64.6500015258789,62.9900016784668,-397.48528091346725,-9.999999999999982,stop
PRDO,2025-10-10,2025-10-13,97.87234042553192,47,3712.916589737529,34,1.0920342910992733,1.2012377202092008,34.619998931884766,34.5,371.2916589737538,10.000000000000023,tp_day1
AFL,2025-10-13,2025-10-14,100.0,31,3792.5862893593035,18,2.1069923829773907,2.31769162127513,110.26000213623047,111.51000213623047,379.2586289359301,9.999999999999993,tp_day1
CSGS,2025-10-14,2025-10-15,100.0,44,4080.193528672742,23,1.773997186379453,1.5965974677415078,65.0999984741211,64.91999816894531,-408.01935286727394,-9.999999999999993,stop
CSGS,2025-10-15,2025-10-16,100.0,27,3963.3281662229992,23,1.723186159227391,1.550867543304652,64.91999816894531,64.23999786376953,-396.33281662229956,-9.999999999999991,stop
PSMT,2025-10-16,2025-10-17,100.0,34,3589.7831931100577,9,3.9886479923445086,3.589783193110058,122.86000061035156,121.86000061035156,-358.97831931100563,-9.999999999999996,stop
CSGS,2025-10-17,2025-10-20,100.0,50,3439.762520216677,21,1.6379821524841318,1.8017803677325452,64.75,65.58000183105469,343.9762520216682,10.000000000000014,tp_day1
KO,2025-10-20,2025-10-21,100.0,18,3687.3121598740217,31,1.1894555354432328,1.3084010889875561,68.44000244140625,71.22000122070312,368.7312159874018,9.99999999999999,tp_day1
PSMT,2025-10-21,2025-10-22,100.0,24,3804.3977389248353,10,3.8043977389248353,3.423957965032352,121.63999938964844,122.33000183105469,-380.4397738924831,-9.99999999999999,stop
PSMT,2025-10-22,2025-10-23,100.0,39,3448.4681221041355,9,3.831631246782373,4.21479437146061,122.33000183105469,123.04000091552734,344.84681221041365,10.000000000000004,tp_day1
