date,cash,position_value,equity,open_tickers,open_count
2026-01-06,15329.11137284917,14199.016233328766,29528.127606177935,HD,1
2026-01-07,18594.510057379353,12353.51917213146,30948.029229510816,BKNG,1
2026-01-08,14942.219039145217,14770.45827315245,29712.677312297667,CFG,1
2026-01-09,14359.4087472555,13876.22273772692,28235.63148498242,ABT,1
2026-01-12,13530.783242218828,13317.225968990902,26848.00921120973,TROW,1
2026-01-13,12769.588816534324,12746.697797776316,25516.28661431064,ETR,1
2026-01-14,13510.888578552605,13280.067815535667,26790.956394088273,BMY,1
2026-01-15,12789.060731796239,12673.888880738468,25462.949612534707,WY,1
2026-01-16,13415.330643625859,13315.007856982693,26730.338500608552,CNP,1
2026-01-20,12732.265700846327,12666.572014063955,25398.83771491028,PEG,1
2026-01-21,12157.802620904116,11974.377892599772,24132.18051350389,BMY,1
2026-01-22,12745.735688032259,12583.882614731607,25329.618302763865,BMY,1
2026-01-23,12070.639134577958,12000.590906712749,24071.230041290706,EIX,1
2026-01-26,12706.904348718026,12564.384783243955,25271.28913196198,CHRW,1
2026-01-27,13973.815377878556,10041.03527575903,24014.850653637586,HII,1
2026-01-28,11572.36829011039,11438.378835951295,23010.747126061684,CNP,1
2026-01-29,11129.5124805826,10737.396761883958,21866.909242466558,EIX,1
2026-01-30,10464.607320118741,10328.56224615942,20793.16956627816,REG,1
2026-02-02,10147.621111795273,9612.692229866945,19760.31334166222,HII,1
2026-02-03,11127.348236179523,9594.234328469387,20721.58256464891,APH,1
2026-02-04,11365.06137318415,8397.097758617821,19762.15913180197,MLM,1
2026-02-05,10255.408553156356,8667.040802783833,18922.44935594019,WSM,1
2026-02-06,10074.042736677868,9715.11069954071,19789.153436218578,EIX,1
2026-02-09,9456.69608707268,9360.946279191827,18817.642366264507,EIX,1
2026-02-10,9935.194553822917,9818.54244036077,19753.736994183688,ETR,1
2026-02-11,11348.037579566819,9387.553658652945,20735.591238219764,HD,1
2026-02-12,11395.33866458962,10279.007939495441,21674.34660408506,MCD,1
2026-02-13,10544.334710360976,10102.11109977454,20646.445810135516,EIX,1
2026-02-17,11028.181187888747,10628.475732224224,21656.65692011297,WSM,1
2026-02-18,11379.370466884988,11340.134026450409,22719.504493335397,BEN,1
2026-02-19,10917.749149868456,10667.741940821898,21585.491090690353,REG,1
2026-02-20,11397.890524782862,11254.374759989685,22652.265284772548,CNP,1
2026-02-23,10826.546791467337,10700.28101730624,21526.827808773578,CAG,1
2026-02-24,11316.023459680844,11280.832450823356,22596.8559105042,EIX,1
2026-02-25,10768.5190413391,10700.253624082765,21468.772665421864,KIM,1
2026-02-26,12431.386432078529,10107.411595751611,22538.79802783014,HII,1
2026-02-27,12417.003000704874,11132.536186700429,23549.539187405302,WSM,1
2026-03-02,11380.388654018829,11055.896914716432,22436.28556873526,REG,1
2026-03-03,11258.281615735694,10072.414261527923,21330.695877263617,GILD,1
2026-03-04,11301.09226244844,11036.84504096797,22337.93730341641,AFL,1
2026-03-05,10712.745793448501,10521.507005871112,21234.252799319613,REG,1
2026-03-06,20182.102098732503,0.0,20182.102098732503,,0
2026-03-09,20182.102098732503,0.0,20182.102098732503,,0
2026-03-10,20182.102098732503,0.0,20182.102098732503,,0
2026-03-11,20182.102098732503,0.0,20182.102098732503,,0
2026-03-12,20182.102098732503,0.0,20182.102098732503,,0
