date,cash,position_value,equity,open_tickers,open_count
2025-05-05,5581.132791208693,3977.722347364601,9558.855138573294,CB,1
2025-05-06,5306.698195366031,4649.929177943724,9956.627373309755,ABT,1
2025-05-07,5396.117353952464,5025.502937151665,10421.62029110413,BSX,1
2025-05-08,5248.750731034645,4670.31926635432,9919.069997388964,STE,1
2025-05-09,5246.467834520674,4205.570236232859,9452.038070753533,MA,1
2025-05-12,6883.999934691744,2988.5951596850746,9872.595094376818,PODD,1
2025-05-13,5996.133557844651,4175.321052500674,10171.454610345325,DASH,1
2025-05-14,5389.722898585692,5199.263817009701,10588.986715595393,RSG,1
2025-05-15,6125.064285402177,4983.848811894188,11108.913097296365,LH,1
2025-05-16,5848.056088976023,5759.241889509763,11607.297978485785,NWS,1
2025-05-19,5779.534134080806,5251.839655454003,11031.37378953481,GL,1
2025-05-20,1267.7378131069127,9542.430826486034,10810.168639592946,"GL,VRSN",2
2025-05-21,6529.829877035675,4427.539579051124,10957.369456086799,GEV,1
2025-05-22,5377.584578368162,5137.0309198135255,10514.615498181687,RSG,1
2025-05-23,5741.938297729183,5286.380292433859,11028.318590163042,GL,1
2025-05-27,6078.883036035507,5478.073583370921,11556.956619406428,DG,1
2025-05-28,5605.795607538785,5403.353653530552,11009.149261069337,SBAC,1
2025-05-29,5795.2312099764695,4673.5826857398115,10468.813895716281,TMUS,1
2025-05-30,6247.744904847302,4688.427259442961,10936.172164290263,CB,1
2025-06-02,5519.93684046597,4947.392597879999,10467.329438345969,TMUS,1
2025-06-03,5817.692287676626,5144.376410457344,10962.06869813397,RSG,1
2025-06-04,5351.614296384753,5096.016760703483,10447.631057088236,AXON,1
2025-06-05,5783.835297930142,5173.397435228442,10957.232733158584,RSG,1
2025-06-06,5903.563562844083,5571.008913837344,11474.572476681427,VRSK,1
2025-06-09,6034.564743139909,4882.906842157782,10917.471585297691,LH,1
2025-06-10,5898.08997277955,5507.67229673392,11405.76226951347,TMUS,1
2025-06-11,5728.25295653629,5126.742083303788,10854.995039840078,RSG,1
2025-06-12,5734.648871252911,5633.020376917545,11367.669248170456,GL,1
2025-06-13,5600.219422398107,5204.147788080593,10804.3672104787,EXE,1
2025-06-16,5765.275137727687,5559.506851559074,11324.781989286761,VLTO,1
2025-06-17,5737.273921395954,5031.5573827349,10768.831304130854,RSG,1
2025-06-18,5533.2359292801,4732.439636577264,10265.675565857364,PODD,1
2025-06-20,6025.711380674026,4713.208148841063,10738.91952951509,VRSN,1
2025-06-23,5795.273650374588,5414.966694024609,11210.240344399197,GILD,1
2025-06-24,5897.023279039994,5854.7137347616635,11751.737013801658,RSG,1
2025-06-25,5811.074049985744,5355.191590339748,11166.265640325491,GILD,1
2025-06-26,6231.615378760045,5470.169420599421,11701.784799359466,AMT,1
2025-06-27,5688.474102665773,5466.293754633752,11154.767857299525,PODD,1
2025-06-30,6217.231203352795,5484.166029410107,11701.397232762902,PODD,1
2025-07-01,5694.632936289149,5458.347693532741,11152.98062982189,RSG,1
2025-07-02,5474.031454103402,5133.114406365214,10607.145860468616,ETR,1
2025-07-03,6288.222605825107,4832.234695280031,11120.457301105138,PODD,1
2025-07-07,5960.428168464319,4676.805663112815,10637.233831577134,HD,1
2025-07-08,5651.196844481101,5453.717553407316,11104.914397888417,ETR,1
2025-07-09,6143.224703979814,5507.061449249332,11650.286153229146,EXE,1
2025-07-10,5647.596704520044,5451.983303784168,11099.580008304212,WRB,1
2025-07-11,5369.755933067539,5184.625744858255,10554.381677925794,ROL,1
2025-07-14,5557.893348124972,5514.9509042866475,11072.84425241162,GL,1
2025-07-15,5469.359341650298,5051.989820332658,10521.349161982957,ATO,1
2025-07-16,5796.495777975336,5230.052366040886,11026.548144016222,VRSN,1
2025-07-17,5612.341808900929,4891.201098511206,10503.542907412135,GL,1
2025-07-18,5669.096328018859,5323.566689244395,10992.663017263254,GL,1
2025-07-21,5421.705925302898,5038.600423035916,10460.306348338814,LH,1
2025-07-22,5532.542140271276,5431.624250371131,10964.166390642407,VLTO,1
2025-07-23,5328.428416075914,5092.57554952938,10421.003965605294,ROL,1
2025-07-24,6120.342865440935,4809.918655117296,10930.261520558231,DASH,1
2025-07-25,5817.9354601337145,5593.317925936248,11411.253386069962,ROL,1
2025-07-28,5480.240792946124,5371.680800530214,10851.921593476338,PODD,1
2025-07-29,5901.137117507744,5487.952556021617,11389.08967352936,VLO,1
2025-07-30,6308.609368228182,4531.685049699016,10840.294417927198,HD,1
2025-07-31,5821.559947741956,4565.565965215341,10387.125912957297,DASH,1
2025-08-01,5052.748405522654,4877.820910913108,9930.569316435762,AMCR,1
2025-08-04,5400.285473603218,5018.065933923855,10418.351407527072,VLTO,1
2025-08-05,6545.270147131435,4374.887853788024,10920.158000919459,LH,1
2025-08-06,6000.230936331164,5357.415849967097,11357.64678629826,GL,1
2025-08-07,6834.476532749851,5058.911838545121,11893.388371294972,ETN,1
2025-08-08,8220.556830832607,4178.722724316878,12399.279555149486,KLAC,1
2025-08-11,6421.457463746442,6395.694363834732,12817.151827581174,NWS,1
2025-08-12,7129.047449429123,6327.673814535523,13456.721263964646,GL,1
2025-08-13,8747.741295136928,5341.74735028127,14089.488645418198,HUBB,1
2025-08-14,6826.210776413166,6729.103133976904,13555.31391039007,NWS,1
2025-08-15,6513.917551011778,6368.4860459806005,12882.403596992379,ETR,1
2025-08-18,6355.003714436756,5890.551277957562,12245.554992394318,BKR,1
2025-08-19,7863.386281658053,4971.223838532022,12834.610120190075,PODD,1
2025-08-20,7235.226247851615,6096.506256191662,13331.732504043277,VMC,1
2025-08-21,7115.436129349386,6825.947000313059,13941.383129662445,ETR,1
2025-08-22,14623.977829693751,0.0,14623.977829693751,,0
2025-08-25,7627.953537068604,6996.024292625147,14623.977829693751,DG,1
2025-08-26,6973.17808573533,6951.197314695906,13924.375400431236,GL,1
2025-08-27,7519.673543358284,7099.8215885425425,14619.495131900827,GL,1
2025-08-28,7916.22522182236,7413.252068932723,15329.477290755083,GL,1
2025-08-29,7432.305821056141,7155.846262805671,14588.152083861813,BK,1
2025-09-02,7021.700330917765,6850.867126663481,13872.567457581246,ETR,1
2025-09-03,6613.118717045327,6574.362027869571,13187.480744914898,CNP,1
2025-09-04,6487.164807281404,6042.879734846536,12530.04454212794,ATO,1
2025-09-05,5997.994231560242,5927.762337083044,11925.756568643286,ETR,1
2025-09-08,5816.009368807557,5516.9709661274255,11332.980334934982,ETR,1
2025-09-09,6093.198979409241,5791.4784521384845,11884.677431547725,GL,1
2025-09-10,6054.969828840488,5250.559757493388,11305.529586333876,ADP,1
2025-09-11,6060.7822617349775,5769.803300348238,11830.585562083215,FOXA,1
2025-09-12,6624.991348236659,5782.574543881381,12407.56589211804,LIN,1
2025-09-15,6006.182597381854,5823.125840348048,11829.308437729902,GILD,1
2025-09-16,5629.051338311459,5617.944515383639,11246.995853695098,AFL,1
2025-09-17,5968.342764106835,5840.447541126628,11808.790305233462,CAH,1
2025-09-18,6208.625542194517,5016.120008926282,11224.745551120799,LH,1
2025-09-19,5984.453633232138,5741.90391878129,11726.357552013427,GL,1
2025-09-22,5869.6103550418,5282.556805093497,11152.167160135297,VRSN,1
2025-09-23,5419.0521046070935,5204.859375018856,10623.91147962595,VRSN,1
2025-09-24,5210.979459526468,4892.446082597595,10103.425542124063,HD,1
2025-09-25,4809.36008726786,4804.8208465964435,9614.180933864303,GL,1
2025-09-26,10094.663018523948,0.0,10094.663018523948,,0
2025-09-29,5055.242090627829,5039.420927896119,10094.663018523948,HD,1
2025-09-30,4795.869947236115,4794.850978498222,9590.720925734337,ETR,1
2025-10-01,5163.36016796536,4906.8458556188,10070.20602358416,AFL,1
2025-10-02,5177.361054927883,4402.160383094396,9579.521438022279,ADP,1
2025-10-03,4729.582469651521,4409.72293006132,9139.30539971284,YUM,1
2025-10-06,4445.403281226481,4252.929825480227,8698.333106706708,BK,1
2025-10-07,4653.093977102536,4470.5321121521965,9123.626089254733,BMY,1
2025-10-08,5137.913668287521,4432.765632182429,9570.67930046995,YUM,1
2025-10-09,9127.402737251708,0.0,9127.402737251708,,0
2025-10-10,4625.935304837693,4501.467432414015,9127.402737251708,LH,1
2025-10-13,4942.167574018515,4635.381906474597,9577.549480493111,AFL,1
2025-10-14,5024.613363288171,5016.4743078524,10041.08767114057,BEN,1
2025-10-15,5644.081802206085,4898.653299719726,10542.735101925811,STT,1
2025-10-16,5300.9800902297675,4751.889681724072,10052.86977195384,BBY,1
2025-10-17,10528.058740126247,0.0,10528.058740126247,,0
2025-10-20,5450.761064091033,5077.297676035214,10528.058740126247,DG,1
2025-10-21,5526.413269776435,5509.375237953333,11035.788507729769,CNP,1
2025-10-22,6110.435979421917,5476.290052103185,11586.726031525102,PLD,1
2025-10-23,6123.820345533132,6010.53469120229,12134.355036735422,ATO,1
2025-10-24,6532.500082520705,6202.908423334947,12735.408505855652,GILD,1
2025-10-27,6088.3415769011335,6026.776086621023,12115.117663522156,DG,1
2025-10-28,5772.717397005454,5739.7226578546015,11512.440054860055,NI,1
2025-10-29,5954.524016563782,4983.943772510813,10938.467789074595,HII,1
2025-10-30,5745.700781275244,5691.161385050433,11436.862166325676,NI,1
2025-10-31,5586.1473536675285,5281.598674153106,10867.746027820634,MDT,1
2025-11-03,5187.315845513637,5152.270314891687,10339.586160405324,CNP,1
2025-11-04,5512.046353487386,5342.766838407107,10854.813191894493,PEG,1
2025-11-05,5206.0537269306315,5114.48278112315,10320.536508053781,MDT,1
2025-11-06,4986.419020069122,4822.669209872344,9809.088229941466,NI,1
2025-11-07,5414.6016371907035,4876.753513737997,10291.3551509287,TROW,1
2025-11-10,4954.001950077372,4849.677849477528,9803.6797995549,BEN,1
2025-11-11,5318.986623623461,4969.660960879193,10288.647584502654,ETR,1
2025-11-12,10785.613680590573,0.0,10785.613680590573,,0
2025-11-13,5660.954537039206,5124.659143551367,10785.613680590573,ABT,1
2025-11-14,5696.490010767573,5601.5895841781385,11298.079594945712,NI,1
2025-11-17,6128.263676884087,5729.974876479439,11858.238553363526,COR,1
2025-11-18,5744.438187982673,5540.802877732908,11285.241065715581,TROW,1
2025-11-19,6224.377914799877,5614.943438688996,11839.321353488873,HII,1
2025-11-20,6329.700032415312,4948.126977204662,11277.827009619974,STE,1
2025-11-21,6051.637724928188,5721.001982412253,11772.63970734044,ETR,1
2025-11-24,6198.090449991401,6146.649455590265,12344.739905581666,AFL,1
2025-11-25,6525.379268606331,6434.025582534362,12959.404851140693,ETR,1
2025-11-26,7312.834593098861,6289.97281629527,13602.80740939413,CMI,1
2025-11-28,7171.943365135259,7059.861325888398,14231.804691023657,APH,1
2025-12-01,6825.053938125123,6700.764620309695,13525.818558434818,VTR,1
2025-12-02,7210.463813842138,6985.431206623651,14195.895020465789,PEG,1
2025-12-03,7480.549036985749,7413.889104142405,14894.438141128154,CNP,1
2025-12-04,7928.082957874796,7707.744093667599,15635.827051542396,ETR,1
2025-12-05,8256.73487374916,8149.866587159998,16406.601460909158,ETR,1
2025-12-08,7827.34163403742,7764.273168155739,15591.614802193159,GIS,1
2025-12-09,7492.824992662991,7322.362492714594,14815.187485377584,SYF,1
2025-12-10,8114.596447478216,7432.827287170829,15547.423734649044,HII,1
2025-12-11,8171.037820551181,8119.668642814948,16290.706463366128,BMY,1
2025-12-12,8580.036169939129,8522.637157708494,17102.673327647623,CFG,1
2025-12-15,9545.367180983652,8409.569862434822,17954.937043418475,HII,1
2025-12-16,8563.269245571253,8550.710811603738,17113.98005717499,BMY,1
2025-12-17,9117.12210354644,8851.929034788925,17969.051138335366,AFL,1
2025-12-18,8600.62507115631,8483.233163700164,17083.858234856474,CNP,1
2025-12-19,8298.259396971227,7937.27552151523,16235.534918486457,SYF,1
2025-12-22,8745.484568426087,8283.777902211892,17029.26247063798,ETR,1
2025-12-23,8993.107424524333,8864.532836334834,17857.640260859167,INVH,1
2025-12-24,13289.463988030075,5454.629556462577,18744.09354449265,KLAC,1
2025-12-26,9704.20742833556,9585.349071803352,19289.55650013891,ETR,1
2025-12-29,10176.343078641612,10071.748328677635,20248.091407319247,INVH,1
2025-12-30,10756.302778706424,10498.963461480587,21255.26624018701,AFL,1
2025-12-31,11186.618491313293,11118.544095021778,22305.16258633507,CTRA,1
2026-01-02,10625.121114383426,10568.187062449466,21193.308176832892,BMY,1
2026-01-05,10383.589074811734,9752.90039577621,20136.489470587945,MLM,1
2026-01-06,11349.955849752041,9761.823660413527,21111.77951016557,HD,1
2026-01-07,22087.961876206922,0.0,22087.961876206922,,0
2026-01-08,11056.860127903119,11031.101748303803,22087.961876206922,CFG,1
2026-01-09,10716.446875458625,10268.40482591792,20984.851701376545,ABT,1
2026-01-12,10272.755968609554,9685.255250175202,19958.011218784755,TROW,1
2026-01-13,9828.85097226417,9160.634721503067,18989.485693767238,GILD,1
2026-01-14,10111.499151959953,9794.050013957592,19905.549165917546,BMY,1
2026-01-15,9514.84054021104,9411.303624310745,18926.144164521786,WY,1
2026-01-16,9962.207706514593,9905.066820438267,19867.27452695286,CNP,1
2026-01-20,9787.597919664884,9089.169925244147,18876.76784490903,GILD,1
2026-01-21,9893.807447894467,9891.877389538977,19785.684837433444,BMY,1
2026-01-22,10463.079878204482,10311.792698182862,20774.872576387344,BMY,1
2026-01-23,9872.239496208607,9871.453810360454,19743.69330656906,EIX,1
2026-01-26,10493.19182718408,10237.646860421028,20730.838687605108,CHRW,1
2026-01-27,11674.245780955804,8032.8282206072045,19707.074001563007,HII,1
2026-01-28,9536.9297705343,9366.861408967989,18903.79117950229,CNP,1
2026-01-29,9053.03980232447,8914.065236281021,17967.105038605492,EIX,1
2026-01-30,8640.706013947229,8434.992501030161,17075.69851497739,REG,1
2026-02-02,8542.045480980827,7690.153783893546,16232.199264874373,HII,1
2026-02-03,8606.259605853005,8394.955037410722,17001.214643263727,APH,1
2026-02-04,10563.653967110775,5598.065172411881,16161.719139522655,MLM,1
2026-02-05,7897.876353140251,7704.036269141216,15601.912622281467,WSM,1
2026-02-06,8202.791342763605,8169.524906431985,16372.31624919559,EIX,1
2026-02-09,7896.407711940895,7658.956046611495,15555.36375855239,EIX,1
2026-02-10,8220.961849915946,8100.2975132975935,16321.25936321354,ETR,1
2026-02-11,8786.796973518436,8344.492141024863,17131.2891145433,HD,1
2026-02-12,9057.264781083102,8908.473547562682,17965.738328645784,MCD,1
2026-02-13,8610.960052456792,8463.930921432724,17074.890973889516,EIX,1
2026-02-17,9418.503480253376,8502.78058577941,17921.284066032786,WSM,1
2026-02-18,9456.452031455034,9315.110093155692,18771.562124610726,BEN,1
2026-02-19,9111.898618259089,8728.15249703607,17840.05111529516,REG,1
2026-02-20,9367.715894650217,9345.150470348548,18712.866364998765,CNP,1
2026-02-23,9058.873399636945,8719.477918326967,17778.351317963912,GILD,1
2026-02-24,8727.799999284282,8178.603526846934,16906.403526131216,EIX,1
2026-02-25,8063.3529553844855,8025.190218062038,16088.543173446524,KIM,1
2026-02-26,10152.787798084988,6738.274397167741,16891.06219525273,HII,1
2026-02-27,9772.114304279192,7792.77533069031,17564.889634969502,WSM,1
2026-03-02,8398.379959701799,8387.232142198673,16785.61210190047,REG,1
2026-03-03,8560.453728838336,7386.435158842266,15946.888887680601,GILD,1
2026-03-04,8407.898622838853,8277.633780725977,16685.53240356483,AFL,1
2026-03-05,8008.390783017019,7849.3782424752135,15857.769025492233,REG,1
2026-03-06,7646.554648695579,7426.276552549132,15072.831201244711,EIX,1
2026-03-09,7303.51869396569,7026.68485202411,14330.2035459898,CL,1
2026-03-10,13627.535060787388,0.0,13627.535060787388,,0
2026-03-11,13627.535060787388,0.0,13627.535060787388,,0
2026-03-12,13627.535060787388,0.0,13627.535060787388,,0
2026-03-13,13627.535060787388,0.0,13627.535060787388,,0
2026-03-16,13627.535060787388,0.0,13627.535060787388,,0
