ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
TMUS,2025-04-23,2025-04-24,100.0,17,5179.763262732453,4,12.949408156831131,14.244348972514246,259.3500061035156,262.17999267578125,517.9763262732449,9.999999999999993,tp_day1
LIN,2025-04-24,2025-04-28,95.23809523809523,21,5159.5016035529725,2,25.797508017764862,26.675003987220407,449.5299987792969,448.0,175.49919389110892,3.4014757117287338,time_exit
TTWO,2025-04-25,2025-04-28,93.93939393939394,198,5269.659035754413,4,13.174147589386031,14.491562348324635,225.3800048828125,225.5500030517578,526.9659035754412,9.999999999999998,tp_day1
VRSK,2025-04-28,2025-04-29,95.16129032258065,62,5537.118112641538,4,13.842795281603845,15.22707480976423,288.4100036621094,292.3699951171875,553.7118112641547,10.000000000000016,tp_day1
VRSK,2025-04-29,2025-04-30,95.71428571428572,70,5635.5417792027,4,14.088854448006751,15.497739892807427,292.3699951171875,296.42999267578125,563.5541779202704,10.000000000000005,tp_day1
ROST,2025-04-30,2025-05-01,92.3076923076923,13,5850.50518233617,9,6.500561313706855,7.1506174450775415,139.0,138.92999267578125,585.0505182336174,10.000000000000005,tp_day1
TMUS,2025-05-01,2025-05-02,100.0,22,5460.274675078993,3,18.200915583596643,20.02100714195631,247.0,248.8800048828125,546.0274675079008,10.000000000000028,tp_day1
NFLX,2025-05-02,2025-05-05,93.59605911330048,203,6542.90218692078,9,7.269891318800867,6.54290218692078,115.64900207519531,113.40599822998047,-654.2902186920774,-9.999999999999991,stop
VRSK,2025-05-05,2025-05-06,94.44444444444444,54,6385.834231249042,6,10.643057052081739,11.707362757289914,294.75,296.19000244140625,638.5834231249064,10.000000000000034,tp_day1
VRSK,2025-05-06,2025-05-07,95.3125,64,6023.726344661136,6,10.039543907768559,11.043498298545416,296.19000244140625,309.8999938964844,602.3726344661127,9.999999999999986,tp_day1
GEHC,2025-05-07,2025-05-08,93.26424870466322,193,6977.519088610741,14,4.983942206150529,5.482336426765583,68.81999969482422,70.5,697.7519088610743,10.000000000000002,tp_day1
CPRT,2025-05-08,2025-05-09,88.72549019607843,204,7577.978296536371,44,1.722267794667357,1.8944945741340928,61.779998779296875,61.52000045776367,757.7978296536376,10.000000000000005,tp_day1
VRSK,2025-05-09,2025-05-12,96.66666666666667,90,7303.971786177706,7,10.434245408825294,9.390820867942764,309.5,303.6499938964844,-730.3971786177717,-10.000000000000014,stop
ROP,2025-05-12,2025-05-13,93.10344827586206,87,6199.755208776161,4,15.499388021940405,17.049326824134447,575.8400268554688,577.0700073242188,619.9755208776169,10.000000000000012,tp_day1
DASH,2025-05-13,2025-05-14,95.09803921568627,204,6958.868420834457,5,13.917736841668914,15.309510525835806,197.8000030517578,196.83999633789062,695.886842083446,10.000000000000005,tp_day1
ISRG,2025-05-14,2025-05-15,93.87755102040816,147,8056.711787946509,4,20.14177946986627,18.127601522879644,565.9400024414062,560.280029296875,-805.6711787946506,-9.999999999999996,stop
INSM,2025-05-15,2025-05-16,93.23671497584542,207,7561.915573152648,20,3.7809577865763244,4.1590535652339575,67.22000122070312,68.12000274658203,756.1915573152673,10.000000000000034,tp_day1
VRSK,2025-05-16,2025-05-19,96.62921348314607,89,7554.604166749291,7,10.7922916667847,11.871520833463173,309.57000732421875,314.3500061035156,755.4604166749295,10.000000000000005,tp_day1
ORLY,2025-05-19,2025-05-20,92.67015706806284,191,8616.388919529698,31,2.779480296622483,3.0574283262847315,92.92666625976562,92.41466522216797,861.6388919529691,9.999999999999993,tp_day1
COST,2025-05-20,2025-05-21,94.26229508196722,122,7666.379136928917,4,19.165947842322293,17.249353058090065,1036.8199462890625,1025.300048828125,-766.6379136928917,-10.0,stop
ROST,2025-05-21,2025-05-22,92.5925925925926,27,8513.756088968688,21,4.054169566175566,4.459586522793123,152.67999267578125,152.25,851.3756088968712,10.000000000000028,tp_day1
VRSK,2025-05-22,2025-05-27,96.3855421686747,83,9041.805798929558,10,9.041805798929557,10.39807666876899,314.3399963378906,316.1600036621094,1356.2708698394326,14.999999999999988,tp_day2
CSX,2025-05-23,2025-05-27,92.6829268292683,41,9214.760196180892,91,1.012611010569329,1.113872111626262,30.81999969482422,31.43000030517578,921.4760196180923,10.000000000000034,tp_day1
TRI,2025-05-27,2025-05-28,100.0,13,10234.23153526884,25,4.093692614107536,4.5030618755182905,194.82000732421875,196.5,1023.4231535268864,10.000000000000023,tp_day1
MSTR,2025-05-28,2025-05-29,89.52380952380953,105,9259.8907785653,4,23.14972694641325,25.464699641054576,364.25,370.6300048828125,925.9890778565314,10.000000000000016,tp_day1
TMUS,2025-05-29,2025-05-30,100.0,25,11099.744263349157,19,5.841970664920609,6.42616773141267,239.3000030517578,242.1999969482422,1109.9744263349148,9.999999999999993,tp_day1
AXON,2025-05-30,2025-06-02,95.3125,192,10273.805376187009,2,51.369026880935046,56.50592956902855,750.3599853515625,758.5700073242188,1027.380537618701,10.000000000000002,tp_day1
TMUS,2025-06-02,2025-06-03,100.0,28,11750.04751244292,19,6.184235532864695,6.802659086151165,243.05999755859375,243.8800048828125,1175.0047512442943,10.00000000000002,tp_day1
CTAS,2025-06-03,2025-06-04,94.44444444444444,72,12789.496243054751,32,3.9967175759546096,4.396389333550071,227.5800018310547,227.3699951171875,1278.9496243054764,10.00000000000001,tp_day1
AXON,2025-06-04,2025-06-05,95.78947368421052,190,10192.033521406966,2,50.960167607034826,56.05618436773831,780.0,788.3599853515625,1019.2033521406975,10.000000000000009,tp_day1
AXON,2025-06-05,2025-06-06,94.5945945945946,148,10260.433593864404,2,51.30216796932202,46.17195117238982,788.3599853515625,791.8499755859375,-1026.04335938644,-9.999999999999996,stop
VRSK,2025-06-06,2025-06-09,95.65217391304348,69,12999.029180155845,21,6.190013895312307,5.571012505781077,319.6000061035156,313.2699890136719,-1299.902918015583,-9.99999999999999,stop
TRI,2025-06-09,2025-06-10,100.0,13,12481.208640177092,29,4.303865048336928,3.8734785435032357,192.66000366210938,192.0500030517578,-1248.1208640177083,-9.999999999999993,stop
TMUS,2025-06-10,2025-06-11,100.0,29,12239.26934110717,20,6.119634670553585,5.5076712034982265,236.97999572753906,230.94000244140625,-1223.9269341107174,-10.000000000000004,stop
VRSK,2025-06-11,2025-06-12,95.52238805970148,67,11443.28921348827,19,6.0227837965727735,6.625062176230052,311.489990234375,313.9100036621094,1144.3289213488279,10.000000000000007,tp_day1
ADP,2025-06-12,2025-06-13,100.0,11,12098.095121801349,18,6.721163956556305,6.049047560900675,309.75,306.82000732421875,-1209.8095121801343,-9.999999999999995,stop
AXON,2025-06-13,2025-06-16,94.65648854961832,131,10315.64873822679,4,25.789121845566974,28.368034030123674,780.6300048828125,780.6099853515625,1031.5648738226791,10.000000000000002,tp_day1
INSM,2025-06-16,2025-06-17,91.51515151515152,165,11028.062553994034,9,12.253402837771148,13.478743121548264,101.58999633789062,100.27999877929688,1102.806255399404,10.000000000000005,tp_day1
AXON,2025-06-17,2025-06-18,93.13725490196079,102,10225.31568482138,4,25.56328921205345,23.006960290848106,777.5399780273438,770.7899780273438,-1022.531568482138,-10.0,stop
GEHC,2025-06-18,2025-06-20,93.12169312169311,189,12113.406303660939,54,2.2432233895668405,2.0189010506101566,71.88999938964844,71.27999877929688,-1211.340630366094,-10.000000000000002,stop
AXON,2025-06-20,2025-06-23,95.20958083832335,167,10223.48119264715,4,25.558702981617877,23.00283268345609,777.3200073242188,783.239990234375,-1022.3481192647141,-9.999999999999991,stop
ROP,2025-06-23,2025-06-24,93.54838709677419,93,10676.85797568248,10,10.67685797568248,11.74454377325073,566.1799926757812,571.02001953125,1067.6857975682506,10.000000000000025,tp_day1
VRSK,2025-06-24,2025-06-25,94.36619718309859,71,11473.602118241364,22,5.215273690109711,4.6937463210987405,309.92999267578125,304.1700134277344,-1147.360211824136,-9.999999999999996,stop
CSX,2025-06-25,2025-06-26,92.85714285714286,42,11005.746518756481,153,0.719329837827221,0.7912628216099432,32.4900016784668,32.56999969482422,1100.5746518756496,10.000000000000012,tp_day1
DASH,2025-06-26,2025-06-27,94.5945945945946,185,11215.943511881671,13,8.627648855293593,7.764883969764234,239.63999938964844,242.31500244140625,-1121.594351188167,-9.999999999999998,stop
AXON,2025-06-27,2025-06-30,95.81151832460732,191,9858.0519501348,4,24.645129875337002,27.109642862870704,818.5999755859375,827.9400024414062,985.8051950134814,10.000000000000012,tp_day1
AXON,2025-06-30,2025-07-01,95.81151832460732,191,9428.946589813646,4,23.572366474534114,21.215129827080702,827.9400024414062,775.3800048828125,-942.8946589813659,-10.000000000000012,stop
VRSK,2025-07-01,2025-07-02,95.37037037037037,108,11014.27796253421,18,6.119043312519006,5.507138981267105,312.95001220703125,301.2099914550781,-1101.4277962534197,-9.999999999999988,stop
TRI,2025-07-02,2025-07-03,100.0,11,10193.225949126483,26,3.9204715188948014,4.312518670784282,198.67999267578125,201.0800018310547,1019.3225949126518,10.000000000000034,tp_day1
VRSK,2025-07-03,2025-07-07,94.5054945054945,91,10981.25639421367,14,7.843754567295477,8.628130024025026,304.05999755859375,308.1700134277344,1098.125639421367,10.0,tp_day1
VRSK,2025-07-07,2025-07-08,95.86776859504133,121,10749.381560655305,13,8.268755046657928,7.441879541992135,308.1700134277344,302.5400085449219,-1074.938156065531,-10.000000000000005,stop
ROP,2025-07-08,2025-07-09,94.0,100,10228.641250210721,9,11.36515694467858,10.228641250210721,564.5900268554688,558.6400146484375,-1022.864125021073,-10.000000000000009,stop
DASH,2025-07-09,2025-07-10,95.45454545454545,198,9959.17811570133,10,9.95917811570133,8.963260304131198,246.05999755859375,238.24000549316406,-995.9178115701325,-9.999999999999995,stop
CTAS,2025-07-10,2025-07-14,93.05555555555556,72,9814.580040569297,17,5.773282376805469,6.639274733326288,216.55999755859375,216.89999389648438,1472.1870060853926,14.99999999999998,tp_day2
DASH,2025-07-11,2025-07-14,94.82758620689656,174,9360.547418602695,9,10.400608242891883,11.440669067181071,240.44000244140625,242.85000610351562,936.0547418602691,9.999999999999996,tp_day1
TTWO,2025-07-14,2025-07-15,94.94949494949495,198,10549.463934338277,15,7.032975956225518,6.3296783606029665,238.4600067138672,237.6999969482422,-1054.9463934338273,-9.999999999999996,stop
TTWO,2025-07-15,2025-07-16,91.58878504672897,107,10031.689414067227,15,6.687792942711485,6.019013648440336,237.6999969482422,238.72999572753906,-1003.1689414067223,-9.999999999999996,stop
TRI,2025-07-16,2025-07-17,100.0,16,9831.086227265023,12,8.192571856054185,9.011829041659604,211.22999572753906,209.27000427246094,983.1086227265023,10.0,tp_day1
FTNT,2025-07-17,2025-07-18,94.55445544554455,202,10341.64760975662,19,5.442972426187695,5.987269668806465,104.91999816894531,105.41999816894531,1034.1647609756637,10.000000000000018,tp_day1
AXON,2025-07-18,2025-07-21,94.26751592356688,157,9240.441440707258,2,46.20220720353629,50.822427923889926,756.0900268554688,751.5499877929688,924.0441440707273,10.000000000000016,tp_day1
ORLY,2025-07-21,2025-07-22,94.47236180904522,199,11468.541381849142,42,2.730605090916462,3.0036656000081083,94.1500015258789,95.3499984741211,1146.8541381849118,9.99999999999998,tp_day1
ORLY,2025-07-22,2025-07-23,93.63057324840764,157,11978.005668097732,44,2.7222740154767573,2.4500466139290817,95.3499984741211,95.41999816894531,-1197.800566809774,-10.000000000000005,stop
DASH,2025-07-23,2025-07-24,93.25842696629213,89,11507.857416544384,12,9.589881180453654,10.54886929849902,240.55999755859375,243.69000244140625,1150.7857416544412,10.000000000000025,tp_day1
DASH,2025-07-24,2025-07-25,95.67307692307693,208,11543.80477228151,12,9.619837310234592,10.581821041258053,243.69000244140625,249.9199981689453,1154.3804772281546,10.000000000000032,tp_day1
DASH,2025-07-25,2025-07-28,95.56650246305419,203,12636.82342810855,13,9.720633406237345,8.748570065613611,249.9199981689453,246.44000244140625,-1263.6823428108546,-9.999999999999998,stop
TTWO,2025-07-28,2025-07-29,94.6078431372549,204,11922.678172109001,22,5.419399169140455,4.8774592522264095,226.10000610351562,223.97999572753906,-1192.2678172109008,-10.000000000000005,stop
COST,2025-07-29,2025-07-30,93.85964912280701,114,11474.113260904254,8,14.342641576130319,12.908377418517288,934.5700073242188,927.510009765625,-1147.4113260904232,-9.99999999999998,stop
AXON,2025-07-30,2025-07-31,93.90243902439023,164,8776.336205873995,2,43.88168102936998,48.26984913230698,748.5999755859375,755.489990234375,877.6336205874013,10.000000000000021,tp_day1
DASH,2025-07-31,2025-08-01,95.52238805970148,201,10957.358316516817,12,9.131131930430682,8.218018737387613,250.25,248.35000610351562,-1095.7358316516802,-9.999999999999986,stop
ORLY,2025-08-01,2025-08-04,93.37748344370861,151,10828.444923877538,42,2.5782011723517946,2.836021289586974,99.12000274658203,101.37000274658203,1082.8444923877523,9.999999999999986,tp_day1
COST,2025-08-04,2025-08-05,94.11764705882352,136,10675.002296340794,6,17.791670493901325,16.012503444511193,955.3699951171875,943.6300048828125,-1067.500229634079,-9.999999999999996,stop
ORLY,2025-08-05,2025-08-06,94.35897435897435,195,10858.029871653858,41,2.648299968696063,2.9131299655656697,102.2300033569336,104.44000244140625,1085.802987165389,10.000000000000028,tp_day1
DASH,2025-08-06,2025-08-07,95.2127659574468,188,11103.225560093879,12,9.2526879667449,10.17795676341939,258.0799865722656,270.989990234375,1110.3225560093906,10.000000000000025,tp_day1
GILD,2025-08-07,2025-08-08,95.83333333333334,24,11753.11090020709,26,4.520427269310419,4.972469996241461,110.27999877929688,119.41000366210938,1175.3110900207084,9.999999999999995,tp_day1
KLAC,2025-08-08,2025-08-11,94.8905109489051,137,12536.163281655809,3,41.787210938852695,45.96593203273797,914.7999877929688,910.1799926757812,1253.6163281655809,10.0,tp_day1
LIN,2025-08-11,2025-08-12,95.45454545454545,22,12921.692566011538,14,9.229780404293956,10.152758444723354,470.3800048828125,473.2300109863281,1292.1692566011588,10.000000000000039,tp_day1
PLTR,2025-08-12,2025-08-13,93.22916666666666,192,13505.34514453776,14,9.646675103241257,10.611342613565384,186.97000122070312,184.3699951171875,1350.5345144537787,10.00000000000002,tp_day1
TRI,2025-08-13,2025-08-14,95.23809523809523,21,14064.796879437208,16,8.790498049648255,9.66954785461308,169.72999572753906,167.80999755859375,1406.47968794372,9.999999999999993,tp_day1
VRSK,2025-08-14,2025-08-15,94.07407407407408,135,15129.014214280403,15,10.086009476186936,11.09461042380563,267.70001220703125,267.8599853515625,1512.9014214280396,9.999999999999995,tp_day1
DASH,2025-08-15,2025-08-18,93.33333333333333,90,14772.786183793933,12,12.31065515316161,13.541720668477772,248.0,253.33999633789062,1477.2786183793924,9.999999999999993,tp_day1
BKR,2025-08-18,2025-08-19,95.55555555555556,45,16689.895287546446,68,2.454396365815654,2.699836002397219,42.869998931884766,42.95000076293945,1668.989528754646,10.000000000000009,tp_day1
LRCX,2025-08-19,2025-08-20,92.74193548387096,124,17327.60471116041,33,5.250789306412245,4.725710375771021,100.33000183105469,99.1500015258789,-1732.760471116042,-10.000000000000005,stop
KLAC,2025-08-20,2025-08-21,91.80327868852459,61,15301.116519580648,3,51.00372173193549,56.10409390512905,878.4400024414062,872.3900146484375,1530.1116519580664,10.00000000000001,tp_day1
BKNG,2025-08-21,2025-08-22,95.09803921568627,102,15478.08874531591,1,154.7808874531591,170.258976198475,5710.740234375,5720.8701171875,1547.808874531589,9.999999999999986,tp_day1
BKNG,2025-08-22,2025-08-25,95.83333333333334,96,15474.895106486647,1,154.74895106486647,170.22384617135313,5720.8701171875,5703.60009765625,1547.4895106486674,10.000000000000018,tp_day1
TTWO,2025-08-25,2025-08-26,94.30051813471503,193,18732.275901821577,22,8.514670864464353,9.366137950910788,231.8300018310547,230.82000732421875,1873.2275901821595,10.00000000000001,tp_day1
BKR,2025-08-26,2025-08-27,95.23809523809523,63,19867.398600581415,160,1.2417124125363384,1.3658836537899723,44.45000076293945,44.779998779296875,1986.73986005814,9.999999999999993,tp_day1
BKNG,2025-08-27,2025-08-28,97.14285714285714,35,15069.536320575739,1,150.6953632057574,165.76489952633315,5615.68017578125,5651.990234375,1506.9536320575753,10.00000000000001,tp_day1
DASH,2025-08-28,2025-08-29,92.72727272727272,165,20997.86712656983,17,12.351686545041076,13.586855199545186,247.3300018310547,245.25,2099.786712656987,10.000000000000021,tp_day1
INSM,2025-08-29,2025-09-02,92.03980099502488,201,22233.580039494394,35,6.352451439855542,6.987696583841096,136.10000610351562,145.3000030517578,2223.358003949441,10.000000000000005,tp_day1
GILD,2025-09-02,2025-09-03,96.7741935483871,31,23676.64021944643,49,4.8319673917237616,5.315164130896138,112.70999908447266,112.98999786376953,2367.6640219446454,10.000000000000009,tp_day1
ADP,2025-09-03,2025-09-04,94.11764705882352,17,24899.899049535852,40,6.224974762383963,6.84747223862236,298.8599853515625,301.19000244140625,2489.989904953585,10.0,tp_day1
BKNG,2025-09-04,2025-09-05,96.875,32,13190.424329471716,1,131.90424329471716,118.71381896524545,5585.85986328125,5505.7998046875,-1319.0424329471716,-10.0,stop
ADP,2025-09-05,2025-09-08,100.0,10,25516.108842089492,39,6.542592010792177,7.196851211871395,295.9700012207031,298.42999267578125,2551.610884208945,9.999999999999984,tp_day1
BKR,2025-09-08,2025-09-09,96.49122807017544,57,26825.253997027372,219,1.224897442786638,1.3473871870653018,45.63999938964844,45.45000076293945,2682.5253997027394,10.000000000000007,tp_day1
GILD,2025-09-09,2025-09-10,96.29629629629629,27,28154.84584837833,125,2.2523876678702663,2.02714890108324,115.76000213623047,115.25,-2815.484584837828,-9.999999999999982,stop
ADP,2025-09-10,2025-09-11,100.0,11,26252.755804055552,40,6.563188951013887,7.219507846115277,292.3900146484375,298.0299987792969,2625.2755804055523,9.99999999999999,tp_day1
BKR,2025-09-11,2025-09-12,96.29629629629629,54,28064.958709856546,208,1.3492768610507955,1.4842045471558751,46.970001220703125,46.4900016784668,2806.4958709856546,10.0,tp_day1
LIN,2025-09-12,2025-09-15,96.29629629629629,27,28912.82889086603,35,8.260808254533151,7.434727429079836,482.0400085449219,476.7300109863281,-2891.282889086604,-10.000000000000004,stop
BKNG,2025-09-15,2025-09-16,97.02970297029702,101,27008.6918217511,2,135.0434591087555,121.53911319787997,5559.830078125,5475.009765625,-2700.8691821751054,-9.999999999999982,stop
BKNG,2025-09-16,2025-09-17,95.83333333333334,24,13433.405161099887,1,134.33405161099887,147.76745677209877,5475.009765625,5553.7001953125,1343.3405161099909,10.000000000000016,tp_day1
TTWO,2025-09-17,2025-09-18,92.36641221374046,131,27291.29927414494,40,6.822824818536235,7.505107300389859,250.52000427246094,249.74000549316406,2729.129927414495,10.000000000000004,tp_day1
GILD,2025-09-18,2025-09-19,96.7741935483871,31,28563.898021021512,90,3.173766446780168,3.491143091458185,113.62000274658203,114.08999633789062,2856.389802102156,10.000000000000018,tp_day1
BKNG,2025-09-19,2025-09-22,96.62921348314607,89,27516.20963544089,2,137.58104817720445,123.82294335948401,5444.43994140625,5457.1298828125,-2751.6209635440864,-9.999999999999991,stop
BKNG,2025-09-22,2025-09-23,96.55172413793103,58,27603.35964431874,2,138.01679822159372,151.8184780437531,5457.1298828125,5509.02001953125,2760.335964431877,10.00000000000001,tp_day1
BKNG,2025-09-23,2025-09-24,97.19626168224299,107,28481.758261070394,2,142.40879130535197,128.16791217481676,5509.02001953125,5525.60009765625,-2848.1758261070427,-10.000000000000012,stop
BKNG,2025-09-24,2025-09-25,96.07843137254902,51,28648.770993823895,2,143.24385496911947,128.91946947220754,5525.60009765625,5575.72998046875,-2864.877099382389,-10.0,stop
LIN,2025-09-25,2025-09-26,96.875,32,26608.351445853557,27,9.854944979945762,10.840439477940338,473.7799987792969,474.4100036621094,2660.835144585355,9.999999999999998,tp_day1
BKNG,2025-09-26,2025-09-29,97.91666666666666,48,28017.47157282337,2,140.08735786411685,126.07862207770518,5548.0,5454.81005859375,-2801.7471572823342,-9.99999999999999,stop
BKR,2025-09-29,2025-09-30,95.1219512195122,41,27209.375962425034,178,1.5286166271025299,1.3757549643922768,50.54999923706055,48.720001220703125,-2720.937596242504,-10.000000000000002,stop
BKNG,2025-09-30,2025-10-01,97.67441860465115,43,13675.532170031216,1,136.75532170031215,123.07978953028093,5399.27001953125,5350.56005859375,-1367.553217003122,-10.000000000000004,stop
ADP,2025-10-01,2025-10-02,95.0,20,25027.464133983736,39,6.417298495893266,5.775568646303939,291.6099853515625,289.8699951171875,-2502.746413398374,-10.000000000000002,stop
ADP,2025-10-02,2025-10-03,100.0,15,23897.437427041586,38,6.288799322905681,5.659919390615113,289.8699951171875,291.30999755859375,-2389.7437427041586,-10.0,stop
ADP,2025-10-03,2025-10-06,97.22222222222221,36,22643.447778522845,38,5.958802046979696,5.362921842281726,291.30999755859375,290.54998779296875,-2264.344777852286,-10.000000000000005,stop
ADP,2025-10-06,2025-10-07,96.66666666666667,30,21513.302214451003,37,5.814406003905677,6.395846604296245,290.54998779296875,292.94000244140625,2151.3302214451032,10.000000000000012,tp_day1
ORLY,2025-10-07,2025-10-08,93.75,16,22661.618876303022,89,2.54624931194416,2.291624380749744,101.8499984741211,100.76000213623047,-2266.1618876303037,-10.000000000000005,stop
GILD,2025-10-08,2025-10-09,95.0,40,21547.026758404216,55,3.917641228800766,3.5258771059206895,118.25,116.73999786376953,-2154.7026758404245,-10.000000000000012,stop
BKNG,2025-10-09,2025-10-10,97.82608695652173,46,15265.270251921938,1,152.6527025192194,137.38743226729744,5191.93017578125,5164.93017578125,-1526.5270251921938,-10.0,stop
BKNG,2025-10-10,2025-10-13,95.94594594594594,74,15159.284136331953,1,151.59284136331954,166.7521254996515,5164.93017578125,5253.85009765625,1515.9284136331953,10.0,tp_day1
ADP,2025-10-13,2025-10-14,97.36842105263158,38,20352.47249741358,41,4.964017682295995,5.4604194505255945,284.3500061035156,285.9200134277344,2035.2472497413582,10.000000000000002,tp_day1
LIN,2025-10-14,2025-10-15,97.77777777777777,45,21449.70972070898,23,9.325960748134339,8.393364673320905,459.25,451.4200134277344,-2144.9709720708997,-10.000000000000009,stop
ADP,2025-10-15,2025-10-16,96.875,32,20016.82424414896,40,5.00420606103724,4.503785454933516,284.2099914550781,280.1600036621094,-2001.6824244148956,-9.999999999999998,stop
KLAC,2025-10-16,2025-10-17,92.91338582677166,127,13834.110466060854,2,69.17055233030428,76.08760756333471,1098.800048828125,1106.6600341796875,1383.4110466060883,10.000000000000021,tp_day1
BKNG,2025-10-17,2025-10-20,96.7741935483871,124,17808.172482599904,1,178.08172482599903,195.88989730859896,5070.02001953125,5141.8798828125,1780.8172482599912,10.000000000000005,tp_day1
