ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
GEHC,2025-05-07,2025-05-08,93.26424870466322,193,5980.7275547199515,12,4.983939628933293,5.482333591826623,68.81999969482422,70.5,598.0727554719961,10.000000000000016,tp_day1
CEG,2025-05-08,2025-05-09,88.14814814814815,135,6324.669461615025,3,21.08223153871675,18.974008384845078,270.5899963378906,271.3699951171875,-632.4669461615013,-9.99999999999998,stop
VRSK,2025-05-09,2025-05-12,96.66666666666667,90,5217.126650115905,5,10.434253300231811,9.39082797020863,309.5,303.6499938964844,-521.7126650115906,-10.000000000000002,stop
VRTX,2025-05-12,2025-05-13,91.37931034482759,174,5335.748557933222,2,26.67874278966611,24.0108685106995,439.3699951171875,432.0,-533.574855793323,-10.000000000000012,stop
DASH,2025-05-13,2025-05-14,95.09803921568627,204,4175.321052500674,3,13.917736841668914,15.309510525835806,197.8000030517578,196.83999633789062,417.5321052500676,10.000000000000005,tp_day1
ISRG,2025-05-14,2025-05-15,93.87755102040816,147,4028.3558939732543,2,20.14177946986627,18.127601522879644,565.9400024414062,560.280029296875,-402.8355893973253,-9.999999999999996,stop
INSM,2025-05-15,2025-05-16,93.23671497584542,207,5293.340901206854,14,3.7809577865763244,4.1590535652339575,67.22000122070312,68.12000274658203,529.3340901206866,10.000000000000023,tp_day1
VRSK,2025-05-16,2025-05-19,96.62921348314607,89,5396.154746934715,5,10.79230949386943,11.871540443256373,309.57000732421875,314.3500061035156,539.6154746934717,10.000000000000004,tp_day1
TTWO,2025-05-19,2025-05-20,91.94630872483222,149,5936.498974657899,5,11.8729979493158,13.060297744247382,234.66000366210938,237.5,593.6498974657916,10.000000000000027,tp_day1
VRSK,2025-05-20,2025-05-21,93.75,48,5560.741509683381,6,9.26790251613897,10.194692767752867,313.1000061035156,312.3299865722656,556.0741509683394,10.000000000000023,tp_day1
DASH,2025-05-21,2025-05-22,91.35802469135803,81,6561.296121820843,5,13.122592243641686,14.434851468005855,204.77000427246094,200.8699951171875,656.1296121820842,10.0,tp_day1
VRSK,2025-05-22,2025-05-27,96.3855421686747,83,6329.278430713979,7,9.0418263295914,10.398100279030109,314.3399963378906,316.1600036621094,949.3917646070968,15.0,tp_day2
DASH,2025-05-23,2025-05-27,92.5,80,6651.417724835005,5,13.30283544967001,14.633118994637012,206.14999389648438,204.88999938964844,665.1417724835001,9.999999999999993,tp_day1
TRI,2025-05-27,2025-05-28,100.0,13,7368.644078968737,18,4.093691154982632,4.503060270480895,194.82000732421875,196.5,736.8644078968746,10.000000000000012,tp_day1
MSTR,2025-05-28,2025-05-29,89.52380952380953,105,6944.918083923974,3,23.14972694641325,25.464699641054576,364.25,370.6300048828125,694.4918083923985,10.000000000000016,tp_day1
VRSK,2025-05-29,2025-05-30,94.0,50,7908.403996881182,9,8.787115552090203,9.665827107299224,314.32000732421875,314.1400146484375,790.8403996881198,10.00000000000002,tp_day1
AXON,2025-05-30,2025-06-02,95.3125,192,5136.902688093504,1,51.369026880935046,56.50592956902855,750.3599853515625,758.5700073242188,513.6902688093505,10.000000000000002,tp_day1
VRSK,2025-06-02,2025-06-03,94.54545454545455,55,8763.087779523437,10,8.763087779523437,7.886779001571093,316.989990234375,317.510009765625,-876.3087779523439,-10.000000000000002,stop
KLAC,2025-06-03,2025-06-04,92.24806201550388,129,8279.712986938026,2,41.39856493469013,45.53842142815915,775.7899780273438,782.0900268554688,827.971298693803,10.000000000000005,tp_day1
AXON,2025-06-04,2025-06-05,95.78947368421052,190,5096.016760703483,1,50.960167607034826,56.05618436773831,780.0,788.3599853515625,509.60167607034873,10.000000000000009,tp_day1
AXON,2025-06-05,2025-06-06,94.5945945945946,148,5130.216796932202,1,51.30216796932202,46.17195117238982,788.3599853515625,791.8499755859375,-513.02167969322,-9.999999999999996,stop
VRSK,2025-06-06,2025-06-09,95.65217391304348,69,8666.018354619731,14,6.190013110442666,5.571011799398399,319.6000061035156,313.2699890136719,-866.6018354619719,-9.999999999999986,stop
TRI,2025-06-09,2025-06-10,100.0,13,8607.731258267917,20,4.303865629133958,3.8734790662205625,192.66000366210938,192.0500030517578,-860.7731258267922,-10.000000000000005,stop
VRSK,2025-06-10,2025-06-11,91.42857142857143,35,7977.202014701433,13,6.136309242078025,5.522678317870223,312.2799987792969,311.489990234375,-797.7202014701434,-10.0,stop
VRSK,2025-06-11,2025-06-12,95.52238805970148,67,7227.3251496581015,12,6.022770958048418,6.62504805385326,311.489990234375,313.9100036621094,722.73251496581,9.999999999999998,tp_day1
KLAC,2025-06-12,2025-06-13,92.80575539568345,139,6526.157535153415,2,32.630787675767074,29.367708908190366,875.0,867.6699829101562,-652.6157535153416,-10.000000000000002,stop
AXON,2025-06-13,2025-06-16,94.65648854961832,131,7736.736553670093,3,25.789121845566974,28.368034030123674,780.6300048828125,780.6099853515625,773.6736553670089,9.999999999999995,tp_day1
INSM,2025-06-16,2025-06-17,91.51515151515152,165,7352.041702662689,6,12.253402837771148,13.478743121548264,101.58999633789062,100.27999877929688,735.2041702662691,10.000000000000002,tp_day1
AXON,2025-06-17,2025-06-18,93.13725490196079,102,7668.986763616035,3,25.56328921205345,23.006960290848106,777.5399780273438,770.7899780273438,-766.898676361604,-10.000000000000005,stop
GEHC,2025-06-18,2025-06-20,93.12169312169311,189,8075.630417965328,36,2.2432306716570354,2.018907604491332,71.88999938964844,71.27999877929688,-807.5630417965322,-9.999999999999993,stop
AXON,2025-06-20,2025-06-23,95.20958083832335,167,7667.610894485362,3,25.558702981617877,23.00283268345609,777.3200073242188,783.239990234375,-766.7610894485351,-9.999999999999986,stop
AXON,2025-06-23,2025-06-24,93.39622641509435,106,7446.275581983229,3,24.820918606610764,22.33882674594969,783.239990234375,794.25,-744.6275581983218,-9.999999999999986,stop
VRSK,2025-06-24,2025-06-25,94.36619718309859,71,6779.808125421621,13,5.215237019555093,4.693713317599584,309.92999267578125,304.1700134277344,-677.9808125421623,-10.000000000000004,stop
CSGP,2025-06-25,2025-06-26,91.20879120879121,182,6664.715918128679,29,2.2981779028029927,2.5279956930832923,81.26000213623047,81.5,666.4715918128695,10.000000000000025,tp_day1
DASH,2025-06-26,2025-06-27,94.5945945945946,185,6902.119084234874,8,8.627648855293593,7.764883969764234,239.63999938964844,242.31500244140625,-690.2119084234873,-10.0,stop
AXON,2025-06-27,2025-06-30,95.81151832460732,191,4929.0259750674,2,24.645129875337002,27.109642862870704,818.5999755859375,827.9400024414062,492.9025975067407,10.000000000000012,tp_day1
AXON,2025-06-30,2025-07-01,95.81151832460732,191,4714.473294906823,2,23.572366474534114,21.215129827080702,827.9400024414062,775.3800048828125,-471.44732949068293,-10.000000000000012,stop
VRSK,2025-07-01,2025-07-02,95.37037037037037,108,6730.925843551163,11,6.11902349413742,5.507121144723678,312.95001220703125,301.2099914550781,-673.0925843551167,-10.000000000000005,stop
TRI,2025-07-02,2025-07-03,100.0,11,6272.769644963602,16,3.9204810281022517,4.312529130912477,198.67999267578125,201.0800018310547,627.276964496361,10.000000000000012,tp_day1
VRSK,2025-07-03,2025-07-07,94.5054945054945,91,6274.98723661713,8,7.843734045771413,8.628107450348555,304.05999755859375,308.1700134277344,627.4987236617135,10.000000000000007,tp_day1
VRSK,2025-07-07,2025-07-08,95.86776859504133,121,6614.9848185828705,8,8.268731023228588,7.441857920905729,308.1700134277344,302.5400085449219,-661.498481858287,-10.0,stop
GEHC,2025-07-08,2025-07-09,93.26424870466322,193,6498.9291905753935,28,2.321046139491212,2.5531507534403333,75.19999694824219,75.51000213623047,649.8929190575391,9.999999999999996,tp_day1
DASH,2025-07-09,2025-07-10,95.45454545454545,198,6971.424680990931,7,9.95917811570133,8.963260304131198,246.05999755859375,238.24000549316406,-697.1424680990922,-9.999999999999986,stop
MSTR,2025-07-10,2025-07-11,92.57142857142857,175,5542.938598740301,2,27.714692993701505,30.486162293071658,421.739990234375,434.5799865722656,554.2938598740302,10.000000000000002,tp_day1
DASH,2025-07-11,2025-07-14,94.82758620689656,174,6240.364945735129,6,10.400608242891883,11.440669067181071,240.44000244140625,242.85000610351562,624.0364945735128,9.999999999999996,tp_day1
TTWO,2025-07-14,2025-07-15,94.94949494949495,198,7032.975956225518,10,7.032975956225518,6.3296783606029665,238.4600067138672,237.6999969482422,-703.297595622551,-9.999999999999988,stop
TTWO,2025-07-15,2025-07-16,91.58878504672897,107,6687.792942711485,10,6.687792942711485,6.019013648440336,237.6999969482422,238.72999572753906,-668.7792942711485,-10.0,stop
TRI,2025-07-16,2025-07-17,100.0,16,6554.071070283966,8,8.192588837854958,9.011847721640454,211.22999572753906,209.27000427246094,655.4071070283971,10.000000000000009,tp_day1
FTNT,2025-07-17,2025-07-18,94.55445544554455,202,6531.566911425234,12,5.442972426187695,5.987269668806465,104.91999816894531,105.41999816894531,653.1566911425234,10.0,tp_day1
AXON,2025-07-18,2025-07-21,94.26751592356688,157,4620.220720353629,1,46.20220720353629,50.822427923889926,756.0900268554688,751.5499877929688,462.02207203536364,10.000000000000016,tp_day1
DASH,2025-07-21,2025-07-22,94.44444444444444,162,6533.483004263784,6,10.88913834043964,9.800224506395676,240.52999877929688,239.82000732421875,-653.348300426379,-10.000000000000009,stop
IDXX,2025-07-22,2025-07-23,90.77669902912622,206,6712.514087127996,6,11.18752347854666,12.306275826401327,532.0,540.6799926757812,671.2514087128002,10.000000000000007,tp_day1
DASH,2025-07-23,2025-07-24,93.25842696629213,89,6712.916826317558,7,9.589881180453654,10.54886929849902,240.55999755859375,243.69000244140625,671.2916826317569,10.000000000000016,tp_day1
DASH,2025-07-24,2025-07-25,95.67307692307693,208,7695.869848187674,8,9.619837310234592,10.581821041258053,243.69000244140625,249.9199981689453,769.5869848187695,10.000000000000027,tp_day1
DASH,2025-07-25,2025-07-28,95.56650246305419,203,7776.506724989877,8,9.720633406237345,8.748570065613611,249.9199981689453,246.44000244140625,-777.6506724989877,-10.0,stop
TTWO,2025-07-28,2025-07-29,94.6078431372549,204,7587.158836796637,14,5.419399169140455,4.8774592522264095,226.10000610351562,223.97999572753906,-758.7158836796634,-9.999999999999996,stop
AXON,2025-07-30,2025-07-31,93.90243902439023,164,4388.1681029369975,1,43.88168102936998,48.26984913230698,748.5999755859375,755.489990234375,438.81681029370066,10.000000000000021,tp_day1
DASH,2025-07-31,2025-08-01,95.52238805970148,201,7304.905544344545,8,9.131131930430682,8.218018737387613,250.25,248.35000610351562,-730.4905544344547,-10.000000000000002,stop
CSGP,2025-08-01,2025-08-04,88.31168831168831,77,7117.601942988295,20,3.558800971494148,3.914681068643563,94.5999984741211,96.83000183105469,711.7601942988304,10.000000000000012,tp_day1
DASH,2025-08-05,2025-08-06,91.37931034482759,58,7440.085756954727,8,9.300107196193409,10.23011791581275,255.27999877929688,258.0799865722656,744.0085756954732,10.000000000000005,tp_day1
DASH,2025-08-06,2025-08-07,95.2127659574468,188,7402.150373395919,8,9.2526879667449,10.17795676341939,258.0799865722656,270.989990234375,740.2150373395934,10.000000000000021,tp_day1
PLTR,2025-08-07,2025-08-08,92.3529411764706,170,7593.8607075203,8,9.492325884400374,10.441558472840413,182.1999969482422,186.9600067138672,759.3860707520307,10.00000000000001,tp_day1
KLAC,2025-08-08,2025-08-11,94.8905109489051,137,8357.439166591734,2,41.787195832958666,45.96591541625454,914.7999877929688,910.1799926757812,835.7439166591739,10.000000000000005,tp_day1
VRSK,2025-08-11,2025-08-12,94.77611940298507,134,8352.232008397505,9,9.280257787108338,8.352232008397504,267.4200134277344,260.0,-835.2232008397514,-10.00000000000001,stop
PLTR,2025-08-12,2025-08-13,93.22916666666666,192,8682.00759291713,9,9.646675103241257,10.611342613565384,186.97000122070312,184.3699951171875,868.2007592917162,10.000000000000036,tp_day1
TRI,2025-08-13,2025-08-14,95.23809523809523,21,8790.482222083103,10,8.790482222083103,9.669530444291414,169.72999572753906,167.80999755859375,879.0482222083119,10.000000000000018,tp_day1
VRSK,2025-08-14,2025-08-15,94.07407407407408,135,9077.404791002466,9,10.086005323336073,11.09460585566968,267.70001220703125,267.8599853515625,907.7404791002482,10.000000000000018,tp_day1
DASH,2025-08-15,2025-08-18,93.33333333333333,90,9848.524122529288,8,12.31065515316161,13.541720668477772,248.0,253.33999633789062,984.8524122529288,10.0,tp_day1
KLAC,2025-08-18,2025-08-20,95.51282051282051,156,5480.419931946059,1,54.80419931946059,49.32377938751453,883.3900146484375,878.4400024414062,-548.0419931946062,-10.000000000000005,stop
LRCX,2025-08-19,2025-08-20,92.74193548387096,124,9976.502363114168,19,5.250790717428509,4.725711645685658,100.33000183105469,99.1500015258789,-997.6502363114178,-10.000000000000009,stop
KLAC,2025-08-20,2025-08-21,91.80327868852459,61,5100.370054204277,1,51.00370054204277,56.104070596247055,878.4400024414062,872.3900146484375,510.0370054204286,10.000000000000018,tp_day1
TTWO,2025-08-25,2025-08-26,94.30051813471503,193,9366.137950910788,11,8.514670864464353,9.366137950910788,231.8300018310547,230.82000732421875,936.6137950910797,10.00000000000001,tp_day1
DASH,2025-08-28,2025-08-29,92.72727272727272,165,9881.34923603286,8,12.351686545041076,13.586855199545186,247.3300018310547,245.25,988.1349236032893,10.000000000000032,tp_day1
INSM,2025-08-29,2025-09-02,92.03980099502488,201,10799.16744775442,17,6.352451439855542,6.987696583841096,136.10000610351562,145.3000030517578,1079.9167447754426,10.000000000000005,tp_day1
DASH,2025-09-03,2025-09-04,93.33333333333333,180,10602.544119508135,9,11.78060457723126,10.602544119508135,248.8300018310547,248.77999877929688,-1060.2544119508148,-10.000000000000012,stop
ZS,2025-09-08,2025-09-09,92.14659685863874,191,10829.084700958068,12,9.024237250798391,9.926660975878232,281.6000061035156,282.2900085449219,1082.9084700958101,10.00000000000003,tp_day1
KLAC,2025-09-10,2025-09-11,94.83870967741936,155,9912.477919317585,2,49.56238959658793,54.518628556246725,932.6300048828125,959.280029296875,991.2477919317589,10.000000000000004,tp_day1
TTWO,2025-09-12,2025-09-15,91.66666666666666,108,11473.676389188231,16,7.171047743242645,7.88815251756691,246.25999450683594,247.25,1147.3676389188258,10.000000000000025,tp_day1
TTWO,2025-09-17,2025-09-18,92.36641221374046,131,12281.084673365223,18,6.822824818536235,7.505107300389859,250.52000427246094,249.74000549316406,1228.108467336524,10.000000000000012,tp_day1
TTWO,2025-09-29,2025-09-30,93.37748344370861,151,12992.833809490741,14,9.280595578207672,8.352536020386905,259.9599914550781,258.3599853515625,-1299.2833809490749,-10.000000000000005,stop
INSM,2025-10-06,2025-10-07,93.08755760368663,217,12030.50063549708,19,6.331842439735304,6.965026683708835,158.27999877929688,162.32000732421875,1203.0500635497065,9.999999999999988,tp_day1
PLTR,2025-10-07,2025-10-08,91.28205128205128,195,12475.611371015379,12,10.396342809179483,11.435977090097433,182.1699981689453,183.55999755859375,1247.561137101542,10.000000000000034,tp_day1
LRCX,2025-10-08,2025-10-09,91.04477611940298,67,13520.545670626516,16,8.450341044141572,7.605306939727415,142.5399932861328,141.0,-1352.0545670626525,-10.000000000000005,stop
TTWO,2025-10-13,2025-10-14,95.1219512195122,205,13039.122284665887,16,8.14945142791618,8.964396570707798,256.67999267578125,257.7200012207031,1303.91222846659,10.00000000000001,tp_day1
GEHC,2025-10-15,2025-10-16,91.91919191919192,198,13692.54158779929,47,2.9133067208083596,3.204637392889196,73.22000122070312,73.37999725341797,1369.2541587799296,10.000000000000005,tp_day1
KLAC,2025-10-16,2025-10-17,92.91338582677166,127,13834.110466060854,2,69.17055233030428,76.08760756333471,1098.800048828125,1106.6600341796875,1383.4110466060883,10.000000000000021,tp_day1
TTWO,2025-10-20,2025-10-21,94.5945945945946,185,14457.044299920708,17,8.50414370583571,7.65372933525214,262.2900085449219,260.2799987792969,-1445.7044299920708,-10.0,stop
WBD,2025-10-22,2025-10-23,92.48554913294798,173,14433.863849817546,108,1.3364688749831062,1.470115762481417,20.530000686645508,21.25,1443.3863849817571,10.000000000000018,tp_day1
KLAC,2025-10-23,2025-10-24,93.7007874015748,127,7876.744713011208,1,78.76744713011207,86.6441918431233,1159.0,1182.8199462890625,787.6744713011221,10.000000000000018,tp_day1
DASH,2025-10-24,2025-10-27,92.48554913294798,173,14988.32858304823,13,11.529483525421714,12.682431877963886,258.1499938964844,263.3500061035156,1498.8328583048224,9.999999999999996,tp_day1
ZS,2025-10-27,2025-10-28,93.78531073446328,177,15836.93026056936,10,15.836930260569359,17.420623286626295,326.3299865722656,328.9800109863281,1583.6930260569352,9.999999999999995,tp_day1
ZS,2025-10-28,2025-10-29,93.42105263157895,152,15958.901882016526,10,15.958901882016525,14.363011693814872,328.9800109863281,320.9599914550781,-1595.8901882016544,-10.000000000000012,stop
INSM,2025-10-29,2025-10-30,91.9753086419753,162,15961.197970913963,27,5.911554804042209,6.5027102844464295,166.9499969482422,194.22000122070312,1596.1197970913963,10.0,tp_day1
TTWO,2025-10-30,2025-10-31,91.78082191780823,146,16684.084061236215,30,5.561361353745406,6.117497489119947,252.77999877929688,256.3699951171875,1668.408406123628,10.000000000000039,tp_day1
VRSK,2025-11-04,2025-11-05,91.46341463414635,164,16961.068316381217,12,14.134223596984349,12.720801237285913,220.0,214.0500030517578,-1696.1068316381206,-9.999999999999993,stop
INSM,2025-11-05,2025-11-06,94.11764705882352,204,17039.775879169923,12,14.199813232641603,15.619794555905765,186.8800048828125,185.67999267578125,1703.9775879169938,10.000000000000009,tp_day1
WBD,2025-11-07,2025-11-10,92.26190476190477,168,17922.601419908453,147,1.2192245863883302,1.3411470450271634,22.670000076293945,22.979999542236328,1792.2601419908497,10.000000000000025,tp_day1
WBD,2025-11-10,2025-11-11,91.44736842105263,152,18817.377722857535,156,1.2062421617216368,1.3268663778938006,22.979999542236328,23.049999237060547,1881.7377722857527,9.999999999999996,tp_day1
ZS,2025-11-11,2025-11-12,94.24083769633508,191,18739.522614284597,16,11.712201633927874,10.540981470535087,331.2900085449219,317.0799865722656,-1873.9522614284579,-9.999999999999991,stop
BKNG,2025-11-12,2025-11-13,96.7479674796748,123,18695.90741641341,1,186.9590741641341,168.2631667477207,5175.580078125,5075.60986328125,-1869.5907416413393,-9.999999999999991,stop
REGN,2025-11-13,2025-11-14,90.85714285714286,175,15558.61073981086,4,38.89652684952715,42.786179534479864,694.989990234375,693.5,1555.8610739810847,9.999999999999993,tp_day1
VRTX,2025-11-14,2025-11-17,91.21951219512195,205,18454.741464849823,17,10.855730273441072,9.770157246096964,437.1499938964844,434.0199890136719,-1845.474146484983,-10.000000000000004,stop
KLAC,2025-11-17,2025-11-18,93.90243902439023,82,15036.66296055061,3,50.12220986850203,45.10998888165183,1133.699951171875,1123.0899658203125,-1503.6662960550602,-9.999999999999995,stop
KLAC,2025-11-18,2025-11-19,92.85714285714286,28,14942.605726862217,3,49.80868575620739,54.789554331828136,1123.0899658203125,1167.4599609375,1494.260572686224,10.000000000000014,tp_day1
INSM,2025-11-19,2025-11-20,92.69662921348315,178,16354.613773804505,11,14.867830703458642,16.35461377380451,203.55999755859375,199.63999938964844,1635.461377380454,10.000000000000021,tp_day1
MSTR,2025-11-20,2025-11-21,90.47619047619048,21,17817.11549482817,11,16.197377722571062,14.577639950313957,177.1300048828125,170.5,-1781.7115494828158,-9.999999999999993,stop
KLAC,2025-11-21,2025-11-24,93.75,32,15906.146659795297,3,53.020488865984326,58.32253775258276,1097.1199951171875,1136.72998046875,1590.6146659795304,10.000000000000005,tp_day1
TTWO,2025-11-24,2025-11-25,92.96482412060301,199,18034.218511100877,16,11.271386569438048,12.398525226381855,239.07000732421875,241.83999633789062,1803.4218511100917,10.000000000000023,tp_day1
TTWO,2025-11-25,2025-11-26,93.60730593607306,219,18356.512903058923,16,11.472820564411826,12.62010262085301,241.83999633789062,243.6300048828125,1835.6512903058901,9.999999999999988,tp_day1
VRTX,2025-11-26,2025-11-28,91.39784946236558,186,20106.271657280602,16,12.566419785800376,13.823061764380414,432.1700134277344,433.6099853515625,2010.6271657280595,9.999999999999996,tp_day1
KLAC,2025-11-28,2025-12-01,95.0413223140496,121,17215.63095605903,3,57.38543652019677,51.64689286817709,1175.469970703125,1157.1800537109375,-1721.563095605903,-10.0,stop
ALNY,2025-12-01,2025-12-02,91.39784946236558,186,19700.778217782463,10,19.700778217782464,21.67085603956071,454.55999755859375,464.92999267578125,1970.07782177825,10.000000000000018,tp_day1
ALNY,2025-12-02,2025-12-03,92.05607476635514,214,20996.935794227593,12,17.49744649518966,19.247191144708626,464.92999267578125,473.2900085449219,2099.6935794227575,9.999999999999991,tp_day1
KLAC,2025-12-03,2025-12-04,92.98245614035088,57,18395.22357128699,3,61.317411904289976,67.44915309471898,1211.75,1208.0799560546875,1839.5223571287024,10.000000000000018,tp_day1
STX,2025-12-04,2025-12-05,91.91919191919192,99,21799.89560608723,11,19.818086914624754,21.79989560608723,265.6300048828125,278.7900085449219,2179.989560608723,10.0,tp_day1
