ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
PODD,2025-05-05,2025-05-07,95.6043956043956,91,4813.085037208173,3,16.04361679069391,18.450159309297995,258.7900085449219,264.30999755859375,721.9627555812249,14.999999999999977,tp_day2
VRSK,2025-05-06,2025-05-07,95.3125,64,6023.735688172377,6,10.039559480287295,11.043515428316026,296.19000244140625,309.8999938964844,602.3735688172383,10.000000000000009,tp_day1
BSX,2025-05-07,2025-05-08,94.9438202247191,178,6396.094647283937,14,4.56863903377424,4.111775130396817,104.80000305175781,103.29000091552734,-639.6094647283935,-9.999999999999998,stop
TRMB,2025-05-08,2025-05-09,90.67357512953367,193,6178.841192541637,18,3.4326895514120204,3.0894205962708186,67.37999725341797,68.12000274658203,-617.8841192541631,-9.999999999999991,stop
VRSK,2025-05-09,2025-05-12,96.66666666666667,90,5217.126650115905,5,10.434253300231811,9.39082797020863,309.5,303.6499938964844,-521.7126650115906,-10.000000000000002,stop
PODD,2025-05-12,2025-05-13,95.09803921568627,102,2988.5951596850746,1,29.885951596850745,32.87454675653582,316.6700134277344,314.4599914550781,298.85951596850737,9.999999999999996,tp_day1
DASH,2025-05-13,2025-05-14,95.09803921568627,204,5567.0947366675655,4,13.917736841668914,15.309510525835806,197.8000030517578,196.83999633789062,556.7094736667568,10.000000000000005,tp_day1
PODD,2025-05-14,2025-05-16,97.46192893401016,197,6091.798244579861,2,30.458991222899304,33.84991141793404,321.4100036621094,324.75,678.1840390069465,11.132739657134188,time_exit
VLTO,2025-05-15,2025-05-16,95.91836734693877,147,6211.648193085058,20,3.1058240965425292,3.4164065061967825,100.93000030517578,101.69999694824219,621.1648193085066,10.000000000000012,tp_day1
VRSK,2025-05-16,2025-05-19,96.62921348314607,89,6475.385696321658,6,10.79230949386943,11.871540443256373,309.57000732421875,314.3500061035156,647.5385696321673,10.000000000000025,tp_day1
GL,2025-05-19,2025-05-21,98.80952380952381,84,7002.4547107737135,16,4.376534194233571,3.938880774810214,122.20999908447266,120.19999694824219,-700.2454710773709,-9.999999999999993,stop
PODD,2025-05-20,2025-05-21,95.18072289156626,83,5910.327138244549,2,29.551635691222746,32.506799260345026,327.4700012207031,324.5,591.0327138244566,10.000000000000028,tp_day1
GEV,2025-05-21,2025-05-22,92.99363057324841,157,6641.307686272439,3,22.137692287574797,19.92392305881732,453.0299987792969,458.82000732421875,-664.130768627243,-9.999999999999986,stop
VRSK,2025-05-22,2025-05-27,96.3855421686747,83,6329.278430713979,7,9.0418263295914,10.398100279030109,314.3399963378906,316.1600036621094,949.3917646070968,15.0,tp_day2
GL,2025-05-23,2025-05-27,98.68421052631578,76,6796.7769116614145,18,3.77598717314523,4.153585890459754,119.41000366210938,122.26000213623047,679.6776911661418,10.000000000000005,tp_day1
CBRE,2025-05-27,2025-05-28,91.56626506024097,166,7571.352319534962,14,5.40810879966783,5.9489196796346135,123.91000366210938,123.68000030517578,757.1352319534972,10.000000000000012,tp_day1
GEV,2025-05-28,2025-05-29,92.90322580645162,155,7710.868059460884,4,19.27717014865221,17.34945313378699,485.010009765625,471.1700134277344,-771.0868059460881,-9.999999999999996,stop
VLTO,2025-05-29,2025-05-30,94.69026548672566,113,7516.35942446812,30,2.5054531414893733,2.254907827340436,101.23999786376953,101.02999877929688,-751.6359424468119,-10.0,stop
AXON,2025-05-30,2025-06-02,95.3125,192,5136.902688093504,1,51.369026880935046,56.50592956902855,750.3599853515625,758.5700073242188,513.6902688093505,10.000000000000002,tp_day1
GL,2025-06-02,2025-06-03,97.5609756097561,41,7503.968159452861,28,2.6799886283760217,2.4119897655384195,122.23999786376953,122.80000305175781,-750.3968159452861,-10.0,stop
GL,2025-06-03,2025-06-04,97.91666666666666,48,7012.775159170085,26,2.6972212150654173,2.427499093558876,122.80000305175781,120.29000091552734,-701.2775159170078,-9.99999999999999,stop
AXON,2025-06-04,2025-06-05,95.78947368421052,190,5096.016760703483,1,50.960167607034826,56.05618436773831,780.0,788.3599853515625,509.60167607034873,10.000000000000009,tp_day1
BSX,2025-06-05,2025-06-06,94.85714285714286,175,6891.65356067023,31,2.2231140518291066,2.000802646646196,102.83000183105469,102.08999633789062,-689.1653560670229,-10.0,stop
VRSK,2025-06-06,2025-06-09,95.65217391304348,69,6190.0131104426655,10,6.190013110442666,5.571011799398399,319.6000061035156,313.2699890136719,-619.0013110442651,-9.999999999999977,stop
GL,2025-06-09,2025-06-10,95.65217391304348,23,6310.640120605942,21,3.0050667240980675,2.7045600516882606,120.66000366210938,120.08999633789062,-631.0640120605949,-10.000000000000012,stop
VLTO,2025-06-10,2025-06-11,95.9731543624161,149,6094.664127582025,34,1.7925482728182425,1.6132934455364183,99.95999908447266,98.20999908447266,-609.4664127582028,-10.000000000000005,stop
PODD,2025-06-11,2025-06-12,98.52216748768473,203,5374.601428877812,7,7.678002041254018,6.910201837128617,302.239990234375,303.6199951171875,-537.4601428877804,-9.999999999999986,stop
GL,2025-06-12,2025-06-13,98.61111111111111,72,5336.536301153242,18,2.964742389529579,2.6682681505766213,120.7699966430664,119.79000091552734,-533.6536301153228,-9.999999999999973,stop
PODD,2025-06-13,2025-06-16,97.43589743589743,117,4903.154780983513,7,7.004506829976447,7.704957512974092,304.6300048828125,306.5899963378906,490.3154780983523,10.00000000000002,tp_day1
VLTO,2025-06-16,2025-06-17,96.0,150,5374.189956507069,29,1.853168950519679,1.667852055467711,97.77999877929688,97.44000244140625,-537.4189956507071,-10.000000000000004,stop
GL,2025-06-17,2025-06-18,96.875,32,5207.491703195677,18,2.8930509462198204,3.182356040841803,119.41000366210938,119.70999908447266,520.7491703195692,10.00000000000003,tp_day1
PODD,2025-06-18,2025-06-20,95.6043956043956,91,5408.502441802648,8,6.76062805225331,7.4366908574786414,301.7900085449219,303.1499938964844,540.8502441802657,10.000000000000018,tp_day1
PODD,2025-06-20,2025-06-23,97.44897959183673,196,5479.9906316995475,8,6.849988289624434,7.534987118586878,303.1499938964844,307.6700134277344,547.9990631699548,10.0,tp_day1
GL,2025-06-23,2025-06-24,97.77777777777777,90,5830.37334548346,20,2.91518667274173,3.2067053400159033,122.11000061035156,122.91000366210938,583.0373345483467,10.000000000000012,tp_day1
PODD,2025-06-24,2025-06-25,96.21212121212122,132,6074.931043338993,8,7.593663804173741,6.834297423756367,310.8999938964844,306.2300109863281,-607.4931043338993,-10.0,stop
PODD,2025-06-25,2025-06-26,94.91525423728814,59,5768.0850269991315,8,7.210106283748914,7.931116912123806,306.2300109863281,309.8299865722656,576.8085026999133,10.000000000000004,tp_day1
PODD,2025-06-26,2025-06-27,97.48743718592965,199,6020.8240500976235,8,7.52603006262203,6.773427056359827,309.8299865722656,313.0799865722656,-602.0824050097617,-9.99999999999999,stop
PODD,2025-06-27,2025-06-30,95.95959595959596,99,5466.293754633752,7,7.8089910780482175,8.58989018585304,313.0799865722656,314.17999267578125,546.6293754633771,10.000000000000036,tp_day1
PODD,2025-06-30,2025-07-01,97.43589743589743,195,6267.618319325857,8,7.834522899157321,7.051070609241589,314.17999267578125,299.989990234375,-626.7618319325857,-10.0,stop
VRSK,2025-07-01,2025-07-02,95.37037037037037,108,5507.121144723678,9,6.11902349413742,5.507121144723678,312.95001220703125,301.2099914550781,-550.7121144723678,-10.0,stop
PODD,2025-07-02,2025-07-03,96.62162162162163,148,4884.833618750371,5,9.769667237500741,8.792700513750667,301.6199951171875,301.04998779296875,-488.4833618750372,-10.000000000000002,stop
PODD,2025-07-03,2025-07-07,95.95959595959596,99,4832.2346952800435,5,9.664469390560086,8.698022451504078,301.04998779296875,300.70001220703125,-483.223469528004,-9.999999999999993,stop
GL,2025-07-07,2025-07-08,97.77777777777777,90,5052.929921257447,16,3.1580812007859045,2.842273080707314,121.20999908447266,121.08999633789062,-505.2929921257446,-9.999999999999998,stop
GL,2025-07-08,2025-07-09,98.50746268656717,67,4842.595818521638,16,3.026622386576024,2.7239601479184214,121.08999633789062,117.5999984741211,-484.25958185216314,-9.999999999999986,stop
PODD,2025-07-09,2025-07-10,96.40287769784173,139,4577.402729104506,5,9.154805458209012,10.070286004029914,297.4599914550781,297.3999938964844,457.7402729104515,10.00000000000002,tp_day1
GL,2025-07-10,2025-07-11,98.7012987012987,77,4799.601831085474,14,3.4282870222039104,3.0854583199835193,119.12999725341797,118.12999725341797,-479.9601831085474,-10.0,stop
DASH,2025-07-11,2025-07-14,94.82758620689656,174,4160.243297156753,4,10.400608242891883,11.440669067181071,240.44000244140625,242.85000610351562,416.02432971567487,9.99999999999999,tp_day1
GL,2025-07-14,2025-07-15,97.5,80,4779.620990740166,13,3.6766315313385896,3.3089683782047308,120.69000244140625,117.73999786376953,-477.9620990740159,-9.999999999999986,stop
TPR,2025-07-15,2025-07-16,92.3076923076923,39,4380.696108675214,10,4.380696108675215,3.9426264978076935,101.5999984741211,100.66999816894531,-438.0696108675211,-9.999999999999993,stop
TTWO,2025-07-16,2025-07-17,94.44444444444444,180,4377.04455282219,8,5.471305691027737,4.924175121924963,238.72999572753906,233.9199981689453,-437.704455282219,-10.0,stop
GL,2025-07-17,2025-07-18,97.8021978021978,91,4075.9994893149096,10,4.07599948931491,4.483599438246401,121.5999984741211,122.08999633789062,407.59994893149087,9.999999999999998,tp_day1
GL,2025-07-18,2025-07-21,97.75280898876404,89,4095.0498685441466,10,4.095049868544146,3.6855448816897316,122.08999633789062,120.29000091552734,-409.50498685441516,-10.000000000000012,stop
DASH,2025-07-21,2025-07-22,94.44444444444444,162,3266.741502131892,3,10.88913834043964,9.800224506395676,240.52999877929688,239.82000732421875,-326.6741502131895,-10.000000000000009,stop
VLTO,2025-07-22,2025-07-23,95.41284403669725,109,4073.7181877783255,18,2.2631767709879584,2.036859093889163,102.54000091552734,101.80999755859375,-407.37181877783223,-9.999999999999993,stop
PODD,2025-07-23,2025-07-24,96.53465346534654,202,3582.186958350974,4,8.955467395877434,9.851014135465178,286.6700134277344,286.5799865722656,358.21869583509715,9.999999999999993,tp_day1
DASH,2025-07-24,2025-07-25,95.67307692307693,208,3847.934924093837,4,9.619837310234592,10.581821041258053,243.69000244140625,249.9199981689453,384.7934924093847,10.000000000000027,tp_day1
VLTO,2025-07-25,2025-07-28,96.0,125,4204.507493615255,19,2.212898680850134,1.9916088127651208,103.27999877929688,103.0999984741211,-420.4507493615256,-10.000000000000002,stop
PODD,2025-07-28,2025-07-29,96.31336405529954,217,3581.1205336868297,4,8.952801334217074,9.848081467638783,292.2699890136719,291.489990234375,358.1120533686835,10.000000000000016,tp_day1
VLTO,2025-07-29,2025-07-30,94.04761904761905,84,4090.079469516537,17,2.40592909971561,2.646522009687171,105.02999877929688,105.77999877929688,409.00794695165405,10.000000000000009,tp_day1
VLTO,2025-07-30,2025-07-31,96.93251533742331,163,4423.356039312974,19,2.3280821259541966,2.095273913358777,105.77999877929688,104.83000183105469,-442.3356039312971,-9.999999999999993,stop
DASH,2025-07-31,2025-08-01,95.52238805970148,201,3652.4527721722725,4,9.131131930430682,8.218018737387613,250.25,248.35000610351562,-365.24527721722734,-10.000000000000002,stop
BBY,2025-08-01,2025-08-04,95.0,20,4011.4464800922915,17,2.359674400054289,2.595641840059718,64.12000274658203,66.22000122070312,401.14464800922906,9.999999999999998,tp_day1
VLTO,2025-08-04,2025-08-05,96.93251533742331,163,4014.452747139063,16,2.5090329669619145,2.759936263658106,106.94999694824219,106.55999755859375,401.44527471390666,10.000000000000009,tp_day1
HBAN,2025-08-05,2025-08-06,94.11764705882352,17,4418.523009757622,95,0.4651076852376445,0.41859691671388005,16.200000762939453,16.040000915527344,-441.85230097576186,-9.999999999999993,stop
GL,2025-08-06,2025-08-07,97.36842105263158,114,4018.059923084982,6,6.696766538474971,7.3664431923224685,141.22999572753906,140.5,401.8059923084993,10.000000000000027,tp_day1
ETN,2025-08-07,2025-08-08,94.8051948051948,77,3372.6022727252625,2,16.863011363626313,18.549312499988947,360.1600036621094,362.8399963378906,337.26022727252666,10.000000000000012,tp_day1
KLAC,2025-08-08,2025-08-11,94.8905109489051,137,4178.719583295867,1,41.787195832958666,45.96591541625454,914.7999877929688,910.1799926757812,417.87195832958696,10.000000000000005,tp_day1
VRSK,2025-08-11,2025-08-12,94.77611940298507,134,4640.128893554169,5,9.280257787108338,8.352232008397504,267.4200134277344,260.0,-464.0128893554174,-10.000000000000012,stop
GL,2025-08-12,2025-08-13,97.97979797979798,99,4429.370522781532,7,6.327672175402188,6.960439392942407,139.74000549316406,139.0,442.9370522781528,9.999999999999993,tp_day1
HUBB,2025-08-13,2025-08-14,94.87179487179486,78,3561.164620268193,2,17.805823101340966,16.02524079120687,443.95001220703125,437.6700134277344,-356.11646202681914,-9.999999999999995,stop
GL,2025-08-14,2025-08-15,96.22641509433963,53,4420.137937859631,7,6.314482768370901,5.683034491533811,138.55999755859375,135.42999267578125,-442.0137937859631,-10.0,stop
BR,2025-08-15,2025-08-18,95.34883720930233,43,4143.2274464847505,4,10.358068616211876,11.393875477833063,260.6000061035156,260.05999755859375,414.3227446484743,9.999999999999982,tp_day1
PODD,2025-08-19,2025-08-20,96.17224880382776,209,3314.149225688019,2,16.570746128440096,18.227820741284106,327.4800109863281,333.0,331.414922568802,10.000000000000004,tp_day1
VMC,2025-08-20,2025-08-21,100.0,12,4572.379195747228,6,7.620631992912047,8.382695192203252,286.2799987792969,288.2799987792969,457.2379195747235,10.000000000000016,tp_day1
GM,2025-08-25,2025-08-26,94.94949494949495,99,4926.991764785582,29,1.6989626775122695,1.5290664097610425,58.279998779296875,58.79999923706055,-492.699176478558,-9.999999999999996,stop
GL,2025-08-26,2025-08-27,97.01492537313433,67,4518.278776983621,13,3.4755990592181703,3.8231589651399878,139.69000244140625,140.49000549316406,451.8278776983625,10.000000000000007,tp_day1
GL,2025-08-27,2025-08-28,97.16981132075472,106,4733.2163766468075,14,3.3808688404620058,3.7189557245082066,140.49000549316406,140.4600067138672,473.3216376646824,10.000000000000036,tp_day1
GL,2025-08-28,2025-08-29,97.84946236559139,93,5054.493100902974,15,3.3696620672686493,3.0326958605417844,140.4600067138672,139.9499969482422,-505.44931009029733,-9.999999999999998,stop
SYF,2025-08-29,2025-09-02,96.05263157894737,76,4796.721784948739,21,2.284153230927971,2.055737907835174,76.33999633789062,75.62000274658203,-479.67217849487406,-10.000000000000004,stop
GL,2025-09-02,2025-09-03,95.74468085106383,47,4507.6876149394775,16,2.8173047593371736,3.0990352352708914,139.9499969482422,140.57000732421875,450.76876149394866,10.00000000000002,tp_day1
GL,2025-09-03,2025-09-04,97.32142857142857,112,4832.287637503727,17,2.8425221397080747,3.1267743536788823,140.57000732421875,141.4499969482422,483.2287637503732,10.000000000000012,tp_day1
GL,2025-09-08,2025-09-09,96.55172413793103,58,5132.654941724162,18,2.8514749676245343,2.566327470862081,140.3699951171875,140.4600067138672,-513.2654941724168,-10.00000000000001,stop
GL,2025-09-09,2025-09-10,97.5,80,4688.337060536244,17,2.757845329727202,2.482060796754482,140.4600067138672,139.02000427246094,-468.83370605362416,-9.999999999999993,stop
HUBB,2025-09-11,2025-09-12,96.7741935483871,93,4119.861622218716,3,13.732872074062383,12.359584866656146,450.92999267578125,437.42999267578125,-411.98616222187184,-10.000000000000005,stop
PODD,2025-09-12,2025-09-15,96.02272727272727,176,3992.2257809860585,4,9.980564452465146,10.97862089771166,341.7799987792969,340.2900085449219,399.2225780986055,9.999999999999991,tp_day1
GL,2025-09-15,2025-09-16,97.43589743589743,117,4488.85892572214,16,2.805536828576338,2.524983145718704,142.42999267578125,140.86000061035156,-448.88589257221383,-9.999999999999996,stop
NTAP,2025-09-17,2025-09-18,95.8904109589041,73,4184.213837399256,9,4.649126485999173,5.114039134599091,123.91999816894531,126.36000061035156,418.42138373992657,10.000000000000025,tp_day1
PODD,2025-09-18,2025-09-19,95.45454545454545,132,3657.0816330341554,3,12.190272110113852,10.971244899102468,333.510009765625,330.8399963378906,-365.7081633034154,-9.999999999999996,stop
GL,2025-09-19,2025-09-22,98.0392156862745,102,4230.868318536464,14,3.0220487989546174,2.719843919059156,145.42999267578125,145.25,-423.08683185364634,-9.999999999999998,stop
GL,2025-09-22,2025-09-23,97.33333333333334,75,4127.58833119137,14,2.9482773794224073,3.243105117364648,145.25,146.5500030517578,412.7588331191373,10.000000000000005,tp_day1
GL,2025-09-25,2025-09-26,97.67441860465115,86,4484.499940180024,14,3.2032142429857315,3.523535667284305,143.02999877929688,144.55999755859375,448.44999401800305,10.000000000000014,tp_day1
VLTO,2025-09-29,2025-09-30,96.66666666666667,180,4697.804326711855,19,2.4725285930062393,2.7197814523068633,105.08000183105469,106.61000061035156,469.78043267118574,10.000000000000005,tp_day1
HUBB,2025-10-01,2025-10-02,95.18072289156626,83,4741.417000273623,4,11.853542500684057,10.668188250615652,430.4700012207031,423.4200134277344,-474.1417000273623,-10.0,stop
STT,2025-10-06,2025-10-07,94.73684210526315,19,4572.572880501054,17,2.689748753235914,2.9587236285595053,116.9000015258789,116.88999938964844,457.25728805010567,10.000000000000005,tp_day1
BBY,2025-10-07,2025-10-08,96.42857142857143,28,4876.265465452739,20,2.4381327327263693,2.6819460059990066,75.2300033569336,76.94999694824219,487.6265465452743,10.000000000000009,tp_day1
SYF,2025-10-08,2025-10-09,96.29629629629629,81,5176.003431181148,25,2.070401372472459,2.277441509719705,70.97000122070312,70.98999786376953,517.6003431181152,10.000000000000009,tp_day1
TTWO,2025-10-13,2025-10-14,95.1219512195122,205,4889.670856749708,6,8.14945142791618,8.964396570707798,256.67999267578125,257.7200012207031,488.9670856749708,10.0,tp_day1
STT,2025-10-14,2025-10-15,96.29629629629629,27,5647.578103544929,14,4.03398435967495,4.437382795642445,115.4000015258789,116.70999908447266,564.7578103544938,10.000000000000016,tp_day1
STT,2025-10-15,2025-10-16,96.96969696969697,33,5715.095516339699,14,4.082211083099785,3.6739899747898064,116.70999908447266,112.94999694824219,-571.5095516339707,-10.000000000000012,stop
BBY,2025-10-16,2025-10-17,96.66666666666667,30,5227.078649896479,11,4.751889681724072,5.227078649896479,78.54000091552734,79.70999908447266,522.7078649896484,10.00000000000001,tp_day1
TTWO,2025-10-20,2025-10-21,94.5945945945946,185,5102.486223501426,6,8.50414370583571,7.65372933525214,262.2900085449219,260.2799987792969,-510.2486223501419,-9.999999999999986,stop
EBAY,2025-10-22,2025-10-23,93.67088607594937,79,5656.792465618776,15,3.771194977079184,3.3940754793712657,95.37000274658203,95.5199966430664,-565.6792465618773,-9.999999999999995,stop
FFIV,2025-10-23,2025-10-24,94.02985074626866,201,3790.708362840889,2,18.953541814204446,20.848895995624893,301.8599853515625,298.3399963378906,379.07083628408964,10.000000000000018,tp_day1
BR,2025-10-24,2025-10-27,93.54838709677419,62,5145.598775905708,11,4.677817069005189,4.21003536210467,232.2899932861328,231.9199981689453,-514.559877590571,-10.000000000000004,stop
PODD,2025-10-27,2025-10-28,94.33962264150944,212,4513.543180630336,5,9.027086361260672,8.124377725134606,325.79998779296875,324.3399963378906,-451.35431806303313,-9.99999999999999,stop
BBY,2025-10-28,2025-10-29,96.29629629629629,27,5036.493737368955,10,5.036493737368955,5.540143111105851,83.86000061035156,84.0,503.64937373689645,10.000000000000018,tp_day1
HII,2025-10-29,2025-10-30,96.55172413793103,58,4983.9437725108255,5,9.967887545021652,10.964676299523818,298.4200134277344,319.07000732421875,498.3943772510838,10.000000000000025,tp_day1
TEL,2025-10-30,2025-10-31,94.05940594059405,101,5291.309950555006,8,6.614137438193758,7.275551182013134,243.4499969482422,247.00999450683594,529.1309950555014,10.000000000000016,tp_day1
STT,2025-10-31,2025-11-03,96.66666666666667,30,5792.585460685009,12,4.827154550570841,5.309870005627925,115.66000366210938,116.69000244140625,579.2585460685004,9.999999999999993,tp_day1
STT,2025-11-03,2025-11-04,96.7741935483871,31,5865.753135600642,12,4.888127613000535,4.399314851700481,116.69000244140625,116.1500015258789,-586.5753135600644,-10.000000000000004,stop
STT,2025-11-04,2025-11-05,95.0,20,5845.569334246637,12,4.871307778538863,5.35843855639275,116.1500015258789,116.9000015258789,584.5569334246638,10.000000000000004,tp_day1
STT,2025-11-05,2025-11-06,97.5,40,5897.671839403529,12,4.914726532836275,5.406199186119903,116.9000015258789,117.2699966430664,589.7671839403538,10.000000000000016,tp_day1
HII,2025-11-06,2025-11-07,96.55172413793103,29,5530.999042698017,4,13.827497606745041,12.444747846070538,305.42999267578125,309.55999755859375,-553.0999042698013,-9.999999999999993,stop
BBY,2025-11-07,2025-11-10,96.55172413793103,29,6181.12137527023,15,4.120747583513486,3.7086728251621377,79.02999877929688,78.1500015258789,-618.1121375270232,-10.000000000000004,stop
ETN,2025-11-10,2025-11-11,94.92753623188406,138,5836.101375714693,4,14.590253439286732,13.13122809535806,379.57000732421875,367.9100036621094,-583.6101375714688,-9.999999999999993,stop
HII,2025-11-11,2025-11-12,98.21428571428571,56,4485.850683731118,3,14.95283561243706,13.457552051193353,324.19000244140625,317.8900146484375,-448.5850683731114,-9.999999999999993,stop
