ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
LEN,2025-04-04,2025-04-07,90.2439024390244,41,4697.462214709532,9,5.21940246078837,4.697462214709533,111.02999877929688,107.08000183105469,-469.74622147095306,-9.999999999999996,stop
TMUS,2025-04-07,2025-04-08,100.0,14,4486.384884387993,4,11.215962210969984,10.094365989872985,246.6699981689453,246.3000030517578,-448.63848843879896,-9.999999999999993,stop
CAH,2025-04-08,2025-04-09,100.0,17,4240.438481197893,9,4.711598312442104,4.240438481197893,125.0,130.4499969482422,-424.04384811978935,-10.0,stop
RSG,2025-04-09,2025-04-10,100.0,27,3931.9298064165623,4,9.829824516041406,8.846842064437265,239.25999450683594,240.22999572753906,-393.1929806416565,-10.000000000000007,stop
ROL,2025-04-10,2025-04-11,95.65217391304348,23,3996.24254671616,16,2.4976515916976,2.74741675086736,54.11000061035156,55.220001220703125,399.62425467161574,9.999999999999993,tp_day1
RSG,2025-04-11,2025-04-14,100.0,25,4011.845073184468,4,10.02961268296117,11.03257395125729,243.9199981689453,245.55999755859375,401.18450731844723,10.00000000000001,tp_day1
PODD,2025-04-14,2025-04-15,96.62162162162163,148,3194.023790035625,2,15.970118950178126,17.56713084519594,255.47000122070312,256.42999267578125,319.40237900356306,10.000000000000018,tp_day1
PODD,2025-04-15,2025-04-16,96.35036496350365,137,3206.9242098937507,2,16.034621049468754,14.43115894452188,256.42999267578125,250.72999572753906,-320.692420989375,-10.0,stop
PODD,2025-04-16,2025-04-17,92.3076923076923,26,3130.0570389011614,2,15.650285194505807,14.085256675055227,250.72999572753906,246.8000030517578,-313.0057038901159,-9.999999999999993,stop
CB,2025-04-17,2025-04-21,95.23809523809523,42,3752.361260212576,3,12.507870867375251,11.257083780637727,285.5899963378906,279.7799987792969,-375.23612602125786,-10.000000000000007,stop
ABT,2025-04-21,2025-04-22,92.85714285714286,14,3739.086702605229,7,5.341552432293184,5.875707675522503,129.88999938964844,131.72999572753906,373.90867026052365,10.00000000000002,tp_day1
BSX,2025-04-22,2025-04-23,95.05494505494505,182,4053.0058470461204,7,5.790008352923029,6.369009188215332,95.05000305175781,98.91999816894531,405.300584704612,10.0,tp_day1
TMUS,2025-04-23,2025-04-24,100.0,17,3884.8224470493396,3,12.949408156831131,14.244348972514246,259.3500061035156,262.17999267578125,388.4822447049337,9.999999999999993,tp_day1
RSG,2025-04-24,2025-04-25,100.0,16,4062.778851349939,4,10.156947128374847,11.172641841212332,240.75999450683594,243.55999755859375,406.277885134994,10.000000000000002,tp_day1
RSG,2025-04-25,2025-04-28,100.0,35,4124.01825781275,4,10.310045644531874,11.341050208985061,243.55999755859375,246.11000061035156,412.40182578127497,10.0,tp_day1
VRSK,2025-04-28,2025-04-29,95.16129032258065,62,4152.838584481153,3,13.842795281603845,15.22707480976423,288.4100036621094,292.3699951171875,415.283858448116,10.000000000000018,tp_day1
RSG,2025-04-29,2025-04-30,100.0,27,5205.662949009128,5,10.411325898018255,11.452458487820081,247.6999969482422,250.75,520.566294900912,9.999999999999984,tp_day1
RSG,2025-04-30,2025-05-01,100.0,18,5298.9975574751425,5,10.597995114950285,9.538195603455257,250.75,249.41000366210938,-529.8997557475141,-9.999999999999996,stop
TMUS,2025-05-01,2025-05-02,100.0,22,3640.1831167193286,2,18.200915583596643,20.02100714195631,247.0,248.8800048828125,364.0183116719336,10.00000000000002,tp_day1
GL,2025-05-02,2025-05-05,97.91666666666666,96,5020.587173452057,6,8.367645289086761,7.530880760178086,121.83000183105469,121.48999786376953,-502.0587173452059,-10.000000000000004,stop
CB,2025-05-05,2025-05-06,95.83333333333334,48,4972.146697832106,5,9.944293395664213,10.938722735230634,287.8299865722656,289.0,497.2146697832104,9.999999999999996,tp_day1
ABT,2025-05-06,2025-05-07,95.65217391304348,23,5365.278940482083,15,3.5768526269880554,3.9345378896868612,133.05999755859375,133.9499969482422,536.5278940482085,10.000000000000004,tp_day1
BSX,2025-05-07,2025-05-08,94.9438202247191,178,5482.366840529088,12,4.56863903377424,4.111775130396817,104.80000305175781,103.29000091552734,-548.2366840529085,-9.999999999999993,stop
STE,2025-05-08,2025-05-09,96.7741935483871,93,5254.096601248249,9,5.837885112498054,5.254096601248249,225.86000061035156,226.42999267578125,-525.4096601248248,-9.999999999999998,stop
VRSK,2025-05-09,2025-05-12,96.66666666666667,90,4173.698163530118,4,10.434245408825294,9.390820867942764,309.5,303.6499938964844,-417.36981635301254,-10.000000000000018,stop
PODD,2025-05-12,2025-05-13,95.09803921568627,102,2988.5951596850746,1,29.885951596850745,32.87454675653582,316.6700134277344,314.4599914550781,298.85951596850737,9.999999999999996,tp_day1
DASH,2025-05-13,2025-05-14,95.09803921568627,204,4175.321052500674,3,13.917736841668914,15.309510525835806,197.8000030517578,196.83999633789062,417.5321052500676,10.000000000000005,tp_day1
RSG,2025-05-14,2025-05-15,100.0,28,5199.263817009701,9,5.7769597966774455,6.354655776345191,238.07000732421875,244.9600067138672,519.9263817009714,10.000000000000027,tp_day1
LH,2025-05-15,2025-05-16,98.33333333333333,60,4983.851146389326,5,9.967702292778652,10.964472522056518,246.27000427246094,249.52000427246094,498.38511463893246,9.999999999999998,tp_day1
VRSK,2025-05-16,2025-05-19,96.62921348314607,89,5396.145833392351,5,10.7922916667847,11.871520833463173,309.57000732421875,314.3500061035156,539.6145833392357,10.00000000000001,tp_day1
GL,2025-05-19,2025-05-21,98.80952380952381,84,5689.492960075112,13,4.376533046211625,3.9388797415904624,122.20999908447266,120.19999694824219,-568.9492960075113,-10.000000000000002,stop
VRSN,2025-05-20,2025-05-21,96.0,25,5639.746111871392,5,11.279492223742784,12.407441446117064,280.8399963378906,281.0799865722656,563.97461118714,10.000000000000014,tp_day1
GEV,2025-05-21,2025-05-22,92.99363057324841,157,4427.537464917278,2,22.13768732458639,19.92391859212775,453.0299987792969,458.82000732421875,-442.7537464917277,-9.999999999999998,stop
RSG,2025-05-22,2025-05-23,100.0,16,5779.159784790216,9,6.4212886497669075,7.063417514743599,251.0,252.86000061035156,577.9159784790236,10.000000000000036,tp_day1
GL,2025-05-23,2025-05-27,98.68421052631578,76,6041.577477067195,16,3.775985923166997,4.153584515483697,119.41000366210938,122.26000213623047,604.1577477067203,10.000000000000012,tp_day1
TRI,2025-05-27,2025-05-28,100.0,13,6140.538921161304,15,4.093692614107536,4.5030618755182905,194.82000732421875,196.5,614.0538921161324,10.000000000000032,tp_day1
GEV,2025-05-28,2025-05-29,92.90322580645162,155,5783.147087852307,3,19.27715695950769,17.34944126355692,485.010009765625,471.1700134277344,-578.3147087852312,-10.000000000000009,stop
TMUS,2025-05-29,2025-05-30,100.0,25,6426.16773141267,11,5.841970664920609,6.42616773141267,239.3000030517578,242.1999969482422,642.616773141267,10.0,tp_day1
SHW,2025-05-30,2025-06-02,95.58823529411765,68,6674.788473629743,7,9.535412105185348,8.581870894666814,358.80999755859375,355.44000244140625,-667.4788473629733,-9.999999999999986,stop
TMUS,2025-06-02,2025-06-03,100.0,28,6184.2355328646945,10,6.184235532864695,6.802659086151165,243.05999755859375,243.8800048828125,618.4235532864705,10.000000000000016,tp_day1
RSG,2025-06-03,2025-06-04,100.0,23,6430.470513071679,10,6.43047051307168,5.787423461764512,256.4599914550781,254.1199951171875,-643.0470513071668,-9.999999999999982,stop
AXON,2025-06-04,2025-06-05,95.78947368421052,190,5096.016760703483,1,50.960167607034826,56.05618436773831,780.0,788.3599853515625,509.60167607034873,10.000000000000009,tp_day1
RSG,2025-06-05,2025-06-06,97.36842105263158,38,6466.746794035553,10,6.4667467940355525,7.113421473439108,253.16000366210938,252.97000122070312,646.6746794035553,10.0,tp_day1
VRSK,2025-06-06,2025-06-09,95.65217391304348,69,6809.015284843538,11,6.190013895312307,5.571012505781077,319.6000061035156,313.2699890136719,-680.9015284843526,-9.999999999999982,stop
TRI,2025-06-09,2025-06-10,100.0,13,6455.797572505392,15,4.303865048336928,3.8734785435032357,192.66000366210938,192.0500030517578,-645.579757250538,-9.99999999999998,stop
TMUS,2025-06-10,2025-06-11,100.0,29,6119.634670553585,10,6.119634670553585,5.5076712034982265,236.97999572753906,230.94000244140625,-611.9634670553587,-10.000000000000004,stop
RSG,2025-06-11,2025-06-12,100.0,30,5639.416291634167,11,5.126742083303788,5.639416291634167,248.24000549316406,251.85000610351562,563.941629163417,10.000000000000005,tp_day1
ADP,2025-06-12,2025-06-13,100.0,11,6049.047560900674,9,6.721163956556305,6.049047560900675,309.75,306.82000732421875,-604.9047560900672,-9.999999999999995,stop
EXE,2025-06-13,2025-06-16,100.0,10,5898.038617235164,17,3.4694344807265667,3.8163779287992234,116.45999908447266,118.61000061035156,589.8038617235161,9.999999999999995,tp_day1
VLTO,2025-06-16,2025-06-17,96.0,150,6300.747726140201,34,1.8531610959235885,1.6678449863312297,97.77999877929688,97.44000244140625,-630.0747726140198,-9.999999999999995,stop
RSG,2025-06-17,2025-06-18,98.21428571428571,56,5870.150279857383,14,4.192964485612416,3.7736680370511744,248.97999572753906,248.27999877929688,-587.0150279857389,-10.00000000000001,stop
PODD,2025-06-18,2025-06-20,95.6043956043956,91,5408.502441802648,8,6.76062805225331,7.4366908574786414,301.7900085449219,303.1499938964844,540.8502441802657,10.000000000000018,tp_day1
VRSN,2025-06-20,2025-06-23,98.30508474576271,59,5498.761488778997,7,7.855373555398566,8.640910910938423,280.7300109863281,282.8900146484375,549.8761488779,10.000000000000005,tp_day1
GL,2025-06-23,2025-06-24,97.77777777777777,90,6121.904207756933,21,2.915192479884254,3.2067117278726793,122.11000061035156,122.91000366210938,612.1904207756943,10.000000000000016,tp_day1
RSG,2025-06-24,2025-06-25,100.0,34,6272.907572958926,15,4.181938381972617,3.7637445437753554,250.75,243.8800048828125,-627.290757295893,-10.000000000000005,stop
FOXA,2025-06-25,2025-06-26,96.29629629629629,54,6224.73104314394,38,1.6380871166168263,1.8018958282785091,55.9900016784668,56.68000030517578,622.4731043143947,10.000000000000012,tp_day1
AMT,2025-06-26,2025-06-27,100.0,12,6381.865517428585,14,4.5584753695918465,4.102627832632662,217.52000427246094,217.77999877929688,-638.1865517428578,-9.999999999999988,stop
PODD,2025-06-27,2025-06-30,95.95959595959596,99,6247.192862438574,8,7.8089910780482175,8.58989018585304,313.0799865722656,314.17999267578125,624.7192862438587,10.000000000000021,tp_day1
PODD,2025-06-30,2025-07-01,97.43589743589743,195,6267.618319325857,8,7.834522899157321,7.051070609241589,314.17999267578125,299.989990234375,-626.7618319325857,-10.0,stop
RSG,2025-07-01,2025-07-02,100.0,18,5954.561120217535,12,4.962134266847946,4.465920840163152,244.6699981689453,237.69000244140625,-595.4561120217531,-9.999999999999993,stop
ETR,2025-07-02,2025-07-03,100.0,15,5866.407265121638,32,1.833252270350512,2.0165774973855632,81.31999969482422,81.91999816894531,586.6407265121643,10.000000000000007,tp_day1
PODD,2025-07-03,2025-07-07,95.95959595959596,99,5798.6816343360515,6,9.664469390560086,8.698022451504078,301.04998779296875,300.70001220703125,-579.8681634336044,-9.999999999999988,stop
HD,2025-07-07,2025-07-08,100.0,16,5612.166795735362,6,9.353611326225604,10.288972458848164,367.6400146484375,367.5,561.2166795735357,9.999999999999991,tp_day1
ETR,2025-07-08,2025-07-09,100.0,16,6180.8732023168195,34,1.8179038830343586,1.9996942713377945,80.93000030517578,81.45999908447266,618.0873202316816,9.999999999999993,tp_day1
EXE,2025-07-09,2025-07-10,100.0,11,6293.7842333659655,16,3.9336151458537283,3.5402536312683557,105.19999694824219,105.19999694824219,-629.3784233365968,-10.000000000000005,stop
WRB,2025-07-10,2025-07-11,100.0,12,6178.915168115874,34,1.8173279906223159,1.6355951915600844,69.1500015258789,68.87999725341797,-617.8915168115873,-10.0,stop
ROL,2025-07-11,2025-07-14,95.83333333333334,24,5908.0526283973195,49,1.2057250262035346,1.326297528823888,55.2599983215332,55.7400016784668,590.8052628397318,9.999999999999996,tp_day1
GL,2025-07-14,2025-07-15,97.5,80,5882.614297905686,16,3.676633936191054,3.3089705425719487,120.69000244140625,117.73999786376953,-588.2614297905675,-9.99999999999998,stop
ATO,2025-07-15,2025-07-16,100.0,10,5683.481517665613,18,3.1574897320364514,3.473238705240097,154.10000610351562,154.8300018310547,568.3481517665614,10.000000000000002,tp_day1
TRI,2025-07-16,2025-07-17,100.0,16,5734.80029923793,7,8.192571856054185,9.011829041659604,211.22999572753906,209.27000427246094,573.4800299237932,10.000000000000004,tp_day1
GL,2025-07-17,2025-07-18,97.8021978021978,91,6114.00137313895,15,4.076000915425967,4.483601006968564,121.5999984741211,122.08999633789062,611.4001373138954,10.000000000000005,tp_day1
GL,2025-07-18,2025-07-21,97.75280898876404,89,6552.082079069932,16,4.095051299418707,3.6855461694768366,122.08999633789062,120.29000091552734,-655.2082079069933,-10.000000000000002,stop
LH,2025-07-21,2025-07-22,97.40259740259741,77,6158.290908801089,11,5.598446280728263,6.1582909088010895,243.0399932861328,252.07000732421875,615.82909088011,10.000000000000018,tp_day1
VLTO,2025-07-22,2025-07-23,95.41284403669725,109,6789.5158914562835,30,2.263171963818761,2.036854767436885,102.54000091552734,101.80999755859375,-678.9515891456285,-10.000000000000004,stop
ROL,2025-07-23,2025-07-24,96.55172413793103,29,6426.348991079576,53,1.2125186775621841,1.3337705453184026,55.15999984741211,58.029998779296875,642.6348991079576,10.0,tp_day1
DASH,2025-07-24,2025-07-25,95.67307692307693,208,6733.886117164215,7,9.619837310234592,10.581821041258053,243.69000244140625,249.9199981689453,673.3886117164229,10.000000000000021,tp_day1
ROL,2025-07-25,2025-07-28,98.0392156862745,51,6991.6500033839975,40,1.7479125008459993,1.5731212507613994,58.09000015258789,57.2599983215332,-699.1650003383993,-9.999999999999993,stop
PODD,2025-07-28,2025-07-29,96.31336405529954,217,6266.960933951952,7,8.952801334217074,9.848081467638783,292.2699890136719,291.489990234375,626.6960933951959,10.000000000000012,tp_day1
VLO,2025-07-29,2025-07-30,96.29629629629629,27,6859.93406471769,10,6.859934064717689,6.17394065824592,144.72999572753906,139.3699951171875,-685.99340647177,-10.000000000000014,stop
HD,2025-07-30,2025-07-31,100.0,16,6344.359069578589,7,9.063370099397984,8.157033089458185,372.0799865722656,367.510009765625,-634.4359069578586,-9.999999999999996,stop
DASH,2025-07-31,2025-08-01,95.52238805970148,201,6391.792351301477,7,9.131131930430682,8.218018737387613,250.25,248.35000610351562,-639.1792351301474,-9.999999999999996,stop
AMCR,2025-08-01,2025-08-04,100.0,19,5975.330615868541,49,1.2194552277282735,1.341400750501101,46.5,47.0,597.5330615868534,9.999999999999988,tp_day1
VLTO,2025-08-04,2025-08-05,96.93251533742331,163,6272.584944564324,25,2.50903397782573,2.759937375608303,106.94999694824219,106.55999755859375,627.2584944564333,10.000000000000012,tp_day1
LH,2025-08-05,2025-08-06,95.45454545454545,44,6562.324646265454,6,10.937207743775756,12.030928518153333,263.4800109863281,260.8500061035156,656.2324646265452,9.999999999999996,tp_day1
GL,2025-08-06,2025-08-07,97.36842105263158,114,6696.769812458832,10,6.696769812458832,7.366446793704716,141.22999572753906,140.5,669.6769812458842,10.000000000000014,tp_day1
GILD,2025-08-07,2025-08-08,95.83333333333334,24,7232.68363089667,16,4.520427269310419,4.972469996241461,110.27999877929688,119.41000366210938,723.2683630896672,10.000000000000002,tp_day1
KLAC,2025-08-08,2025-08-11,94.8905109489051,137,4178.7210938852695,1,41.787210938852695,45.96593203273797,914.7999877929688,910.1799926757812,417.87210938852695,10.0,tp_day1
NWS,2025-08-11,2025-08-12,96.7741935483871,93,7925.139487941312,114,0.6951876743808167,0.7647064418188985,32.880001068115234,33.279998779296875,792.5139487941315,10.000000000000004,tp_day1
GL,2025-08-12,2025-08-13,97.97979797979798,99,8225.975958896146,13,6.327673814535497,6.960441195989047,139.74000549316406,139.0,822.5975958896142,9.999999999999995,tp_day1
ALLE,2025-08-13,2025-08-14,95.41284403669725,109,8687.79588310876,13,6.682919910083662,6.014627919075296,169.6199951171875,168.5500030517578,-868.7795883108756,-9.999999999999996,stop
NWS,2025-08-14,2025-08-15,97.02970297029702,101,8307.558938932883,100,0.8307558938932882,0.7476803045039594,34.400001525878906,34.029998779296875,-830.7558938932889,-10.000000000000005,stop
ETR,2025-08-15,2025-08-18,100.0,11,7854.47395724898,37,2.122830799256481,1.910547719330833,89.12000274658203,87.8499984741211,-785.4473957248983,-10.000000000000005,stop
BKR,2025-08-18,2025-08-19,95.55555555555556,45,7363.189097446961,30,2.454396365815654,2.699836002397219,42.869998931884766,42.95000076293945,736.3189097446966,10.000000000000007,tp_day1
PODD,2025-08-19,2025-08-20,96.17224880382776,209,6628.298451376038,4,16.570746128440096,18.227820741284106,327.4800109863281,333.0,662.829845137604,10.000000000000004,tp_day1
VMC,2025-08-20,2025-08-21,100.0,12,7620.653604877538,10,7.620653604877538,8.382718965365292,286.2799987792969,288.2799987792969,762.0653604877534,9.999999999999995,tp_day1
ETR,2025-08-21,2025-08-22,100.0,17,8367.300992470078,38,2.2019213138079152,2.4221134451887067,89.22000122070312,89.33000183105469,836.7300992470082,10.000000000000005,tp_day1
DG,2025-08-25,2025-08-26,95.0,60,8745.030365781418,25,3.498012146312567,3.1482109316813105,112.3499984741211,110.5,-874.5030365781422,-10.000000000000005,stop
GL,2025-08-26,2025-08-27,97.01492537313433,67,8341.436777634934,24,3.475598657347889,3.8231585230826783,139.69000244140625,140.49000549316406,834.1436777634935,10.000000000000002,tp_day1
GL,2025-08-27,2025-08-28,97.16981132075472,106,8790.255300100125,26,3.3808674231154328,3.718954165426976,140.49000549316406,140.4600067138672,879.0255300100125,10.0,tp_day1
GL,2025-08-28,2025-08-29,97.84946236559139,93,9098.08208459908,27,3.3696600313329923,3.032694028199693,140.4600067138672,139.9499969482422,-909.8082084599091,-10.000000000000012,stop
BK,2025-08-29,2025-09-02,96.66666666666667,30,8825.543724126994,37,2.3852820876018903,2.1467538788417015,105.5999984741211,104.69999694824219,-882.5543724126974,-9.999999999999977,stop
ETR,2025-09-02,2025-09-03,100.0,20,8482.03249194839,52,1.6311600946054596,1.4680440851449137,87.41000366210938,87.19999694824219,-848.2032491948385,-9.999999999999993,stop
CNP,2025-09-03,2025-09-04,100.0,10,8055.075194563661,136,0.5922849407767398,0.5330564466990658,37.619998931884766,37.459999084472656,-805.507519456366,-10.0,stop
ATO,2025-09-04,2025-09-05,100.0,10,7464.750501117683,21,3.554643095770325,3.1991787861932925,164.7899932861328,166.47999572753906,-746.4750501117678,-9.999999999999993,stop
ETR,2025-09-05,2025-09-08,100.0,17,7245.046910622405,44,1.646601570596001,1.481941413536401,87.75,86.83000183105469,-724.5046910622405,-10.0,stop
ETR,2025-09-08,2025-09-09,100.0,19,6854.4186186504685,41,1.671809419183041,1.8389903611013454,86.83000183105469,87.01000213623047,685.4418618650479,10.000000000000016,tp_day1
GL,2025-09-09,2025-09-10,97.5,80,7170.401893123606,26,2.7578468819706177,2.482062193773556,140.4600067138672,139.02000427246094,-717.0401893123608,-10.000000000000002,stop
ADP,2025-09-10,2025-09-11,100.0,11,6563.188951013888,10,6.563188951013887,7.219507846115277,292.3900146484375,298.0299987792969,656.3188951013881,9.99999999999999,tp_day1
FOXA,2025-09-11,2025-09-12,97.01492537313433,67,7274.969378699951,29,2.5086101305861903,2.7594711436448094,58.72999954223633,58.25,727.4969378699961,10.000000000000014,tp_day1
LIN,2025-09-12,2025-09-15,96.29629629629629,27,7434.727429079836,9,8.260808254533151,7.434727429079836,482.0400085449219,476.7300109863281,-743.472742907983,-9.999999999999993,stop
GL,2025-09-15,2025-09-16,97.43589743589743,117,7013.870742568396,25,2.8055482970273586,2.524993467324623,142.42999267578125,140.86000061035156,-701.3870742568397,-10.000000000000002,stop
AFL,2025-09-16,2025-09-17,100.0,24,6788.34803187422,29,2.340809666163524,2.574890632779877,107.62999725341797,109.2300033569336,678.834803187422,10.0,tp_day1
CAH,2025-09-17,2025-09-18,96.1038961038961,77,7008.532044896679,18,3.893628913831488,3.504266022448339,148.67999267578125,150.0399932861328,-700.8532044896683,-10.000000000000005,stop
LH,2025-09-18,2025-09-19,97.43589743589743,78,6897.158452662548,11,6.2701440478750445,6.897158452662549,277.1499938964844,277.2699890136719,689.7158452662561,10.000000000000018,tp_day1
GL,2025-09-19,2025-09-22,98.0392156862745,102,6950.725796419279,23,3.0220546940953383,2.7198492246858046,145.42999267578125,145.25,-695.0725796419283,-10.000000000000005,stop
VRSN,2025-09-22,2025-09-23,97.36842105263158,76,6456.458317336496,11,5.869507561214997,5.282556805093497,282.739990234375,286.6400146484375,-645.6458317336492,-9.999999999999993,stop
VRSN,2025-09-23,2025-09-24,97.33333333333334,75,6361.49479168974,11,5.7831770833543095,5.204859375018879,286.6400146484375,285.260009765625,-636.1494791689738,-9.999999999999998,stop
HD,2025-09-24,2025-09-25,100.0,19,5707.853763030509,7,8.154076804329298,7.338669123896368,409.7699890136719,407.45001220703125,-570.7853763030516,-10.000000000000012,stop
GL,2025-09-25,2025-09-26,97.67441860465115,86,5765.785015915618,18,3.203213897730899,3.523535287503989,143.02999877929688,144.55999755859375,576.5785015915617,9.999999999999998,tp_day1
HD,2025-09-29,2025-09-30,100.0,15,5879.324415878788,7,8.399034879826841,7.559131391844157,406.79998779296875,405.19000244140625,-587.9324415878782,-9.99999999999999,stop
ETR,2025-09-30,2025-10-01,100.0,10,5936.474284883174,26,2.2832593403396824,2.5115852743736506,93.19000244140625,93.4000015258789,593.6474284883179,10.000000000000009,tp_day1
AFL,2025-10-01,2025-10-02,100.0,23,6075.150707247249,26,2.336596425864326,2.102936783277894,110.75,110.5999984741211,-607.5150707247249,-10.0,stop
ADP,2025-10-02,2025-10-03,100.0,15,5659.919390615112,9,6.288799322905681,5.659919390615113,289.8699951171875,291.30999755859375,-565.9919390615105,-9.999999999999986,stop
ADP,2025-10-03,2025-10-06,97.22222222222221,36,5362.921842281727,9,5.958802046979696,5.362921842281726,291.30999755859375,290.54998779296875,-536.2921842281739,-10.000000000000025,stop
BK,2025-10-06,2025-10-07,97.14285714285714,35,5316.162281850252,25,2.1264649127401007,2.339111404014111,106.43000030517578,106.93000030517578,531.6162281850256,10.000000000000009,tp_day1
BMY,2025-10-07,2025-10-08,100.0,10,5674.127654945633,33,1.7194326227107979,1.8913758849818778,44.65999984741211,44.540000915527344,567.4127654945632,9.999999999999998,tp_day1
YUM,2025-10-08,2025-10-09,97.05882352941177,34,5910.350852670945,16,3.6939692829193405,3.3245723546274064,146.02999877929688,142.69000244140625,-591.0350852670945,-10.0,stop
LH,2025-10-10,2025-10-13,97.43589743589743,78,5144.53420847316,8,6.43066776059145,7.073734536650596,277.8800048828125,276.6400146484375,514.4534208473169,10.000000000000018,tp_day1
AFL,2025-10-13,2025-10-14,100.0,31,5899.578672336694,28,2.1069923829773907,2.31769162127513,110.26000213623047,111.51000213623047,589.9578672336702,10.000000000000014,tp_day1
BEN,2025-10-14,2025-10-15,100.0,11,6167.79638729982,75,0.822372851639976,0.9046101368039736,22.920000076293945,22.790000915527344,616.7796387299823,10.000000000000005,tp_day1
STT,2025-10-15,2025-10-16,96.96969696969697,33,6123.3166246496585,15,4.082211083099772,3.6739899747897953,116.70999908447266,112.94999694824219,-612.3316624649651,-9.999999999999988,stop
BBY,2025-10-16,2025-10-17,96.66666666666667,30,6177.456586241294,13,4.751889681724072,5.227078649896479,78.54000091552734,79.70999908447266,617.7456586241306,10.000000000000018,tp_day1
KO,2025-10-20,2025-10-21,100.0,18,6423.059891393457,54,1.1894555354432328,1.3084010889875561,68.44000244140625,71.22000122070312,642.305989139345,9.999999999999988,tp_day1
CNP,2025-10-21,2025-10-22,100.0,20,6821.131246989892,78,0.8745040060243451,0.9619544066267797,40.029998779296875,40.04999923706055,682.1131246989889,9.999999999999996,tp_day1
PLD,2025-10-22,2025-10-23,96.29629629629629,27,6969.823702676781,14,4.978445501911986,5.476290052103185,125.94999694824219,125.7699966430664,696.9823702676777,9.999999999999993,tp_day1
ATO,2025-10-23,2025-10-24,100.0,17,7346.209067024992,22,3.3391859395568146,3.6731045335124963,175.75,175.92999267578125,734.6209067025002,10.000000000000012,tp_day1
CAH,2025-10-24,2025-10-27,95.74468085106383,94,7592.216526672477,19,3.9959034350907774,4.395493778599856,161.88999938964844,163.8000030517578,759.2216526672491,10.000000000000018,tp_day1
DG,2025-10-27,2025-10-28,97.75280898876404,89,8286.817119103907,22,3.7667350541381395,3.3900615487243257,102.7699966430664,101.91999816894531,-828.6817119103898,-9.99999999999999,stop
NI,2025-10-28,2025-10-29,100.0,22,7868.974611574857,85,0.9257617190088067,0.833185547107926,43.38999938964844,42.459999084472656,-786.8974611574858,-10.000000000000002,stop
