ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
PODD,2025-05-05,2025-05-07,95.6043956043956,91,4813.085037208173,3,16.04361679069391,18.450159309297995,258.7900085449219,264.30999755859375,721.9627555812249,14.999999999999977,tp_day2
VRSK,2025-05-06,2025-05-07,95.3125,64,6023.735688172377,6,10.039559480287295,11.043515428316026,296.19000244140625,309.8999938964844,602.3735688172383,10.000000000000009,tp_day1
BSX,2025-05-07,2025-05-08,94.9438202247191,178,6396.094647283937,14,4.56863903377424,4.111775130396817,104.80000305175781,103.29000091552734,-639.6094647283935,-9.999999999999998,stop
TRMB,2025-05-08,2025-05-09,90.67357512953367,193,6178.841192541637,18,3.4326895514120204,3.0894205962708186,67.37999725341797,68.12000274658203,-617.8841192541631,-9.999999999999991,stop
VRSK,2025-05-09,2025-05-12,96.66666666666667,90,5217.126650115905,5,10.434253300231811,9.39082797020863,309.5,303.6499938964844,-521.7126650115906,-10.000000000000002,stop
PODD,2025-05-12,2025-05-13,95.09803921568627,102,2988.5951596850746,1,29.885951596850745,32.87454675653582,316.6700134277344,314.4599914550781,298.85951596850737,9.999999999999996,tp_day1
DASH,2025-05-13,2025-05-14,95.09803921568627,204,5567.0947366675655,4,13.917736841668914,15.309510525835806,197.8000030517578,196.83999633789062,556.7094736667568,10.000000000000005,tp_day1
PODD,2025-05-14,2025-05-16,97.46192893401016,197,6091.798244579861,2,30.458991222899304,33.84991141793404,321.4100036621094,324.75,678.1840390069465,11.132739657134188,time_exit
VLTO,2025-05-15,2025-05-16,95.91836734693877,147,6211.648193085058,20,3.1058240965425292,3.4164065061967825,100.93000030517578,101.69999694824219,621.1648193085066,10.000000000000012,tp_day1
VRSK,2025-05-16,2025-05-19,96.62921348314607,89,6475.385696321658,6,10.79230949386943,11.871540443256373,309.57000732421875,314.3500061035156,647.5385696321673,10.000000000000025,tp_day1
GL,2025-05-19,2025-05-21,98.80952380952381,84,7002.4547107737135,16,4.376534194233571,3.938880774810214,122.20999908447266,120.19999694824219,-700.2454710773709,-9.999999999999993,stop
PODD,2025-05-20,2025-05-21,95.18072289156626,83,5910.327138244549,2,29.551635691222746,32.506799260345026,327.4700012207031,324.5,591.0327138244566,10.000000000000028,tp_day1
GEV,2025-05-21,2025-05-22,92.99363057324841,157,6641.307686272439,3,22.137692287574797,19.92392305881732,453.0299987792969,458.82000732421875,-664.130768627243,-9.999999999999986,stop
VRSK,2025-05-22,2025-05-27,96.3855421686747,83,6329.278430713979,7,9.0418263295914,10.398100279030109,314.3399963378906,316.1600036621094,949.3917646070968,15.0,tp_day2
GL,2025-05-23,2025-05-27,98.68421052631578,76,6796.7769116614145,18,3.77598717314523,4.153585890459754,119.41000366210938,122.26000213623047,679.6776911661418,10.000000000000005,tp_day1
TRI,2025-05-27,2025-05-28,100.0,13,7368.644078968737,18,4.093691154982632,4.503060270480895,194.82000732421875,196.5,736.8644078968746,10.000000000000012,tp_day1
GEV,2025-05-28,2025-05-29,92.90322580645162,155,7710.868059460884,4,19.27717014865221,17.34945313378699,485.010009765625,471.1700134277344,-771.0868059460881,-9.999999999999996,stop
VLTO,2025-05-29,2025-05-30,94.69026548672566,113,7516.35942446812,30,2.5054531414893733,2.254907827340436,101.23999786376953,101.02999877929688,-751.6359424468119,-10.0,stop
AXON,2025-05-30,2025-06-02,95.3125,192,5136.902688093504,1,51.369026880935046,56.50592956902855,750.3599853515625,758.5700073242188,513.6902688093505,10.000000000000002,tp_day1
GL,2025-06-02,2025-06-03,97.5609756097561,41,7503.968159452861,28,2.6799886283760217,2.4119897655384195,122.23999786376953,122.80000305175781,-750.3968159452861,-10.0,stop
GL,2025-06-03,2025-06-04,97.91666666666666,48,7012.775159170085,26,2.6972212150654173,2.427499093558876,122.80000305175781,120.29000091552734,-701.2775159170078,-9.99999999999999,stop
AXON,2025-06-04,2025-06-05,95.78947368421052,190,5096.016760703483,1,50.960167607034826,56.05618436773831,780.0,788.3599853515625,509.60167607034873,10.000000000000009,tp_day1
BSX,2025-06-05,2025-06-06,94.85714285714286,175,6891.65356067023,31,2.2231140518291066,2.000802646646196,102.83000183105469,102.08999633789062,-689.1653560670229,-10.0,stop
VRSK,2025-06-06,2025-06-09,95.65217391304348,69,6190.0131104426655,10,6.190013110442666,5.571011799398399,319.6000061035156,313.2699890136719,-619.0013110442651,-9.999999999999977,stop
TRI,2025-06-09,2025-06-10,100.0,13,6025.411880787542,14,4.303865629133958,3.8734790662205625,192.66000366210938,192.0500030517578,-602.5411880787542,-10.0,stop
VLTO,2025-06-10,2025-06-11,95.9731543624161,149,6094.664127582025,34,1.7925482728182425,1.6132934455364183,99.95999908447266,98.20999908447266,-609.4664127582028,-10.000000000000005,stop
PODD,2025-06-11,2025-06-12,98.52216748768473,203,5374.601428877812,7,7.678002041254018,6.910201837128617,302.239990234375,303.6199951171875,-537.4601428877804,-9.999999999999986,stop
GL,2025-06-12,2025-06-13,98.61111111111111,72,5336.536301153242,18,2.964742389529579,2.6682681505766213,120.7699966430664,119.79000091552734,-533.6536301153228,-9.999999999999973,stop
PODD,2025-06-13,2025-06-16,97.43589743589743,117,4903.154780983513,7,7.004506829976447,7.704957512974092,304.6300048828125,306.5899963378906,490.3154780983523,10.00000000000002,tp_day1
VLTO,2025-06-16,2025-06-17,96.0,150,5374.189956507069,29,1.853168950519679,1.667852055467711,97.77999877929688,97.44000244140625,-537.4189956507071,-10.000000000000004,stop
GL,2025-06-17,2025-06-18,96.875,32,5207.491703195677,18,2.8930509462198204,3.182356040841803,119.41000366210938,119.70999908447266,520.7491703195692,10.00000000000003,tp_day1
PODD,2025-06-18,2025-06-20,95.6043956043956,91,5408.502441802648,8,6.76062805225331,7.4366908574786414,301.7900085449219,303.1499938964844,540.8502441802657,10.000000000000018,tp_day1
PODD,2025-06-20,2025-06-23,97.44897959183673,196,5479.9906316995475,8,6.849988289624434,7.534987118586878,303.1499938964844,307.6700134277344,547.9990631699548,10.0,tp_day1
GL,2025-06-23,2025-06-24,97.77777777777777,90,5830.37334548346,20,2.91518667274173,3.2067053400159033,122.11000061035156,122.91000366210938,583.0373345483467,10.000000000000012,tp_day1
PODD,2025-06-24,2025-06-25,96.21212121212122,132,6074.931043338993,8,7.593663804173741,6.834297423756367,310.8999938964844,306.2300109863281,-607.4931043338993,-10.0,stop
PODD,2025-06-25,2025-06-26,94.91525423728814,59,5768.0850269991315,8,7.210106283748914,7.931116912123806,306.2300109863281,309.8299865722656,576.8085026999133,10.000000000000004,tp_day1
PODD,2025-06-26,2025-06-27,97.48743718592965,199,6020.8240500976235,8,7.52603006262203,6.773427056359827,309.8299865722656,313.0799865722656,-602.0824050097617,-9.99999999999999,stop
PODD,2025-06-27,2025-06-30,95.95959595959596,99,5466.293754633752,7,7.8089910780482175,8.58989018585304,313.0799865722656,314.17999267578125,546.6293754633771,10.000000000000036,tp_day1
PODD,2025-06-30,2025-07-01,97.43589743589743,195,6267.618319325857,8,7.834522899157321,7.051070609241589,314.17999267578125,299.989990234375,-626.7618319325857,-10.0,stop
VRSK,2025-07-01,2025-07-02,95.37037037037037,108,5507.121144723678,9,6.11902349413742,5.507121144723678,312.95001220703125,301.2099914550781,-550.7121144723678,-10.0,stop
TRI,2025-07-02,2025-07-03,100.0,11,5488.6734393431525,14,3.9204810281022517,4.312529130912477,198.67999267578125,201.0800018310547,548.8673439343156,10.000000000000005,tp_day1
PODD,2025-07-03,2025-07-07,95.95959595959596,99,5798.6816343360515,6,9.664469390560086,8.698022451504078,301.04998779296875,300.70001220703125,-579.8681634336044,-9.999999999999988,stop
GL,2025-07-07,2025-07-08,97.77777777777777,90,5684.546161414628,18,3.1580812007859045,2.842273080707314,121.20999908447266,121.08999633789062,-568.4546161414628,-10.0,stop
GL,2025-07-08,2025-07-09,98.50746268656717,67,5145.2580571792405,17,3.026622386576024,2.7239601479184214,121.08999633789062,117.5999984741211,-514.5258057179235,-9.99999999999999,stop
PODD,2025-07-09,2025-07-10,96.40287769784173,139,4577.402729104506,5,9.154805458209012,10.070286004029914,297.4599914550781,297.3999938964844,457.7402729104515,10.00000000000002,tp_day1
GL,2025-07-10,2025-07-11,98.7012987012987,77,5142.4305333058655,15,3.4282870222039104,3.0854583199835193,119.12999725341797,118.12999725341797,-514.2430533305869,-10.000000000000007,stop
DASH,2025-07-11,2025-07-14,94.82758620689656,174,4160.243297156753,4,10.400608242891883,11.440669067181071,240.44000244140625,242.85000610351562,416.02432971567487,9.99999999999999,tp_day1
GL,2025-07-14,2025-07-15,97.5,80,5147.284143874025,14,3.6766315313385896,3.3089683782047308,120.69000244140625,117.73999786376953,-514.7284143874022,-9.999999999999993,stop
TPR,2025-07-15,2025-07-16,92.3076923076923,39,4818.765719542736,11,4.380696108675215,3.9426264978076935,101.5999984741211,100.66999816894531,-481.87657195427346,-9.999999999999996,stop
TRI,2025-07-16,2025-07-17,100.0,16,4096.294418927479,5,8.192588837854958,9.011847721640454,211.22999572753906,209.27000427246094,409.6294418927482,10.000000000000009,tp_day1
GL,2025-07-17,2025-07-18,97.8021978021978,91,4891.199387177892,12,4.07599948931491,4.483599438246401,121.5999984741211,122.08999633789062,489.1199387177885,9.999999999999986,tp_day1
GL,2025-07-18,2025-07-21,97.75280898876404,89,4914.059842252976,12,4.095049868544146,3.6855448816897316,122.08999633789062,120.29000091552734,-491.4059842252982,-10.000000000000012,stop
DASH,2025-07-21,2025-07-22,94.44444444444444,162,4355.655336175856,4,10.88913834043964,9.800224506395676,240.52999877929688,239.82000732421875,-435.56553361758597,-10.000000000000009,stop
VLTO,2025-07-22,2025-07-23,95.41284403669725,109,4752.671219074713,21,2.2631767709879584,2.036859093889163,102.54000091552734,101.80999755859375,-475.26712190747094,-9.999999999999993,stop
PODD,2025-07-23,2025-07-24,96.53465346534654,202,4477.733697938717,5,8.955467395877434,9.851014135465178,286.6700134277344,286.5799865722656,447.7733697938711,9.999999999999986,tp_day1
DASH,2025-07-24,2025-07-25,95.67307692307693,208,4809.918655117296,5,9.619837310234592,10.581821041258053,243.69000244140625,249.9199981689453,480.9918655117308,10.000000000000025,tp_day1
VLTO,2025-07-25,2025-07-28,96.0,125,4868.377097870295,22,2.212898680850134,1.9916088127651208,103.27999877929688,103.0999984741211,-486.8377097870298,-10.000000000000005,stop
PODD,2025-07-28,2025-07-29,96.31336405529954,217,4476.400667108537,5,8.952801334217074,9.848081467638783,292.2699890136719,291.489990234375,447.6400667108546,10.00000000000002,tp_day1
VLTO,2025-07-29,2025-07-30,94.04761904761905,84,5052.451109402781,21,2.40592909971561,2.646522009687171,105.02999877929688,105.77999877929688,505.2451109402782,10.000000000000002,tp_day1
VLTO,2025-07-30,2025-07-31,96.93251533742331,163,5121.780677099233,22,2.3280821259541966,2.095273913358777,105.77999877929688,104.83000183105469,-512.1780677099232,-9.999999999999998,stop
DASH,2025-07-31,2025-08-01,95.52238805970148,201,4565.565965215341,5,9.131131930430682,8.218018737387613,250.25,248.35000610351562,-456.55659652153463,-10.000000000000012,stop
BBY,2025-08-01,2025-08-04,95.0,20,4719.348800108578,20,2.359674400054289,2.595641840059718,64.12000274658203,66.22000122070312,471.93488001085825,10.00000000000001,tp_day1
VLTO,2025-08-04,2025-08-05,96.93251533742331,163,5018.065933923828,20,2.5090329669619145,2.759936263658106,106.94999694824219,106.55999755859375,501.80659339238355,10.000000000000014,tp_day1
HBAN,2025-08-05,2025-08-06,94.11764705882352,17,5302.227611709147,114,0.4651076852376445,0.41859691671388005,16.200000762939453,16.040000915527344,-530.222761170914,-9.999999999999988,stop
GL,2025-08-06,2025-08-07,97.36842105263158,114,4687.73657693248,7,6.696766538474971,7.3664431923224685,141.22999572753906,140.5,468.7736576932484,10.00000000000001,tp_day1
ETN,2025-08-07,2025-08-08,94.8051948051948,77,5058.903409087894,3,16.863011363626313,18.549312499988947,360.1600036621094,362.8399963378906,505.89034090878977,10.000000000000007,tp_day1
KLAC,2025-08-08,2025-08-11,94.8905109489051,137,4178.719583295867,1,41.787195832958666,45.96591541625454,914.7999877929688,910.1799926757812,417.87195832958696,10.000000000000005,tp_day1
VRSK,2025-08-11,2025-08-12,94.77611940298507,134,5568.154672265003,6,9.280257787108338,8.352232008397504,267.4200134277344,260.0,-556.8154672265009,-10.000000000000012,stop
GL,2025-08-12,2025-08-13,97.97979797979798,99,5062.13774032175,8,6.327672175402188,6.960439392942407,139.74000549316406,139.0,506.213774032175,10.0,tp_day1
TRI,2025-08-13,2025-08-14,95.23809523809523,21,5274.2893332498625,6,8.790482222083103,9.669530444291414,169.72999572753906,167.80999755859375,527.4289333249862,10.0,tp_day1
GL,2025-08-14,2025-08-15,96.22641509433963,53,5683.034491533811,9,6.314482768370901,5.683034491533811,138.55999755859375,135.42999267578125,-568.3034491533808,-9.999999999999995,stop
BR,2025-08-15,2025-08-18,95.34883720930233,43,5179.034308105938,5,10.358068616211876,11.393875477833063,260.6000061035156,260.05999755859375,517.9034308105929,9.999999999999982,tp_day1
KLAC,2025-08-18,2025-08-20,95.51282051282051,156,5480.419931946059,1,54.80419931946059,49.32377938751453,883.3900146484375,878.4400024414062,-548.0419931946062,-10.000000000000005,stop
PODD,2025-08-19,2025-08-20,96.17224880382776,209,4971.223838532029,3,16.570746128440096,18.227820741284106,327.4800109863281,333.0,497.12238385320325,10.000000000000007,tp_day1
VMC,2025-08-20,2025-08-21,100.0,12,5334.442395038433,7,7.620631992912047,8.382695192203252,286.2799987792969,288.2799987792969,533.4442395038441,10.000000000000016,tp_day1
GM,2025-08-25,2025-08-26,94.94949494949495,99,6116.265639044171,36,1.6989626775122695,1.5290664097610425,58.279998779296875,58.79999923706055,-611.6265639044177,-10.00000000000001,stop
GL,2025-08-26,2025-08-27,97.01492537313433,67,5560.958494749072,16,3.4755990592181703,3.8231589651399878,139.69000244140625,140.49000549316406,556.0958494749084,10.000000000000021,tp_day1
GL,2025-08-27,2025-08-28,97.16981132075472,106,6085.563912831611,18,3.3808688404620058,3.7189557245082066,140.49000549316406,140.4600067138672,608.5563912831612,10.000000000000004,tp_day1
GL,2025-08-28,2025-08-29,97.84946236559139,93,6402.3579278104335,19,3.3696620672686493,3.0326958605417844,140.4600067138672,139.9499969482422,-640.2357927810435,-10.000000000000004,stop
SYF,2025-08-29,2025-09-02,96.05263157894737,76,5938.798400412724,26,2.284153230927971,2.055737907835174,76.33999633789062,75.62000274658203,-593.8798400412716,-9.999999999999986,stop
GL,2025-09-02,2025-09-03,95.74468085106383,47,5634.609518674347,20,2.8173047593371736,3.0990352352708914,139.9499969482422,140.57000732421875,563.460951867436,10.000000000000025,tp_day1
GL,2025-09-03,2025-09-04,97.32142857142857,112,5969.296493386957,21,2.8425221397080747,3.1267743536788823,140.57000732421875,141.4499969482422,596.9296493386955,9.999999999999996,tp_day1
GL,2025-09-08,2025-09-09,96.55172413793103,58,6273.2449287739755,22,2.8514749676245343,2.566327470862081,140.3699951171875,140.4600067138672,-627.3244928773975,-10.0,stop
GL,2025-09-09,2025-09-10,97.5,80,6067.259725399845,22,2.757845329727202,2.482060796754482,140.4600067138672,139.02000427246094,-606.7259725399836,-9.999999999999986,stop
KLAC,2025-09-10,2025-09-11,94.83870967741936,155,4956.238959658793,1,49.56238959658793,54.518628556246725,932.6300048828125,959.280029296875,495.62389596587946,10.000000000000004,tp_day1
HUBB,2025-09-11,2025-09-12,96.7741935483871,93,5493.148829624954,4,13.732872074062383,12.359584866656146,450.92999267578125,437.42999267578125,-549.3148829624952,-9.999999999999996,stop
PODD,2025-09-12,2025-09-15,96.02272727272727,176,4990.2822262325735,5,9.980564452465146,10.97862089771166,341.7799987792969,340.2900085449219,499.0282226232566,9.999999999999986,tp_day1
GL,2025-09-15,2025-09-16,97.43589743589743,117,5891.627340010309,21,2.805536828576338,2.524983145718704,142.42999267578125,140.86000061035156,-589.1627340010309,-10.0,stop
NTAP,2025-09-17,2025-09-18,95.8904109589041,73,5578.951783199008,12,4.649126485999173,5.114039134599091,123.91999816894531,126.36000061035156,557.8951783199018,10.000000000000018,tp_day1
PODD,2025-09-18,2025-09-19,95.45454545454545,132,4876.1088440455405,4,12.190272110113852,10.971244899102468,333.510009765625,330.8399963378906,-487.6108844045539,-9.999999999999996,stop
GL,2025-09-19,2025-09-22,98.0392156862745,102,5741.8927180137725,19,3.0220487989546174,2.719843919059156,145.42999267578125,145.25,-574.1892718013769,-9.999999999999993,stop
GL,2025-09-22,2025-09-23,97.33333333333334,75,5306.899282960333,18,2.9482773794224073,3.243105117364648,145.25,146.5500030517578,530.6899282960339,10.000000000000012,tp_day1
GL,2025-09-25,2025-09-26,97.67441860465115,86,5445.464213075744,17,3.2032142429857315,3.523535667284305,143.02999877929688,144.55999755859375,544.5464213075747,10.000000000000005,tp_day1
VLTO,2025-09-29,2025-09-30,96.66666666666667,180,5934.068623214975,24,2.4725285930062393,2.7197814523068633,105.08000183105469,106.61000061035156,593.4068623214971,9.999999999999993,tp_day1
HUBB,2025-10-01,2025-10-02,95.18072289156626,83,5926.771250342028,5,11.853542500684057,10.668188250615652,430.4700012207031,423.4200134277344,-592.6771250342026,-9.999999999999996,stop
STT,2025-10-06,2025-10-07,94.73684210526315,19,5917.447257119011,22,2.689748753235914,2.9587236285595053,116.9000015258789,116.88999938964844,591.7447257119011,10.0,tp_day1
BBY,2025-10-07,2025-10-08,96.42857142857143,28,6095.331831815924,25,2.4381327327263693,2.6819460059990066,75.2300033569336,76.94999694824219,609.533183181592,9.999999999999993,tp_day1
SYF,2025-10-08,2025-10-09,96.29629629629629,81,6625.284391911869,32,2.070401372472459,2.277441509719705,70.97000122070312,70.98999786376953,662.5284391911882,10.00000000000002,tp_day1
TTWO,2025-10-13,2025-10-14,95.1219512195122,205,6519.561142332944,8,8.14945142791618,8.964396570707798,256.67999267578125,257.7200012207031,651.956114233295,10.00000000000001,tp_day1
STT,2025-10-14,2025-10-15,96.29629629629629,27,7261.171847414909,18,4.03398435967495,4.437382795642445,115.4000015258789,116.70999908447266,726.1171847414907,9.999999999999998,tp_day1
STT,2025-10-15,2025-10-16,96.96969696969697,33,7347.979949579612,18,4.082211083099785,3.6739899747898064,116.70999908447266,112.94999694824219,-734.7979949579612,-10.0,stop
BBY,2025-10-16,2025-10-17,96.66666666666667,30,7127.8345225861085,15,4.751889681724072,5.227078649896479,78.54000091552734,79.70999908447266,712.7834522586109,10.0,tp_day1
TTWO,2025-10-20,2025-10-21,94.5945945945946,185,6803.314964668569,8,8.50414370583571,7.65372933525214,262.2900085449219,260.2799987792969,-680.3314964668571,-10.000000000000004,stop
EBAY,2025-10-22,2025-10-23,93.67088607594937,79,7165.27045645045,19,3.771194977079184,3.3940754793712657,95.37000274658203,95.5199966430664,-716.5270456450453,-10.000000000000004,stop
FFIV,2025-10-23,2025-10-24,94.02985074626866,201,5686.062544261334,3,18.953541814204446,20.848895995624893,301.8599853515625,298.3399963378906,568.606254426134,10.000000000000012,tp_day1
BR,2025-10-24,2025-10-27,93.54838709677419,62,7016.725603507784,15,4.677817069005189,4.21003536210467,232.2899932861328,231.9199981689453,-701.6725603507793,-10.000000000000012,stop
PODD,2025-10-27,2025-10-28,94.33962264150944,212,6318.96045288247,7,9.027086361260672,8.124377725134606,325.79998779296875,324.3399963378906,-631.8960452882466,-9.999999999999993,stop
BBY,2025-10-28,2025-10-29,96.29629629629629,27,6547.441858579642,13,5.036493737368955,5.540143111105851,83.86000061035156,84.0,654.744185857965,10.000000000000012,tp_day1
HII,2025-10-29,2025-10-30,96.55172413793103,58,5980.732527012991,6,9.967887545021652,10.964676299523818,298.4200134277344,319.07000732421875,598.0732527013006,10.000000000000025,tp_day1
TEL,2025-10-30,2025-10-31,94.05940594059405,101,6614.137438193758,10,6.614137438193758,7.275551182013134,243.4499969482422,247.00999450683594,661.4137438193766,10.000000000000012,tp_day1
STT,2025-10-31,2025-11-03,96.66666666666667,30,7240.731825856261,15,4.827154550570841,5.309870005627925,115.66000366210938,116.69000244140625,724.0731825856255,9.999999999999993,tp_day1
STT,2025-11-03,2025-11-04,96.7741935483871,31,7821.0041808008555,16,4.888127613000535,4.399314851700481,116.69000244140625,116.1500015258789,-782.1004180800855,-10.0,stop
STT,2025-11-04,2025-11-05,95.0,20,7306.961667808295,15,4.871307778538863,5.35843855639275,116.1500015258789,116.9000015258789,730.6961667808309,10.00000000000002,tp_day1
STT,2025-11-05,2025-11-06,97.5,40,7372.089799254411,15,4.914726532836275,5.406199186119903,116.9000015258789,117.2699966430664,737.2089799254418,10.000000000000009,tp_day1
HII,2025-11-06,2025-11-07,96.55172413793103,29,6913.74880337252,5,13.827497606745041,12.444747846070538,305.42999267578125,309.55999755859375,-691.3748803372509,-9.999999999999984,stop
BBY,2025-11-07,2025-11-10,96.55172413793103,29,7829.4204086756245,19,4.120747583513486,3.7086728251621377,79.02999877929688,78.1500015258789,-782.9420408675624,-10.0,stop
ETN,2025-11-10,2025-11-11,94.92753623188406,138,7295.126719643366,5,14.590253439286732,13.13122809535806,379.57000732421875,367.9100036621094,-729.5126719643367,-10.0,stop
