ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
CCEC,2025-04-03,2025-04-04,100.0,16,6199.644695482942,92,0.6738744234220588,0.606486981079853,19.799999237060547,18.229999542236328,-619.9644695482939,-9.999999999999995,stop
PSIX,2025-04-04,2025-04-07,100.0,17,5877.510226862981,21,2.7988143937442764,2.518932954369849,20.299999237060547,19.989999771118164,-587.7510226862978,-9.999999999999995,stop
KARO,2025-04-07,2025-04-08,96.66666666666667,30,5605.371655417112,29,1.932886777730039,1.739598099957035,37.099998474121094,36.900001525878906,-560.5371655417111,-9.999999999999998,stop
KARO,2025-04-08,2025-04-09,98.21428571428571,56,5343.1973856761015,28,1.9082847805986078,2.099113258658469,36.900001525878906,40.7599983215332,534.3197385676112,10.00000000000002,tp_day1
VEON,2025-04-09,2025-04-10,96.18320610687023,131,5432.326457574585,20,2.7161632287872925,2.987779551666022,39.70000076293945,39.880001068115234,543.2326457574582,9.999999999999993,tp_day1
KARO,2025-04-10,2025-04-11,96.875,32,5879.996441169398,22,2.672725655076999,2.405453089569299,40.459999084472656,40.029998779296875,-587.9996441169396,-9.999999999999996,stop
TW,2025-04-11,2025-04-14,100.0,27,5386.168406189255,6,8.976947343648758,9.874642078013634,128.0800018310547,131.24000549316406,538.6168406189254,9.999999999999998,tp_day1
KARO,2025-04-14,2025-04-15,97.77777777777777,45,5627.105649389307,22,2.5577752951769575,2.8135528246946535,39.279998779296875,40.22999954223633,562.7105649389314,10.000000000000012,tp_day1
PODD,2025-04-15,2025-04-16,96.35036496350365,137,4810.386314840626,3,16.034621049468754,14.43115894452188,256.42999267578125,250.72999572753906,-481.03863148406253,-9.999999999999998,stop
TW,2025-04-16,2025-04-17,97.0873786407767,103,5537.089643725808,6,9.228482739543013,10.151331013497316,134.52000427246094,134.3800048828125,553.7089643725822,10.000000000000025,tp_day1
HWKN,2025-04-17,2025-04-21,95.16129032258065,124,5909.2133110844625,8,7.3865166388555785,6.6478649749700205,121.62999725341797,119.93000030517578,-590.9213311084459,-9.999999999999993,stop
PATK,2025-04-21,2025-04-22,94.73684210526315,19,5610.831789826694,10,5.610831789826694,6.1719149688093635,78.0199966430664,79.70999908447266,561.0831789826698,10.000000000000005,tp_day1
SUPN,2025-04-22,2025-04-23,95.02262443438913,221,6061.516689129722,43,1.4096550439836564,1.5506205483820221,30.84000015258789,30.84000015258789,606.151668912973,10.000000000000012,tp_day1
TRVI,2025-04-23,2025-04-24,96.01990049751244,201,6459.296395665973,135,0.478466399678961,0.5263130396468572,6.269999980926514,6.349999904632568,645.9296395665979,10.000000000000009,tp_day1
TW,2025-04-24,2025-04-25,96.62921348314607,89,6731.87076587411,7,9.616958236963013,10.578654060659316,135.02999877929688,135.2899932861328,673.1870765874119,10.000000000000012,tp_day1
KARO,2025-04-25,2025-04-28,98.52941176470588,68,7092.844732126155,23,3.083845535707024,3.3922300892777266,42.459999084472656,43.18000030517578,709.2844732126159,10.000000000000005,tp_day1
TRVI,2025-04-28,2025-04-29,95.8974358974359,195,7449.230886522483,147,0.5067504004437063,0.4560753603993357,6.590000152587891,6.309999942779541,-744.9230886522482,-10.0,stop
TW,2025-04-29,2025-04-30,97.16981132075472,106,6836.900585991436,7,9.767000837130622,8.79030075341756,137.3800048828125,138.3000030517578,-683.6900585991443,-10.00000000000001,stop
KARO,2025-04-30,2025-05-01,97.82608695652173,46,6479.852287742764,21,3.0856439465441734,3.394208341198591,42.61000061035156,43.40999984741211,647.985228774277,10.000000000000009,tp_day1
TW,2025-05-01,2025-05-02,97.22222222222221,36,6879.465455121408,7,9.827807793030583,10.810588572333643,138.07000732421875,141.86000061035156,687.9465455121417,10.000000000000012,tp_day1
PATK,2025-05-02,2025-05-05,95.83333333333334,24,7169.847024054357,14,5.1213193028959685,4.609187372606372,82.83000183105469,82.91999816894531,-716.9847024054352,-9.999999999999993,stop
TW,2025-05-05,2025-05-06,97.0873786407767,103,6876.75136346314,12,5.730626136219283,5.157563522597354,144.30999755859375,143.33999633789062,-687.6751363463145,-10.000000000000007,stop
PATK,2025-05-06,2025-05-07,97.05882352941177,34,6495.272334209794,13,4.996363334007534,4.496727000606781,81.76000213623047,81.18000030517578,-649.5272334209794,-10.0,stop
TW,2025-05-07,2025-05-08,97.84172661870504,139,6200.831596972565,13,4.769870459209666,5.246857505130633,143.74000549316406,145.25,620.0831596972566,10.000000000000002,tp_day1
MRX,2025-05-08,2025-05-12,100.0,15,6544.447665234344,24,2.7268531938476435,2.454167874462879,47.099998474121094,47.41999816894531,-654.4447665234338,-9.999999999999993,stop
VRSK,2025-05-09,2025-05-12,96.66666666666667,90,6260.551980139086,6,10.434253300231811,9.39082797020863,309.5,303.6499938964844,-626.055198013908,-9.999999999999991,stop
MRX,2025-05-12,2025-05-13,98.76543209876543,81,5984.22451172251,27,2.216379448786115,2.4380173936647265,47.41999816894531,48.33000183105469,598.4224511722514,10.000000000000005,tp_day1
GLBE,2025-05-13,2025-05-14,95.95959595959596,198,6229.351738206253,27,2.3071673104467605,2.0764505794020844,42.38999938964844,34.279998779296875,-622.9351738206251,-9.999999999999996,stop
PODD,2025-05-14,2025-05-16,97.46192893401016,197,3045.8991222899303,1,30.458991222899304,33.84991141793404,321.4100036621094,324.75,339.09201950347324,11.132739657134188,time_exit
TW,2025-05-15,2025-05-16,97.76119402985076,134,5807.555182069887,11,5.2795956200635334,5.807555182069887,143.5,145.1699981689453,580.7555182069882,9.999999999999991,tp_day1
TW,2025-05-16,2025-05-19,97.93103448275862,145,6431.238617224761,12,5.359365514353968,4.823428962918571,145.1699981689453,145.4499969482422,-643.1238617224753,-9.999999999999988,stop
MRX,2025-05-19,2025-05-20,100.0,45,6032.981164370679,28,2.1546361301323853,1.9391725171191467,45.029998779296875,44.75,-603.2981164370676,-9.999999999999995,stop
MRX,2025-05-20,2025-05-21,100.0,56,5856.111974882962,28,2.091468562458201,1.8823217062123807,44.75,43.36000061035156,-585.611197488296,-9.999999999999996,stop
VEON,2025-05-21,2025-05-22,95.0,20,5490.651440092438,13,4.223578030840336,3.801220227756303,55.27000045776367,53.130001068115234,-549.0651440092442,-10.000000000000009,stop
MRX,2025-05-22,2025-05-23,98.87640449438202,89,5160.217385402927,25,2.0640869541611706,1.8576782587450535,43.77000045776367,44.86000061035156,-516.021738540293,-10.000000000000005,stop
MRX,2025-05-23,2025-05-27,100.0,51,5039.061134003993,26,1.9381004361553822,2.1319104797709207,44.86000061035156,46.11000061035156,503.9061134004005,10.000000000000025,tp_day1
TRI,2025-05-27,2025-05-28,100.0,13,5321.798501477421,13,4.093691154982632,4.503060270480895,194.82000732421875,196.5,532.1798501477424,10.000000000000005,tp_day1
TRVI,2025-05-28,2025-05-29,96.35416666666666,192,5560.611102458212,129,0.43105512422156683,0.3879496117994102,6.260000228881836,6.360000133514404,-556.0611102458206,-9.999999999999988,stop
TRVI,2025-05-29,2025-05-30,95.41984732824427,131,5294.542884488398,152,0.34832518976897353,0.3134926707920762,6.360000133514404,6.510000228881836,-529.4542884488401,-10.000000000000005,stop
TW,2025-05-30,2025-06-02,98.14814814814815,162,4641.2866850684,10,4.641286685068401,4.177158016561561,144.4499969482422,144.52999877929688,-464.12866850683895,-9.999999999999977,stop
TW,2025-06-02,2025-06-03,98.33333333333333,60,4746.817316718986,11,4.315288469744533,3.8837596227700795,144.52999877929688,139.38999938964844,-474.6817316718989,-10.000000000000005,stop
MRX,2025-06-03,2025-06-04,98.27586206896551,58,4566.8009300895865,24,1.902833720870661,1.712550348783595,42.599998474121094,41.880001068115234,-456.6800930089594,-10.000000000000016,stop
SRAD,2025-06-04,2025-06-05,96.2406015037594,133,4346.930655260993,65,0.668758562347845,0.6018827061130605,23.969999313354492,23.799999237060547,-434.6930655260999,-10.000000000000012,stop
TW,2025-06-05,2025-06-06,96.96969696969697,99,3778.3191107191647,8,4.722898888398956,5.195188777238852,139.86000061035156,140.0500030517578,377.83191107191715,10.000000000000018,tp_day1
KARO,2025-06-06,2025-06-09,97.72727272727273,44,3997.5699523473995,7,5.710814217639142,6.281895639403057,58.349998474121094,57.5,399.7569952347403,10.000000000000009,tp_day1
MRX,2025-06-09,2025-06-10,100.0,14,4373.383071036067,25,1.7493532284144269,1.574417905572984,40.689998626708984,39.40999984741211,-437.3383071036069,-10.000000000000005,stop
MRX,2025-06-10,2025-06-11,100.0,14,4176.807765418156,24,1.7403365689242318,1.914370225816655,39.40999984741211,39.83000183105469,417.68077654181616,10.000000000000012,tp_day1
PODD,2025-06-11,2025-06-12,98.52216748768473,203,3839.001020627009,5,7.678002041254018,6.910201837128617,302.239990234375,303.6199951171875,-383.9001020627006,-9.999999999999993,stop
PODD,2025-06-12,2025-06-13,97.24137931034483,145,4175.08610116105,6,6.958476835268416,6.262629151741574,303.6199951171875,304.6300048828125,-417.50861011610505,-10.000000000000002,stop
PODD,2025-06-13,2025-06-16,97.43589743589743,117,3502.253414988223,5,7.004506829976447,7.704957512974092,304.6300048828125,306.5899963378906,350.2253414988231,10.000000000000023,tp_day1
TRVI,2025-06-16,2025-06-17,96.34703196347031,219,4284.285686401387,77,0.5564007384936867,0.500760664644318,6.335000038146973,6.119999885559082,-428.42856864013766,-9.999999999999977,stop
TW,2025-06-17,2025-06-18,97.84172661870504,139,3834.427579586232,10,3.8344275795862317,3.4509848216276087,139.80999755859375,138.72000122070312,-383.44275795862313,-10.0,stop
TW,2025-06-18,2025-06-20,97.22222222222221,36,3744.502623544485,10,3.7445026235444843,4.118952885898933,138.72000122070312,139.33999633789062,374.45026235444857,10.000000000000002,tp_day1
KARO,2025-06-20,2025-06-23,98.83720930232558,86,3697.502314607157,6,6.162503857678595,6.778754243446455,47.34000015258789,46.849998474121094,369.75023146071544,9.999999999999993,tp_day1
MRX,2025-06-23,2025-06-24,100.0,10,4231.471999208804,27,1.567211851558816,1.7239330367146979,38.099998474121094,38.369998931884766,423.14719992088067,10.000000000000005,tp_day1
TW,2025-06-24,2025-06-25,97.0873786407767,103,4182.3482942848,11,3.802134812986182,4.1823482942848,141.4600067138672,144.0500030517578,418.2348294284793,9.999999999999982,tp_day1
ADPT,2025-06-25,2025-06-26,95.77464788732394,213,4649.497221081,64,0.7264839407939063,0.6538355467145157,11.979999542236328,12.15999984741211,-464.9497221080992,-9.999999999999982,stop
PODD,2025-06-26,2025-06-27,97.48743718592965,199,3763.015031311015,5,7.52603006262203,6.773427056359827,309.8299865722656,313.0799865722656,-376.3015031311011,-9.99999999999999,stop
TW,2025-06-27,2025-06-30,97.98657718120806,149,4206.015246930514,10,4.206015246930514,3.785413722237463,144.92999267578125,146.39999389648438,-420.60152469305103,-9.999999999999991,stop
MLKN,2025-06-30,2025-07-01,100.0,11,3995.654337632947,32,1.248641980510296,1.3735061785613256,19.420000076293945,20.649999618530273,399.56543376329546,10.00000000000002,tp_day1
CCEC,2025-07-01,2025-07-03,96.42857142857143,28,4222.348243114515,34,1.2418671303277984,1.1176804172950185,23.6200008392334,23.649999618530273,-422.2348243114516,-10.000000000000002,stop
TRI,2025-07-02,2025-07-03,100.0,11,3920.4810281022515,10,3.9204810281022517,4.312529130912477,198.67999267578125,201.0800018310547,392.0481028102254,10.000000000000005,tp_day1
TW,2025-07-03,2025-07-07,98.38709677419355,62,4090.370176436219,8,5.112962720545274,4.601666448490747,138.97999572753906,140.10000610351562,-409.03701764362177,-9.999999999999996,stop
TW,2025-07-07,2025-07-08,98.07692307692307,52,3588.7538270047817,7,5.126791181435403,4.614112063291863,140.10000610351562,134.74000549316406,-358.875382700478,-9.999999999999995,stop
BSY,2025-07-08,2025-07-09,96.47887323943662,142,3753.9021741120073,23,1.6321313800486987,1.468918242043829,55.900001525878906,56.02000045776367,-375.39021741120087,-10.000000000000004,stop
TW,2025-07-09,2025-07-10,97.41379310344827,116,3308.4281931897544,6,5.514046988649591,4.9626422897846325,136.6199951171875,134.67999267578125,-330.84281931897476,-9.99999999999998,stop
MRX,2025-07-10,2025-07-11,100.0,14,3494.556228474921,28,1.2480557958839005,1.1232502162955105,38.119998931884766,37.84000015258789,-349.4556228474921,-10.0,stop
PATK,2025-07-11,2025-07-14,96.66666666666667,30,3211.6448817441424,8,4.014556102180178,3.61310049196216,99.58000183105469,99.41999816894531,-321.16448817441415,-9.999999999999998,stop
TW,2025-07-14,2025-07-15,96.8,125,2728.667365946075,5,5.457334731892149,4.911601258702934,136.49000549316406,134.38999938964844,-272.866736594608,-10.00000000000002,stop
BSY,2025-07-15,2025-07-16,96.52777777777779,144,3011.6873429860066,27,1.115439756661484,1.0038957809953357,57.43000030517578,57.5099983215332,-301.16873429860016,-9.999999999999984,stop
TRI,2025-07-16,2025-07-17,100.0,16,2457.7766513564875,3,8.192588837854958,9.011847721640454,211.22999572753906,209.27000427246094,245.77766513564893,10.000000000000007,tp_day1
TW,2025-07-17,2025-07-18,97.40259740259741,154,2812.698140145021,5,5.625396280290042,6.187935908319047,138.0,138.0050048828125,281.2698140145021,10.0,tp_day1
MRX,2025-07-18,2025-07-21,100.0,15,3047.872892623717,21,1.451368044106532,1.5965048485171853,37.279998779296875,38.36000061035156,304.7872892623727,10.000000000000034,tp_day1
TRVI,2025-07-21,2025-07-22,96.34146341463415,164,3255.2506244667484,80,0.40690632805834354,0.3662156952525092,6.820000171661377,7.0,-325.52506244667484,-10.0,stop
PATK,2025-07-22,2025-07-23,96.80851063829788,94,2882.6081084888165,8,3.6032601356110208,3.9635861491721234,99.18000030517578,99.5199966430664,288.2608108488821,10.000000000000016,tp_day1
CCEC,2025-07-23,2025-07-24,97.01492537313433,67,3206.201082901276,42,0.7633812102145896,0.6870430891931306,23.93000030517578,24.049999237060547,-320.6201082901275,-9.999999999999998,stop
KARO,2025-07-24,2025-07-25,97.33333333333334,75,2964.6342579451157,14,2.1175958985322256,1.905836308679003,47.779998779296875,47.939998626708984,-296.46342579451175,-10.000000000000005,stop
HWKN,2025-07-25,2025-07-28,96.53179190751445,173,2835.0463638254687,5,5.670092727650938,6.237102000416033,158.38999938964844,160.85000610351562,283.5046363825477,10.000000000000028,tp_day1
PODD,2025-07-28,2025-07-29,96.31336405529954,217,2685.8404002651223,3,8.952801334217074,9.848081467638783,292.2699890136719,291.489990234375,268.5840400265124,10.000000000000005,tp_day1
TW,2025-07-29,2025-07-30,96.19047619047619,105,2771.2424715448087,5,5.542484943089618,6.09673343739858,138.30999755859375,146.1199951171875,277.12424715448105,10.000000000000005,tp_day1
TW,2025-07-30,2025-07-31,97.35099337748345,151,3360.3274472917797,6,5.6005457454863,5.04049117093767,146.1199951171875,138.5500030517578,-336.0327447291779,-10.0,stop
HWKN,2025-07-31,2025-08-01,96.49122807017544,171,3055.3959642612654,6,5.092326607102109,4.583093946391898,163.27999877929688,158.8300018310547,-305.53959642612654,-10.0,stop
MRX,2025-08-01,2025-08-04,100.0,13,3025.5582485832797,20,1.51277912429164,1.664057036720804,37.88999938964844,37.63999938964844,302.55582485832883,10.000000000000028,tp_day1
TWFG,2025-08-04,2025-08-05,96.26168224299066,214,3106.3647897717933,24,1.2943186624049139,1.1648867961644225,29.59000015258789,28.969999313354492,-310.6364789771792,-9.999999999999995,stop
CCEC,2025-08-05,2025-08-06,96.72131147540983,61,2960.043609579089,27,1.0963124479922552,0.9866812031930298,22.829999923706055,22.959999084472656,-296.00436095790883,-9.999999999999996,stop
MRX,2025-08-06,2025-08-07,100.0,10,2803.46980207781,17,1.6490998835751824,1.814009871932701,34.88999938964844,35.52000045776367,280.34698020778114,10.000000000000005,tp_day1
TRVI,2025-08-07,2025-08-08,96.34146341463415,164,3031.4474269810353,59,0.5138046486408534,0.4624241837767681,7.300000190734863,7.420000076293945,-303.1447426981035,-10.0,stop
PRDO,2025-08-08,2025-08-11,98.07692307692307,52,2824.1433803440505,18,1.5689685446355834,1.725865399099142,31.239999771118164,30.90999984741211,282.41433803440486,9.999999999999993,tp_day1
SBCF,2025-08-11,2025-08-12,96.66666666666667,60,3025.7676199355997,40,0.7564419049838998,0.83208609548229,27.420000076293945,28.760000228881836,302.57676199356,10.000000000000002,tp_day1
SRAD,2025-08-12,2025-08-13,96.96969696969697,198,3058.509040934911,22,1.3902313822431414,1.5292545204674557,28.989999771118164,30.860000610351562,305.8509040934914,10.00000000000001,tp_day1
PATK,2025-08-13,2025-08-14,98.21428571428571,56,3235.7912109944555,6,5.392985351657425,4.853686816491683,114.06999969482422,112.51000213623047,-323.57912109944573,-10.000000000000005,stop
PRDO,2025-08-14,2025-08-15,98.07692307692307,52,3159.689448379736,19,1.6629944465156503,1.8292938911672154,31.940000534057617,31.790000915527344,315.9689448379736,10.0,tp_day1
KARO,2025-08-15,2025-08-18,97.2972972972973,74,3284.435000353759,21,1.5640166668351232,1.7204183335186356,47.15999984741211,47.779998779296875,328.443500035376,10.000000000000005,tp_day1
CCEC,2025-08-18,2025-08-19,97.91666666666666,48,3464.1839753055615,26,1.3323784520406006,1.1991406068365404,21.920000076293945,20.8799991607666,-346.4183975305564,-10.000000000000005,stop
SYBT,2025-08-19,2025-08-20,97.05882352941177,68,3241.939569491283,10,3.241939569491283,2.917745612542155,75.75,77.16999816894531,-324.1939569491278,-9.999999999999986,stop
TPG,2025-08-20,2025-08-21,100.0,18,3079.5013561800406,12,2.5662511301500337,2.8228762431650374,59.61000061035156,60.09000015258789,307.9501356180044,10.000000000000012,tp_day1
PATK,2025-08-21,2025-08-22,98.24561403508771,57,3098.1583569559652,6,5.163597261593275,5.679956987752603,111.11000061035156,116.04000091552734,309.81583569559643,9.999999999999996,tp_day1
SRAD,2025-08-22,2025-08-25,96.52777777777779,144,3318.973650050055,19,1.7468282368684498,1.921511060555295,31.6299991607666,31.530000686645508,331.89736500500567,10.000000000000005,tp_day1
MLKN,2025-08-25,2025-08-26,100.0,12,3551.751083119198,27,1.3154633641182216,1.1839170277063995,21.899999618530273,21.520000457763672,-355.1751083119193,-9.999999999999986,stop
SRAD,2025-08-26,2025-08-27,96.61016949152543,177,3442.5554118110012,20,1.7212777059055007,1.5491499353149507,31.790000915527344,31.290000915527344,-344.25554118109994,-9.999999999999995,stop
IPAR,2025-08-28,2025-08-29,96.0,50,3022.025909103246,7,4.317179870147494,3.8854618831327445,116.52999877929688,114.94000244140625,-302.2025909103245,-9.999999999999996,stop
KARO,2025-08-29,2025-09-02,96.66666666666667,60,2977.4642657688237,16,1.8609151661055148,2.0470066827160665,52.654998779296875,52.04999923706055,297.74642657688264,10.000000000000009,tp_day1
MLKN,2025-09-02,2025-09-03,100.0,10,3265.1127511535615,35,0.9328893574724461,0.8396004217252014,20.739999771118164,20.610000610351562,-326.5112751153565,-10.000000000000012,stop
SLM,2025-09-03,2025-09-04,98.24561403508771,57,3045.6930876534525,21,1.4503300417397391,1.5953630459137131,30.8700008392334,31.770000457763672,304.5693087653449,9.999999999999988,tp_day1
PATK,2025-09-04,2025-09-05,98.0392156862745,102,3106.7483525202992,6,5.177913920867165,5.695705312953882,114.05999755859375,113.55999755859375,310.6748352520294,9.999999999999984,tp_day1
WSFS,2025-09-05,2025-09-08,97.40259740259741,77,3343.9455756509815,18,1.857747542028323,2.0435222962311554,58.290000915527344,58.150001525878906,334.39455756509824,10.000000000000004,tp_day1
PRDO,2025-09-08,2025-09-09,98.50746268656717,67,3548.439733448036,42,0.8448666032019133,0.760379942881722,33.4900016784668,33.349998474121094,-354.84397334480354,-10.0,stop
PRDO,2025-09-09,2025-09-10,98.27586206896551,58,3361.3416724939752,41,0.8198394323156037,0.7378554890840434,33.349998474121094,33.31999969482422,-336.13416724939725,-9.999999999999993,stop
PATK,2025-09-10,2025-09-11,97.36842105263158,76,3020.0020709390615,7,4.314288672770088,4.745717540047097,111.6500015258789,113.80999755859375,302.0002070939063,10.000000000000005,tp_day1
WSFS,2025-09-11,2025-09-12,96.73913043478261,92,3354.5548256511506,20,1.6772774128255752,1.5095496715430177,56.63999938964844,55.93000030517578,-335.4554825651153,-10.000000000000005,stop
PRDO,2025-09-12,2025-09-15,98.38709677419355,62,3192.1542910261514,34,0.9388689091253387,0.8449820182128048,34.83000183105469,34.95000076293945,-319.21542910261496,-9.999999999999993,stop
PATK,2025-09-15,2025-09-16,97.77777777777777,45,3005.3966634238554,8,3.7567458292798195,3.3810712463518375,110.0,107.5,-300.5396663423853,-9.999999999999993,stop
SBCF,2025-09-16,2025-09-17,96.0,25,2871.561788728601,28,1.0255577816887862,1.1281135598576648,30.3700008392334,30.59000015258789,287.15617887286044,10.000000000000012,tp_day1
NTAP,2025-09-17,2025-09-18,95.8904109589041,73,2789.475891599504,6,4.649126485999173,5.114039134599091,123.91999816894531,126.36000061035156,278.9475891599509,10.000000000000018,tp_day1
SYBT,2025-09-18,2025-09-19,96.47058823529412,85,2961.106110570685,10,2.9611061105706846,2.664995499513616,76.54000091552734,75.2699966430664,-296.11061105706904,-10.000000000000018,stop
KARO,2025-09-19,2025-09-22,97.75280898876404,89,2958.6284135283126,13,2.2758680104063944,2.048281209365755,56.70000076293945,56.70000076293945,-295.86284135283086,-9.999999999999986,stop
SBCF,2025-09-24,2025-09-25,96.875,64,2894.582972786221,38,0.7617323612595318,0.6855591251335786,30.489999771118164,30.5,-289.458297278622,-9.999999999999996,stop
TPG,2025-09-25,2025-09-26,96.66666666666667,30,2702.8061086960824,11,2.457096462450984,2.2113868162058856,59.709999084472656,58.599998474121094,-270.28061086960815,-9.999999999999996,stop
MLKN,2025-09-29,2025-09-30,100.0,19,2573.078091816121,21,1.2252752818172004,1.3478028099989205,17.81999969482422,17.739999771118164,257.30780918161236,10.00000000000001,tp_day1
TPG,2025-09-30,2025-10-01,100.0,12,2639.909042314259,11,2.3999173111947805,2.1599255800753023,57.45000076293945,56.15999984741211,-263.9909042314266,-10.000000000000027,stop
TWFG,2025-10-01,2025-10-02,100.0,10,2603.6735531929567,19,1.3703545016805034,1.5073899518485538,26.510000228881836,27.459999084472656,260.3673553192957,10.000000000000002,tp_day1
PRDO,2025-10-02,2025-10-03,97.91666666666666,48,2662.126830741171,25,1.0648507322964684,0.9583656590668216,37.150001525878906,36.599998474121094,-266.2126830741172,-10.000000000000004,stop
SYBT,2025-10-03,2025-10-06,96.55172413793103,116,2448.9439091309596,11,2.226312644664509,2.44894390913096,69.61000061035156,70.41000366210938,244.8943909130967,10.00000000000003,tp_day1
ELVN,2025-10-06,2025-10-07,96.11650485436894,206,2615.3973636575915,17,1.538469037445642,1.6923159411902065,20.299999237060547,20.110000610351562,261.53973636575984,10.000000000000025,tp_day1
SBCF,2025-10-07,2025-10-08,97.72727272727273,88,2844.17507970107,39,0.7292756614618128,0.8022032276079941,31.719999313354492,31.690000534057617,284.4175079701067,9.999999999999991,tp_day1
SBCF,2025-10-08,2025-10-09,97.53086419753086,81,2989.9535792013266,41,0.729256970536909,0.6563312734832181,31.690000534057617,31.299999237060547,-298.9953579201324,-9.999999999999991,stop
IMKTA,2025-10-09,2025-10-10,100.0,14,2696.1434635014484,12,2.24678621958454,2.022107597626086,70.9800033569336,70.20999908447266,-269.6143463501453,-10.000000000000018,stop
PRDO,2025-10-10,2025-10-13,97.87234042553192,47,2730.085727748183,25,1.0920342910992733,1.2012377202092008,34.619998931884766,34.5,273.00857277481873,10.000000000000014,tp_day1
OSBC,2025-10-13,2025-10-14,96.93877551020408,98,2848.459738911612,62,0.4594289901470342,0.5053718891617377,17.239999771118164,17.969999313354492,284.8459738911615,10.000000000000012,tp_day1
SBCF,2025-10-14,2025-10-15,97.14285714285714,70,3010.003740162433,26,1.1576937462163204,1.0419243715946884,31.6200008392334,30.600000381469727,-301.0003740162433,-10.0,stop
MIRM,2025-10-15,2025-10-16,95.92760180995475,221,2733.1957981969335,11,2.484723452906303,2.2362511076156726,76.19000244140625,74.41999816894531,-273.31957981969344,-10.000000000000004,stop
FELE,2025-10-16,2025-10-17,97.14285714285714,105,2582.856066047559,11,2.3480509691341447,2.5828560660475595,96.30000305175781,97.30000305175781,258.2856066047566,10.000000000000027,tp_day1
SBCF,2025-10-17,2025-10-20,97.82608695652173,92,2816.0558457031416,21,1.3409789741443532,1.4750768715587885,29.239999771118164,30.270000457763672,281.605584570314,9.999999999999995,tp_day1
PATK,2025-10-20,2025-10-21,96.63865546218487,119,2906.777516842275,11,2.642525015311159,2.906777516842275,97.37000274658203,99.20999908447266,290.67775168422804,10.000000000000018,tp_day1
DCOM,2025-10-21,2025-10-22,97.61904761904762,42,3098.6139074301796,23,1.3472234380131216,1.481945781814434,28.899999618530273,29.65999984741211,309.86139074301855,10.000000000000018,tp_day1
WSFS,2025-10-22,2025-10-23,96.82539682539682,126,3146.347207299713,14,2.2473908623569376,2.472129948592632,52.7400016784668,52.79999923706055,314.6347207299714,10.000000000000004,tp_day1
WSFS,2025-10-23,2025-10-24,96.66666666666667,90,3361.1117583317214,15,2.2407411722211474,2.016667054999033,52.79999923706055,53.02000045776367,-336.1111758331722,-10.000000000000002,stop
