ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
PATK,2025-05-02,2025-05-05,95.83333333333334,24,5121.317028189656,10,5.121317028189657,4.609185325370691,82.83000183105469,82.91999816894531,-512.1317028189651,-9.99999999999999,stop
IRMD,2025-05-05,2025-05-06,100.0,17,4988.487111497615,20,2.4942435557488074,2.244819200173927,52.29999923706055,51.02000045776367,-498.8487111497607,-9.999999999999984,stop
IRMD,2025-05-06,2025-05-07,100.0,12,4738.853841117244,19,2.494133600588023,2.7435469606468255,51.02000045776367,51.0099983215332,473.8853841117252,10.000000000000018,tp_day1
TW,2025-05-07,2025-05-08,97.84172661870504,139,4769.865553212573,10,4.769865553212573,5.24685210853383,143.74000549316406,145.25,476.9865553212576,10.000000000000005,tp_day1
MRX,2025-05-08,2025-05-12,100.0,15,5181.024277288125,19,2.7268548827832233,2.454169394504901,47.099998474121094,47.41999816894531,-518.1024277288125,-10.0,stop
CSGS,2025-05-09,2025-05-12,100.0,17,5017.569302703081,21,2.389318715572896,2.628250587130186,64.80999755859375,66.01000213623047,501.75693027030866,10.00000000000001,tp_day1
MRX,2025-05-12,2025-05-13,98.76543209876543,81,5319.311698718898,24,2.2163798744662073,2.438017861912828,47.41999816894531,48.33000183105469,531.9311698718893,9.999999999999991,tp_day1
GLBE,2025-05-13,2025-05-14,95.95959595959596,198,5537.201545072225,24,2.3071673104467605,2.0764505794020844,42.38999938964844,34.279998779296875,-553.7201545072221,-9.999999999999993,stop
CSGS,2025-05-14,2025-05-15,100.0,17,5276.964062446712,22,2.398620028384869,2.638482031223356,65.0,65.36000061035156,527.6964062446723,10.000000000000021,tp_day1
TW,2025-05-15,2025-05-16,97.76119402985076,134,5279.594762657035,10,5.279594762657036,5.80755423892274,143.5,145.1699981689453,527.9594762657043,10.000000000000016,tp_day1
TW,2025-05-16,2025-05-19,97.93103448275862,145,5895.2994614824975,11,5.359363146802271,4.823426832122044,145.1699981689453,145.4499969482422,-589.52994614825,-10.000000000000005,stop
IRMD,2025-05-19,2025-05-20,100.0,67,5575.380424396316,27,2.0649557127393763,1.8584601414654387,54.209999084472656,53.290000915527344,-557.5380424396317,-10.000000000000002,stop
MRX,2025-05-20,2025-05-21,100.0,56,5228.67047826788,25,2.091468191307152,1.8823213721764367,44.75,43.36000061035156,-522.8670478267877,-9.999999999999995,stop
IRMD,2025-05-21,2025-05-22,100.0,65,4917.351739603793,25,1.9669406958415174,1.7702466262573657,53.209999084472656,52.279998779296875,-491.73517396037914,-9.999999999999996,stop
ACT,2025-05-22,2025-05-23,100.0,13,4800.507902029577,44,1.0910245231885403,0.9819220708696863,35.33000183105469,35.16999816894531,-480.0507902029567,-9.99999999999998,stop
MRX,2025-05-23,2025-05-27,100.0,51,4457.629444188194,23,1.9380997583426929,2.131909734176962,44.86000061035156,46.11000061035156,445.76294441881964,10.000000000000005,tp_day1
TRI,2025-05-27,2025-05-28,100.0,13,4503.0618755182895,11,4.093692614107536,4.5030618755182905,194.82000732421875,196.5,450.3061875518297,10.000000000000016,tp_day1
CSGS,2025-05-28,2025-05-29,100.0,27,4929.461058579324,19,2.5944531887259603,2.8538985075985566,65.80000305175781,65.58000183105469,492.9461058579336,10.000000000000025,tp_day1
TMUS,2025-05-29,2025-05-30,100.0,25,5257.773598428548,9,5.841970664920609,6.42616773141267,239.3000030517578,242.1999969482422,525.7773598428548,10.0,tp_day1
TW,2025-05-30,2025-06-02,98.14814814814815,162,5105.414382148521,11,4.6412858019532015,4.177157221757882,144.4499969482422,144.52999877929688,-510.54143821485104,-9.999999999999979,stop
CSGS,2025-06-02,2025-06-03,100.0,35,5197.111266770835,20,2.598555633385417,2.3387000700468756,66.33000183105469,63.40999984741211,-519.7111266770835,-10.0,stop
IRMD,2025-06-03,2025-06-04,100.0,52,4780.632940048696,12,3.983860783373913,4.382246861711304,59.790000915527344,60.779998779296875,478.063294004869,9.999999999999988,tp_day1
SRAD,2025-06-04,2025-06-05,96.2406015037594,133,5216.316786313191,78,0.668758562347845,0.6018827061130605,23.969999313354492,23.799999237060547,-521.6316786313191,-10.0,stop
FCFS,2025-06-05,2025-06-06,97.5,40,4959.054727064236,21,2.361454631935351,2.597600095128886,124.06999969482422,125.77999877929688,495.905472706424,10.000000000000007,tp_day1
KARO,2025-06-06,2025-06-09,97.72727272727273,44,5139.7327958752285,9,5.710814217639142,6.281895639403057,58.349998474121094,57.5,513.9732795875225,9.999999999999993,tp_day1
ACT,2025-06-09,2025-06-10,100.0,14,5496.576067296703,63,0.8724723916343973,0.9597196307978371,34.25,34.54999923706055,549.657606729671,10.000000000000012,tp_day1
TMUS,2025-06-10,2025-06-11,100.0,29,5507.6712034982265,9,6.119634670553585,5.5076712034982265,236.97999572753906,230.94000244140625,-550.7671203498221,-9.99999999999999,stop
PODD,2025-06-11,2025-06-12,98.52216748768473,203,5374.601428877812,7,7.678002041254018,6.910201837128617,302.239990234375,303.6199951171875,-537.4601428877804,-9.999999999999986,stop
PFBC,2025-06-12,2025-06-13,100.0,12,5093.238104011961,26,1.9589377323122925,1.7630439590810634,84.20999908447266,81.75,-509.32381040119617,-10.000000000000002,stop
CHCO,2025-06-13,2025-06-16,100.0,13,4777.744208340497,18,2.654302337966943,2.3888721041702485,116.69000244140625,115.58000183105469,-477.7744208340491,-9.999999999999988,stop
TRVI,2025-06-16,2025-06-17,96.34703196347031,219,4729.406277196336,85,0.5564007384936867,0.500760664644318,6.335000038146973,6.119999885559082,-472.9406277196331,-9.999999999999988,stop
TW,2025-06-17,2025-06-18,97.84172661870504,139,4217.878219673599,11,3.8344347451578176,3.450991270642036,139.80999755859375,138.72000122070312,-421.7878219673594,-9.999999999999986,stop
TW,2025-06-18,2025-06-20,97.22222222222221,36,4118.960041417751,11,3.744509128561592,4.118960041417751,138.72000122070312,139.33999633789062,411.89600414177585,10.000000000000018,tp_day1
KARO,2025-06-20,2025-06-23,98.83720930232558,86,4313.7527003750165,7,6.162503857678595,6.778754243446455,47.34000015258789,46.849998474121094,431.37527003750165,10.0,tp_day1
CSGS,2025-06-23,2025-06-24,100.0,36,4536.309524761001,19,2.3875313288215794,2.6262844617037375,63.22999954223633,64.16000366210938,453.6309524761009,10.000000000000018,tp_day1
FSV,2025-06-24,2025-06-25,97.70992366412213,131,4753.903362670589,12,3.9615861355588238,3.5654275220029414,177.31500244140625,171.3699951171875,-475.39033626705896,-10.000000000000002,stop
IRMD,2025-06-25,2025-06-26,100.0,75,4712.322923030897,13,3.624863786946844,3.9873501656415287,60.400001525878906,60.709999084472656,471.2322923030906,10.00000000000002,tp_day1
IRMD,2025-06-26,2025-06-27,100.0,80,4653.325859342191,13,3.579481430263223,3.221533287236901,60.709999084472656,60.84000015258789,-465.3325859342194,-10.000000000000007,stop
IRMD,2025-06-27,2025-06-30,100.0,49,4708.620901944824,28,1.6816503221231514,1.5134852899108362,60.84000015258789,59.790000915527344,-470.86209019448324,-10.000000000000018,stop
FCFS,2025-06-30,2025-07-01,100.0,76,4417.145552238131,10,4.417145552238131,4.858860107461945,135.13999938964844,135.5,441.7145552238144,10.000000000000028,tp_day1
FSV,2025-07-01,2025-07-02,96.72131147540983,61,4293.891456670799,9,4.770990507411999,4.293891456670799,175.69000244140625,176.14999389648438,-429.3891456670799,-10.0,stop
CSGS,2025-07-02,2025-07-03,100.0,37,4481.08283641579,26,1.7234933986214578,1.8958427384836036,65.76000213623047,66.04000091552734,448.1082836415799,10.00000000000002,tp_day1
TW,2025-07-03,2025-07-07,98.38709677419355,62,4601.6704746187,9,5.1129671940207775,4.6016704746187,138.97999572753906,140.10000610351562,-460.1670474618695,-9.99999999999999,stop
VLY,2025-07-07,2025-07-08,100.0,17,4467.5663278159955,121,0.3692203576707434,0.4061423934378178,9.529999732971191,9.640000343322754,446.75663278159936,9.999999999999996,tp_day1
BFC,2025-07-08,2025-07-09,100.0,14,4396.168565247796,11,3.996516877497997,3.5968651897481974,123.36000061035156,123.01000213623047,-439.616856524779,-9.999999999999986,stop
FCFS,2025-07-09,2025-07-10,100.0,43,4477.095203843298,13,3.4439193875717677,3.788311326328945,133.69000244140625,132.74000549316406,447.70952038433006,10.000000000000005,tp_day1
MRX,2025-07-10,2025-07-11,100.0,14,4617.81542390743,37,1.248058222677684,1.1232524004099156,38.119998931884766,37.84000015258789,-461.7815423907423,-9.999999999999984,stop
FCFS,2025-07-11,2025-07-14,100.0,40,4393.518286700997,13,3.379629451308459,3.0416665061776134,132.1699981689453,131.42999267578125,-439.3518286701001,-10.000000000000009,stop
FSV,2025-07-14,2025-07-15,97.76119402985076,134,3925.0796864112976,8,4.906349608014122,4.4157146472127105,179.02999877929688,176.6699981689453,-392.5079686411291,-9.999999999999982,stop
CSGS,2025-07-15,2025-07-16,100.0,10,3938.7927450815373,22,1.7903603386734261,1.9693963725407688,61.290000915527344,62.68000030517578,393.87927450815414,10.00000000000001,tp_day1
IRMD,2025-07-16,2025-07-17,100.0,65,4157.4908037428995,21,1.9797575255918571,2.177733278151043,57.90999984741211,57.45000076293945,415.7490803742903,10.000000000000009,tp_day1
TW,2025-07-17,2025-07-18,97.40259740259741,154,3937.7772258450977,7,5.625396036921567,6.187935640613724,138.0,138.0050048828125,393.7777225845093,9.999999999999988,tp_day1
MRX,2025-07-18,2025-07-21,100.0,15,4644.381002806466,32,1.4513690633770207,1.5965059697147228,37.279998779296875,38.36000061035156,464.4381002806467,10.000000000000002,tp_day1
STBA,2025-07-21,2025-07-22,100.0,14,4842.0148129263525,39,1.2415422597247059,1.1173880337522353,38.959999084472656,38.720001220703125,-484.20148129263544,-10.000000000000004,stop
FCFS,2025-07-22,2025-07-23,100.0,29,4337.992030688307,12,3.614993358906922,3.25349402301623,133.5,133.5,-433.79920306883105,-10.000000000000009,stop
FCFS,2025-07-23,2025-07-24,100.0,45,4337.360961345931,12,3.6144674677882764,3.253020721009449,133.5,122.29000091552734,-433.7360961345926,-9.999999999999988,stop
BUSE,2025-07-24,2025-07-25,100.0,10,4184.508437926099,49,0.8539813138624691,0.7685831824762223,23.329999923706055,23.219999313354492,-418.45084379261016,-10.000000000000005,stop
IRMD,2025-07-25,2025-07-28,100.0,31,3976.187713951198,22,1.807358051795999,1.988093856975599,56.31999969482422,57.11000061035156,397.61877139511944,9.999999999999991,tp_day1
PODD,2025-07-28,2025-07-29,96.31336405529954,217,3581.1205336868297,4,8.952801334217074,9.848081467638783,292.2699890136719,291.489990234375,358.1120533686835,10.000000000000016,tp_day1
TW,2025-07-29,2025-07-30,96.19047619047619,105,3879.7408780099736,7,5.542486968585677,6.096735665444245,138.30999755859375,146.1199951171875,387.9740878009975,10.000000000000004,tp_day1
TW,2025-07-30,2025-07-31,97.35099337748345,151,4480.426060990658,8,5.600532576238322,5.04047931861449,146.1199951171875,138.5500030517578,-448.0426060990658,-10.0,stop
BFC,2025-07-31,2025-08-01,100.0,14,3942.7756550236345,8,4.928469568779543,4.435622611901589,118.81999969482422,117.16000366210938,-394.2775655023629,-9.999999999999986,stop
MRX,2025-08-01,2025-08-04,100.0,13,4084.5014111649325,27,1.5127783004314566,1.6640561304746024,37.88999938964844,37.63999938964844,408.4501411164938,10.000000000000012,tp_day1
VRSN,2025-08-04,2025-08-05,96.72131147540983,61,3205.0968309654445,2,16.02548415482722,17.628032570309944,268.2900085449219,268.2300109863281,320.50968309654445,10.0,tp_day1
VLY,2025-08-05,2025-08-06,100.0,17,4511.944904475343,164,0.2751185917363014,0.3026304509099315,9.300000190734863,9.210000038146973,451.194490447534,9.999999999999993,tp_day1
CSGS,2025-08-06,2025-08-07,100.0,37,4594.228674814289,23,1.9974907281801255,2.197239800998138,62.65999984741211,63.38999938964844,459.4228674814294,10.000000000000012,tp_day1
CCEP,2025-08-07,2025-08-08,100.0,15,4824.582650787519,12,4.020485542322932,4.422534096555226,93.22000122070312,94.76000213623047,482.45826507875245,10.000000000000012,tp_day1
PRDO,2025-08-08,2025-08-11,98.07692307692307,52,5177.59619729742,33,1.5689685446355819,1.7258653990991402,31.239999771118164,30.90999984741211,517.7596197297426,10.00000000000001,tp_day1
NWS,2025-08-11,2025-08-12,96.7741935483871,93,5422.463860170371,78,0.6951876743808167,0.7647064418188985,32.880001068115234,33.279998779296875,542.2463860170374,10.000000000000005,tp_day1
SRAD,2025-08-12,2025-08-13,96.96969696969697,198,5699.948667196879,41,1.3902313822431414,1.5292545204674557,28.989999771118164,30.860000610351562,569.9948667196895,10.000000000000028,tp_day1
PSMT,2025-08-13,2025-08-14,98.9010989010989,91,5945.157862887586,17,3.497151684051521,3.147436515646369,113.36000061035156,112.37000274658203,-594.5157862887581,-9.999999999999993,stop
VLY,2025-08-14,2025-08-15,100.0,22,5723.876053268918,173,0.3308598874721918,0.2977738987249726,10.0600004196167,9.819999694824219,-572.3876053268923,-10.000000000000007,stop
KARO,2025-08-15,2025-08-18,97.2972972972973,74,5317.65666723943,34,1.5640166668351263,1.7204183335186392,47.15999984741211,47.779998779296875,531.7656667239426,9.999999999999991,tp_day1
CCEC,2025-08-18,2025-08-19,97.91666666666666,48,5595.988865732445,42,1.332378301364868,1.1991404712283813,21.920000076293945,20.8799991607666,-559.5988865732443,-9.999999999999995,stop
CASY,2025-08-19,2025-08-20,97.60479041916167,167,5211.045285465499,6,8.68507547577583,9.553583023353415,509.0400085449219,513.3900146484375,521.1045285465507,10.000000000000016,tp_day1
TPG,2025-08-20,2025-08-21,100.0,18,5645.752486330059,22,2.566251130150027,2.82287624316503,59.61000061035156,60.09000015258789,564.5752486330066,10.000000000000012,tp_day1
CSGS,2025-08-21,2025-08-22,100.0,54,5833.52445769895,30,1.9445081525663166,2.1389589678229486,61.65999984741211,63.16999816894531,583.3524457698959,10.000000000000016,tp_day1
PSMT,2025-08-22,2025-08-25,98.93617021276596,94,6078.494316604,16,3.7990589478775,3.41915305308975,110.73999786376953,108.68000030517578,-607.8494316604001,-10.000000000000002,stop
CSGS,2025-08-25,2025-08-26,100.0,27,5923.610958445514,29,2.0426244684294876,2.2468869152724364,63.380001068115234,62.970001220703125,592.3610958445506,9.999999999999986,tp_day1
CASY,2025-08-26,2025-08-27,97.16312056737588,141,5679.679714380798,6,9.46613285730133,8.519519571571198,496.7799987792969,498.2900085449219,-567.9679714380791,-9.999999999999986,stop
PSMT,2025-08-27,2025-08-28,98.85057471264368,87,5767.135141139025,15,3.84475676075935,3.460281084683415,109.5999984741211,108.05999755859375,-576.7135141139024,-9.999999999999998,stop
TCBK,2025-08-28,2025-09-02,100.0,13,5646.846153574935,33,1.7111655010833136,1.5400489509749822,45.66999816894531,45.59000015258789,-564.6846153574943,-10.000000000000014,stop
FSV,2025-08-29,2025-09-02,98.48484848484848,132,5445.563376397913,14,3.8896881259985094,3.5007193133986587,201.1999969482422,197.5449981689453,-544.5563376397904,-9.999999999999984,stop
CSGS,2025-09-02,2025-09-03,100.0,33,5035.224629797711,26,1.936624857614504,1.7429623718530536,64.52999877929688,65.08999633789062,-503.52246297977126,-10.000000000000004,stop
FCFS,2025-09-03,2025-09-04,100.0,96,4546.861603525844,11,4.133510548659858,3.7201594937938727,149.74000549316406,150.8300018310547,-454.68616035258356,-9.999999999999982,stop
FCFS,2025-09-04,2025-09-05,100.0,50,4496.3628388202915,11,4.0876025807457195,3.6788423226711475,150.8300018310547,147.1300048828125,-449.6362838820296,-10.00000000000001,stop
STBA,2025-09-05,2025-09-08,100.0,18,4419.9216606243535,32,1.3812255189451104,1.2431029670505993,39.58000183105469,39.380001068115234,-441.9921660624359,-10.000000000000012,stop
BANR,2025-09-08,2025-09-09,100.0,24,4171.574291370441,16,2.6072339321065257,2.346510538895873,67.63999938964844,66.81999969482422,-417.1574291370439,-9.999999999999995,stop
PSMT,2025-09-09,2025-09-10,100.0,32,3760.5896984001074,10,3.760589698400107,3.3845307285600965,110.79000091552734,111.0,-376.05896984001083,-10.000000000000002,stop
FCFS,2025-09-10,2025-09-11,100.0,35,3496.8573888635624,8,4.371071736079453,4.808178909687399,145.52999877929688,148.07000732421875,349.68573888635683,10.000000000000018,tp_day1
PSMT,2025-09-11,2025-09-12,98.4375,64,3570.1129296443974,7,5.100161328063424,4.590145195257082,118.0999984741211,114.58000183105469,-357.0112929644397,-10.0,stop
OTTR,2025-09-12,2025-09-15,100.0,18,3820.473878344281,18,2.122485487969045,2.3347340367659495,83.11000061035156,83.44000244140625,382.04738783442826,10.000000000000005,tp_day1
VLY,2025-09-15,2025-09-16,100.0,24,4006.6504103231982,118,0.3395466449426439,0.30559198044837954,10.649999618530273,10.579999923706055,-400.66504103231955,-9.999999999999993,stop
BANR,2025-09-16,2025-09-17,100.0,18,3669.029243173906,17,2.1582524959846503,2.3740777455831155,64.79000091552734,65.45999908447266,366.9029243173909,10.000000000000009,tp_day1
NTAP,2025-09-17,2025-09-18,95.8904109589041,73,3719.300426364554,8,4.649125532955693,5.114038086251262,123.91999816894531,126.36000061035156,371.9300426364557,10.000000000000009,tp_day1
GILD,2025-09-18,2025-09-19,96.7741935483871,31,4125.896380814219,13,3.173766446780168,3.491143091458185,113.62000274658203,114.08999633789062,412.589638081422,10.000000000000002,tp_day1
BANR,2025-09-19,2025-09-22,100.0,26,4226.051459221794,17,2.4859126230716435,2.2373213607644793,67.12999725341797,66.13999938964844,-422.60514592217896,-9.99999999999999,stop
CSGS,2025-09-22,2025-09-23,100.0,30,4096.755265590268,20,2.048377632795134,2.2532153960746477,66.20999908447266,65.77999877929688,409.6755265590273,10.000000000000012,tp_day1
FCFS,2025-09-23,2025-09-24,99.01960784313727,102,4214.380705397256,12,3.5119839211643793,3.8631823132808174,148.82000732421875,150.25,421.43807053972523,9.999999999999991,tp_day1
OTTR,2025-09-24,2025-09-25,100.0,17,4567.578207086283,32,1.4273681897144634,1.284631370743017,82.5,81.97000122070312,-456.75782070862897,-10.000000000000014,stop
NBTB,2025-09-25,2025-09-26,100.0,20,4305.841480425676,38,1.1331161790593887,1.2464277969653277,42.54999923706055,42.540000915527344,430.5841480425688,10.000000000000027,tp_day1
CSGS,2025-09-26,2025-09-29,100.0,32,4398.789174070645,22,1.9994496245775657,2.1993945870353224,65.16000366210938,64.77999877929688,439.87891740706436,9.999999999999998,tp_day1
MLKN,2025-09-29,2025-09-30,100.0,19,4778.572192575377,39,1.2252749211731737,1.347802413290491,17.81999969482422,17.739999771118164,477.8572192575384,10.000000000000016,tp_day1
CSGS,2025-09-30,2025-10-01,100.0,23,4949.844349194498,25,1.9799377396777993,1.7819439657100193,64.37999725341797,65.30000305175781,-494.98443491945,-10.000000000000004,stop
CSGS,2025-10-01,2025-10-02,100.0,24,4684.163466610282,23,2.0365928115696876,1.832933530412719,65.30000305175781,64.33999633789062,-468.416346661028,-9.999999999999996,stop
VLY,2025-10-02,2025-10-03,100.0,27,4547.973801091434,177,0.2569476723780471,0.28264243961585184,10.569999694824219,10.640000343322754,454.797380109143,9.99999999999999,tp_day1
CSGS,2025-10-03,2025-10-06,100.0,62,4769.762206043955,23,2.0738096548017197,1.8664286893215478,64.87000274658203,63.790000915527344,-476.97622060439517,-9.999999999999993,stop
OTTR,2025-10-06,2025-10-07,100.0,20,4523.691521781841,31,1.4592553296070456,1.313329796646341,79.30000305175781,77.48999786376953,-452.36915217818387,-9.999999999999993,stop
CSGS,2025-10-07,2025-10-08,100.0,47,4178.21123131548,20,2.08910561565774,2.298016177223514,63.810001373291016,64.63999938964844,417.8211231315481,10.000000000000002,tp_day1
CSGS,2025-10-08,2025-10-09,100.0,69,4365.638633401281,23,1.898103753652731,1.7082933782874579,64.63999938964844,64.6500015258789,-436.56386334012814,-10.0,stop
CSGS,2025-10-09,2025-10-10,100.0,33,4269.286350552063,29,1.4721677070869184,1.3249509363782266,64.6500015258789,62.9900016784668,-426.92863505520563,-9.999999999999986,stop
PRDO,2025-10-10,2025-10-13,97.87234042553192,47,4040.526877067311,37,1.0920342910992733,1.2012377202092008,34.619998931884766,34.5,404.0526877067323,10.00000000000003,tp_day1
ADP,2025-10-13,2025-10-14,97.36842105263158,38,3971.214145836796,8,4.964017682295995,5.4604194505255945,284.3500061035156,285.9200134277344,397.1214145836793,9.999999999999993,tp_day1
CSGS,2025-10-14,2025-10-15,100.0,44,4434.992965948632,25,1.773997186379453,1.5965974677415078,65.0999984741211,64.91999816894531,-443.4992965948627,-9.999999999999988,stop
CSGS,2025-10-15,2025-10-16,100.0,27,4135.646782145738,24,1.723186159227391,1.550867543304652,64.91999816894531,64.23999786376953,-413.5646782145732,-9.999999999999986,stop
PSMT,2025-10-16,2025-10-17,100.0,34,3988.6479923445086,10,3.9886479923445086,3.589783193110058,122.86000061035156,121.86000061035156,-398.8647992344504,-9.999999999999988,stop
CSGS,2025-10-17,2025-10-20,100.0,50,3767.3589507135034,23,1.6379821524841318,1.8017803677325452,64.75,65.58000183105469,376.7358950713501,9.999999999999993,tp_day1
PATK,2025-10-20,2025-10-21,96.63865546218487,119,3963.7875229667197,15,2.6425250153111466,2.9067775168422614,97.37000274658203,99.20999908447266,396.37875229667225,10.000000000000007,tp_day1
PSMT,2025-10-21,2025-10-22,100.0,24,4184.837512817318,11,3.8043977389248353,3.423957965032352,121.63999938964844,122.33000183105469,-418.4837512817312,-9.999999999999986,stop
