date,cash,position_value,equity,open_tickers,open_count
2025-07-31,3793.249385591227,3449.9286981456753,7243.178083736902,BFC,1
2025-08-01,3570.07114048072,3328.114073441615,6898.185213922335,MRX,1
2025-08-04,4025.9068235563363,3205.0897977101604,7230.996621266497,VRSN,1
2025-08-05,4240.811835424063,3310.6937656134505,7551.505601037514,IRMD,1
2025-08-06,4087.342594056608,3795.232383542251,7882.574977598859,CSGS,1
2025-08-07,4241.612673630153,4020.485542322932,8262.098215953085,CCEP,1
2025-08-08,4427.931695031861,4236.215075153519,8664.14677018538,PRDO,1
2025-08-11,4569.071172817497,4518.697104883235,9087.768277700732,NWS,1
2025-08-12,4812.851288562375,4726.78669962668,9539.637988189055,SRAD,1
2025-08-13,5116.304300479596,4896.012357672129,10012.316658151725,PSMT,1
2025-08-14,4800.782987664867,4721.932434719647,9522.715422384514,GABC,1
2025-08-15,4671.2755117742045,4379.246667138345,9050.52217891255,KARO,1
2025-08-18,4825.120855029325,4663.325990597061,9488.446845626386,CCEC,1
2025-08-19,4679.576508678764,4342.537737887916,9022.11424656668,CASY,1
2025-08-20,4837.118890792306,4619.249129563166,9456.368020355472,TPG,1
2025-08-21,5057.022551895991,4861.270381415799,9918.29293331179,CSGS,1
2025-08-22,5465.643339212621,4938.776632240751,10404.419971453372,PSMT,1
2025-08-25,5008.243583998512,4902.2987242307845,9910.542308229296,CSGS,1
2025-08-26,5667.705752001687,4733.06642865069,10400.772180652377,CASY,1
2025-08-27,5313.75742487609,4613.708112911219,9927.46553778731,PSMT,1
2025-08-28,4845.946739757941,4620.147986738246,9466.094726496187,TCBK,1
2025-08-29,567.2898011595389,8731.475499931796,9298.765301091335,"FSV,TCBK",2
2025-09-02,4315.639547210601,4260.574686751923,8576.214233962524,CSGS,1
2025-09-03,4429.999728840403,3720.1570364469294,8150.156765287333,FCFS,1
2025-09-04,4099.30126424948,3678.839797393161,7778.14106164264,FCFS,1
2025-09-05,3819.0691492910896,3591.187932612235,7410.257081903324,STBA,1
2025-09-08,3661.735834028133,3389.4024546139685,7051.1382886421015,BANR,1
2025-09-09,3703.7262844606134,3008.4717587200907,6712.198043180704,PSMT,1
2025-09-10,3351.600652053078,3059.750215255617,6411.350867308695,FCFS,1
2025-09-11,3657.2290919962024,3060.0967968380546,6717.325888834257,PSMT,1
2025-09-12,3227.5887487553755,3183.7274603950764,6411.316209150452,OTTR,1
2025-09-15,3526.969742998533,3202.7192121914263,6729.688955189959,GILD,1
2025-09-16,3387.863814935995,3021.553219034822,6409.417033970817,BANR,1
2025-09-17,3457.183815674878,3254.388540199421,6711.572355874299,NTAP,1
2025-09-18,3779.7967930830155,3257.2144168112263,7037.011209894242,SYBT,1
2025-09-19,3479.6043474614053,3231.6854207517135,6711.289768213119,BANR,1
2025-09-22,3315.554776945237,3072.566449192711,6388.121226137948,CSGS,1
2025-09-23,3534.592342009266,3160.785529047953,6695.377871057219,FCFS,1
2025-09-24,3585.772768647317,3425.683655314697,7011.456423962014,OTTR,1
2025-09-25,3382.8527229643555,3286.035335466189,6668.888058430544,NBTB,1
2025-09-26,3598.427230195291,3399.064361781873,6997.491591977164,CSGS,1
2025-09-29,3784.1007567531574,3553.297271402194,7337.398028155351,MLKN,1
2025-09-30,3930.8460499077523,3761.881705387819,7692.727755295571,CSGS,1
2025-10-01,3854.3318050883095,3462.2077796684794,7316.539584756789,CSGS,1
2025-10-02,3512.2396038451307,3458.0792029448103,6970.318806789941,OTTR,1
2025-10-03,3790.6503139214888,3525.476413162934,7316.126727084423,CSGS,1
2025-10-06,3607.2918276719392,3356.2872580961903,6963.5790857681295,OTTR,1
2025-10-07,3494.2919364718905,3133.65842348662,6627.9503599585105,CSGS,1
2025-10-08,3524.729445732257,3416.586756574916,6941.316202307173,CSGS,1
2025-10-09,3360.8885710584464,3238.7689555912348,6599.657526649681,CSGS,1
2025-10-10,3218.0846160126016,3057.6960150779564,6275.780631090558,PRDO,1
2025-10-13,3319.6077423428596,3261.9424902554947,6581.550232598354,OSBC,1
2025-10-14,3537.149827502931,3370.594654120973,6907.744481623904,CSGS,1
2025-10-15,3296.6313136797526,3274.0537025320546,6570.685016211807,CSGS,1
2025-10-16,3451.2260513174465,2792.053594641156,6243.2796459586025,PSMT,1
2025-10-17,3015.706412023039,2948.367874471449,5964.074286494488,CSGS,1
2025-10-20,3352.133557099357,2906.777516842275,6258.911073941632,PATK,1
2025-10-21,3506.0706344859923,3043.518191139868,6549.58882562586,PSMT,1
2025-10-22,3179.9320090859756,3065.3049974258984,6245.237006511874,PSMT,1
2025-10-23,3293.1046569528653,3258.6628493015987,6551.767506254464,CSGS,1
2025-10-24,3593.7410964778874,3283.8926947067366,6877.633791184624,GILD,1
2025-10-27,3421.0629641833452,3128.181557530605,6549.24452171395,CSGS,1
2025-10-28,3442.3148703645907,3419.74780710242,6862.062677467011,CSGS,1
2025-10-29,3847.153512146226,3356.883946031026,7204.037458177252,IRMD,1
2025-10-30,3607.2537824854603,3261.095281088689,6868.349063574149,HTO,1
2025-10-31,3371.715534369188,3170.524001096092,6542.23953546528,GABC,1
2025-11-03,3594.8024573282228,3264.489478246667,6859.29193557489,OTTR,1
2025-11-04,3598.1001854158058,2934.7428023344173,6532.842987750223,PSMT,1
2025-11-05,3669.1423140656266,3157.1749539180387,6826.317267983665,LAMR,1
2025-11-06,3333.206563941324,3177.3932086505365,6510.5997725918605,CCEP,1
2025-11-07,3675.7671787437566,3152.5719147131576,6828.339093456914,OTTR,1
2025-11-10,3309.4904874296303,3203.5914145559686,6513.081901985599,GABC,1
2025-11-11,3600.0601030655716,3233.380940375625,6833.441043441197,FCFS,1
2025-11-12,3639.453940089128,3517.3251973896313,7156.779137478759,FELE,1
2025-11-13,3721.4509423135532,3083.5956754262425,6805.046617739796,PSMT,1
2025-11-14,3366.4911367580135,3130.195913439158,6496.687050197172,NBTB,1
2025-11-17,3425.34529015671,2758.322168696546,6183.667458853256,IRMD,1
2025-11-18,3248.474543692382,3211.0251320305288,6459.499675722911,BANR,1
2025-11-19,3414.274216387923,3366.3279725380416,6780.602188925965,GABC,1
2025-11-20,3698.0205129061,3419.2144732736692,7117.234986179769,NXST,1
2025-11-21,3936.154261416308,3523.002172090828,7459.156433507136,TYRA,1
2025-11-24,3971.152884083538,3840.303766632682,7811.45665071622,BANR,1
2025-11-25,4405.264210387004,3790.222816992484,8195.487027379488,FCFS,1
2025-11-26,4346.5139380014825,4227.995371077253,8574.509309078736,OTTR,1
2025-11-28,4899.8556075203805,4097.45323866608,8997.30884618646,IRMD,1
2025-12-01,4740.987268482233,4666.066901570837,9407.05417005307,BANR,1
2025-12-02,5056.294633379519,4817.366226830636,9873.660860210155,CCEP,1
2025-12-03,5110.394910200434,4281.529327326657,9391.924237527091,PSMT,1
2025-12-04,4501.398104650996,4462.373200143429,8963.771304794425,CSGS,1
2025-12-05,4284.425983684223,4233.108001095859,8517.533984780082,NBTB,1
2025-12-08,4575.891735368971,4364.953049520697,8940.844784889669,GABC,1
2025-12-09,4894.551681592921,4482.788408248817,9377.340089841739,OMAB,1
2025-12-10,4941.1019694496445,4884.516961216976,9825.61893066662,CSGS,1
2025-12-11,5261.722073990116,5052.348552798202,10314.070626788318,NBTB,1
2025-12-12,5479.099694852314,5340.205787215825,10819.30548206814,CSGS,1
2025-12-15,5264.302286489605,5020.9826168569525,10285.284903346557,OTTR,1
2025-12-16,4983.729831882012,4799.456809778849,9783.186641660861,OTTR,1
2025-12-17,4693.1150299669935,4610.125930715982,9303.240960682975,OTTR,1
2025-12-18,4423.450959532708,4418.7774080786685,8842.228367611377,REYN,1
2025-12-19,4357.845213965354,4042.5054128381553,8400.350626803509,CCEP,1
2025-12-22,4148.0885486344505,3848.0115368852425,7996.100085519693,LAMR,1
2025-12-23,3872.681858754659,3738.61707307651,7611.298931831169,CSGS,1
2025-12-24,4072.1811749452218,3912.9794641935996,7985.160639138821,WSFS,1
2025-12-26,3820.8515027628905,3773.0111899565713,7593.862692719462,NBTB,1
2025-12-29,3632.2003820298287,3584.3611916939753,7216.561573723804,GABC,1
2025-12-30,3992.6716043618335,3582.3260885313684,7574.997692893202,LAMR,1
2025-12-31,3659.5470364529365,3557.2180475871282,7216.765084040065,CSGS,1
2026-01-02,74.84568921385244,7135.196292976299,7210.041982190152,"CSGS,NBTB",2
2026-01-05,4061.523336836738,4047.2945890653045,8108.817925902043,CSGS,1
2026-01-06,3885.4710188067625,3818.6174481887497,7704.088466995512,CSGS,1
2026-01-07,4130.186353594679,3955.763858219708,8085.950211814386,BANR,1
2026-01-08,4261.1426375576075,4220.383960078751,8481.526597636359,NBTB,1
2026-01-09,4105.7477308252255,3953.7404708032595,8059.488201628485,NBTB,1
2026-01-12,3849.5387778571435,3814.575376691016,7664.11415454816,NBTB,1
2026-01-13,3698.060421508292,3584.5961953707656,7282.656616879058,GILD,1
2026-01-14,4077.8230871474843,3563.2931492686503,7641.116236416135,FCFS,1
2026-01-15,4206.951562287055,3790.493989055945,7997.445551343,LAMR,1
2026-01-16,3888.2443875071285,3730.151764930277,7618.396152437405,SAFT,1
2026-01-20,3630.194291448907,3615.1866844954707,7245.3809759443775,FFBC,1
2026-01-21,3823.2217546476863,3783.6778897462386,7606.899644393925,REYN,1
2026-01-22,4102.190508351029,3883.076925017521,7985.26743336855,IRMD,1
2026-01-23,3977.4464925988614,3619.5132482679364,7596.959740866798,MZTI,1
2026-01-26,3760.5766455613466,3474.431770478658,7235.008416040005,NBTB,1
2026-01-27,4036.8058810559196,3545.645712031952,7582.4515930878715,LAMR,1
2026-01-28,3620.833095004212,3607.053926880465,7227.887021884677,IRMD,1
2026-01-29,3992.6659183981087,3595.9264961746144,7588.592414572723,LAMR,1
2026-01-30,3772.1355722944095,3456.864192660852,7228.9997649552615,NBTB,1
2026-02-02,3814.19733431701,3760.4888499043377,7574.6861842213475,BUSE,1
2026-02-03,4040.169877343995,3910.565191867787,7950.735069211782,BUSE,1
2026-02-04,4217.367360095673,4124.42422830289,8341.791588398562,FCFS,1
2026-02-05,4012.2550309247463,3917.0941346435275,7929.349165568274,CSGS,1
2026-02-06,3793.9067737493597,3743.732978354562,7537.639752103922,CSGS,1
2026-02-09,3584.1981129935143,3579.068341274951,7163.266454268465,REYN,1
2026-02-10,3801.5515966591106,3719.6216917368506,7521.173288395961,CSGS,1
2026-02-11,3974.6394089005944,3918.4960486690516,7893.135457569646,FFBC,1
2026-02-12,3757.9326441608164,3743.3532085419247,7501.285852702741,CSGS,1
2026-02-13,3956.843520815777,3918.777652741157,7875.621173556934,CSGS,1
2026-02-17,4169.2875232816805,4098.211415549369,8267.49893883105,HOPE,1
2026-02-18,4399.869038112796,4277.451042273191,8677.320080385987,REYN,1
2026-02-19,4580.188054691823,4524.877129921485,9105.065184613308,FFBC,1
2026-02-20,4914.684116333109,4642.8687812723465,9557.552897605456,GABC,1
2026-02-23,4733.527060314738,4359.738959163484,9093.266019478222,GILD,1
2026-02-24,4419.508587063028,4237.783536498846,8657.292123561874,BUSE,1
2026-02-25,4631.495239541705,4449.575237670056,9081.07047721176,GABC,1
2026-02-26,4322.503013143129,4313.609940301627,8636.112953444755,BUSE,1
2026-02-27,4154.290348838442,4050.46161057615,8204.751959414592,PECO,1
2026-03-02,3911.356773935863,3888.3490244211143,7799.7057983569775,NWE,1
2026-03-03,4069.008394280608,3341.862501634258,7410.870895914866,BFC,1
2026-03-04,3944.0494644441283,3801.007681634164,7745.057146078292,NBTB,1
2026-03-05,3690.779328245627,3674.177049669249,7364.956377914876,REG,1
2026-03-06,3945.1482315122967,3052.390441435654,6997.5386729479505,FCFS,1
2026-03-09,3827.3858114775617,2864.9138173268234,6692.299628804385,IRMD,1
2026-03-10,6978.7910105370665,0.0,6978.7910105370665,,0
2026-03-11,6978.7910105370665,0.0,6978.7910105370665,,0
2026-03-12,6978.7910105370665,0.0,6978.7910105370665,,0
2026-03-13,6978.7910105370665,0.0,6978.7910105370665,,0
2026-03-16,6978.7910105370665,0.0,6978.7910105370665,,0
