date,cash,position_value,equity,open_tickers,open_count
2025-05-19,5665.369489251975,5575.380424396316,11240.749913648291,IRMD,1
2025-05-20,5454.54139294078,5228.67047826788,10683.21187120866,MRX,1
2025-05-21,5242.993083778078,4917.351739603793,10160.34482338187,IRMD,1
2025-05-22,4868.101747391914,4800.507902029577,9668.60964942149,ACT,1
2025-05-23,4730.92941503034,4457.629444188194,9188.558859218534,MRX,1
2025-05-27,5131.259928119065,4503.0618755182895,9634.321803637355,TRI,1
2025-05-28,5155.166932609859,4929.461058579324,10084.627991189183,CSGS,1
2025-05-29,5319.800498618568,5257.773598428548,10577.574097047116,TMUS,1
2025-05-30,5997.937074741449,5105.414382148521,11103.35145688997,TW,1
2025-06-02,5395.698751904283,5197.111266770835,10592.810018675118,CSGS,1
2025-06-03,5292.465951949338,4780.632940048696,10073.098891998034,IRMD,1
2025-06-04,5334.8453996897115,5216.316786313191,10551.162186002903,SRAD,1
2025-06-05,5070.475780307346,4959.054727064236,10029.530507371583,FCFS,1
2025-06-06,5385.703184202779,5139.7327958752285,10525.435980078008,KARO,1
2025-06-09,5542.833192368827,5496.576067296703,11039.40925966553,ACT,1
2025-06-10,6081.395662896975,5507.6712034982265,11589.066866395202,TMUS,1
2025-06-11,5663.698317167568,5374.601428877812,11038.29974604538,PODD,1
2025-06-12,5407.60149914564,5093.238104011961,10500.839603157601,PFBC,1
2025-06-13,5213.771584415908,4777.744208340497,9991.515792756405,CHCO,1
2025-06-16,4784.335094726019,4729.406277196336,9513.741371922355,TRVI,1
2025-06-17,4822.922524529124,4217.878219673599,9040.800744202723,TW,1
2025-06-18,4500.052880817613,4118.960041417751,8619.012922235364,TW,1
2025-06-20,4717.156226002124,4313.7527003750165,9030.90892637714,KARO,1
2025-06-23,4925.974671653642,4536.309524761001,9462.284196414643,CSGS,1
2025-06-24,5162.011786220156,4753.903362670589,9915.915148890745,FSV,1
2025-06-25,4728.201889592789,4712.322923030897,9440.524812623686,IRMD,1
2025-06-26,5258.431245584585,4653.325859342191,9911.757104926775,IRMD,1
2025-06-27,4737.803617047733,4708.620901944824,9446.424518992557,IRMD,1
2025-06-30,4558.4168765599425,4417.145552238131,8975.562428798074,FCFS,1
2025-07-01,5123.385527351089,4293.891456670799,9417.276984021888,FSV,1
2025-07-02,4506.8050019390175,4481.08283641579,8987.887838354807,CSGS,1
2025-07-03,4834.325647377688,4601.6704746187,9435.996121996388,TW,1
2025-07-07,4508.262746718523,4467.5663278159955,8975.829074534518,VLY,1
2025-07-08,5026.417142068321,4396.168565247796,9422.585707316117,BFC,1
2025-07-09,4505.87364694804,4477.095203843298,8982.968850791338,FCFS,1
2025-07-10,4812.862947268239,4617.81542390743,9430.678371175669,MRX,1
2025-07-11,4575.37854208393,4393.518286700997,8968.896828784927,FCFS,1
2025-07-14,4604.465313703529,3925.0796864112976,8529.545000114827,FSV,1
2025-07-15,4198.244286392161,3938.7927450815373,8137.037031473697,CSGS,1
2025-07-16,4373.425502238953,4157.4908037428995,8530.916305981853,IRMD,1
2025-07-17,5008.888160511046,3937.7772258450977,8946.665386356144,TW,1
2025-07-18,4696.062106134187,4644.381002806466,9340.443108940653,MRX,1
2025-07-21,4962.866396294949,4842.0148129263525,9804.881209221301,STBA,1
2025-07-22,4982.687697240359,4337.992030688307,9320.679727928666,FCFS,1
2025-07-23,4549.519563513903,4337.360961345931,8886.880524859835,FCFS,1
2025-07-24,4268.635990799143,4184.508437926099,8453.144428725242,BUSE,1
2025-07-25,4058.505870981433,3976.187713951198,8034.693584932631,IRMD,1
2025-07-28,4851.191822640922,3581.1205336868297,8432.312356327751,PODD,1
2025-07-29,4910.683531686462,3879.7408780099736,8790.424409696436,TW,1
2025-07-30,4697.972436506776,4480.426060990658,9178.398497497434,TW,1
2025-07-31,4787.580236374734,3942.7756550236345,8730.355891398369,BFC,1
2025-08-01,4251.576914731073,4084.5014111649325,8336.078325896005,MRX,1
2025-08-04,5539.431636047056,3205.0968309654445,8744.5284670125,VRSN,1
2025-08-05,4553.093245633702,4511.944904475343,9065.038150109045,VLY,1
2025-08-06,4922.003965742291,4594.228674814289,9516.23264055658,CSGS,1
2025-08-07,5151.07285725049,4824.582650787519,9975.65550803801,CCEP,1
2025-08-08,5280.517575819342,5177.59619729742,10458.113773116762,PRDO,1
2025-08-11,5553.4095326761335,5422.463860170371,10975.873392846504,NWS,1
2025-08-12,5818.171111666663,5699.948667196879,11518.119778863542,SRAD,1
2025-08-13,6142.956782695645,5945.157862887586,12088.114645583231,PSMT,1
2025-08-14,5769.722806025556,5723.876053268918,11493.598859294474,VLY,1
2025-08-15,5603.554586728152,5317.65666723943,10921.211253967582,KARO,1
2025-08-18,5856.988054959079,5595.988865732445,11452.976920691524,CCEC,1
2025-08-19,5682.3327486527805,5211.045285465499,10893.37803411828,CASY,1
2025-08-20,5768.730076334772,5645.752486330059,11414.48256266483,TPG,1
2025-08-21,6145.533353598887,5833.52445769895,11979.057811297836,CSGS,1
2025-08-22,6483.915940463731,6078.494316604,12562.410257067731,PSMT,1
2025-08-25,6030.949866961816,5923.610958445514,11954.56082540733,CSGS,1
2025-08-26,6867.242206871082,5679.679714380798,12546.92192125188,CASY,1
2025-08-27,6211.818808674775,5767.135141139025,11978.9539498138,PSMT,1
2025-08-28,5755.394282124963,5646.846153574935,11402.240435699898,TCBK,1
2025-08-29,309.83090572704987,10887.896563181333,11197.727468908382,"FSV,TCBK",2
2025-09-02,5257.774852904902,5035.224629797711,10292.999482702613,CSGS,1
2025-09-03,5242.615416196999,4546.861603525844,9789.477019722843,FCFS,1
2025-09-04,4838.428020549968,4496.3628388202915,9334.79085937026,FCFS,1
2025-09-05,4465.232914863876,4419.9216606243535,8885.15457548823,STBA,1
2025-09-08,4271.588118055352,4171.574291370441,8443.162409425793,BANR,1
2025-09-09,4265.415281888642,3760.5896984001074,8026.00498028875,PSMT,1
2025-09-10,4153.088621585177,3496.8573888635624,7649.946010448739,FCFS,1
2025-09-11,4429.518819690698,3570.1129296443974,7999.631749335096,PSMT,1
2025-09-12,3822.146578026375,3820.473878344281,7642.620456370656,OTTR,1
2025-09-15,4018.017433881886,4006.6504103231982,8024.667844205084,VLY,1
2025-09-16,3954.9735599988594,3669.029243173906,7624.002803172765,BANR,1
2025-09-17,4271.605301125603,3719.300426364554,7990.905727490157,NTAP,1
2025-09-18,4236.939389312393,4125.896380814219,8362.835770126612,GILD,1
2025-09-19,4549.373948986239,4226.051459221794,8775.425408208033,BANR,1
2025-09-22,4256.064996695587,4096.755265590268,8352.820262285855,CSGS,1
2025-09-23,4548.115083447627,4214.380705397256,8762.495788844883,FCFS,1
2025-09-24,4616.3556522983245,4567.578207086283,9183.933859384608,OTTR,1
2025-09-25,4421.334558250302,4305.841480425676,8727.176038675978,NBTB,1
2025-09-26,4758.971012647903,4398.789174070645,9157.760186718548,CSGS,1
2025-09-29,4819.066911550235,4778.572192575377,9597.639104125612,MLKN,1
2025-09-30,5125.651974188653,4949.844349194498,10075.496323383151,CSGS,1
2025-10-01,4896.3484218534195,4684.163466610282,9580.511888463701,CSGS,1
2025-10-02,4564.121740711239,4547.973801091434,9112.095541802673,VLY,1
2025-10-03,4797.130715867861,4769.762206043955,9566.892921911816,CSGS,1
2025-10-06,4566.225179525581,4523.691521781841,9089.916701307422,OTTR,1
2025-10-07,4459.336317813758,4178.21123131548,8637.547549129238,CSGS,1
2025-10-08,4689.730038859504,4365.638633401281,9055.368672260785,CSGS,1
2025-10-09,4349.518458368594,4269.286350552063,8618.804808920657,CSGS,1
2025-10-10,4151.34929679814,4040.526877067311,8191.876173865451,PRDO,1
2025-10-13,4624.7147157353875,3971.214145836796,8595.928861572183,ADP,1
2025-10-14,4558.057310207231,4434.992965948632,8993.050276155864,CSGS,1
2025-10-15,4413.904197415263,4135.646782145738,8549.550979561001,CSGS,1
2025-10-16,4147.33830900192,3988.6479923445086,8135.986301346428,PSMT,1
2025-10-17,3969.7625513984744,3767.3589507135034,7737.121502111978,CSGS,1
2025-10-20,4150.069874216609,3963.7875229667197,8113.857397183328,PATK,1
2025-10-21,4325.398636662682,4184.837512817318,8510.23614948,PSMT,1
2025-10-22,4260.121151415897,3831.6312467823727,8091.7523981982695,PSMT,1
2025-10-23,4358.709818495539,4116.205704380967,8474.915522876507,CSGS,1
2025-10-24,4523.101387833223,4363.434705481381,8886.536093314604,ELVN,1
2025-10-27,4804.395091874107,4518.484471988635,9322.879563862742,CSGS,1
2025-10-28,4915.08639044241,4859.641620619194,9774.728011061605,CSGS,1
2025-10-29,5411.868452340159,4848.8237207833645,10260.692173123523,IRMD,1
2025-10-30,5065.338839472636,4710.470961572551,9775.809801045187,HTO,1
2025-10-31,4775.437400250519,4529.325304637412,9304.762704887931,GABC,1
2025-11-03,5064.991610372088,4692.703624979584,9757.695235351672,OTTR,1
2025-11-04,4886.310669352093,4402.11420350162,9288.424872853713,PSMT,1
2025-11-05,4992.873862326817,4735.762430877058,9728.636293203876,LAMR,1
2025-11-06,4753.753004527908,4501.30704558826,9255.060050116168,CCEP,1
2025-11-07,4976.332882605282,4728.857872069713,9705.190754674995,OTTR,1
2025-11-10,4718.1473180623325,4514.157649405692,9232.304967468024,GABC,1
2025-11-11,5156.987415882719,4526.733316525875,9683.720732408594,FCFS,1
2025-11-12,5212.138787715711,4924.2552763454705,10136.394064061182,FELE,1
2025-11-13,5238.831857246289,4405.136679180347,9643.968536426635,PSMT,1
2025-11-14,4628.537813306248,4574.917055202353,9203.454868508601,NBTB,1
2025-11-17,4608.4798574644,4137.483305523966,8745.963162988366,IRMD,1
2025-11-18,4596.671440830649,4563.040052710114,9159.711493540763,BANR,1
2025-11-19,4856.714137806136,4759.30136100564,9616.015498811776,GABC,1
2025-11-20,5305.043810899256,4786.901824013084,10091.94563491234,NXST,1
2025-11-21,5403.565964913765,5167.069852399882,10570.635817313647,TYRA,1
2025-11-24,5630.065347004438,5457.277455549196,11087.342802553634,BANR,1
2025-11-25,6326.758604319076,5306.3119437894775,11633.070548108553,FCFS,1
2025-11-26,6085.9583965639495,6077.743345923552,12163.701742487501,OTTR,1
2025-11-28,6397.659671662488,6373.8164054173685,12771.476077079857,IRMD,1
2025-12-01,6876.363060827183,6532.494656794412,13408.857717621595,BANR,1
2025-12-02,7180.155430685845,6881.951752615194,14062.10718330104,CCEP,1
2025-12-03,6713.755276642505,6660.156731397014,13373.912008039519,PSMT,1
2025-12-04,6386.200968030178,6321.695366869641,12707.896334899819,CSGS,1
2025-12-05,6122.916941566551,5952.809856646303,12075.726798212854,NBTB,1
2025-12-08,6353.3125806238795,6317.6952032536055,12671.007783877485,GABC,1
2025-12-09,6751.009630608421,6551.767673594425,13302.777304202846,OMAB,1
2025-12-10,6991.511848187423,6966.442223374865,13957.954071562288,CSGS,1
2025-12-11,7373.272782668646,7281.325511231127,14654.598293899773,NBTB,1
2025-12-12,7742.128718699004,7640.602126323883,15382.730845022887,CSGS,1
2025-12-15,7346.902704528733,7271.767927861767,14618.6706323905,OTTR,1
2025-12-16,7106.054901641096,6785.438937963226,13891.493839604322,OTTR,1
2025-12-17,6652.386121327516,6560.563824480483,13212.949945807999,OTTR,1
2025-12-18,6301.741128547325,6255.152434812625,12556.89356335995,REYN,1
2025-12-19,6156.370587252752,5775.007732625936,11931.378319878688,CCEP,1
2025-12-22,5822.360962343557,5531.516584272536,11353.877546616093,LAMR,1
2025-12-23,5471.207932952242,5329.517955236599,10800.725888188841,CSGS,1
2025-12-24,5743.7070205788195,5589.970663133682,11333.677683712502,WSFS,1
2025-12-26,5400.998013521593,5373.682603877541,10774.680617399134,NBTB,1
2025-12-29,5182.444009750661,5054.868347260717,10237.312357011378,GABC,1
2025-12-30,5488.720928558111,5254.07826317934,10742.799191737451,LAMR,1
2025-12-31,5125.687101226363,5091.704264193154,10217.391365419517,CSGS,1
2026-01-02,64.93225806531882,10142.835843921845,10207.768101987163,"CSGS,NBTB",2
2026-01-05,5781.200609699031,5706.021879665564,11487.222489364594,CSGS,1
2026-01-06,5479.94461245156,5436.67568894648,10916.62030139804,CSGS,1
2026-01-07,5784.626682412236,5675.661187880451,11460.287870292686,BANR,1
2026-01-08,6119.316444970482,5908.5375441102515,12027.853989080733,NBTB,1
2026-01-09,5802.920063775028,5634.080170894681,11437.00023466971,NBTB,1
2026-01-12,5494.062840195458,5379.529377384784,10873.592217580243,NBTB,1
2026-01-13,5346.298670532456,4989.34060930931,10335.639279841766,IRMD,1
2026-01-14,4944.033941411247,4892.671277499588,9836.705218910834,ARCC,1
2026-01-15,5369.172514818383,4956.799831842411,10325.972346660794,LAMR,1
2026-01-16,5063.987330510075,4766.305032966479,9830.292363476554,SAFT,1
2026-01-20,4716.791982240063,4636.869877939843,9353.661860179905,FFBC,1
2026-01-21,4910.3915847092385,4906.957263264653,9817.348847973892,REYN,1
2026-01-22,5389.480469278165,4918.564105022193,10308.044574300358,IRMD,1
2026-01-23,5110.820941049804,4705.367222748335,9816.188163798139,MZTI,1
2026-01-26,4713.07574755176,4632.575693971545,9345.651441523305,NBTB,1
2026-01-27,5081.381394877835,4727.527616042624,9808.909010920459,LAMR,1
2026-01-28,4827.338840715615,4508.817408600581,9336.156249316196,IRMD,1
2026-01-29,4992.469328610101,4794.5686615661525,9787.037990176254,LAMR,1
2026-01-30,4759.075607360623,4548.5055166590155,9307.581124019638,NBTB,1
2026-02-02,4927.517440094249,4834.914235591292,9762.43167568554,BUSE,1
2026-02-03,5140.462987639504,5105.460111605166,10245.92309924467,BUSE,1
2026-02-04,5715.506164701671,5040.962945703518,10756.469110405189,FCFS,1
2026-02-05,5145.275399781079,5107.097416053758,10252.372815834837,CSGS,1
2026-02-06,4884.9283996077575,4856.7346746217045,9741.663074229462,CSGS,1
2026-02-09,4713.325942841394,4542.663663925899,9255.989606767293,REYN,1
2026-02-10,4863.476193018203,4846.779780141682,9710.255973159885,CSGS,1
2026-02-11,5100.889087904286,5094.044863269767,10194.933951174053,FFBC,1
2026-02-12,4864.54427202815,4820.985192818927,9685.529464847077,CSGS,1
2026-02-13,5112.972750883469,5054.655233245499,10167.627984128969,CSGS,1
2026-02-17,5356.494914308383,5316.598593145136,10673.09350745352,HOPE,1
2026-02-18,5747.315830074651,5457.437536693382,11204.753366768033,REYN,1
2026-02-19,5901.265708587645,5849.231411849725,11750.49712043737,FFBC,1
2026-02-20,6251.6611689206475,6083.759092701695,12335.420261622343,GABC,1
2026-02-23,5998.516713081473,5728.5276392707,11727.044352352174,FCFS,1
2026-02-24,5597.986507237737,5556.205081187368,11154.191588425105,BUSE,1
2026-02-25,5925.364287572794,5784.447808971047,11709.812096543841,GABC,1
2026-02-26,5649.48801651342,5481.8792991333175,11131.367315646738,BUSE,1
2026-02-27,5364.315387491058,5218.863998242347,10583.179385733405,PECO,1
2026-03-02,5105.2012655190465,4956.0917203901245,10061.292985909171,REG,1
2026-03-03,4791.594525821219,4774.08928804894,9565.683813870159,BFC,1
2026-03-04,5133.457820564258,4909.634922110795,10043.092742675053,NBTB,1
2026-03-05,4875.903914521257,4676.225335942716,9552.129250463973,REG,1
2026-03-06,9084.506716869702,0.0,9084.506716869702,,0
2026-03-09,9084.506716869702,0.0,9084.506716869702,,0
2026-03-10,9084.506716869702,0.0,9084.506716869702,,0
2026-03-11,9084.506716869702,0.0,9084.506716869702,,0
2026-03-12,9084.506716869702,0.0,9084.506716869702,,0
