date,cash,position_value,equity,open_tickers,open_count
2025-06-18,4280.094331641872,4118.952885898933,8399.047217540805,TW,1
2025-06-20,4497.189805755681,4313.7527003750165,8810.942506130697,KARO,1
2025-06-23,4697.4034066476315,4544.914369520567,9242.317776168198,MRX,1
2025-06-24,5134.247437536837,4562.561775583418,9696.809213120256,TW,1
2025-06-25,5140.326199200644,5012.739191477954,10153.065390678597,ADPT,1
2025-06-26,5136.173433957586,4515.618037573217,9651.791471530803,PODD,1
2025-06-27,4994.214420842967,4206.015246930514,9200.229667773481,TW,1
2025-06-30,4409.381211294394,4370.246931786036,8779.62814308043,MLKN,1
2025-07-01,4621.74445404618,4594.908382212854,9216.652836259034,CCEC,1
2025-07-02,309.21532313370335,8978.182068403406,9287.39739153711,"CCEC,TRI",2
2025-07-03,5098.044734692778,4090.370176436219,9188.414911128997,TW,1
2025-07-07,4677.944948337053,4101.432945148322,8779.377893485374,TW,1
2025-07-08,4434.625496421711,3934.609102548831,8369.234598970543,GL,1
2025-07-09,4115.940796660946,3859.8328920547137,7975.77368871566,TW,1
2025-07-10,3845.623011858487,3744.1673876517016,7589.790399510189,MRX,1
2025-07-11,4003.728779000877,3211.6448817441424,7215.373660745019,PATK,1
2025-07-14,3585.2407943658745,3308.9683782047305,6894.209172570605,GL,1
2025-07-15,3328.5370404318287,3234.7752943183036,6563.312334750132,BSY,1
2025-07-16,3782.0581539618142,2457.7766513564875,6239.834805318302,TRI,1
2025-07-17,3632.4128279335137,2853.199642520437,6485.612470453951,GL,1
2025-07-18,3432.7859332609705,3338.146501445023,6770.932434705994,MRX,1
2025-07-21,3564.6620307429084,3540.085054107589,7104.747084850497,TRVI,1
2025-07-22,3507.804457389819,3242.9341220499186,6750.738579439738,PATK,1
2025-07-23,3563.4784246576173,3511.5535669871124,7075.03199164473,CCEC,1
2025-07-24,3547.48278714768,3176.3938477983384,6723.876634946018,KARO,1
2025-07-25,3571.190886340716,2835.0463638254687,6406.237250166185,HWKN,1
2025-07-28,4003.90148628361,2685.8404002651223,6689.7418865487325,PODD,1
2025-07-29,3632.834960721474,3325.490965853771,6958.325926575245,TW,1
2025-07-30,3930.547575868842,3360.3274472917797,7290.875023160622,TW,1
2025-07-31,3899.446314170179,3055.3959642612654,6954.842278431444,HWKN,1
2025-08-01,3472.4665209928744,3176.836161012444,6649.302682005318,MRX,1
2025-08-04,3705.243441056075,3261.7428570504885,6966.9862981065635,VLTO,1
2025-08-05,3675.3295054371706,3617.8310783744423,7293.160583811613,CCEC,1
2025-08-06,3468.267720466285,3463.109755507883,6931.377475974168,MRX,1
2025-08-07,3681.0559110389827,3596.632540485974,7277.688451524957,TRVI,1
2025-08-08,3466.2943992780756,3451.730798198284,6918.02519747636,PRDO,1
2025-08-11,3632.277133373468,3630.9211439227192,7263.198277296187,SBCF,1
2025-08-12,3829.687086447147,3796.6033052413127,7626.29039168846,GL,1
2025-08-13,4230.860976052392,3775.089746160198,8005.95072221259,PATK,1
2025-08-14,3969.8539652621403,3658.587782334431,7628.441747596571,PRDO,1
2025-08-15,4084.258858742206,3910.0416670878085,7994.3005258300145,KARO,1
2025-08-18,4254.931491212934,4130.373201325861,8385.304692538795,CCEC,1
2025-08-19,4081.9398890166703,3890.3274833895393,7972.26737240621,SYBT,1
2025-08-20,3990.4830418572087,3592.751582210047,7583.234624067256,TPG,1
2025-08-21,4327.991699172969,3614.518083115293,7942.509782288262,PATK,1
2025-08-22,4286.256645802356,4017.7049447974346,8303.96159059979,SRAD,1
2025-08-25,4364.702983489402,4341.029101590131,8705.732085079533,MLKN,1
2025-08-26,4448.470209780532,3823.1589651399872,8271.62917492052,GL,1
2025-08-27,4596.902462880112,4057.042608554407,8653.945071434518,GL,1
2025-08-28,4679.088644840715,4380.560687449244,9059.649332289959,GL,1
2025-08-29,4341.4883815023495,4280.104882042684,8621.593263545034,KARO,1
2025-09-02,4571.734835881562,4477.868915867741,9049.603751749302,MLKN,1
2025-09-03,4395.859739117285,4205.957121045244,8601.81686016253,SLM,1
2025-09-04,4880.081435573322,4142.331136693732,9022.412572267054,PATK,1
2025-09-05,4792.276830865619,4644.3688550708075,9436.645685936426,WSFS,1
2025-09-08,5000.856272872409,4900.226298571098,9901.082571443507,PRDO,1
2025-09-09,4737.975177387457,4673.084764198941,9411.059941586398,PRDO,1
2025-09-10,4629.462792396416,4314.288672770088,8943.751465166504,PATK,1
2025-09-11,5255.3187102247975,4119.861622218716,9375.180332443513,HUBB,1
2025-09-12,4550.510297332549,4412.683872889092,8963.19417022164,PRDO,1
2025-09-15,4389.505370724932,4132.420412207801,8521.925782932733,PATK,1
2025-09-16,4109.008393125687,3999.675348586266,8108.683741711953,SBCF,1
2025-09-17,4324.437439171324,4184.213837399256,8508.65127657058,NTAP,1
2025-09-18,4485.413494454479,4441.659165856027,8927.072660310507,SYBT,1
2025-09-19,4252.038425188439,4230.868318536464,8482.906743724903,GL,1
2025-09-22,4227.059318622127,3832.7605932491297,8059.819911871256,GL,1
2025-09-23,8443.09597119617,0.0,8443.09597119617,,0
2025-09-24,4253.567984268745,4189.5279869274245,8443.09597119617,SBCF,1
2025-09-25,4180.2860809205495,3843.8570915828777,8024.143172503427,GL,1
2025-09-26,8408.528881661716,0.0,8408.528881661716,,0
2025-09-29,4242.592923483235,4165.935958178481,8408.528881661716,MLKN,1
2025-09-30,4505.271317328959,4319.851160150605,8825.122477479565,TPG,1
2025-10-01,4282.073856422993,4111.06350504151,8393.137361464504,TWFG,1
2025-10-02,4438.355709553134,4365.8880024155205,8804.243711968655,PRDO,1
2025-10-03,4360.292151330987,4007.362760396116,8367.654911727102,SYBT,1
2025-10-06,4460.677882918917,4307.713304847797,8768.391187766714,ELVN,1
2025-10-07,4604.725851042074,4594.43666720942,9199.162518251494,SBCF,1
2025-10-08,4845.510179428837,4813.096005543599,9658.606184972436,SBCF,1
2025-10-09,4683.724145248996,4493.57243916908,9177.296584418076,IMKTA,1
2025-10-10,4469.005605214003,4258.933735287166,8727.939340501169,PRDO,1
2025-10-13,4605.485711574247,4548.347002455639,9153.832714029886,OSBC,1
2025-10-14,4862.123054788535,4746.544359486914,9608.66741427545,SBCF,1
2025-10-15,4643.580786916995,4490.432191409764,9134.012978326758,STT,1
2025-10-16,4458.478014744322,4226.4917444414605,8684.969759185782,FELE,1
2025-10-17,4682.388318953563,4425.230614676366,9107.618933629929,SBCF,1
2025-10-20,4793.596967537479,4756.545027560086,9550.141995097565,PATK,1
2025-10-21,5041.069777205025,4984.726720648549,10025.796497853575,DCOM,1
2025-10-22,5355.270186497475,5168.998983420957,10524.269169918432,WSFS,1
2025-10-23,5663.390254929775,5377.778813330754,11041.16906826053,WSFS,1
2025-10-24,5267.269540349797,5236.121646577657,10503.391186927454,ELVN,1
2025-10-27,5599.877805303552,5427.125546281667,11027.00335158522,PRDO,1
2025-10-28,5292.038600328499,5192.252196628552,10484.290796957051,PZZA,1
2025-10-29,6019.57224410908,4983.9437725108255,11003.516016619906,HII,1
2025-10-30,5855.23822699438,5646.672166876609,11501.910393870989,WSFS,1
2025-10-31,5627.373171555402,5309.870005627925,10937.243177183327,STT,1
2025-11-03,6091.28980344553,5376.940374300588,11468.230177746118,STT,1
2025-11-04,5486.486422847307,5444.049717468753,10930.53614031606,FELE,1
2025-11-05,6068.7419259430335,5406.199186119902,11474.941112062936,STT,1
2025-11-06,6484.561987976909,5530.999042698017,12015.561030674926,HII,1
2025-11-07,5871.208692729072,5591.252433676052,11462.461126405124,WSFS,1
2025-11-10,6149.291463702444,5872.294906070285,12021.586369772729,WSFS,1
2025-11-11,6627.681615404935,5981.134244974824,12608.815860379758,HII,1
2025-11-12,6148.49377356624,5862.208662316037,12010.702435882276,FELE,1
2025-11-13,5823.9731739549225,5600.50839569575,11424.481569650672,WSFS,1
2025-11-14,5488.504467505027,5375.926262576071,10864.430730081098,CCEC,1
2025-11-17,5769.493638738591,5632.529717600114,11402.023356338705,MIRM,1
2025-11-18,6569.48979496191,4269.280589616783,10838.770384578693,HII,1
2025-11-19,5650.755004851376,5614.943438688996,11265.698443540372,HII,1
2025-11-20,6058.299785796071,4645.9043138754005,10704.204099671471,LECO,1
2025-11-21,5766.857867186408,5401.936663872603,11168.794531059011,TYRA,1
2025-11-24,6171.43045755201,5537.557739894263,11708.988197446273,HII,1
2025-11-25,6617.657996611295,5645.085974824404,12262.743971435699,HII,1
2025-11-26,6994.2361853873435,5833.016383530795,12827.252568918138,LGND,1
2025-11-28,6185.262520546108,6058.688410018953,12243.95093056506,ANDE,1
2025-12-01,5873.7351692371885,5764.346920325977,11638.082089563166,OSBC,1
2025-12-02,6359.72179300608,5854.794988589685,12214.516781595765,FELE,1
2025-12-03,6562.7029704861325,6237.2933099686015,12799.996280454734,HII,1
2025-12-04,6863.120915101852,6560.604696349741,13423.725611451593,IMKTA,1
2025-12-05,6605.0293864203,6162.635755396318,12767.665141816618,INDB,1
2025-12-08,7139.211204778881,6244.71751257737,13383.928717356252,HII,1
2025-12-09,7027.651396414915,6980.749072199073,14008.400468613989,GTX,1
2025-12-10,7355.0895847812035,7351.385791052692,14706.475375833896,OSBC,1
2025-12-11,8100.6517525379095,7340.962202401257,15441.613954939166,HII,1
2025-12-12,8302.059625689013,7873.65054949028,16175.710175179294,INDB,1
2025-12-15,8553.505367693464,8409.569862434857,16963.07523012832,HII,1
2025-12-16,8427.224468978286,7694.89377490655,16122.118243884835,INBX,1
2025-12-17,7802.411333695389,7550.217532698793,15352.628866394181,WSFS,1
2025-12-18,8087.446264904613,8020.204354759449,16107.650619664062,OSBC,1
2025-12-19,8556.051356562708,6749.578827625409,15305.630184188118,PVLA,1
2025-12-22,8024.910131473355,7955.677935477303,15980.588066950659,OSBC,1
2025-12-23,9050.660083739649,6134.360189663277,15185.020273402926,HII,1
2025-12-24,7972.497363982143,7825.958928387111,15798.456292369254,WSFS,1
2025-12-26,7513.835286554918,7502.025112975626,15015.860399530544,FELE,1
2025-12-29,7140.840442109705,7124.817446123277,14265.657888232981,GTX,1
2025-12-30,7533.445357424058,7444.6942754212505,14978.139632845308,NESR,1
2025-12-31,8202.290482859687,7520.318577527744,15722.609060387433,PVLA,1
2026-01-02,7647.841577303601,7322.735625331055,14970.577202634657,FELE,1
2026-01-05,8114.42797741659,7588.422787751173,15702.850765167763,FELE,1
2026-01-06,8425.154023328332,8036.539020614551,16461.693043942883,FELE,1
2026-01-07,7882.095783865044,7775.943358016385,15658.039141881429,WSFS,1
2026-01-08,8388.232662979088,8047.400814703978,16435.633477683066,FELE,1
2026-01-09,7969.799130308559,7661.094265904109,15630.893396212668,FELE,1
2026-01-12,8314.00373517671,8082.999087626368,16397.00282280308,TPG,1
2026-01-13,7881.177537735598,7707.525376304843,15588.702914040441,TPG,1
2026-01-14,9990.246042698467,6369.209408972458,16359.455451670925,HII,1
2026-01-15,7959.448449739979,7763.0860610337,15722.53451077368,FELE,1
2026-01-16,8488.38278005713,8010.460336819917,16498.843116877048,FELE,1
2026-01-20,7952.595501071532,7745.2015821235245,15697.797083195057,WSFS,1
2026-01-21,10207.61703237793,6264.700209029482,16472.31724140741,HII,1
2026-01-22,8008.348825006018,7837.4983954984455,15845.847220504464,HII,1
2026-01-23,7604.65381210766,7457.443568846959,15062.09738095462,WSM,1
2026-01-26,8042.701461490696,7765.140276348618,15807.841737839313,BPOP,1
2026-01-27,8551.52754486697,8032.8282206072045,16584.355765474174,HII,1
2026-01-28,7964.4602520173,7816.612691396155,15781.072943413456,WSFS,1
2026-01-29,8854.316789539735,7708.417423013337,16562.73421255307,HII,1
2026-01-30,8067.829327874839,7724.063142376901,15791.89247025174,FELE,1
2026-02-02,8874.145000595876,7690.153783893556,16564.29878448943,HII,1
2026-02-03,8715.840473731905,8617.47368914688,17333.314162878785,WSFS,1
2026-02-04,9247.013407126113,8948.048124667363,18195.061531793475,ERAS,1
2026-02-05,9596.220450185534,7704.036269141206,17300.25671932674,WSM,1
2026-02-06,9449.307547662691,8621.35279857817,18070.66034624086,INBX,1
2026-02-09,9555.42390125584,9377.371724842837,18932.795626098676,FELE,1
2026-02-10,10140.122259341944,9730.410539241017,19870.53279858296,FELE,1
2026-02-11,10678.26123924224,10165.312613264823,20843.573852507063,FELE,1
2026-02-12,11022.771373551366,10837.33374028218,21860.105113833546,CCEC,1
2026-02-13,11801.732197795109,11142.106290066657,22943.838487861765,WSFS,1
2026-02-17,12366.725811421755,11691.323305446676,24058.04911686843,WSM,1
2026-02-18,12698.323882998258,12528.85756441484,25227.1814474131,PZZA,1
2026-02-19,14020.161664661106,9954.13402631051,23974.295690971616,HII,1
2026-02-20,12729.479014410585,12240.23007919208,24969.709093602665,FELE,1
2026-02-23,330.71302117878986,25256.119014946595,25586.832036125386,"FELE,MAZE",2
2026-02-24,14609.30616392377,13436.314040880885,28045.620204804654,HII,1
2026-02-25,13357.372567751427,13344.616232965138,26701.988800716565,BPOP,1
2026-02-26,14559.901629677599,13476.548794335482,28036.45042401308,HII,1
2026-02-27,14911.808260736056,14472.297042710576,29384.10530344663,WSM,1
2026-03-02,14067.263186781067,13869.612412394508,27936.875599175575,MS,1
2026-03-03,13498.54170763375,13051.372650302375,26549.914357936126,VMC,1
2026-03-04,12802.737464864631,12442.039628041259,25244.77709290589,APH,1
2026-03-05,12424.650094292581,11575.923035809185,24000.573130101766,TMDX,1
2026-03-06,22842.98082652085,0.0,22842.98082652085,,0
2026-03-09,22842.98082652085,0.0,22842.98082652085,,0
2026-03-10,22842.98082652085,0.0,22842.98082652085,,0
2026-03-11,22842.98082652085,0.0,22842.98082652085,,0
2026-03-12,22842.98082652085,0.0,22842.98082652085,,0
