date,cash,position_value,equity,open_tickers,open_count
2025-12-29,5765.364831102252,5698.215227821172,11463.580058923424,GABC,1
2025-12-30,6062.858100819928,5970.543480885614,12033.401581705542,LAMR,1
2025-12-31,5786.647981567043,5649.699252049937,11436.34723361698,CSGS,1
2026-01-02,93.29878301086865,11332.370582961994,11425.669365972863,"CSGS,NBTB",2
2026-01-05,6483.624245374343,6369.512795905746,12853.13704128009,CSGS,1
2026-01-06,6132.286776439884,6083.898985249632,12216.185761689516,CSGS,1
2026-01-07,6460.955540469732,6363.620119744747,12824.57566021448,BANR,1
2026-01-08,6828.905734922346,6632.031937266609,13460.937672188955,NBTB,1
2026-01-09,6471.749725177038,6325.984753285256,12797.734478462295,NBTB,1
2026-01-12,6100.939250445467,6064.196752688303,12165.13600313377,NBTB,1
2026-01-13,6015.004539743485,5543.711788121455,11558.71632786494,IRMD,1
2026-01-14,5526.317175144332,5478.027973908463,11004.345149052795,BMY,1
2026-01-15,5499.742519819538,4956.799831842411,10456.542351661948,LAMR,1
2026-01-16,4987.326681903991,4973.535686573718,9960.862368477709,SAFT,1
2026-01-20,4748.047907000159,4715.460892820179,9463.508799820338,FFBC,1
2026-01-21,4968.977658810419,4966.077230291939,9935.054889102357,REYN,1
2026-01-22,5363.154336753543,5068.508275378008,10431.662612131551,BMY,1
2026-01-23,5085.86383833861,4838.947946255141,9924.81178459375,EIX,1
2026-01-26,5279.783489465054,5128.92308975421,10408.706579219264,NBTB,1
2026-01-27,5603.1303201467335,5318.4685680479515,10921.598888194685,LAMR,1
2026-01-28,5279.758968309231,5109.993063080658,10389.75203138989,IRMD,1
2026-01-29,5506.861593436033,5393.889744261922,10900.751337697955,LAMR,1
2026-01-30,5267.036184613665,5094.326178658098,10361.362363271763,NBTB,1
2026-02-02,5498.668052702805,5372.126928434768,10870.794981137573,BUSE,1
2026-02-03,5759.413507949803,5648.594166031247,11408.00767398105,BUSE,1
2026-02-04,6015.365427480018,5957.501663104157,11972.867090584175,FCFS,1
2026-02-05,5724.601337573484,5652.515586700276,11377.11692427376,CSGS,1
2026-02-06,5449.220829042266,5362.644536561465,10811.865365603731,CSGS,1
2026-02-09,5182.311349364002,5093.289562583584,10275.600911947586,REYN,1
2026-02-10,5430.928948281995,5354.00091992395,10784.929868205945,CSGS,1
2026-02-11,6105.022372057816,5215.307588140526,11320.329960198342,HD,1
2026-02-12,5943.243541916296,5898.617177096099,11841.860719012395,CSGS,1
2026-02-13,6241.189622971898,6190.5328137501065,12431.722436722004,CSGS,1
2026-02-17,6673.69027876248,6377.085439334534,13050.775718097015,WSM,1
2026-02-18,6903.561919114373,6784.922342916097,13688.48426203047,REYN,1
2026-02-19,7193.390802544116,7173.5856937779645,14366.97649632208,FFBC,1
2026-02-20,7559.685661568833,7524.649404131044,15084.335065699877,GABC,1
2026-02-23,7227.585187567055,7104.284937719717,14331.870125286772,CAG,1
2026-02-24,7602.634188316336,7439.664430742408,15042.298619058743,BUSE,1
2026-02-25,7925.34880891592,7860.916253217065,15786.265062132985,GABC,1
2026-02-26,7541.222915039716,7458.950521771563,15000.17343681128,BUSE,1
2026-02-27,7165.9705661258595,7088.307818508263,14254.278384634123,PECO,1
2026-03-02,6873.7856714888985,6671.6619312943985,13545.447602783297,REG,1
2026-03-03,6671.965335190234,6206.3160744636225,12878.281409653857,BFC,1
2026-03-04,6847.149574240433,6651.763442859787,13498.91301710022,NBTB,1
2026-03-05,6487.430859749126,6346.305813065114,12833.73667281424,REG,1
2026-03-06,12199.106091507729,0.0,12199.106091507729,,0
2026-03-09,12199.106091507729,0.0,12199.106091507729,,0
2026-03-10,12199.106091507729,0.0,12199.106091507729,,0
2026-03-11,12199.106091507729,0.0,12199.106091507729,,0
2026-03-12,12199.106091507729,0.0,12199.106091507729,,0
