date,cash,position_value,equity,open_tickers,open_count
2025-06-17,15150.475491079418,10225.31568482138,25375.7911759008,AXON,1
2025-06-18,12239.85330375772,12113.406303660939,24353.25960741866,GEHC,1
2025-06-20,12918.437784405412,10223.48119264715,23141.918977052563,AXON,1
2025-06-23,11442.712882105367,10676.85797568248,22119.570857787847,ROP,1
2025-06-24,11713.654537114733,11473.602118241364,23187.256655356097,VRSK,1
2025-06-25,11034.14992477548,11005.746518756481,22039.89644353196,CSX,1
2025-06-26,11924.52758352594,11215.943511881671,23140.47109540761,DASH,1
2025-06-27,12160.824794084643,9858.0519501348,22018.876744219444,AXON,1
2025-06-30,13575.735349419281,9428.946589813646,23004.681939232927,AXON,1
2025-07-01,11047.509317717353,11014.27796253421,22061.787280251563,VRSK,1
2025-07-02,10767.133534871662,10193.225949126483,20960.359483998145,TRI,1
2025-07-03,10998.425684697126,10981.25639421367,21979.682078910795,VRSK,1
2025-07-07,12328.426157676857,10749.381560655305,23077.807718332162,VRSK,1
2025-07-08,11774.22831205591,10228.641250210721,22002.86956226663,ROP,1
2025-07-09,11020.827321544226,9959.17811570133,20980.005437245556,DASH,1
2025-07-10,10169.507585106126,9814.580040569297,19984.087625675424,CTAS,1
2025-07-11,808.9601665034315,19090.692236302624,19899.652402806056,"CTAS,DASH",2
2025-07-14,11842.865439282807,10549.463934338277,22392.329373621084,TTWO,1
2025-07-15,11305.69356612003,10031.689414067227,21337.382980187256,TTWO,1
2025-07-16,10503.127811515511,9831.086227265023,20334.214038780534,TRI,1
2025-07-17,10975.675051750419,10341.64760975662,21317.322661507038,FTNT,1
2025-07-18,13111.045981775442,9240.441440707258,22351.4874224827,AXON,1
2025-07-21,11806.990184704287,11468.541381849142,23275.53156655343,ORLY,1
2025-07-22,12444.38003664061,11978.005668097732,24422.385704738343,ORLY,1
2025-07-23,11716.727721384183,11507.857416544384,23224.585137928567,DASH,1
2025-07-24,12831.5661073015,11543.80477228151,24375.37087958301,DASH,1
2025-07-25,12892.927928702615,12636.82342810855,25529.751356811164,DASH,1
2025-07-28,12343.390841891309,11922.678172109001,24266.06901400031,TTWO,1
2025-07-29,11599.687935885155,11474.113260904254,23073.80119678941,COST,1
2025-07-30,13150.05366482499,8776.336205873995,21926.389870698986,AXON,1
2025-07-31,11846.665174769572,10957.358316516817,22804.02349128639,DASH,1
2025-08-01,10879.84273575717,10828.444923877538,21708.28765963471,ORLY,1
2025-08-04,12116.129855681666,10675.002296340794,22791.13215202246,COST,1
2025-08-05,10865.602050734522,10858.029871653858,21723.63192238838,ORLY,1
2025-08-06,11706.20934945989,11103.225560093879,22809.43490955377,DASH,1
2025-08-07,12166.646565356072,11753.11090020709,23919.75746556316,GILD,1
2025-08-08,12558.905273928063,12536.163281655809,25095.06855558387,KLAC,1
2025-08-11,13426.992317737917,12921.692566011538,26348.684883749454,LIN,1
2025-08-12,14135.508995812854,13505.34514453776,27640.854140350613,PLTR,1
2025-08-13,14926.591775367184,14064.796879437208,28991.388654804392,TRI,1
2025-08-14,15268.854128467709,15129.014214280403,30397.868342748112,VRSK,1
2025-08-15,17137.98358038222,14772.786183793933,31910.769764176155,DASH,1
2025-08-18,16698.153095009096,16689.895287546446,33388.04838255554,BKR,1
2025-08-19,17729.43320014978,17327.60471116041,35057.03791131019,LRCX,1
2025-08-20,18023.160920613496,15301.116519580648,33324.27744019414,KLAC,1
2025-08-21,19376.300346836302,15478.08874531591,34854.38909215221,BKNG,1
2025-08-22,20927.302860197153,15474.895106486647,36402.1979666838,BKNG,1
2025-08-25,19217.41157551089,18732.275901821577,37949.68747733247,TTWO,1
2025-08-26,19955.516466933208,19867.398600581415,39822.91506751462,BKR,1
2025-08-27,26740.11860699702,15069.536320575739,41809.65492757276,BKNG,1
2025-08-28,22318.741433060502,20997.86712656983,43316.60855963033,DASH,1
2025-08-29,23182.815232792927,22233.580039494394,45416.39527228732,INSM,1
2025-09-02,23963.11305679033,23676.64021944643,47639.75327623676,GILD,1
2025-09-03,25107.518248645552,24899.899049535852,50007.417298181404,ADP,1
2025-09-04,39306.98287366328,13190.424329471716,52497.40720313499,BKNG,1
2025-09-05,25662.25592809833,25516.108842089492,51178.36477018782,ADP,1
2025-09-08,26904.721657369395,26825.253997027372,53729.97565439677,BKR,1
2025-09-09,28257.655205721177,28154.84584837833,56412.501054099506,GILD,1
2025-09-10,27344.26066520613,26252.755804055552,53597.01646926168,ADP,1
2025-09-11,28157.333339810684,28064.958709856546,56222.29204966723,BKR,1
2025-09-12,30115.95902978686,28912.82889086603,59028.78792065289,LIN,1
2025-09-15,29128.81320981518,27008.6918217511,56137.50503156628,BKNG,1
2025-09-16,40003.23068829129,13433.405161099887,53436.635849391176,BKNG,1
2025-09-17,27488.67709135622,27291.29927414494,54779.97636550116,TTWO,1
2025-09-18,28945.20827189415,28563.898021021512,57509.10629291566,GILD,1
2025-09-19,32849.286459576935,27516.20963544089,60365.49609501782,BKNG,1
2025-09-22,30010.515487154997,27603.35964431874,57613.87513147374,BKNG,1
2025-09-23,31892.45283483522,28481.758261070394,60374.211095905615,BKNG,1
2025-09-24,28877.264275974678,28648.770993823895,57526.03526979857,BKNG,1
2025-09-25,28052.806724562623,26608.351445853557,54661.15817041618,LIN,1
2025-09-26,29304.521742178164,28017.47157282337,57321.993315001535,BKNG,1
2025-09-29,27310.870195294166,27209.375962425034,54520.2461577192,BKR,1
2025-09-30,38123.776391445484,13675.532170031216,51799.308561476704,BKNG,1
2025-10-01,25404.291210489846,25027.464133983736,50431.75534447358,ADP,1
2025-10-02,24031.57150403362,23897.437427041586,47929.00893107521,ADP,1
2025-10-03,22895.817409848205,22643.447778522845,45539.26518837105,ADP,1
2025-10-06,21761.618196067764,21513.302214451003,43274.92041051877,ADP,1
2025-10-07,22764.63175566085,22661.618876303022,45426.25063196387,ORLY,1
2025-10-08,21613.06198592935,21547.026758404216,43160.08874433357,GILD,1
2025-10-09,25740.115816571204,15265.270251921938,41005.38606849314,BKNG,1
2025-10-10,24319.574906969,15159.284136331953,39478.85904330095,BKNG,1
2025-10-13,20642.314959520572,20352.47249741358,40994.78745693415,ADP,1
2025-10-14,21580.324985966527,21449.70972070898,43030.034706675506,LIN,1
2025-10-15,20868.239490455646,20016.82424414896,40885.063734604606,ADP,1
2025-10-16,25049.270844128856,13834.110466060854,38883.38131018971,KLAC,1
2025-10-17,22458.619874195894,17808.172482599904,40266.7923567958,BKNG,1
2025-10-20,21287.941595176417,20759.668009879373,42047.60960505579,XEL,1
2025-10-21,23952.147440416462,20171.428965627267,44123.57640604373,BKNG,1
2025-10-22,21123.872172246236,20982.561337234765,42106.433509481,WBD,1
2025-10-23,28451.200217182064,15753.489426022416,44204.68964320448,KLAC,1
2025-10-24,23157.67213496379,22622.366450842936,45780.038585806724,GILD,1
2025-10-27,21933.63258057579,21584.169360146636,43517.80194072243,GILD,1
2025-10-28,22208.702746287927,19150.68225841983,41359.38500470776,ZS,1
2025-10-29,20060.09765914831,19384.219119717465,39444.316778865774,GILD,1
2025-10-30,20862.34616822804,20520.39252260948,41382.73869083752,BKR,1
2025-10-31,22427.521682840972,21007.256260257494,43434.77794309847,BKNG,1
2025-11-03,21393.619607099194,19940.432709973524,41334.05231707272,ADP,1
2025-11-04,21887.174291152278,21440.921296917793,43328.09558807007,ORLY,1
2025-11-05,23185.405541216907,22286.78217654495,45472.18771776186,LIN,1
2025-11-06,24621.57742322471,18621.932076882655,43243.509500107364,BKNG,1
2025-11-07,22658.71730349762,22446.98540429801,45105.70270779563,CSCO,1
2025-11-10,23768.487416973647,23581.913831251786,47350.40124822543,XEL,1
2025-11-11,25112.96920010209,24595.623431248532,49708.59263135062,ZS,1
2025-11-12,28553.122871812357,18695.90741641341,47249.03028822577,BKNG,1
2025-11-13,25931.167782391098,19448.27176419333,45379.43954658443,REGN,1
2025-11-14,23744.23023157541,23580.036491428353,47324.26672300376,ORLY,1
2025-11-17,29633.386424745782,20048.883947400813,49682.270372146595,KLAC,1
2025-11-18,27753.907674923565,19923.474302482955,47677.38197740652,KLAC,1
2025-11-19,24965.01612080916,24704.71328684566,49669.72940765482,GILD,1
2025-11-20,23670.442994913457,23528.815084056798,47199.258078970255,ORLY,1
2025-11-21,24964.583889152756,24587.555698223176,49552.13958737593,BKR,1
2025-11-24,26123.5206119325,25887.374545265746,52010.89515719825,XEL,1
2025-11-25,28212.14531357762,26387.487298147204,54599.632611724825,TTWO,1
2025-11-26,29592.257812778713,27646.12352876083,57238.38134153954,VRTX,1
2025-11-28,30024.574641574374,29978.419052841247,60002.99369441562,BKR,1
2025-12-01,31807.777007066445,31193.058592633297,63000.83559969974,ADP,1
2025-12-02,33215.169264077376,32904.9721948857,66120.14145896307,ORLY,1
2025-12-03,32170.938287329507,30658.70595214499,62829.644239474495,KLAC,1
2025-12-04,33089.14138380631,32806.37345088268,65895.51483468899,BKR,1
2025-12-05,31507.169861788745,31107.70762781198,62614.87748960072,MNST,1
2025-12-08,34321.21881787198,25182.887908947552,59504.10672681953,BKNG,1
2025-12-09,33738.17643767721,23247.64149824756,56985.81793592477,KLAC,1
2025-12-10,30592.45867482719,28718.123410922344,59310.582085749535,KLAC,1
2025-12-11,29032.382904577975,27406.386840079325,56438.7697446573,INSM,1
2025-12-12,28214.06439205891,25484.06666859046,53698.13106064937,VRTX,1
2025-12-15,28129.151564836764,28117.386162671653,56246.53772750842,BKR,1
2025-12-16,29959.01255929031,23475.78655195094,53434.79911124125,KLAC,1
2025-12-17,25704.275790001295,25382.94466604486,51087.220456046154,GILD,1
2025-12-18,26927.743767776807,26697.77115487384,53625.51492265065,MNST,1
2025-12-19,35996.199391891765,20299.092646246274,56295.29203813804,BKNG,1
2025-12-22,29507.55518706698,28817.646115695687,58325.20130276267,ADP,1
2025-12-23,37073.002019674124,18370.43467151897,55443.4366911931,BKNG,1
2025-12-24,30007.332376032,27273.147782312986,57280.48015834499,KLAC,1
2025-12-26,30457.167176179188,29550.627760397103,60007.79493657629,ADP,1
2025-12-29,31674.706999034766,31288.150713581243,62962.85771261601,ADP,1
2025-12-30,33132.54654739931,32959.126236574826,66091.67278397414,TTWO,1
2025-12-31,69387.58540763162,0.0,69387.58540763162,,0
2026-01-02,34725.06469267951,34662.52071495211,69387.58540763162,BKR,1
2026-01-05,44561.07650086702,28292.760978259823,72853.83747912684,BKNG,1
2026-01-06,35110.60594062835,34913.9554406725,70024.56138130085,GILD,1
2026-01-07,48808.91858110519,24707.03834426292,73515.95692536811,BKNG,1
2026-01-08,46312.728153989316,24732.524936952497,71045.25309094181,BKNG,1
2026-01-09,44381.75202452247,24190.248572724086,68572.00059724656,BKNG,1
2026-01-12,39129.53450321327,27023.441236760882,66152.97573997415,KLAC,1
2026-01-13,34585.54157204259,34269.77829160766,68855.31986365025,AEP,1
2026-01-14,36319.50163732443,35962.796055486586,72282.29769281101,GILD,1
2026-01-15,44575.242503163216,24110.77558409915,68686.01808726236,BKNG,1
2026-01-16,38054.10048631638,28220.84004253606,66274.94052885244,KLAC,1
2026-01-20,32095.218557343127,31357.63796725571,63452.856524598836,GILD,1
2026-01-21,36586.99671670821,30001.62360461621,66588.62032132442,KLAC,1
2026-01-22,35158.84540736393,34429.937274422104,69588.78268178603,GILD,1
2026-01-23,36679.618617373795,36352.15779185445,73031.77640922825,GILD,1
2026-01-26,38555.83796262058,30840.722667422226,69396.5606300428,KLAC,1
2026-01-27,36721.24032488032,35759.39257190471,72480.63289678503,GILD,1
2026-01-28,3823.698589063606,68522.67434050338,72346.37292956698,"GILD,KLAC",2
2026-01-29,38382.3690265813,33812.07878659493,72194.44781317623,KLAC,1
2026-01-30,34920.08748644267,33893.15244807406,68813.23993451674,GILD,1
2026-02-02,39906.90137608985,32295.65380323429,72202.55517932415,BKNG,1
2026-02-03,34541.17609539196,34431.81370360876,68972.98979900072,CMCSA,1
2026-02-04,36217.00028563926,36199.170883722334,72416.1711693616,WBD,1
2026-02-05,34848.47801986965,33947.776061119715,68796.25408098937,GILD,1
2026-02-06,32957.23011587969,32444.246358997698,65401.47647487739,GILD,1
2026-02-09,31116.450670991966,31040.601167985653,62157.05183897762,WBD,1
2026-02-10,32693.314918987053,32567.79703678914,65261.11195577619,CMCSA,1
2026-02-11,34474.38107510488,34043.51058435023,68517.89165945511,PCAR,1
2026-02-12,32558.43585395431,32555.10474706578,65113.54060102009,MDLZ,1
2026-02-13,34318.4603489449,34050.590726781775,68369.05107572667,GILD,1
2026-02-17,36079.34276088089,35694.76738752396,71774.11014840486,GILD,1
2026-02-18,37857.269094834424,37486.317792322836,75343.58688715726,EA,1
2026-02-19,308.7292357331171,76184.16572040759,76492.8949561407,"AEP,EA",2
2026-02-20,41930.14054368172,40920.02934781131,82850.16989149303,PEP,1
2026-02-23,43539.780767127406,43402.39205914676,86942.17282627417,WBD,1
2026-02-24,45728.895680126094,45553.516352062754,91282.41203218885,CSX,1
2026-02-25,56266.41615773612,30460.644239246456,86727.06039698258,BKNG,1
2026-02-26,46236.919610477875,43536.20521042935,89773.12482090722,WDC,1
2026-02-27,47398.0427923865,46728.702549563655,94126.74534195015,AEP,1
2026-03-02,49531.904876534405,49267.71072037211,98799.61559690651,XEL,1
2026-03-03,47539.738921840864,46333.10560302845,93872.84452486932,GILD,1
2026-03-04,49307.63790220784,49198.517182964315,98506.15508517215,CSX,1
2026-03-05,46840.63707324597,46745.66629362974,93586.30336687571,WBD,1
2026-03-06,88911.73673751275,0.0,88911.73673751275,,0
2026-03-09,88911.73673751275,0.0,88911.73673751275,,0
2026-03-10,88911.73673751275,0.0,88911.73673751275,,0
2026-03-11,88911.73673751275,0.0,88911.73673751275,,0
2026-03-12,88911.73673751275,0.0,88911.73673751275,,0
