date,cash,position_value,equity,open_tickers,open_count
2025-06-10,8477.390446854846,7977.202014701433,16454.59246155628,VRSK,1
2025-06-11,8429.547110428035,7227.3251496581015,15656.872260086137,VRSK,1
2025-06-12,9853.44723989853,6526.157535153415,16379.604775051946,KLAC,1
2025-06-13,7990.25246786651,7736.736553670093,15726.989021536603,AXON,1
2025-06-16,9148.620974240923,7352.041702662689,16500.662676903612,INSM,1
2025-06-17,9566.880083553846,7668.986763616035,17235.86684716988,AXON,1
2025-06-18,8393.337752842952,8075.630417965328,16468.96817080828,GEHC,1
2025-06-20,7993.7942345263855,7667.610894485362,15661.405129011748,AXON,1
2025-06-23,7448.368457579983,7446.275581983229,14894.644039563213,AXON,1
2025-06-24,7370.20835594327,6779.808125421621,14150.016481364892,VRSK,1
2025-06-25,6807.3197506940505,6664.715918128679,13472.03566882273,CSGP,1
2025-06-26,7236.388176400725,6902.119084234874,14138.507260635599,DASH,1
2025-06-27,8519.269377144712,4929.0259750674,13448.295352212113,AXON,1
2025-06-30,9226.724654812031,4714.473294906823,13941.197949718855,AXON,1
2025-07-01,6738.824776677008,6730.925843551163,13469.750620228171,VRSK,1
2025-07-02,6523.888390909451,6272.769644963602,12796.658035873053,TRI,1
2025-07-03,7148.947763752284,6274.98723661713,13423.935000369414,VRSK,1
2025-07-07,7436.448905448258,6614.9848185828705,14051.433724031129,VRSK,1
2025-07-08,6891.006051597448,6498.9291905753935,13389.935242172842,GEHC,1
2025-07-09,7068.403480239449,6971.424680990931,14039.82816123038,DASH,1
2025-07-10,7799.747094390986,5542.938598740301,13342.685693131287,MSTR,1
2025-07-11,7656.614607270187,6240.364945735129,13896.979553005316,DASH,1
2025-07-14,7488.040091353311,7032.975956225518,14521.016047578829,TTWO,1
2025-07-15,7129.925509244793,6687.792942711485,13817.718451956278,TTWO,1
2025-07-16,6594.868087401164,6554.071070283966,13148.93915768513,TRI,1
2025-07-17,7272.779353288293,6531.566911425234,13804.346264713527,FTNT,1
2025-07-18,9837.282235502422,4620.220720353629,14457.50295585605,AXON,1
2025-07-21,8386.04202362763,6533.483004263784,14919.525027891414,DASH,1
2025-07-22,7553.662640337037,6712.514087127996,14266.176727465034,IDXX,1
2025-07-23,8224.511309860276,6712.916826317558,14937.428136177834,DASH,1
2025-07-24,7912.849970621916,7695.869848187674,15608.71981880959,DASH,1
2025-07-25,8601.800078638482,7776.506724989877,16378.306803628358,DASH,1
2025-07-28,8013.497294332733,7587.158836796637,15600.65613112937,TTWO,1
2025-07-29,14841.940247449707,0.0,14841.940247449707,,0
2025-07-30,10453.77214451271,4388.1681029369975,14841.940247449707,AXON,1
2025-07-31,7975.851513398864,7304.905544344545,15280.757057743409,DASH,1
2025-08-01,7432.664560320659,7117.601942988295,14550.266503308954,CSGP,1
2025-08-04,15262.026697607784,0.0,15262.026697607784,,0
2025-08-05,7821.940940653057,7440.085756954727,15262.026697607784,DASH,1
2025-08-06,8603.884899907338,7402.150373395919,16006.035273303256,DASH,1
2025-08-07,9152.389603122549,7593.8607075203,16746.25031064285,PLTR,1
2025-08-08,9148.197214803144,8357.439166591734,17505.636381394877,KLAC,1
2025-08-11,9989.148289656545,8352.232008397505,18341.38029805405,VRSK,1
2025-08-12,8824.149504297167,8682.00759291713,17506.157097214298,PLTR,1
2025-08-13,9583.875634422913,8790.482222083103,18374.357856506016,TRI,1
2025-08-14,10176.001287711862,9077.404791002466,19253.406078714328,VRSK,1
2025-08-15,10312.622435285288,9848.524122529288,20161.146557814576,DASH,1
2025-08-18,15665.579038121448,5480.419931946059,21145.998970067507,KLAC,1
2025-08-19,5689.07667500728,15192.786296680977,20881.862971688257,"KLAC,LRCX",2
2025-08-20,14499.936686357205,5100.370054204277,19600.306740561482,KLAC,1
2025-08-21,20110.34374598191,0.0,20110.34374598191,,0
2025-08-22,20110.34374598191,0.0,20110.34374598191,,0
2025-08-25,10744.205795071122,9366.137950910788,20110.34374598191,TTWO,1
2025-08-26,21046.95754107299,0.0,21046.95754107299,,0
2025-08-27,21046.95754107299,0.0,21046.95754107299,,0
2025-08-28,11165.608305040128,9881.34923603286,21046.95754107299,DASH,1
2025-08-29,11235.92501692186,10799.16744775442,22035.09246467628,INSM,1
2025-09-02,23115.009209451724,0.0,23115.009209451724,,0
2025-09-03,12512.46508994359,10602.544119508135,23115.009209451724,DASH,1
2025-09-04,22054.754797500907,0.0,22054.754797500907,,0
2025-09-05,22054.754797500907,0.0,22054.754797500907,,0
2025-09-08,11225.670096542839,10829.084700958068,22054.754797500907,ZS,1
2025-09-09,23137.66326759672,0.0,23137.66326759672,,0
2025-09-10,13225.185348279134,9912.477919317585,23137.66326759672,KLAC,1
2025-09-11,24128.91105952848,0.0,24128.91105952848,,0
2025-09-12,12655.234670340249,11473.676389188231,24128.91105952848,TTWO,1
2025-09-15,25276.278698447306,0.0,25276.278698447306,,0
2025-09-16,25276.278698447306,0.0,25276.278698447306,,0
2025-09-17,12995.194025082083,12281.084673365223,25276.278698447306,TTWO,1
2025-09-18,26504.38716578383,0.0,26504.38716578383,,0
2025-09-19,26504.38716578383,0.0,26504.38716578383,,0
2025-09-22,26504.38716578383,0.0,26504.38716578383,,0
2025-09-23,26504.38716578383,0.0,26504.38716578383,,0
2025-09-24,26504.38716578383,0.0,26504.38716578383,,0
2025-09-25,26504.38716578383,0.0,26504.38716578383,,0
2025-09-26,26504.38716578383,0.0,26504.38716578383,,0
2025-09-29,13511.55335629309,12992.833809490741,26504.38716578383,TTWO,1
2025-09-30,25205.103784834755,0.0,25205.103784834755,,0
2025-10-01,25205.103784834755,0.0,25205.103784834755,,0
2025-10-02,25205.103784834755,0.0,25205.103784834755,,0
2025-10-03,25205.103784834755,0.0,25205.103784834755,,0
2025-10-06,13174.603149337676,12030.50063549708,25205.103784834755,INSM,1
2025-10-07,13932.542477369085,12475.611371015379,26408.153848384463,PLTR,1
2025-10-08,14135.169314859488,13520.545670626516,27655.714985486004,LRCX,1
2025-10-09,26303.66041842335,0.0,26303.66041842335,,0
2025-10-10,26303.66041842335,0.0,26303.66041842335,,0
2025-10-13,13264.538133757464,13039.122284665887,26303.66041842335,TTWO,1
2025-10-14,27607.57264688994,0.0,27607.57264688994,,0
2025-10-15,13915.031059090652,13692.54158779929,27607.57264688994,GEHC,1
2025-10-16,15142.716339609018,13834.110466060854,28976.826805669873,KLAC,1
2025-10-17,30360.23785227596,0.0,30360.23785227596,,0
2025-10-20,15903.193552355253,14457.044299920708,30360.23785227596,TTWO,1
2025-10-21,28914.53342228389,0.0,28914.53342228389,,0
2025-10-22,14480.669572466344,14433.863849817546,28914.53342228389,WBD,1
2025-10-23,22481.17509425444,7876.744713011208,30357.919807265647,KLAC,1
2025-10-24,16157.26569551854,14988.32858304823,31145.59427856677,DASH,1
2025-10-27,16807.496876302233,15836.93026056936,32644.427136871593,ZS,1
2025-10-28,18269.218280912002,15958.901882016526,34228.12016292853,ZS,1
2025-10-29,16671.03200381291,15961.197970913963,32632.229974726873,INSM,1
2025-10-30,17544.265710582054,16684.084061236215,34228.34977181827,TTWO,1
2025-10-31,35896.7581779419,0.0,35896.7581779419,,0
2025-11-03,35896.7581779419,0.0,35896.7581779419,,0
2025-11-04,18935.68986156068,16961.068316381217,35896.7581779419,VRSK,1
2025-11-05,17160.875467133854,17039.775879169923,34200.65134630378,INSM,1
2025-11-06,35904.628934220775,0.0,35904.628934220775,,0
2025-11-07,17982.02751431232,17922.601419908453,35904.628934220775,WBD,1
2025-11-10,18879.511353354086,18817.377722857535,37696.88907621162,WBD,1
2025-11-11,20839.104234212773,18739.522614284597,39578.62684849737,ZS,1
2025-11-12,19008.7671706555,18695.90741641341,37704.67458706891,BKNG,1
2025-11-13,20276.473105616715,15558.61073981086,35835.08384542757,REGN,1
2025-11-14,18936.20345455884,18454.741464849823,37390.94491940866,VRTX,1
2025-11-17,20508.807812373074,15036.66296055061,35545.47077292368,KLAC,1
2025-11-18,19099.198750006406,14942.605726862217,34041.80447686862,KLAC,1
2025-11-19,19181.45127575034,16354.613773804505,35536.06504955485,INSM,1
2025-11-20,19354.41093210713,17817.11549482817,37171.5264269353,MSTR,1
2025-11-21,19483.668217657185,15906.146659795297,35389.81487745248,KLAC,1
2025-11-24,18946.21103233113,18034.218511100877,36980.42954343201,TTWO,1
2025-11-25,20427.338491483177,18356.512903058923,38783.8513945421,TTWO,1
2025-11-26,20513.231027567388,20106.271657280602,40619.50268484799,VRTX,1
2025-11-28,25414.49889451702,17215.63095605903,42630.12985057605,KLAC,1
2025-12-01,21207.788537187684,19700.778217782463,40908.56675497015,ALNY,1
2025-12-02,21881.708782520804,20996.935794227593,42878.6445767484,ALNY,1
2025-12-03,26583.114584884166,18395.22357128699,44978.33815617116,KLAC,1
2025-12-04,25017.964907212634,21799.89560608723,46817.860513299864,STX,1
2025-12-05,25374.598207443636,23623.25186646495,48997.85007390859,DASH,1
2025-12-08,46635.524887262094,0.0,46635.524887262094,,0
2025-12-09,23387.883389014532,23247.64149824756,46635.524887262094,KLAC,1
2025-12-10,25985.79030834898,22974.498728737875,48960.289037086855,KLAC,1
2025-12-11,23408.935178691223,23253.90398552185,46662.839164213074,INSM,1
2025-12-12,22774.007738392036,21563.441027268855,44337.44876566089,VRTX,1
2025-12-15,23250.308057296155,23243.48481109162,46493.792868387776,CEG,1
2025-12-16,25342.354797546006,23475.78655195094,48818.141349496946,KLAC,1
2025-12-17,25930.720277393048,20539.842416908803,46470.56269430185,IDXX,1
2025-12-18,24666.984053047217,23857.562882945513,48524.54693599273,ALNY,1
2025-12-19,30611.210578041013,20299.092646246274,50910.30322428729,BKNG,1
2025-12-22,26928.082659108022,26012.129829803893,52940.212488911915,TTWO,1
2025-12-23,37170.99080037334,18370.43467151897,55541.42547189232,BKNG,1
2025-12-24,30105.32115673122,27273.147782312986,57378.46893904421,KLAC,1
2025-12-26,30459.592093321535,29646.191623953975,60105.78371727551,ZS,1
2025-12-29,29158.775516668666,27982.38903821145,57141.16455488012,GOOGL,1
2025-12-30,29976.56142545143,29962.842033249843,59939.40345870127,TTWO,1
2025-12-31,62935.68766202626,0.0,62935.68766202626,,0
2026-01-02,34776.00108227105,28159.68657975522,62935.68766202626,BKNG,1
2026-01-05,37458.89534174196,28292.760978259823,65751.65632000178,BKNG,1
2026-01-06,39873.46417384414,23048.916048331655,62922.380222175794,BKNG,1
2026-01-07,40520.23348274613,24707.038344262837,65227.27182700897,BKNG,1
2026-01-08,38024.04305563003,24732.52493695266,62756.567992582684,BKNG,1
2026-01-09,36093.06692616326,24190.248572724166,60283.31549888742,BKNG,1
2026-01-12,30840.849404854125,27023.441236760882,57864.29064161501,KLAC,1
2026-01-13,30359.52278462806,30207.111980663038,60566.6347652911,WBD,1
2026-01-14,38443.042493025736,25144.303470331673,63587.34596335741,KLAC,1
2026-01-15,41991.00072629143,24110.77558409915,66101.77631039057,BKNG,1
2026-01-16,35469.8587094446,28220.84004253606,63690.69875198066,KLAC,1
2026-01-20,30507.21392866045,30361.4008190666,60868.61474772705,WBD,1
2026-01-21,33903.1312250175,30001.62360461621,63904.75482963371,KLAC,1
2026-01-22,39172.484606716374,27732.432583378948,66904.91719009532,BKNG,1
2026-01-23,32102.50907468977,32029.164857067655,64131.673931757425,WBD,1
2026-01-26,40368.27566776916,20560.4817782815,60928.75744605066,KLAC,1
2026-01-27,34734.84464254455,28249.96098133426,62984.80562387881,BKNG,1
2026-01-28,38228.115035200884,21931.694490544494,60159.80952574538,KLAC,1
2026-01-29,39811.593117069875,22541.385857729954,62352.97897479983,KLAC,1
2026-01-30,30061.76246332545,30037.07792570139,60098.84038902684,WBD,1
2026-02-02,46954.721279979756,16147.826901617227,63102.54818159698,BKNG,1
2026-02-03,30767.51257984391,30720.25291159135,61487.76549143526,WBD,1
2026-02-04,29219.031880945986,29196.708319330144,58415.74020027613,WBD,1
2026-02-05,28732.092072803523,26763.977295539593,55496.06936834312,KLAC,1
2026-02-06,34458.45795077402,23714.009147123063,58172.46709789708,BKNG,1
2026-02-09,27919.195466735822,27881.870716448953,55801.066183184776,WBD,1
2026-02-10,34496.68715590333,24092.566098926338,58589.25325482967,BKNG,1
2026-02-11,33440.94359291811,27557.566271804193,60998.509864722306,STX,1
2026-02-12,31933.031541716995,31821.234950185728,63754.26649190272,WBD,1
2026-02-13,34673.4682835539,32262.921703367396,66936.38998692129,ADI,1
2026-02-17,32520.60339549752,31189.494421087038,63710.09781658456,CEG,1
2026-02-18,30318.67834975477,30272.47002472109,60591.14837447586,WBD,1
2026-02-19,28927.62192175955,28636.279450244198,57563.90137200375,GOOGL,1
2026-02-20,30215.1349286608,30212.394388367367,60427.529317028166,WBD,1
2026-02-23,31790.55337154609,31658.215384318813,63448.768755864905,WBD,1
2026-02-24,37962.450008863925,28652.14028543287,66614.5902942968,KLAC,1
2026-02-25,39019.16008359364,30460.644239246456,69479.8043228401,BKNG,1
2026-02-26,38318.85036714171,34207.01837962304,72525.86874676475,WDC,1
2026-02-27,39983.83149378517,35962.739090941905,75946.57058472707,VRTX,1
2026-03-02,36245.68899153111,36104.60768410177,72350.29667563288,WBD,1
2026-03-03,34480.64685210635,34259.18905511635,68739.8359072227,NVDA,1
2026-03-04,46120.215765493136,26045.539047241215,72165.75481273435,BKNG,1
2026-03-05,37448.56874862449,37321.73996883399,74770.30871745848,WBD,1
2026-03-06,71038.1347205751,0.0,71038.1347205751,,0
2026-03-09,71038.1347205751,0.0,71038.1347205751,,0
2026-03-10,71038.1347205751,0.0,71038.1347205751,,0
2026-03-11,71038.1347205751,0.0,71038.1347205751,,0
2026-03-12,71038.1347205751,0.0,71038.1347205751,,0
