timestamp_et,trade_date_et,slot,event_type,detail
2026-05-19T12:01:32.059087-04:00,2026-05-19,manage_1200,exit_order_submitted,"{""alpaca_order_id"": ""583a8972-adb7-4f86-9f64-ef9b65bcd08a"", ""contract_symbol"": ""PANW260618C00250000"", ""limit_price"": ""14.00"", ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""PANW""}"
2026-05-19T16:04:44.982187-04:00,2026-05-19,exit,exit_not_filled,"{""contract_symbol"": ""PANW260618C00250000"", ""status"": ""expired"", ""ticker"": ""PANW""}"
2026-05-19T16:04:44.982187-04:00,2026-05-19,manage_1600,exit_order_submitted,"{""alpaca_order_id"": ""5abeb2ab-fddd-4ee5-b52a-fdeb6b88520f"", ""contract_symbol"": ""PANW260618C00250000"", ""limit_price"": ""12.85"", ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""PANW""}"
2026-05-20T09:56:30.679364-04:00,2026-05-20,exit,exit_filled,"{""contract_symbol"": ""PANW260618C00250000"", ""exit_price"": 13.65, ""pnl"": -720.0, ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""PANW""}"
2026-05-20T10:22:11.379624-04:00,2026-05-20,early_entry_1020,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""FTNT""}"
2026-05-20T10:28:39.432516-04:00,2026-05-20,early_entry_1025,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TTWO""}"
2026-05-20T10:34:51.981061-04:00,2026-05-20,early_entry_1030,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TTWO""}"
2026-05-20T10:41:13.621403-04:00,2026-05-20,early_entry_1040,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TTWO""}"
2026-05-20T10:47:32.363203-04:00,2026-05-20,early_entry_1045,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TTWO""}"
2026-05-20T10:53:49.849791-04:00,2026-05-20,early_entry_1050,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TTWO""}"
2026-05-20T11:00:07.702182-04:00,2026-05-20,early_entry_1100,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TTWO""}"
2026-05-20T11:06:27.663743-04:00,2026-05-20,early_entry_1105,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TTWO""}"
2026-05-20T11:12:45.922551-04:00,2026-05-20,early_entry_1110,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TTWO""}"
2026-05-20T11:19:03.434065-04:00,2026-05-20,early_entry_1115,entry_order_submitted,"{""alpaca_order_id"": ""3e3c8dfc-2286-4e36-9ffb-4cf8435d27c4"", ""contract_symbol"": ""TTWO260717C00240000"", ""contracts"": 2, ""entry_mode"": ""early"", ""limit_price"": ""17.20"", ""ticker"": ""TTWO""}"
2026-05-20T12:15:57.679645-04:00,2026-05-20,early_entry_1115,entry_filled,"{""contract_symbol"": ""TTWO260717C00240000"", ""contracts"": 2, ""filled_price"": 17.0, ""ticker"": ""TTWO""}"
2026-05-21T10:02:15.629333-04:00,2026-05-21,early_entry_1000,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""MELI""}"
2026-05-21T10:08:27.134192-04:00,2026-05-21,early_entry_1005,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""FTNT""}"
2026-05-21T10:14:35.263301-04:00,2026-05-21,early_entry_1010,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""ADP""}"
2026-05-21T10:20:47.021865-04:00,2026-05-21,early_entry_1020,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-21T10:26:56.960797-04:00,2026-05-21,early_entry_1025,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""MAR""}"
2026-05-21T10:33:05.062811-04:00,2026-05-21,early_entry_1030,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""ADP""}"
2026-05-21T10:39:14.366488-04:00,2026-05-21,early_entry_1035,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""ADP""}"
2026-05-21T10:45:26.333850-04:00,2026-05-21,early_entry_1045,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""ADP""}"
2026-05-21T10:51:36.138066-04:00,2026-05-21,early_entry_1050,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""FAST""}"
2026-05-21T10:57:47.255750-04:00,2026-05-21,early_entry_1055,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""FAST""}"
2026-05-21T11:04:07.561903-04:00,2026-05-21,early_entry_1100,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-21T11:10:17.360503-04:00,2026-05-21,early_entry_1110,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-21T11:16:27.628893-04:00,2026-05-21,early_entry_1115,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""ALNY""}"
2026-05-21T11:22:36.879635-04:00,2026-05-21,early_entry_1120,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""ADP""}"
2026-05-21T11:28:49.809880-04:00,2026-05-21,early_entry_1125,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""ADP""}"
2026-05-21T11:34:59.275965-04:00,2026-05-21,early_entry_1130,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-21T11:41:10.828251-04:00,2026-05-21,early_entry_1140,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""ADP""}"
2026-05-21T11:47:32.644554-04:00,2026-05-21,early_entry_1145,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-21T11:53:44.244584-04:00,2026-05-21,early_entry_1150,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""ADP""}"
2026-05-21T11:59:54.060175-04:00,2026-05-21,early_entry_1155,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-21T13:52:40.103301-04:00,2026-05-21,manage_1400,exit_order_submitted,"{""alpaca_order_id"": ""8a309bc9-b19c-4144-9daf-a4e3261cc6c0"", ""contract_symbol"": ""TTWO260717C00240000"", ""limit_price"": ""18.90"", ""reason"": ""take_profit_day1_hit_at_scan"", ""ticker"": ""TTWO""}"
2026-05-21T13:57:44.888649-04:00,2026-05-21,exit,exit_filled,"{""contract_symbol"": ""TTWO260717C00240000"", ""exit_price"": 19.0, ""pnl"": 400.0, ""reason"": ""take_profit_day1_hit_at_scan"", ""ticker"": ""TTWO""}"
2026-05-21T14:48:31.785006-04:00,2026-05-21,entry_1500,entry_order_submitted,"{""alpaca_order_id"": ""ec033fb0-02a9-46ac-9e86-fad49d5b5473"", ""contract_symbol"": ""INTC260626C00117000"", ""contracts"": 3, ""entry_mode"": ""regular"", ""limit_price"": ""13.85"", ""ticker"": ""INTC""}"
2026-05-21T14:54:53.036519-04:00,2026-05-21,entry_1500,entry_filled,"{""contract_symbol"": ""INTC260626C00117000"", ""contracts"": 3, ""filled_price"": 13.45, ""ticker"": ""INTC""}"
2026-05-22T10:01:40.288325-04:00,2026-05-22,early_entry_1000,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-22T10:07:52.347186-04:00,2026-05-22,early_entry_1005,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
