timestamp_et,trade_date_et,slot,event_type,detail
2026-05-19T12:01:32.059087-04:00,2026-05-19,manage_1200,exit_order_submitted,"{""alpaca_order_id"": ""583a8972-adb7-4f86-9f64-ef9b65bcd08a"", ""contract_symbol"": ""PANW260618C00250000"", ""limit_price"": ""14.00"", ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""PANW""}"
2026-05-19T16:04:44.982187-04:00,2026-05-19,exit,exit_not_filled,"{""contract_symbol"": ""PANW260618C00250000"", ""status"": ""expired"", ""ticker"": ""PANW""}"
2026-05-19T16:04:44.982187-04:00,2026-05-19,manage_1600,exit_order_submitted,"{""alpaca_order_id"": ""5abeb2ab-fddd-4ee5-b52a-fdeb6b88520f"", ""contract_symbol"": ""PANW260618C00250000"", ""limit_price"": ""12.85"", ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""PANW""}"
2026-05-20T09:56:30.679364-04:00,2026-05-20,exit,exit_filled,"{""contract_symbol"": ""PANW260618C00250000"", ""exit_price"": 13.65, ""pnl"": -720.0, ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""PANW""}"
2026-05-20T10:22:11.379624-04:00,2026-05-20,early_entry_1020,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""FTNT""}"
2026-05-20T10:28:39.432516-04:00,2026-05-20,early_entry_1025,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TTWO""}"
2026-05-20T10:34:51.981061-04:00,2026-05-20,early_entry_1030,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TTWO""}"
2026-05-20T10:41:13.621403-04:00,2026-05-20,early_entry_1040,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TTWO""}"
2026-05-20T10:47:32.363203-04:00,2026-05-20,early_entry_1045,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TTWO""}"
2026-05-20T10:53:49.849791-04:00,2026-05-20,early_entry_1050,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TTWO""}"
2026-05-20T11:00:07.702182-04:00,2026-05-20,early_entry_1100,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TTWO""}"
2026-05-20T11:06:27.663743-04:00,2026-05-20,early_entry_1105,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TTWO""}"
2026-05-20T11:12:45.922551-04:00,2026-05-20,early_entry_1110,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TTWO""}"
2026-05-20T11:19:03.434065-04:00,2026-05-20,early_entry_1115,entry_order_submitted,"{""alpaca_order_id"": ""3e3c8dfc-2286-4e36-9ffb-4cf8435d27c4"", ""contract_symbol"": ""TTWO260717C00240000"", ""contracts"": 2, ""entry_mode"": ""early"", ""limit_price"": ""17.20"", ""ticker"": ""TTWO""}"
2026-05-20T12:15:57.679645-04:00,2026-05-20,early_entry_1115,entry_filled,"{""contract_symbol"": ""TTWO260717C00240000"", ""contracts"": 2, ""filled_price"": 17.0, ""ticker"": ""TTWO""}"
2026-05-21T10:02:15.629333-04:00,2026-05-21,early_entry_1000,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""MELI""}"
2026-05-21T10:08:27.134192-04:00,2026-05-21,early_entry_1005,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""FTNT""}"
2026-05-21T10:14:35.263301-04:00,2026-05-21,early_entry_1010,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""ADP""}"
2026-05-21T10:20:47.021865-04:00,2026-05-21,early_entry_1020,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-21T10:26:56.960797-04:00,2026-05-21,early_entry_1025,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""MAR""}"
2026-05-21T10:33:05.062811-04:00,2026-05-21,early_entry_1030,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""ADP""}"
2026-05-21T10:39:14.366488-04:00,2026-05-21,early_entry_1035,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""ADP""}"
2026-05-21T10:45:26.333850-04:00,2026-05-21,early_entry_1045,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""ADP""}"
2026-05-21T10:51:36.138066-04:00,2026-05-21,early_entry_1050,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""FAST""}"
2026-05-21T10:57:47.255750-04:00,2026-05-21,early_entry_1055,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""FAST""}"
2026-05-21T11:04:07.561903-04:00,2026-05-21,early_entry_1100,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-21T11:10:17.360503-04:00,2026-05-21,early_entry_1110,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-21T11:16:27.628893-04:00,2026-05-21,early_entry_1115,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""ALNY""}"
2026-05-21T11:22:36.879635-04:00,2026-05-21,early_entry_1120,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""ADP""}"
2026-05-21T11:28:49.809880-04:00,2026-05-21,early_entry_1125,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""ADP""}"
2026-05-21T11:34:59.275965-04:00,2026-05-21,early_entry_1130,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-21T11:41:10.828251-04:00,2026-05-21,early_entry_1140,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""ADP""}"
2026-05-21T11:47:32.644554-04:00,2026-05-21,early_entry_1145,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-21T11:53:44.244584-04:00,2026-05-21,early_entry_1150,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""ADP""}"
2026-05-21T11:59:54.060175-04:00,2026-05-21,early_entry_1155,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-21T13:52:40.103301-04:00,2026-05-21,manage_1400,exit_order_submitted,"{""alpaca_order_id"": ""8a309bc9-b19c-4144-9daf-a4e3261cc6c0"", ""contract_symbol"": ""TTWO260717C00240000"", ""limit_price"": ""18.90"", ""reason"": ""take_profit_day1_hit_at_scan"", ""ticker"": ""TTWO""}"
2026-05-21T13:57:44.888649-04:00,2026-05-21,exit,exit_filled,"{""contract_symbol"": ""TTWO260717C00240000"", ""exit_price"": 19.0, ""pnl"": 400.0, ""reason"": ""take_profit_day1_hit_at_scan"", ""ticker"": ""TTWO""}"
2026-05-21T14:48:31.785006-04:00,2026-05-21,entry_1500,entry_order_submitted,"{""alpaca_order_id"": ""ec033fb0-02a9-46ac-9e86-fad49d5b5473"", ""contract_symbol"": ""INTC260626C00117000"", ""contracts"": 3, ""entry_mode"": ""regular"", ""limit_price"": ""13.85"", ""ticker"": ""INTC""}"
2026-05-21T14:54:53.036519-04:00,2026-05-21,entry_1500,entry_filled,"{""contract_symbol"": ""INTC260626C00117000"", ""contracts"": 3, ""filled_price"": 13.45, ""ticker"": ""INTC""}"
2026-05-22T10:01:40.288325-04:00,2026-05-22,early_entry_1000,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-22T10:07:52.347186-04:00,2026-05-22,early_entry_1005,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-22T10:14:06.428603-04:00,2026-05-22,early_entry_1010,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-22T10:20:17.696794-04:00,2026-05-22,early_entry_1020,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-22T10:26:28.661701-04:00,2026-05-22,early_entry_1025,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-22T10:32:45.431803-04:00,2026-05-22,early_entry_1030,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-22T10:38:54.830332-04:00,2026-05-22,early_entry_1035,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-22T10:45:11.001838-04:00,2026-05-22,early_entry_1045,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-22T10:51:20.106412-04:00,2026-05-22,early_entry_1050,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-22T10:57:31.114861-04:00,2026-05-22,early_entry_1055,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-22T11:03:43.624983-04:00,2026-05-22,early_entry_1100,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-22T11:09:59.497169-04:00,2026-05-22,early_entry_1105,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-22T11:16:09.558838-04:00,2026-05-22,early_entry_1115,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-22T11:22:20.926392-04:00,2026-05-22,early_entry_1120,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-22T11:28:32.027911-04:00,2026-05-22,early_entry_1125,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-22T11:34:43.085077-04:00,2026-05-22,early_entry_1130,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-22T11:40:57.259497-04:00,2026-05-22,early_entry_1140,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-22T11:47:08.963058-04:00,2026-05-22,early_entry_1145,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-22T11:53:28.237361-04:00,2026-05-22,early_entry_1150,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-22T11:59:49.162853-04:00,2026-05-22,early_entry_1155,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-22T14:48:54.200962-04:00,2026-05-22,entry_1500,entry_order_submitted,"{""alpaca_order_id"": ""25ae4817-4805-468f-b6e2-b9bbabb07100"", ""contract_symbol"": ""SBUX260717C00105000"", ""contracts"": 13, ""entry_mode"": ""regular"", ""limit_price"": ""3.75"", ""ticker"": ""SBUX""}"
2026-05-22T15:40:49.867920-04:00,2026-05-22,entry_1500,entry_filled,"{""contract_symbol"": ""SBUX260717C00105000"", ""contracts"": 13, ""filled_price"": 3.75, ""ticker"": ""SBUX""}"
2026-05-23T00:03:53.320269-04:00,2026-05-23,share_ext_0000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T00:08:57.795369-04:00,2026-05-23,share_ext_0005,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T01:50:19.731069-04:00,2026-05-23,share_ext_0150,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T01:55:23.178496-04:00,2026-05-23,share_ext_0155,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T02:00:26.575941-04:00,2026-05-23,share_ext_0200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T02:05:29.832350-04:00,2026-05-23,share_ext_0205,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T02:10:33.250648-04:00,2026-05-23,share_ext_0210,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T02:15:36.646239-04:00,2026-05-23,share_ext_0215,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T02:20:39.960200-04:00,2026-05-23,share_ext_0220,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T02:25:43.265023-04:00,2026-05-23,share_ext_0225,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T02:30:46.748562-04:00,2026-05-23,share_ext_0230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T02:44:07.245255-04:00,2026-05-23,share_ext_0240,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T02:49:11.593748-04:00,2026-05-23,share_ext_0245,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T02:54:15.926427-04:00,2026-05-23,share_ext_0250,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T02:59:20.047748-04:00,2026-05-23,share_ext_0255,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T03:04:24.433232-04:00,2026-05-23,share_ext_0300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T03:09:29.433721-04:00,2026-05-23,share_ext_0305,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T03:14:34.248406-04:00,2026-05-23,share_ext_0310,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T03:19:39.289489-04:00,2026-05-23,share_ext_0315,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T03:24:43.268839-04:00,2026-05-23,share_ext_0320,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T03:29:47.302414-04:00,2026-05-23,share_ext_0325,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T03:34:50.914628-04:00,2026-05-23,share_ext_0330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T03:39:54.505300-04:00,2026-05-23,share_ext_0335,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T03:44:58.018802-04:00,2026-05-23,share_ext_0340,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T03:50:01.684628-04:00,2026-05-23,share_ext_0350,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T03:55:05.119519-04:00,2026-05-23,share_ext_0355,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T04:00:08.606139-04:00,2026-05-23,share_ext_0400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T04:05:12.186565-04:00,2026-05-23,share_ext_0405,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T04:10:15.609700-04:00,2026-05-23,share_ext_0410,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T04:15:19.133557-04:00,2026-05-23,share_ext_0415,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T04:20:22.549234-04:00,2026-05-23,share_ext_0420,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T04:25:26.146108-04:00,2026-05-23,share_ext_0425,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T04:30:29.535698-04:00,2026-05-23,share_ext_0430,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T04:35:32.954754-04:00,2026-05-23,share_ext_0435,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T04:40:36.257746-04:00,2026-05-23,share_ext_0440,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T04:45:39.601806-04:00,2026-05-23,share_ext_0445,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T04:50:42.907811-04:00,2026-05-23,share_ext_0450,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T04:55:46.408045-04:00,2026-05-23,share_ext_0455,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T05:00:49.752977-04:00,2026-05-23,share_ext_0500,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T05:05:53.183295-04:00,2026-05-23,share_ext_0505,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T05:10:56.666073-04:00,2026-05-23,share_ext_0510,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T05:16:00.077112-04:00,2026-05-23,share_ext_0515,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T05:21:03.454473-04:00,2026-05-23,share_ext_0520,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T05:26:06.871853-04:00,2026-05-23,share_ext_0525,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T05:31:10.326144-04:00,2026-05-23,share_ext_0530,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T05:36:13.639108-04:00,2026-05-23,share_ext_0535,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T05:41:17.032886-04:00,2026-05-23,share_ext_0540,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T05:46:20.376934-04:00,2026-05-23,share_ext_0545,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T05:51:24.052870-04:00,2026-05-23,share_ext_0550,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T05:56:27.387183-04:00,2026-05-23,share_ext_0555,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T06:01:30.792209-04:00,2026-05-23,share_ext_0600,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T06:06:34.242486-04:00,2026-05-23,share_ext_0605,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T06:11:37.714942-04:00,2026-05-23,share_ext_0610,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T06:16:41.091639-04:00,2026-05-23,share_ext_0615,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T06:21:44.541016-04:00,2026-05-23,share_ext_0620,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T06:26:48.028643-04:00,2026-05-23,share_ext_0625,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-23T06:31:51.553514-04:00,2026-05-23,share_ext_0630,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
