variant,date,cash,position_value,equity,open_tickers,open_count
kappa_signal,2025-05-09,5487.731843735348,5015.239975773118,10502.971819508466,FTNT,1
kappa_signal,2025-05-12,11004.495817085779,0.0,11004.495817085779,,0
kappa_signal,2025-05-13,6735.520973779357,4268.974843306422,11004.495817085779,INTU,1
kappa_signal,2025-05-14,5756.7819040029535,5674.611397413468,11431.393301416421,WBD,1
kappa_signal,2025-05-15,5437.786627637957,5426.145534037118,10863.932161675075,WBD,1
kappa_signal,2025-05-16,5421.242501698551,4900.075106572813,10321.317608271363,SBUX,1
kappa_signal,2025-05-19,1474.0349568058882,8749.808695533775,10223.843652339663,"DASH,SBUX",2
kappa_signal,2025-05-20,5793.3916060132615,5287.839763820928,11081.23136983419,INTU,1
kappa_signal,2025-05-21,5975.024599351553,4577.422794100545,10552.447393452097,MSTR,1
kappa_signal,2025-05-22,6334.010698565085,4676.178974297068,11010.189672862152,TTWO,1
kappa_signal,2025-05-23,1012.8765186970804,10185.862125241249,11198.73864393833,"DASH,TTWO",2
kappa_signal,2025-05-27,7011.462016753227,4814.972396110752,11826.434412863979,MSTR,1
kappa_signal,2025-05-28,11344.937173252903,0.0,11344.937173252903,,0
kappa_signal,2025-05-29,5740.252881614749,5604.684291638155,11344.937173252903,ORLY,1
kappa_signal,2025-05-30,6290.977260607202,5614.4283418095165,11905.405602416718,ADSK,1
kappa_signal,2025-06-02,5738.1498972907675,5605.812870945,11343.962768235768,INTC,1
kappa_signal,2025-06-03,6144.473778869906,5760.070276460363,11904.544055330269,ODFL,1
kappa_signal,2025-06-04,6144.473778869906,5734.695148359623,11879.16892722953,ODFL,1
kappa_signal,2025-06-05,5961.88457509381,5366.652452590423,11328.537027684233,SHOP,1
kappa_signal,2025-06-06,11865.202272943276,0.0,11865.202272943276,,0
kappa_signal,2025-06-09,6330.970795479895,5534.2314774633805,11865.202272943276,ODFL,1
kappa_signal,2025-06-10,6212.1790603302,5099.600064866738,11311.779125196937,ISRG,1
kappa_signal,2025-06-11,5528.697439235626,5273.121679474638,10801.819118710264,FTNT,1
kappa_signal,2025-06-12,11329.13128665773,0.0,11329.13128665773,,0
kappa_signal,2025-06-13,6318.152996157281,5010.978290500449,11329.13128665773,ISRG,1
kappa_signal,2025-06-16,11830.229115707774,0.0,11830.229115707774,,0
kappa_signal,2025-06-17,5941.367634027494,5888.86148168028,11830.229115707774,WMT,1
kappa_signal,2025-06-18,6649.796860284594,5769.318403591209,12419.115263875803,PLTR,1
kappa_signal,2025-06-20,8123.378409182589,3718.8050143340915,11842.18342351668,MPWR,1
kappa_signal,2025-06-23,8169.2125302584745,3301.0903918247977,11470.302922083272,INTU,1
kappa_signal,2025-06-24,5740.573114732894,5399.620768167898,11140.193882900792,ISRG,1
kappa_signal,2025-06-25,6030.434055646229,5649.721904071353,11680.155959717582,INTU,1
kappa_signal,2025-06-26,6232.9285271002,6012.199623024518,12245.128150124718,MNST,1
kappa_signal,2025-06-27,7705.313936224068,3938.5942515981997,11643.908187822268,MPWR,1
kappa_signal,2025-06-30,5843.27216202932,5406.776600633129,11250.048762662449,COST,1
kappa_signal,2025-07-01,10709.371102599136,0.0,10709.371102599136,,0
kappa_signal,2025-07-02,5365.644919374189,5343.726183224947,10709.371102599136,WMT,1
kappa_signal,2025-07-03,6139.272223675516,5104.471497246115,11243.743720921631,IDXX,1
kappa_signal,2025-07-07,5645.526032697683,5087.770538499338,10733.296571197021,FANG,1
kappa_signal,2025-07-08,5957.785515639271,5284.288109407686,11242.073625046956,IDXX,1
kappa_signal,2025-07-09,5715.03700749236,4998.607806613828,10713.644814106188,IDXX,1
kappa_signal,2025-07-10,5928.894764084839,5284.610830682733,11213.505594767572,ALNY,1
kappa_signal,2025-07-11,5500.711750449414,5184.332761249886,10685.0445116993,MNST,1
kappa_signal,2025-07-14,5863.468805827556,5340.008981996733,11203.47778782429,FANG,1
kappa_signal,2025-07-15,5410.844449625852,5258.632439998765,10669.476889624617,NFLX,1
kappa_signal,2025-07-16,5827.576026914859,5367.764106709635,11195.340133624493,FANG,1
kappa_signal,2025-07-17,7087.216324413712,4644.900219881745,11732.116544295457,CHTR,1
kappa_signal,2025-07-18,7588.165306090798,4608.441260192833,12196.606566283632,CHTR,1
kappa_signal,2025-07-21,6869.616858712793,5787.833833590122,12657.450692302915,IDXX,1
kappa_signal,2025-07-22,7257.549381568719,5978.684694093208,13236.234075661927,VRSK,1
kappa_signal,2025-07-23,1247.4404891170198,12184.503384629172,13431.943873746191,"CHTR,VRSK",2
kappa_signal,2025-07-24,6531.449055094119,5505.905661913319,12037.354717007438,STX,1
kappa_signal,2025-07-25,7168.957786465688,4317.806364350419,11486.764150816107,IDXX,1
kappa_signal,2025-07-28,6114.178148038039,5804.36663921311,11918.544787251149,MSFT,1
kappa_signal,2025-07-29,12498.981451172458,0.0,12498.981451172458,,0
kappa_signal,2025-07-30,8110.813348235461,4388.1681029369975,12498.981451172458,AXON,1
kappa_signal,2025-07-31,6876.983772379277,6060.8144890868825,12937.79826146616,VRSK,1
kappa_signal,2025-08-01,6367.1501799645275,5964.566632592944,12331.716812557472,GOOGL,1
kappa_signal,2025-08-04,6555.78584850924,6372.3876273075275,12928.173475816768,ZS,1
kappa_signal,2025-08-05,6641.938295633789,5648.9964174522265,12290.934713086015,VRSK,1
kappa_signal,2025-08-06,7227.083108244429,5628.751246586809,12855.834354831239,VRSK,1
kappa_signal,2025-08-07,6737.832918539479,6680.876560950442,13418.70947948992,GOOG,1
kappa_signal,2025-08-08,7045.811871406862,7040.9852641781035,14086.797135584966,MU,1
kappa_signal,2025-08-11,7620.888778453952,7170.006883548825,14790.895662002777,GOOG,1
kappa_signal,2025-08-12,9090.002848788328,6417.8935015693305,15507.89635035766,COST,1
kappa_signal,2025-08-13,14866.107000200725,0.0,14866.107000200725,,0
kappa_signal,2025-08-14,7597.0444334833055,7269.06256671742,14866.107000200725,MCHP,1
kappa_signal,2025-08-15,8145.864716461456,7447.1485404110135,15593.01325687247,GOOG,1
kappa_signal,2025-08-18,8286.55961323781,6561.738789593555,14848.298402831366,ZS,1
kappa_signal,2025-08-19,8107.188977380491,7397.283304410231,15504.472281790722,CSGP,1
kappa_signal,2025-08-20,8306.177664654046,6458.5662866956545,14764.743951349701,ZS,1
kappa_signal,2025-08-21,7073.539661296929,7045.347661383206,14118.887322680135,CSGP,1
kappa_signal,2025-08-22,9134.150426076823,5689.271662741633,14823.422088818457,MSTR,1
kappa_signal,2025-08-25,9231.382140423088,5023.112782121206,14254.494922544294,KLAC,1
kappa_signal,2025-08-26,8482.58517662335,6274.221024133066,14756.806200756415,DASH,1
kappa_signal,2025-08-27,7294.178287199795,6835.205811143314,14129.38409834311,CSGP,1
kappa_signal,2025-08-28,8637.061406936904,6175.8432725205375,14812.904679457442,DASH,1
kappa_signal,2025-08-29,15430.489006709497,0.0,15430.489006709497,,0
kappa_signal,2025-09-02,10987.002657804242,4443.486348905255,15430.489006709497,KLAC,1
kappa_signal,2025-09-03,9088.37000839182,5897.770363427152,14986.140371818972,CRWD,1
kappa_signal,2025-09-04,8699.878098954398,5696.485236521858,14396.363335476255,CRWD,1
kappa_signal,2025-09-05,7472.263610309752,6354.451201514317,13826.71481182407,CRWD,1
kappa_signal,2025-09-08,7657.489931005248,6804.6700009702545,14462.159931975502,CRWD,1
kappa_signal,2025-09-09,7148.3278208956435,6633.365110982833,13781.692931878477,NVDA,1
kappa_signal,2025-09-10,7271.206583855628,7173.822859121134,14445.029442976762,CSGP,1
kappa_signal,2025-09-11,7674.649637279247,7487.76209160963,15162.411728888877,CSGP,1
kappa_signal,2025-09-12,15911.187938049843,0.0,15911.187938049843,,0
kappa_signal,2025-09-15,8048.012509468617,7863.175428581226,15911.187938049843,NVDA,1
kappa_signal,2025-09-16,9197.114824983357,5927.755570208363,15124.87039519172,ISRG,1
kappa_signal,2025-09-17,8431.14631839853,7286.499633814028,15717.645952212559,NVDA,1
kappa_signal,2025-09-18,8497.780179018428,7948.515736575537,16446.295915593964,ISRG,1
kappa_signal,2025-09-19,8939.549692324375,8301.597796927143,17241.147489251518,NVDA,1
kappa_signal,2025-09-22,9182.478361751117,8888.828907193118,18071.307268944234,KLAC,1
kappa_signal,2025-09-23,9508.642666160895,9451.547493502652,18960.190159663547,ORLY,1
kappa_signal,2025-09-24,9109.963797098439,8905.071613214843,18015.03541031328,ORLY,1
kappa_signal,2025-09-25,9585.339006958893,9320.203564675874,18905.542571634767,ORLY,1
kappa_signal,2025-09-26,9937.069538486654,9900.493389615704,19837.562928102358,CSGP,1
kappa_signal,2025-09-29,10422.88739335596,10404.72487370797,20827.61226706393,CSGP,1
kappa_signal,2025-09-30,10470.700578496275,9316.43920119686,19787.139779693134,SHOP,1
kappa_signal,2025-10-01,10567.347897079058,10151.435802733764,20718.783699812822,SHOP,1
kappa_signal,2025-10-02,10997.319963473969,10736.607316612233,21733.9272800862,INSM,1
kappa_signal,2025-10-03,11458.565252914746,11349.02275883268,22807.588011747426,TMUS,1
kappa_signal,2025-10-06,10852.594456599487,10820.09127926467,21672.685735864157,NXPI,1
kappa_signal,2025-10-07,10405.679360161052,10184.997247776639,20590.67660793769,ORLY,1
kappa_signal,2025-10-08,9879.120808146012,9693.056075014016,19572.176883160028,BKR,1
kappa_signal,2025-10-09,9443.550519081338,9159.320756577286,18602.871275658625,QCOM,1
kappa_signal,2025-10-10,9002.154248558523,8684.784951442372,17686.939200000896,ORLY,1
kappa_signal,2025-10-13,10782.71990097903,7772.697794166104,18555.417695145134,CDNS,1
kappa_signal,2025-10-14,8898.390244061366,8879.757671667156,17778.14791572852,FAST,1
kappa_signal,2025-10-15,8897.685510037216,7992.486638524589,16890.172148561804,TXN,1
kappa_signal,2025-10-16,9842.527533497943,7846.893278916321,17689.420812414264,CDNS,1
kappa_signal,2025-10-17,9390.597690235652,7514.133794286979,16904.731484522632,CDNS,1
kappa_signal,2025-10-20,9327.059632355136,8329.085231596193,17656.14486395133,INSM,1
kappa_signal,2025-10-21,8676.230582468354,8147.005758323353,16823.236340791707,STX,1
kappa_signal,2025-10-22,10019.639907534198,7618.297009089845,17637.936916624043,IDXX,1
kappa_signal,2025-10-23,10483.652360312297,7916.114257220734,18399.76661753303,CDNS,1
kappa_signal,2025-10-24,10435.350692485681,8756.027350769426,19191.378043255107,ALNY,1
kappa_signal,2025-10-27,10199.958236389451,9867.022541942599,20066.98077833205,REGN,1
kappa_signal,2025-10-28,21053.68303252631,0.0,21053.68303252631,,0
kappa_signal,2025-10-29,21053.68303252631,0.0,21053.68303252631,,0
kappa_signal,2025-10-30,10947.111337263133,10106.571695263177,21053.68303252631,NXPI,1
kappa_signal,2025-10-31,11760.144034091627,10304.196167961003,22064.34020205263,NXPI,1
kappa_signal,2025-11-03,11929.416513975953,11165.343304872778,23094.75981884873,STX,1
kappa_signal,2025-11-04,11616.013533235584,10362.211955125871,21978.225488361455,ROP,1
kappa_signal,2025-11-05,20942.00429284887,0.0,20942.00429284887,,0
kappa_signal,2025-11-06,11875.949013682963,9066.055279165907,20942.00429284887,WDC,1
kappa_signal,2025-11-07,10210.489499281814,9824.909265650467,20035.39876493228,DASH,1
kappa_signal,2025-11-10,10953.676666770345,10064.213024726985,21017.88969149733,TTWO,1
kappa_signal,2025-11-11,11813.749024823584,10210.561969146445,22024.31099397003,VRTX,1
kappa_signal,2025-11-12,23045.367190884674,0.0,23045.367190884674,,0
kappa_signal,2025-11-13,23045.367190884674,0.0,23045.367190884674,,0
kappa_signal,2025-11-14,12978.053762044605,10067.313428840069,23045.367190884674,MSTR,1
kappa_signal,2025-11-17,13270.030001478246,8768.605846522421,22038.635848000667,STX,1
kappa_signal,2025-11-18,11283.020637655567,9878.75462569286,21161.775263348427,ADSK,1
kappa_signal,2025-11-19,11104.767856998227,11044.882868919489,22149.650725917716,INTC,1
kappa_signal,2025-11-20,11326.735805483131,9718.426633542636,21045.162439025768,MSTR,1
kappa_signal,2025-11-21,11777.626070486203,8295.693705185302,20073.319775671505,STX,1
kappa_signal,2025-11-24,10685.712929136802,10217.176217053233,20902.889146190035,MCHP,1
kappa_signal,2025-11-25,11026.65990399141,8854.5116204933,19881.17152448471,LRCX,1
kappa_signal,2025-11-26,20766.622686534043,0.0,20766.622686534043,,0
kappa_signal,2025-11-28,15551.683606829083,5214.939079704961,20766.622686534043,ASML,1
kappa_signal,2025-12-01,10729.665654777851,10558.450939726688,21288.11659450454,MCHP,1
kappa_signal,2025-12-02,11200.528979061815,11143.432709415396,22343.96168847721,CSX,1
kappa_signal,2025-12-03,12319.609570212311,11138.69538920644,23458.30495941875,LRCX,1
kappa_signal,2025-12-04,12057.392552960793,10287.042867537313,22344.435420498106,ADBE,1
kappa_signal,2025-12-05,11917.554645737795,11455.585061514046,23373.13970725184,CHTR,1
kappa_signal,2025-12-08,11260.12784118173,10967.453359918709,22227.58120110044,AAPL,1
kappa_signal,2025-12-09,11664.022791018253,11660.303746074058,23324.32653709231,CSX,1
kappa_signal,2025-12-10,14320.94040016531,10169.416511534408,24490.356911699717,INTU,1
kappa_signal,2025-12-11,13203.05910632949,12304.23945652367,25507.29856285316,AAPL,1
kappa_signal,2025-12-12,13861.670200790568,12876.052307714961,26737.72250850553,AAPL,1
kappa_signal,2025-12-15,12904.29114292449,12545.826134809542,25450.117277734033,SBUX,1
kappa_signal,2025-12-16,13372.26933741806,13332.43055379693,26704.69989121499,CPRT,1
kappa_signal,2025-12-17,14999.05683892658,13038.886107668108,28037.94294659469,AXON,1
kappa_signal,2025-12-18,15424.919875643289,13916.911681718215,29341.831557361504,ALNY,1
kappa_signal,2025-12-19,15495.181949828382,15238.340775704944,30733.522725533327,PYPL,1
kappa_signal,2025-12-22,14807.947765876703,14401.740882086127,29209.68864796283,ROST,1
kappa_signal,2025-12-23,14667.472120524328,13102.042439229894,27769.51455975422,AMD,1
kappa_signal,2025-12-24,637.0569579294915,27464.189935489616,28101.246893419106,"AMD,WMT",2
kappa_signal,2025-12-26,12428.895153236395,14581.338418208952,27010.233571445347,WMT,1
kappa_signal,2025-12-29,15026.909715501683,13536.96287471877,28563.872590220453,AMD,1
kappa_signal,2025-12-30,15088.246404130145,14829.32247356219,29917.568877692334,ROST,1
kappa_signal,2025-12-31,28434.636630336114,0.0,28434.636630336114,,0
kappa_signal,2026-01-02,14672.435836664214,13762.2007936719,28434.636630336114,ALNY,1
kappa_signal,2026-01-05,13770.330120091721,13288.086430877205,27058.416550968926,WMT,1
kappa_signal,2026-01-06,14320.36120048861,14066.863993568038,28387.22519405665,WMT,1
kappa_signal,2026-01-07,13602.52943264507,13378.009362054776,26980.538794699845,WBD,1
kappa_signal,2026-01-08,12822.85385588229,12819.884002612076,25642.737858494365,WBD,1
kappa_signal,2026-01-09,13678.909628985111,13245.816629770463,26924.726258755574,AAPL,1
kappa_signal,2026-01-12,12878.657377160014,12721.487218618511,25600.144595778525,AAPL,1
kappa_signal,2026-01-13,12806.677243372313,11521.318630544363,24327.995873916676,ISRG,1
kappa_signal,2026-01-14,11616.10999046849,11559.754020393751,23175.864010862242,FAST,1
kappa_signal,2026-01-15,11500.59567170258,10519.292937120288,22019.88860882287,ADSK,1
kappa_signal,2026-01-16,12183.364403280453,10888.453499254445,23071.817902534898,ADSK,1
kappa_signal,2026-01-20,11276.852719724937,10706.119832884518,21982.972552609455,REGN,1
kappa_signal,2026-01-21,11556.931638317485,11496.652897580421,23053.584535897906,AAPL,1
kappa_signal,2026-01-22,13526.223046741186,10677.026778914762,24203.24982565595,REGN,1
kappa_signal,2026-01-23,14699.632697662466,10571.31980588496,25270.952503547425,REGN,1
kappa_signal,2026-01-26,14971.343695003003,11356.740789132919,26328.08448413592,IDXX,1
kappa_signal,2026-01-27,14683.299228947237,12780.45933410198,27463.758563049218,AMGN,1
kappa_signal,2026-01-28,13264.242790520711,12921.469839118308,26185.71262963902,CSCO,1
kappa_signal,2026-01-29,12470.944753351503,12422.620892375688,24893.56564572719,EA,1
kappa_signal,2026-01-30,11920.358613959792,11730.944942529828,23651.30355648962,EA,1
kappa_signal,2026-02-02,11364.67584249307,11113.533219743567,22478.209062236638,SBUX,1
kappa_signal,2026-02-03,12755.504663694193,10834.057720516803,23589.562384210996,CEG,1
kappa_signal,2026-02-04,12741.560864587804,9764.59574757151,22506.156612159313,ALNY,1
kappa_signal,2026-02-05,10984.993999515253,10544.70303788691,21529.697037402162,SBUX,1
kappa_signal,2026-02-06,11614.12029811842,10970.047043072436,22584.167341190856,QCOM,1
kappa_signal,2026-02-09,11974.48456919534,11706.68747630276,23681.1720454981,CEG,1
kappa_signal,2026-02-10,13192.915388296366,11658.925404832014,24851.84079312838,CEG,1
kappa_signal,2026-02-11,13093.386221530496,12924.347112081088,26017.733333611584,ALNY,1
kappa_signal,2026-02-12,12618.514280754958,12106.784341648518,24725.298622403476,CEG,1
kappa_signal,2026-02-13,13683.578059949918,12252.39899661841,25935.97705656833,ALNY,1
kappa_signal,2026-02-17,13891.415682103972,13269.8012741262,27161.21695623017,INSM,1
kappa_signal,2026-02-18,14609.12070030174,13879.076383341053,28488.197083642794,CTSH,1
kappa_signal,2026-02-19,16328.293266417964,10771.99617889072,27100.289445308685,AXON,1
kappa_signal,2026-02-20,14427.863208203455,13749.625854994303,28177.489063197758,MCHP,1
kappa_signal,2026-02-23,26802.526477698328,0.0,26802.526477698328,,0
kappa_signal,2026-02-24,13492.82222489869,13309.704252799638,26802.526477698328,ADP,1
kappa_signal,2026-02-25,16457.389084329698,11676.107818648597,28133.496902978295,REGN,1
kappa_signal,2026-02-26,26965.886121113435,0.0,26965.886121113435,,0
kappa_signal,2026-02-27,15587.670256509547,11378.215864603888,26965.886121113435,REGN,1
kappa_signal,2026-03-02,14411.999622330532,11416.064912322516,25828.064534653047,REGN,1
kappa_signal,2026-03-03,13222.722473821277,11463.73556959952,24686.458043420796,TSLA,1
kappa_signal,2026-03-04,14089.140062111512,11743.691538269237,25832.83160038075,MSFT,1
kappa_signal,2026-03-05,15005.857686853073,12001.343067354599,27007.20075420767,MSFT,1
kappa_signal,2026-03-06,25807.06644747221,0.0,25807.06644747221,,0
kappa_signal,2026-03-09,13317.28758587985,12489.77886159236,25807.06644747221,LIN,1
kappa_signal,2026-03-10,24558.088561312972,0.0,24558.088561312972,,0
kappa_signal,2026-03-11,24558.088561312972,0.0,24558.088561312972,,0
kappa_signal,2026-03-12,24558.088561312972,0.0,24558.088561312972,,0
kappa_signal,2026-03-13,24558.088561312972,0.0,24558.088561312972,,0
kappa_signal,2026-03-16,24558.088561312972,0.0,24558.088561312972,,0
