variant,ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
baseline_original,TMUS,2025-04-07,2025-04-08,100.0,14,4486.376454819097,4,11.215941137047741,10.094347023342968,246.6699981689453,246.3000030517578,-448.63764548190966,-10.0,stop
baseline_original,COST,2025-04-08,2025-04-09,91.17647058823529,68,3574.5784519894014,1,35.745784519894016,39.32036297188342,908.75,965.1900024414062,357.4578451989405,10.00000000000001,tp_day1
baseline_original,VRSK,2025-04-09,2025-04-10,94.11764705882352,34,3788.6606589243866,3,12.628868863081289,11.36598197677316,289.3399963378906,285.7799987792969,-378.86606589243866,-10.0,stop
baseline_original,EA,2025-04-10,2025-04-11,89.1891891891892,74,4013.111868117271,7,5.733016954453244,6.306318649898569,139.38999938964844,142.92999267578125,401.31118681172757,10.000000000000012,tp_day1
baseline_original,VRSK,2025-04-11,2025-04-14,95.65217391304348,46,3940.6783372279065,3,13.135594457426354,14.449153903168991,291.8800048828125,295.1000061035156,394.0678337227905,9.999999999999996,tp_day1
baseline_original,VRTX,2025-04-14,2025-04-15,92.48826291079813,213,4219.071296874439,3,14.063570989581462,15.46992808853961,495.8299865722656,500.489990234375,421.90712968744447,10.000000000000012,tp_day1
baseline_original,TTWO,2025-04-15,2025-04-16,91.41104294478528,163,4535.69828633598,4,11.33924571583995,10.205321144255954,214.60000610351562,211.39999389648438,-453.56982863359826,-10.000000000000005,stop
baseline_original,INSM,2025-04-16,2025-04-17,84.48275862068965,58,4436.9797260692485,10,4.436979726069248,4.880677698676173,70.19999694824219,72.6500015258789,443.69797260692485,10.0,tp_day1
baseline_original,INSM,2025-04-17,2025-04-21,93.62745098039215,204,4772.041310836279,10,4.772041310836279,4.294837179752651,72.6500015258789,69.51000213623047,-477.20413108362845,-10.000000000000012,stop
baseline_original,CSX,2025-04-21,2025-04-22,88.23529411764706,17,4771.1116133012865,33,1.445791397970087,1.5903705377670958,27.459999084472656,27.780000686645508,477.1111613301291,10.000000000000009,tp_day1
baseline_original,ISRG,2025-04-22,2025-04-23,93.23308270676691,133,4179.450783242002,1,41.794507832420024,45.97395861566203,478.739990234375,487.92999267578125,417.94507832420095,10.000000000000018,tp_day1
baseline_original,TMUS,2025-04-23,2025-04-24,100.0,17,5179.758010746977,4,12.94939502686744,14.244334529554186,259.3500061035156,262.17999267578125,517.9758010746973,9.999999999999993,tp_day1
baseline_original,LIN,2025-04-24,2025-04-28,95.23809523809523,21,5159.504944047527,2,25.797524720237636,26.67501743052796,449.5299987792969,448.0,175.49854205806514,3.4014608758256197,time_exit
baseline_original,TTWO,2025-04-25,2025-04-28,93.93939393939394,198,5269.659035754413,4,13.174147589386031,14.491562348324635,225.3800048828125,225.5500030517578,526.9659035754412,9.999999999999998,tp_day1
baseline_original,VRSK,2025-04-28,2025-04-29,95.16129032258065,62,5537.131516485706,4,13.842828791214265,15.227111670335692,288.4100036621094,292.3699951171875,553.7131516485706,10.0,tp_day1
baseline_original,VRSK,2025-04-29,2025-04-30,95.71428571428572,70,5635.556510345281,4,14.088891275863203,15.497780403449525,292.3699951171875,296.42999267578125,563.5556510345286,10.00000000000001,tp_day1
baseline_original,ROST,2025-04-30,2025-05-01,92.3076923076923,13,5850.506143227899,9,6.500562381364332,7.150618619500765,139.0,138.92999267578125,585.0506143227894,9.999999999999993,tp_day1
baseline_original,TMUS,2025-05-01,2025-05-02,100.0,22,5460.271637137827,3,18.20090545712609,20.0209960028387,247.0,248.8800048828125,546.027163713783,10.000000000000005,tp_day1
baseline_original,NFLX,2025-05-02,2025-05-05,93.59605911330048,203,6542.90218692078,9,7.269891318800867,6.54290218692078,115.64900207519531,113.40599822998047,-654.2902186920774,-9.999999999999991,stop
baseline_original,VRSK,2025-05-05,2025-05-06,94.44444444444444,54,6385.855976559466,6,10.643093294265777,11.707402623692355,294.75,296.19000244140625,638.5855976559469,10.000000000000005,tp_day1
baseline_original,VRSK,2025-05-06,2025-05-07,95.3125,64,6023.752620518657,6,10.039587700864429,11.043546470950872,296.19000244140625,309.8999938964844,602.3752620518671,10.000000000000025,tp_day1
baseline_original,GEHC,2025-05-07,2025-05-08,93.26424870466322,193,6977.51636520994,14,4.983940260864243,5.4823342869506675,68.81999969482422,70.5,697.7516365209949,10.000000000000012,tp_day1
baseline_original,CPRT,2025-05-08,2025-05-09,88.72549019607843,204,7577.978296536371,44,1.722267794667357,1.8944945741340928,61.779998779296875,61.52000045776367,757.7978296536376,10.000000000000005,tp_day1
baseline_original,DASH,2025-05-09,2025-05-12,93.80530973451327,113,7338.25813298168,6,12.230430221636134,13.453473243799747,183.52000427246094,192.10000610351562,733.8258132981682,10.000000000000002,tp_day1
baseline_original,ROP,2025-05-12,2025-05-13,93.10344827586206,87,7749.714034720796,5,15.499428069441592,17.04937087638575,575.8400268554688,577.0700073242188,774.9714034720791,9.999999999999993,tp_day1
baseline_original,DASH,2025-05-13,2025-05-14,95.09803921568627,204,8350.642105001349,6,13.917736841668914,15.309510525835806,197.8000030517578,196.83999633789062,835.0642105001352,10.000000000000005,tp_day1
baseline_original,ISRG,2025-05-14,2025-05-15,93.87755102040816,147,8056.711787946509,4,20.14177946986627,18.127601522879644,565.9400024414062,560.280029296875,-805.6711787946506,-9.999999999999996,stop
baseline_original,INSM,2025-05-15,2025-05-16,93.23671497584542,207,8696.202909125546,23,3.7809577865763244,4.1590535652339575,67.22000122070312,68.12000274658203,869.6202909125568,10.000000000000025,tp_day1
baseline_original,DASH,2025-05-16,2025-05-19,94.58128078817734,203,8553.418745946437,6,14.255697909910728,12.830128118919655,202.0,202.17999267578125,-855.3418745946456,-10.000000000000021,stop
baseline_original,ORLY,2025-05-19,2025-05-20,92.67015706806284,191,8616.388919529698,31,2.779480296622483,3.0574283262847315,92.92666625976562,92.41466522216797,861.6388919529691,9.999999999999993,tp_day1
baseline_original,COST,2025-05-20,2025-05-21,94.26229508196722,122,7666.381212741085,4,19.165953031852712,17.24935772866744,1036.8199462890625,1025.300048828125,-766.638121274108,-9.999999999999993,stop
baseline_original,ROST,2025-05-21,2025-05-22,92.5925925925926,27,8513.721468957758,21,4.054153080456075,4.459568388501683,152.67999267578125,152.25,851.3721468957774,10.000000000000018,tp_day1
baseline_original,ADSK,2025-05-22,2025-05-23,90.9090909090909,176,8625.327155815108,13,6.634867042934698,5.971380338641229,295.0,295.3500061035156,-862.5327155815103,-9.999999999999993,stop
baseline_original,VRSK,2025-05-23,2025-05-27,95.45454545454545,66,8007.230845767102,9,8.896923161963446,9.786615478159792,313.7699890136719,316.1600036621094,800.7230845767117,10.000000000000018,tp_day1
baseline_original,TRI,2025-05-27,2025-05-28,100.0,13,9006.129202380782,22,4.093695091991265,4.503064601190392,194.82000732421875,196.5,900.6129202380798,10.000000000000018,tp_day1
baseline_original,MSTR,2025-05-28,2025-05-29,89.52380952380953,105,9259.8907785653,4,23.14972694641325,25.464699641054576,364.25,370.6300048828125,925.9890778565314,10.000000000000016,tp_day1
baseline_original,TMUS,2025-05-29,2025-05-30,100.0,25,9931.351471175602,17,5.8419714536327065,6.426168598995978,239.3000030517578,242.1999969482422,993.1351471175603,10.000000000000002,tp_day1
baseline_original,AXON,2025-05-30,2025-06-02,95.3125,192,10273.805376187009,2,51.369026880935046,56.50592956902855,750.3599853515625,758.5700073242188,1027.380537618701,10.000000000000002,tp_day1
baseline_original,TMUS,2025-06-02,2025-06-03,100.0,28,11131.624238873193,18,6.184235688262885,6.802659257089174,243.05999755859375,243.8800048828125,1113.1624238873192,9.999999999999998,tp_day1
baseline_original,CTAS,2025-06-03,2025-06-04,94.44444444444444,72,11590.460821572204,29,3.9967106281283464,4.3963816909411815,227.5800018310547,227.3699951171875,1159.0460821572233,10.000000000000025,tp_day1
baseline_original,AXON,2025-06-04,2025-06-05,95.78947368421052,190,10192.033521406966,2,50.960167607034826,56.05618436773831,780.0,788.3599853515625,1019.2033521406975,10.000000000000009,tp_day1
baseline_original,AXON,2025-06-05,2025-06-06,94.5945945945946,148,10260.433593864404,2,51.30216796932202,46.17195117238982,788.3599853515625,791.8499755859375,-1026.04335938644,-9.999999999999996,stop
baseline_original,VRSK,2025-06-06,2025-06-09,95.65217391304348,69,11761.032389523589,19,6.190017047117678,5.57101534240591,319.6000061035156,313.2699890136719,-1176.1032389523589,-10.0,stop
baseline_original,TRI,2025-06-09,2025-06-10,100.0,13,11620.453144640927,27,4.303871535052195,3.873484381546976,192.66000366210938,192.0500030517578,-1162.0453144640924,-9.999999999999996,stop
baseline_original,TMUS,2025-06-10,2025-06-11,100.0,29,11015.34506527818,18,6.119636147376767,5.5076725326390905,236.97999572753906,230.94000244140625,-1101.5345065278161,-9.999999999999984,stop
baseline_original,VRSK,2025-06-11,2025-06-12,95.52238805970148,67,10238.726577044616,17,6.022780339438009,6.625058373381811,311.489990234375,313.9100036621094,1023.8726577044636,10.00000000000002,tp_day1
baseline_original,FANG,2025-06-12,2025-06-13,93.93939393939394,33,10581.9808281849,20,5.29099041409245,5.820089455501695,149.3300018310547,154.91000366210938,1058.1980828184896,9.999999999999996,tp_day1
baseline_original,AXON,2025-06-13,2025-06-16,94.65648854961832,131,10315.64873822679,4,25.789121845566974,28.368034030123674,780.6300048828125,780.6099853515625,1031.5648738226791,10.000000000000002,tp_day1
baseline_original,INSM,2025-06-16,2025-06-17,91.51515151515152,165,11028.062553994034,9,12.253402837771148,13.478743121548264,101.58999633789062,100.27999877929688,1102.806255399404,10.000000000000005,tp_day1
baseline_original,AXON,2025-06-17,2025-06-18,93.13725490196079,102,10225.31568482138,4,25.56328921205345,23.006960290848106,777.5399780273438,770.7899780273438,-1022.531568482138,-10.0,stop
baseline_original,GEHC,2025-06-18,2025-06-20,93.12169312169311,189,12113.429710335358,54,2.2432277241361773,2.0189049517225595,71.88999938964844,71.27999877929688,-1211.3429710335367,-10.000000000000007,stop
baseline_original,AXON,2025-06-20,2025-06-23,95.20958083832335,167,10223.48119264715,4,25.558702981617877,23.00283268345609,777.3200073242188,783.239990234375,-1022.3481192647141,-9.999999999999991,stop
baseline_original,GILD,2025-06-23,2025-06-24,100.0,10,10829.927809643532,32,3.3843524405136036,3.722787684564964,106.19000244140625,107.19999694824219,1082.992780964354,10.000000000000009,tp_day1
baseline_original,VRSK,2025-06-24,2025-06-25,94.36619718309859,71,11473.542963245578,22,5.215246801475263,4.6937221213277365,309.92999267578125,304.1700134277344,-1147.3542963245582,-10.000000000000004,stop
baseline_original,GILD,2025-06-25,2025-06-26,100.0,12,10710.375651501367,32,3.346992391094177,3.681691630203595,105.93000030517578,107.62000274658203,1071.037565150138,10.000000000000012,tp_day1
baseline_original,DASH,2025-06-26,2025-06-27,94.5945945945946,185,11215.943511881671,13,8.627648855293593,7.764883969764234,239.63999938964844,242.31500244140625,-1121.594351188167,-9.999999999999998,stop
baseline_original,AXON,2025-06-27,2025-06-30,95.81151832460732,191,9858.0519501348,4,24.645129875337002,27.109642862870704,818.5999755859375,827.9400024414062,985.8051950134814,10.000000000000012,tp_day1
baseline_original,AXON,2025-06-30,2025-07-01,95.81151832460732,191,9428.946589813646,4,23.572366474534114,21.215129827080702,827.9400024414062,775.3800048828125,-942.8946589813659,-10.000000000000012,stop
baseline_original,BKR,2025-07-01,2025-07-02,93.18181818181817,44,10994.08461188159,102,1.077851432537411,1.185636575791152,38.689998626708984,39.83000183105469,1099.4084611881608,10.000000000000018,tp_day1
baseline_original,TRI,2025-07-02,2025-07-03,100.0,11,11369.373604944327,29,3.920473656877354,4.31252102256509,198.67999267578125,201.0800018310547,1136.937360494434,10.000000000000012,tp_day1
baseline_original,VRSK,2025-07-03,2025-07-07,95.6043956043956,91,11765.609765229005,15,7.843739843486003,8.628113827834603,304.05999755859375,308.1700134277344,1176.5609765229,9.999999999999996,tp_day1
baseline_original,AXON,2025-07-07,2025-07-08,94.8051948051948,154,10200.215112583377,3,34.00071704194459,30.60064533775013,802.1599731445312,790.219970703125,-1020.0215112583392,-10.000000000000014,stop
baseline_original,ROP,2025-07-08,2025-07-09,94.0,100,11365.149940833704,10,11.365149940833703,10.228634946750333,564.5900268554688,558.6400146484375,-1136.5149940833708,-10.000000000000004,stop
baseline_original,DASH,2025-07-09,2025-07-10,95.45454545454545,198,10955.095927271463,11,9.95917811570133,8.963260304131198,246.05999755859375,238.24000549316406,-1095.509592727145,-9.999999999999988,stop
baseline_original,CTAS,2025-07-10,2025-07-14,93.05555555555556,72,10969.236071346757,19,5.773282142814082,6.639274464236194,216.55999755859375,216.89999389648438,1645.3854107020106,14.999999999999975,tp_day2
baseline_original,DASH,2025-07-11,2025-07-14,94.82758620689656,174,10400.608242891883,10,10.400608242891883,11.440669067181071,240.44000244140625,242.85000610351562,1040.0608242891867,9.999999999999984,tp_day1
baseline_original,TTWO,2025-07-14,2025-07-15,94.94949494949495,198,11956.059125583379,17,7.032975956225518,6.3296783606029665,238.4600067138672,237.6999969482422,-1195.6059125583342,-9.99999999999997,stop
baseline_original,TTWO,2025-07-15,2025-07-16,91.58878504672897,107,11369.248002609525,17,6.687792942711485,6.019013648440336,237.6999969482422,238.72999572753906,-1136.924800260953,-10.000000000000004,stop
baseline_original,TRI,2025-07-16,2025-07-17,100.0,16,10650.358481883968,13,8.192583447603052,9.011841792363358,211.22999572753906,209.27000427246094,1065.0358481883977,10.000000000000009,tp_day1
baseline_original,FTNT,2025-07-17,2025-07-18,94.55445544554455,202,11430.242094994159,21,5.442972426187695,5.987269668806465,104.91999816894531,105.41999816894531,1143.0242094994173,10.000000000000012,tp_day1
baseline_original,AXON,2025-07-18,2025-07-21,94.26751592356688,157,9240.441440707258,2,46.20220720353629,50.822427923889926,756.0900268554688,751.5499877929688,924.0441440707273,10.000000000000016,tp_day1
baseline_original,ORLY,2025-07-21,2025-07-22,94.47236180904522,199,12833.843927307373,47,2.730605090916462,3.0036656000081083,94.1500015258789,95.3499984741211,1283.3843927307353,9.999999999999984,tp_day1
baseline_original,ORLY,2025-07-22,2025-07-23,93.63057324840764,157,13339.142675836112,49,2.7222740154767573,2.4500466139290817,95.3499984741211,95.41999816894531,-1333.914267583612,-10.000000000000005,stop
baseline_original,DASH,2025-07-23,2025-07-24,93.25842696629213,89,12466.84553458975,13,9.589881180453654,10.54886929849902,240.55999755859375,243.69000244140625,1246.6845534589775,10.00000000000002,tp_day1
baseline_original,DASH,2025-07-24,2025-07-25,95.67307692307693,208,12505.78850330497,13,9.619837310234592,10.581821041258053,243.69000244140625,249.9199981689453,1250.5788503304993,10.000000000000018,tp_day1
baseline_original,DASH,2025-07-25,2025-07-28,95.56650246305419,203,13608.886768732284,14,9.720633406237345,8.748570065613611,249.9199981689453,246.44000244140625,-1360.8886768732282,-10.0,stop
baseline_original,TTWO,2025-07-28,2025-07-29,94.6078431372549,204,13006.558005937091,24,5.419399169140455,4.8774592522264095,226.10000610351562,223.97999572753906,-1300.6558005937077,-9.99999999999999,stop
baseline_original,COST,2025-07-29,2025-07-30,93.85964912280701,114,11474.122964403383,8,14.342653705504228,12.908388334953806,934.5700073242188,927.510009765625,-1147.4122964403377,-9.999999999999995,stop
baseline_original,AXON,2025-07-30,2025-07-31,93.90243902439023,164,8776.336205873995,2,43.88168102936998,48.26984913230698,748.5999755859375,755.489990234375,877.6336205874013,10.000000000000021,tp_day1
baseline_original,DASH,2025-07-31,2025-08-01,95.52238805970148,201,11870.471509559886,13,9.131131930430682,8.218018737387613,250.25,248.35000610351562,-1187.0471509559884,-9.999999999999998,stop
baseline_original,ORLY,2025-08-01,2025-08-04,93.37748344370861,151,11859.725392818254,46,2.5782011723517946,2.836021289586974,99.12000274658203,101.37000274658203,1185.9725392818254,10.0,tp_day1
baseline_original,COST,2025-08-04,2025-08-05,94.11764705882352,136,12454.169709915745,7,17.79167101416535,16.012503912748816,955.3699951171875,943.6300048828125,-1245.4169709915732,-9.99999999999999,stop
baseline_original,ORLY,2025-08-05,2025-08-06,94.35897435897435,195,11917.349859132284,45,2.648299968696063,2.9131299655656697,102.2300033569336,104.44000244140625,1191.73498591323,10.000000000000012,tp_day1
baseline_original,DASH,2025-08-06,2025-08-07,95.2127659574468,188,12028.494356768368,13,9.2526879667449,10.17795676341939,258.0799865722656,270.989990234375,1202.8494356768406,10.000000000000032,tp_day1
baseline_original,PLTR,2025-08-07,2025-08-08,92.3529411764706,170,12340.023649720488,13,9.492325884400374,10.441558472840413,182.1999969482422,186.9600067138672,1234.0023649720497,10.000000000000007,tp_day1
baseline_original,KLAC,2025-08-08,2025-08-11,94.8905109489051,137,12536.165087637655,3,41.787216958792186,45.96593865467141,914.7999877929688,910.1799926757812,1253.6165087637673,10.000000000000014,tp_day1
baseline_original,LIN,2025-08-11,2025-08-12,95.45454545454545,22,13844.658299349347,15,9.22977219956623,10.152749419522854,470.3800048828125,473.2300109863281,1384.465829934934,9.999999999999995,tp_day1
baseline_original,PLTR,2025-08-12,2025-08-13,93.22916666666666,192,14470.012654861886,15,9.646675103241257,10.611342613565384,186.97000122070312,184.3699951171875,1447.0012654861894,10.000000000000005,tp_day1
baseline_original,TRI,2025-08-13,2025-08-14,95.23809523809523,21,15822.870570350295,18,8.790483650194608,9.669532015214068,169.72999572753906,167.80999755859375,1582.2870570350296,10.0,tp_day1
baseline_original,BKR,2025-08-14,2025-08-15,93.75,32,16510.905853405027,67,2.464314306478362,2.7107457371261985,43.25,42.79999923706055,1651.090585340502,9.999999999999995,tp_day1
baseline_original,DASH,2025-08-15,2025-08-18,93.33333333333333,90,17234.917214426256,14,12.31065515316161,13.541720668477772,248.0,253.33999633789062,1723.491721442624,9.999999999999993,tp_day1
baseline_original,BKR,2025-08-18,2025-08-19,95.55555555555556,45,18162.54612419863,74,2.4543981248917066,2.6998379373808774,42.869998931884766,42.95000076293945,1816.2546124198634,10.000000000000002,tp_day1
baseline_original,VRSK,2025-08-19,2025-08-20,92.85714285714286,84,18210.179683709386,17,10.711870402181992,11.783057442400192,271.010009765625,270.8500061035156,1821.017968370943,10.000000000000025,tp_day1
baseline_original,KLAC,2025-08-20,2025-08-21,91.80327868852459,61,15301.112214333258,3,51.003707381110864,56.10407811922195,878.4400024414062,872.3900146484375,1530.1112214333261,10.000000000000002,tp_day1
baseline_original,BKNG,2025-08-21,2025-08-22,95.09803921568627,102,15478.088982703766,1,154.78088982703767,170.25897880974145,5710.740234375,5720.8701171875,1547.8088982703794,10.000000000000018,tp_day1
baseline_original,BKNG,2025-08-22,2025-08-25,95.83333333333334,96,15474.89594027978,1,154.7489594027978,170.2238553430776,5720.8701171875,5703.60009765625,1547.4895940279803,10.000000000000016,tp_day1
baseline_original,TTWO,2025-08-25,2025-08-26,94.30051813471503,193,22138.14424760732,26,8.514670864464353,9.366137950910788,231.8300018310547,230.82000732421875,2213.814424760727,9.999999999999977,tp_day1
baseline_original,BKR,2025-08-26,2025-08-27,95.23809523809523,63,23468.380980701288,189,1.2417132794021846,1.3658846073424031,44.45000076293945,44.779998779296875,2346.8380980701295,10.000000000000004,tp_day1
baseline_original,BKNG,2025-08-27,2025-08-28,97.14285714285714,35,15069.521444915827,1,150.69521444915827,165.7647358940741,5615.68017578125,5651.990234375,1506.9521444915845,10.000000000000012,tp_day1
baseline_original,DASH,2025-08-28,2025-08-29,92.72727272727272,165,24703.37309008215,20,12.351686545041076,13.586855199545186,247.3300018310547,245.25,2470.337309008224,10.000000000000037,tp_day1
baseline_original,INSM,2025-08-29,2025-09-02,92.03980099502488,201,26680.296047393273,42,6.352451439855542,6.987696583841096,136.10000610351562,145.3000030517578,2668.0296047393276,10.000000000000002,tp_day1
baseline_original,LIN,2025-09-02,2025-09-03,96.29629629629629,27,27448.906003097025,45,6.099756889577117,5.489781200619405,474.1400146484375,471.7799987792969,-2744.8906003097,-9.999999999999991,stop
baseline_original,ORLY,2025-09-03,2025-09-04,93.98907103825137,183,26454.221456828196,123,2.1507497119372516,2.365824683130977,103.83999633789062,105.04000091552734,2645.42214568282,10.000000000000002,tp_day1
baseline_original,BKNG,2025-09-04,2025-09-05,96.875,32,26380.784607926318,2,131.9039230396316,118.71353073566844,5585.85986328125,5505.7998046875,-2638.078460792629,-9.99999999999999,stop
baseline_original,ADP,2025-09-05,2025-09-08,100.0,10,26170.36801185833,40,6.542592002964582,7.196851203261041,295.9700012207031,298.42999267578125,2617.0368011858372,10.000000000000018,tp_day1
baseline_original,BKR,2025-09-08,2025-09-09,96.49122807017544,57,27927.67599750923,228,1.2248980700661942,1.3473878770728138,45.63999938964844,45.45000076293945,2792.767599750925,10.000000000000007,tp_day1
baseline_original,LIN,2025-09-09,2025-09-10,96.29629629629629,27,29223.72626170964,45,6.494161391491031,5.844745252341927,473.44000244140625,472.70001220703125,-2922.372626170967,-10.000000000000012,stop
baseline_original,ADP,2025-09-10,2025-09-11,100.0,11,27565.394191402953,42,6.563189093191179,7.219508002510297,292.3900146484375,298.0299987792969,2756.5394191402956,10.000000000000002,tp_day1
baseline_original,BKR,2025-09-11,2025-09-12,96.29629629629629,54,29279.316421078962,217,1.349277254427602,1.4842049798703623,46.970001220703125,46.4900016784668,2927.9316421078947,9.999999999999995,tp_day1
baseline_original,LIN,2025-09-12,2025-09-15,96.29629629629629,27,30565.0031665308,37,8.260811666629946,7.4347304999669515,482.0400085449219,476.7300109863281,-3056.5003166530805,-10.0,stop
baseline_original,GILD,2025-09-15,2025-09-16,100.0,16,29115.600336305397,100,2.91156003363054,2.620404030267486,112.54000091552734,110.86000061035156,-2911.560033630536,-9.999999999999988,stop
baseline_original,GILD,2025-09-16,2025-09-17,100.0,16,27649.769418504184,94,2.941464831755764,3.2356113149313406,110.86000061035156,112.26000213623047,2764.9769418504147,9.999999999999986,tp_day1
baseline_original,TTWO,2025-09-17,2025-09-18,92.36641221374046,131,28655.864237852187,42,6.822824818536235,7.505107300389859,250.52000427246094,249.74000549316406,2865.586423785222,10.000000000000012,tp_day1
baseline_original,BKNG,2025-09-18,2025-09-19,95.0,20,28466.629716470743,2,142.33314858235372,128.09983372411835,5442.8798828125,5444.43994140625,-2846.6629716470707,-9.999999999999986,stop
baseline_original,BKNG,2025-09-19,2025-09-22,96.62921348314607,89,27516.098263394237,2,137.58049131697118,123.82244218527406,5444.43994140625,5457.1298828125,-2751.609826339427,-10.000000000000012,stop
baseline_original,BKNG,2025-09-22,2025-09-23,96.55172413793103,58,27603.258719506077,2,138.0162935975304,151.81792295728346,5457.1298828125,5509.02001953125,2760.3258719506157,10.000000000000028,tp_day1
baseline_original,BKNG,2025-09-23,2025-09-24,97.19626168224299,107,28481.650579691934,2,142.40825289845966,128.1674276086137,5509.02001953125,5525.60009765625,-2848.1650579691923,-9.999999999999996,stop
baseline_original,BKNG,2025-09-24,2025-09-25,96.07843137254902,51,14324.333239095855,1,143.24333239095856,128.9189991518627,5525.60009765625,5575.72998046875,-1432.433323909585,-9.999999999999996,stop
baseline_original,LIN,2025-09-25,2025-09-26,96.875,32,26608.34035432302,27,9.854940871971488,10.840434959168638,473.7799987792969,474.4100036621094,2660.834035432301,9.999999999999996,tp_day1
baseline_original,BKNG,2025-09-26,2025-09-29,97.91666666666666,48,28017.404312681418,2,140.0870215634071,126.07831940706639,5548.0,5454.81005859375,-2801.740431268139,-9.999999999999991,stop
baseline_original,BKR,2025-09-29,2025-09-30,95.1219512195122,41,26903.699300557437,176,1.5286192784407635,1.3757573505966871,50.54999923706055,48.720001220703125,-2690.369930055742,-9.999999999999993,stop
baseline_original,BKNG,2025-09-30,2025-10-01,97.67441860465115,43,13675.490443578783,1,136.75490443578784,123.07941399220906,5399.27001953125,5350.56005859375,-1367.5490443578783,-10.0,stop
baseline_original,BKNG,2025-10-01,2025-10-02,94.44444444444444,18,13123.898040198634,1,131.23898040198634,144.36287844218498,5350.56005859375,5424.5498046875,1312.3898040198637,10.000000000000004,tp_day1
baseline_original,ADP,2025-10-02,2025-10-03,100.0,15,25155.1726853691,40,6.288793171342275,5.659913854208047,289.8699951171875,291.30999755859375,-2515.5172685369107,-10.000000000000004,stop
baseline_original,BKNG,2025-10-03,2025-10-06,96.20253164556962,79,13528.073381891005,1,135.28073381891005,121.75266043701905,5418.0498046875,5419.8701171875,-1352.8073381891008,-10.000000000000004,stop
