variant,date,cash,position_value,equity,open_tickers,open_count
window_60d,2025-10-03,23088.60541554774,22060.056273725168,45148.66168927291,INSM,1
window_60d,2025-10-06,23926.850289624803,23427.817027020625,47354.66731664543,INSM,1
window_60d,2025-10-07,24985.5191367319,24711.929882615594,49697.44901934749,INSM,1
window_60d,2025-10-08,25294.31533389024,21931.940697195685,47226.256031085926,TSLA,1
window_60d,2025-10-09,22791.32092680179,22241.74103456457,45033.06196136636,INSM,1
window_60d,2025-10-10,27649.63081057479,15159.257047335117,42808.887857909904,BKNG,1
window_60d,2025-10-13,22592.569025706598,21732.244536936825,44324.81356264342,INSM,1
window_60d,2025-10-14,31343.723556130866,15154.314460206235,46498.0380163371,BKNG,1
window_60d,2025-10-15,23526.884284243824,21455.722286072654,44982.60657031648,ZS,1
window_60d,2025-10-16,21483.878815698117,21353.155526011098,42837.034341709215,NVDA,1
window_60d,2025-10-17,22943.461553049292,22028.888341261034,44972.349894310326,TTWO,1
window_60d,2025-10-20,24214.05072268001,22961.18800575642,47175.23872843643,TTWO,1
window_60d,2025-10-21,23315.632337148785,21563.487590712004,44879.11992786079,MPWR,1
window_60d,2025-10-22,21768.503848271404,20954.267320518175,42722.77116878958,GOOG,1
window_60d,2025-10-23,22498.664940630573,22319.532960210818,44818.19790084139,INTC,1
window_60d,2025-10-24,24611.58449182214,22438.566705040335,47050.151196862476,ROP,1
window_60d,2025-10-27,22431.205742091563,22375.088784266878,44806.29452635844,INTC,1
window_60d,2025-10-28,23752.10954107877,23291.693863706354,47043.803404785125,INSM,1
window_60d,2025-10-29,25135.598094582703,24237.374696573053,49372.97279115576,INSM,1
window_60d,2025-10-30,26367.55642628341,25429.153834529658,51796.710260813066,AAPL,1
window_60d,2025-10-31,27445.70121916045,26893.924425105586,54339.62564426604,CTSH,1
window_60d,2025-11-03,25908.14110995303,25742.09209180245,51650.23320175548,ZS,1
window_60d,2025-11-04,24635.272976706005,24440.751015869228,49076.02399257523,WBD,1
window_60d,2025-11-05,25960.43527540727,25559.663818754885,51520.09909416216,INSM,1
window_60d,2025-11-06,27080.953497796618,26995.11197824103,54076.06547603765,AAPL,1
window_60d,2025-11-07,25772.83796405861,25603.716314154935,51376.554278213545,WBD,1
window_60d,2025-11-10,27037.725703236538,26899.200206392503,53936.92590962904,WBD,1
window_60d,2025-11-11,28517.562008841393,28109.283921426897,56626.84593026829,ZS,1
window_60d,2025-11-12,26987.623646434753,26828.293891690846,53815.9175381256,EA,1
window_60d,2025-11-13,25631.397446520506,25501.690702436008,51133.088148956514,WBD,1
window_60d,2025-11-14,28277.160657065062,25406.096562135048,53683.25721920011,MU,1
window_60d,2025-11-17,28150.886736351582,28072.980139062034,56223.866875413616,WBD,1
window_60d,2025-11-18,26764.978431722393,26651.590429785017,53416.56886150741,WBD,1
window_60d,2025-11-19,25787.231885242072,24964.177933286832,50751.409818528904,MAR,1
window_60d,2025-11-20,26716.57882264588,26531.24878921171,53247.82761185759,CTSH,1
window_60d,2025-11-21,27974.61874233159,27926.333748447167,55900.952490778756,AAPL,1
window_60d,2025-11-24,29582.3804871161,29111.205378507377,58693.58586562348,AAPL,1
window_60d,2025-11-25,31196.101219341468,30408.605184132753,61604.70640347422,AAPL,1
window_60d,2025-11-26,33229.51745738655,31416.049464500942,64645.5669218875,VRTX,1
window_60d,2025-11-28,33931.369790203586,33855.802078133995,67787.17186833758,WBD,1
window_60d,2025-12-01,32267.265450473107,32134.326210051073,64401.59166052418,WBD,1
window_60d,2025-12-02,33856.123986179104,33758.900295350184,67615.02428152929,AAPL,1
window_60d,2025-12-03,32164.423126620757,32074.711125373506,64239.13425199426,EA,1
window_60d,2025-12-04,33727.70158717406,33718.903777357555,67446.60536453161,WBD,1
window_60d,2025-12-05,35550.41023651657,35268.08550575081,70818.49574226738,CTSH,1
window_60d,2025-12-08,37572.07832135031,36773.225971492146,74345.30429284245,AAPL,1
window_60d,2025-12-09,39484.057168225176,38538.569721766486,78022.62688999166,GOOG,1
window_60d,2025-12-10,41519.65505991908,40356.82880224922,81876.4838621683,AAPL,1
window_60d,2025-12-11,38959.75169142809,38881.049290515286,77840.80098194338,TXN,1
window_60d,2025-12-12,41039.52828416272,40689.377626832196,81728.90591099492,CTSH,1
window_60d,2025-12-15,40067.8347326802,37592.1334156315,77659.9681483117,VRTX,1
window_60d,2025-12-16,40871.73927903758,40547.442210837275,81419.18148987486,TXN,1
window_60d,2025-12-17,38714.43505078463,38650.00221800649,77364.43726879112,CSX,1
window_60d,2025-12-18,40626.251364676726,40603.186125915054,81229.43749059178,CTSH,1
window_60d,2025-12-19,43931.77268007059,41357.983423112695,85289.75610318329,VRTX,1
window_60d,2025-12-22,44880.5145293882,44545.03991610635,89425.55444549455,CTSH,1
window_60d,2025-12-23,42526.463472784424,42444.58698109949,84971.05045388392,CTSH,1
window_60d,2025-12-24,44840.98964526235,44374.51950673152,89215.50915199387,ABNB,1
window_60d,2025-12-26,3190.919927215902,85854.60789346651,89045.52782068242,"ABNB,REGN",2
window_60d,2025-12-29,523.9531898641144,85002.36800898118,85526.3211988453,"REGN,TEAM",2
window_60d,2025-12-30,38208.73952391256,38143.907276262486,76352.64680017505,ABNB,1
window_60d,2025-12-31,80167.0375278013,0.0,80167.0375278013,,0
window_60d,2026-01-02,40378.40356704102,39788.63396076027,80167.0375278013,ROST,1
window_60d,2026-01-05,42414.1795792099,41731.721344667414,84145.90092387731,ABNB,1
window_60d,2026-01-06,44391.42637175833,43927.64668658573,88319.07305834406,CTSH,1
window_60d,2026-01-07,47260.99458267417,45450.84314432847,92711.83772700264,VRTX,1
window_60d,2026-01-08,44229.66462144881,43937.08879112098,88166.75341256979,ROST,1
window_60d,2026-01-09,46926.568600194856,45633.89369148702,92560.46229168188,FANG,1
window_60d,2026-01-12,52084.78293289578,45039.0687279348,97123.85166083058,KLAC,1
window_60d,2026-01-13,51888.54448808361,49739.21404554045,101627.75853362406,WDC,1
window_60d,2026-01-14,54774.287978800625,51827.39195937748,106601.6799381781,WDC,1
window_60d,2026-01-15,55907.08103635366,55877.3380977622,111784.41913411586,ROST,1
window_60d,2026-01-16,59161.951920112886,47034.73340422676,106196.68532433965,KLAC,1
window_60d,2026-01-20,50754.91324841436,50738.2987355026,101493.21198391696,CMCSA,1
window_60d,2026-01-21,56564.33584977356,50002.706007693676,106567.04185746724,KLAC,1
window_60d,2026-01-22,55800.33671293361,55766.97574530299,111567.3124582366,EA,1
window_60d,2026-01-23,53062.14339856055,52928.47148514575,105990.6148837063,ROST,1
window_60d,2026-01-26,59576.80417862876,41120.963556562965,100697.76773519172,KLAC,1
window_60d,2026-01-27,52543.78511424207,52266.078976605946,104809.86409084802,FAST,1
window_60d,2026-01-28,55207.23576214743,54829.23622636118,110036.47198850861,KLAC,1
window_60d,2026-01-29,58092.59948956459,57426.796121580155,115519.39561114475,CTAS,1
window_60d,2026-01-30,60683.0131593033,60579.06206399946,121262.07522330276,CTAS,1
window_60d,2026-02-02,60695.05530185765,54509.11371504517,115204.16901690282,WDC,1
window_60d,2026-02-03,60520.17295238604,60134.9074360213,120655.08038840734,GILD,1
window_60d,2026-02-04,63719.60203188284,62948.96910012665,126668.57113200949,ABNB,1
window_60d,2026-02-05,66845.71963091765,53527.954591079186,120373.67422199683,KLAC,1
window_60d,2026-02-06,62869.123109312684,62857.34657179208,125726.46968110476,CMCSA,1
window_60d,2026-02-09,61266.516751289935,58174.218272635626,119440.73502392556,WDC,1
window_60d,2026-02-10,56841.147583818594,56782.165612843404,113623.313196662,CMCSA,1
window_60d,2026-02-11,64186.397214338,55115.13254360835,119301.52975794635,STX,1
window_60d,2026-02-12,62485.321103394905,62327.72190891227,124813.04301230717,MDLZ,1
window_60d,2026-02-13,66155.82113204646,64889.99407115195,131045.8152031984,FANG,1
window_60d,2026-02-17,62596.09066763967,61960.72512844355,124556.81579608322,GILD,1
window_60d,2026-02-18,65645.07319594533,65107.81511298226,130752.88830892759,EA,1
window_60d,2026-02-19,172.24240612062567,132576.8125489356,132749.05495505623,"EA,HON",2
window_60d,2026-02-20,79032.90803581323,64783.424278835606,143816.33231464884,MPWR,1
window_60d,2026-02-23,69099.11419715491,68238.87568961037,137337.98988676528,ADI,1
window_60d,2026-02-24,78608.20022680057,65553.67722892575,144161.87745572632,MPWR,1
window_60d,2026-02-25,76353.58015786308,74363.66502075583,150717.2451786189,TXN,1
window_60d,2026-02-26,72044.09390097133,71236.78477557197,143280.8786765433,FANG,1
window_60d,2026-02-27,75263.94944217392,75140.60771192658,150404.5571541005,CSX,1
window_60d,2026-03-02,71503.86114380918,71386.63523909867,142890.49638290785,CSX,1
window_60d,2026-03-03,67930.13251002948,67821.7003489685,135751.83285899798,DXCM,1
window_60d,2026-03-04,64593.31200219372,64376.350821907414,128969.66282410113,XEL,1
window_60d,2026-03-05,61585.250243862174,60946.77749804822,122532.0277419104,WDC,1
window_60d,2026-03-06,58297.68332388805,58139.66666821751,116437.34999210556,KDP,1
window_60d,2026-03-09,110623.38332528382,0.0,110623.38332528382,,0
window_60d,2026-03-10,110623.38332528382,0.0,110623.38332528382,,0
window_60d,2026-03-11,110623.38332528382,0.0,110623.38332528382,,0
window_60d,2026-03-12,110623.38332528382,0.0,110623.38332528382,,0
window_60d,2026-03-13,110623.38332528382,0.0,110623.38332528382,,0
