variant,date,cash,position_value,equity,open_tickers,open_count
pca_defactored,2025-07-03,7452.395817239187,7059.347944028123,14511.74376126731,VRSK,1
pca_defactored,2025-07-07,8417.535147281204,6800.143408388918,15217.678555670122,AXON,1
pca_defactored,2025-07-08,7358.287999420605,7179.376215410624,14537.66421483123,ORLY,1
pca_defactored,2025-07-09,7648.403697139681,6171.322896150486,13819.726593290166,ADI,1
pca_defactored,2025-07-10,8893.920284164913,5542.938598740301,14436.858882905213,MSTR,1
pca_defactored,2025-07-11,7562.772363479886,7428.3803792993585,14991.152742779244,LIN,1
pca_defactored,2025-07-14,7997.717228861111,7736.2735518480695,15733.99078070918,TTWO,1
pca_defactored,2025-07-15,7603.791188541741,7356.5722369826335,14960.363425524374,TTWO,1
pca_defactored,2025-07-16,7659.139372592825,6565.566829233285,14224.70620182611,TTWO,1
pca_defactored,2025-07-17,6915.40597441432,6652.743544488461,13568.149518902781,CEG,1
pca_defactored,2025-07-18,8881.42541362648,5351.998459725146,14233.423873351627,KLAC,1
pca_defactored,2025-07-21,7164.741023115328,6533.483004263784,13698.224027379112,DASH,1
pca_defactored,2025-07-22,7066.191032859526,5978.684694093208,13044.875726952734,VRSK,1
pca_defactored,2025-07-23,7066.191032859526,6174.394492177473,13240.585525036999,VRSK,1
pca_defactored,2025-07-24,6357.778875304826,6089.228382238587,12447.007257543413,NFLX,1
pca_defactored,2025-07-25,6672.3424002167785,6383.587695550495,13055.930095767273,SHOP,1
pca_defactored,2025-07-28,7237.859708140447,6456.429157181877,13694.288865322324,PCAR,1
pca_defactored,2025-07-29,8170.626029060507,6169.305751980005,14339.931781040512,ROP,1
pca_defactored,2025-07-30,8410.510737462555,5312.490468379957,13723.001205842513,APP,1
pca_defactored,2025-07-31,7183.300015412478,7070.950237268029,14254.250252680507,VRSK,1
pca_defactored,2025-08-01,6955.137883741736,6592.017345211969,13547.155228953705,INSM,1
pca_defactored,2025-08-04,7833.969336167373,6372.3876273075275,14206.3569634749,ZS,1
pca_defactored,2025-08-05,6843.89503909616,6725.223161647989,13569.11820074415,ADI,1
pca_defactored,2025-08-06,7267.844637992541,5628.751246586809,12896.59588457935,VRSK,1
pca_defactored,2025-08-07,7626.576944400069,5832.894064837963,13459.471009238032,AVGO,1
pca_defactored,2025-08-08,14042.760415721828,0.0,14042.760415721828,,0
pca_defactored,2025-08-11,7331.298601095777,6711.461814626052,14042.760415721828,COST,1
pca_defactored,2025-08-12,7249.733346634838,6121.880887624385,13371.614234259223,ZS,1
pca_defactored,2025-08-13,8582.712261516926,5401.090061504736,13983.802323021662,MSTR,1
pca_defactored,2025-08-14,6778.619731147461,6665.073585723727,13443.693316871188,PCAR,1
pca_defactored,2025-08-15,7384.260890007982,5392.925068290832,12777.185958298815,ZS,1
pca_defactored,2025-08-18,7272.179222572363,6044.299242555534,13316.478465127897,AVGO,1
pca_defactored,2025-08-19,6604.264363771121,6107.784177101223,12712.048540872343,ALNY,1
pca_defactored,2025-08-20,6681.23200249922,6641.594956083248,13322.826958582467,FAST,1
pca_defactored,2025-08-21,6444.152641483624,6214.514821490518,12658.667462974143,LRCX,1
pca_defactored,2025-08-22,8110.858774053556,5169.260171069639,13280.118945123195,CRWD,1
pca_defactored,2025-08-25,6919.057267635128,6877.987694595033,13797.04496223016,PCAR,1
pca_defactored,2025-08-26,6919.057267635128,7087.157314553607,14006.214582188735,PCAR,1
pca_defactored,2025-08-27,6698.660533645155,6410.585659125502,13109.246192770657,ORLY,1
pca_defactored,2025-08-28,6276.532874983768,6191.654751874339,12468.187626858107,ORLY,1
pca_defactored,2025-08-29,6654.829501918895,6432.523600126646,13087.353102045541,MNST,1
pca_defactored,2025-09-02,7020.877195165376,6709.728266892831,13730.605462058207,LIN,1
pca_defactored,2025-09-03,6839.621303072052,6220.011332296874,13059.632635368926,LRCX,1
pca_defactored,2025-09-04,7380.896399652729,6300.737368945884,13681.633768598613,AMGN,1
pca_defactored,2025-09-05,14311.707505493201,0.0,14311.707505493201,,0
pca_defactored,2025-09-08,7550.562208992484,6761.145296500717,14311.707505493201,VRSK,1
pca_defactored,2025-09-09,6836.77865596072,6798.81431988241,13635.59297584313,INSM,1
pca_defactored,2025-09-10,7999.474807440892,4956.236736413998,12955.71154385489,KLAC,1
pca_defactored,2025-09-11,6839.87667080104,6611.458546695249,13451.33521749629,BKR,1
pca_defactored,2025-09-12,7208.170724494377,6904.310347671437,14112.481072165814,WDC,1
pca_defactored,2025-09-15,7502.741115579922,7300.170991353038,14802.91210693296,AMGN,1
pca_defactored,2025-09-16,10543.767448828712,3529.1275589689453,14072.895007797657,KLAC,1
pca_defactored,2025-09-17,7242.217580158236,6477.764671742527,13719.982251900763,PANW,1
pca_defactored,2025-09-18,7780.011012640949,6587.747706434067,14367.758719075016,INSM,1
pca_defactored,2025-09-19,13708.98394843161,0.0,13708.98394843161,,0
pca_defactored,2025-09-22,13708.98394843161,0.0,13708.98394843161,,0
pca_defactored,2025-09-23,7191.581044442492,6517.402903989118,13708.98394843161,INSM,1
pca_defactored,2025-09-24,8015.6775243341835,5041.566133698516,13057.2436580327,CEG,1
pca_defactored,2025-09-25,6582.97126835737,5970.115776305479,12553.087044662849,LRCX,1
pca_defactored,2025-09-26,8597.580296740965,4552.5183255524325,13150.098622293397,KLAC,1
pca_defactored,2025-09-29,7099.76081675274,6505.589638095902,13605.350454848642,ZS,1
pca_defactored,2025-09-30,12954.791491039052,0.0,12954.791491039052,,0
pca_defactored,2025-10-01,6611.97092975094,6342.820561288112,12954.791491039052,INSM,1
pca_defactored,2025-10-02,6917.111128394697,6671.962418773167,13589.073547167864,BKR,1
pca_defactored,2025-10-03,7134.214685755766,7122.0551032894155,14256.269789045182,VRSK,1
pca_defactored,2025-10-06,7885.153968002062,5658.910310714177,13544.06427871624,WDAY,1
pca_defactored,2025-10-07,7415.8730197437535,5562.300227901068,12978.173247644821,ROP,1
pca_defactored,2025-10-08,6774.131909355807,6760.271361079122,13534.403270434928,LRCX,1
pca_defactored,2025-10-09,6792.446761263951,6065.929373063065,12858.376134327016,INSM,1
pca_defactored,2025-10-10,6218.892489616048,6032.89070740466,12251.783197020708,ALNY,1
pca_defactored,2025-10-13,6380.071208234951,5268.422918045291,11648.494126280242,INSM,1
pca_defactored,2025-10-14,6579.759969204153,5595.576448880618,12175.336418084771,LIN,1
pca_defactored,2025-10-15,5960.989986671268,5654.7887865254415,11615.77877319671,MNST,1
pca_defactored,2025-10-16,7967.80844670937,4213.449205139883,12181.257651849253,AVGO,1
pca_defactored,2025-10-17,6077.444524127023,5682.468207208242,11759.912731335266,PCAR,1
pca_defactored,2025-10-20,6836.17387617536,5491.985675880729,12328.15955205609,DASH,1
pca_defactored,2025-10-21,5899.852938966234,5879.108045501782,11778.960984468016,AMGN,1
pca_defactored,2025-10-22,5612.338382495806,5578.711797422032,11191.050179917838,MDLZ,1
pca_defactored,2025-10-23,5515.1548140995965,5118.02418607604,10633.179000175636,GILD,1
pca_defactored,2025-10-24,5377.976022547191,4743.400559020842,10121.376581568033,GILD,1
pca_defactored,2025-10-27,7018.67594978113,2628.360575884818,9647.036525665948,CEG,1
pca_defactored,2025-10-28,6192.420091674161,3191.780376403305,9384.200468077466,ZS,1
pca_defactored,2025-10-29,4926.934067607589,4138.088362829546,9065.022430437135,INSM,1
pca_defactored,2025-10-30,5399.867680418512,4078.9635863015783,9478.83126672009,ADSK,1
pca_defactored,2025-10-31,5148.041250276967,4738.686375073281,9886.727625350248,PANW,1
pca_defactored,2025-11-03,5980.580042269259,3432.2789455736597,9412.85898784292,ZS,1
pca_defactored,2025-11-04,4600.465193240889,4469.165900044663,9069.631093285552,WBD,1
pca_defactored,2025-11-05,5256.603713497538,4259.943969792481,9516.547683290019,INSM,1
pca_defactored,2025-11-06,5008.9689292701805,4933.573150999087,9942.542080269268,ORLY,1
pca_defactored,2025-11-07,6505.93568910899,3929.963706260187,10435.899395369177,DASH,1
pca_defactored,2025-11-10,5683.574379788628,5145.321386206568,10828.895765995196,GILD,1
pca_defactored,2025-11-11,6496.007363076521,4847.420541539333,11343.427904615854,ALNY,1
pca_defactored,2025-11-12,6127.146160027351,5701.023798742437,11828.169958769788,LRCX,1
pca_defactored,2025-11-13,6728.387619457932,4529.679959437612,11258.067578895543,VRTX,1
pca_defactored,2025-11-14,7290.1369844750925,4420.898590364212,11711.035574839305,CEG,1
pca_defactored,2025-11-17,7884.7911756631165,4268.33425821261,12153.125433875726,CEG,1
pca_defactored,2025-11-18,6450.495125202095,6129.463734494893,12579.958859696988,CTSH,1
pca_defactored,2025-11-19,6704.357047457628,6488.548185688849,13192.905233146477,BKR,1
pca_defactored,2025-11-20,7038.247256325447,6803.512795389917,13841.760051715364,ORLY,1
pca_defactored,2025-11-21,7301.956766581793,7220.1545646725635,14522.111331254357,BKR,1
pca_defactored,2025-11-24,8727.664760472384,6516.46202724923,15244.126787721614,CEG,1
pca_defactored,2025-11-25,8885.159586411943,5707.320998584748,14592.48058499669,KLAC,1
pca_defactored,2025-11-26,7826.75452191151,7336.458162943657,15163.212684855167,GEHC,1
pca_defactored,2025-11-28,8691.023216541125,5738.543652019677,14429.566868560803,KLAC,1
pca_defactored,2025-12-01,7945.479038024096,5910.233465334739,13855.712503358835,ALNY,1
pca_defactored,2025-12-02,7578.743629336164,6867.992220556145,14446.73584989231,SBUX,1
pca_defactored,2025-12-03,9001.793881518926,6131.7411904289975,15133.535071947925,KLAC,1
pca_defactored,2025-12-04,7942.54986787334,7804.159323117483,15746.709190990823,BKR,1
pca_defactored,2025-12-05,7873.967086964945,7092.326171714129,14966.293258679074,ADSK,1
pca_defactored,2025-12-08,7371.108205952245,6885.952435555417,14257.060641507662,ADP,1
pca_defactored,2025-12-09,7487.907629393055,7457.74825567015,14945.655885063205,CEG,1
pca_defactored,2025-12-10,8456.25637731172,5743.624682184469,14199.881059496189,KLAC,1
pca_defactored,2025-12-11,6882.055829027391,6743.46276225035,13625.518591277742,COST,1
pca_defactored,2025-12-12,6535.296375154709,6415.875939897998,12951.172315052707,KDP,1
pca_defactored,2025-12-15,6158.90649797847,6150.678223084437,12309.584721062907,BKR,1
pca_defactored,2025-12-16,6774.1829785052505,4920.333920249213,11694.516898754464,ZS,1
pca_defactored,2025-12-17,8268.220304314,2934.263202415543,11202.483506729543,IDXX,1
pca_defactored,2025-12-18,7519.649346480179,3976.260480490919,11495.909826971098,ALNY,1
pca_defactored,2025-12-19,11893.535875020189,0.0,11893.535875020189,,0
pca_defactored,2025-12-22,7030.373466977634,4863.1624080425545,11893.535875020189,ADBE,1
pca_defactored,2025-12-23,5782.033407805157,5625.186226410776,11407.219634215933,CTSH,1
pca_defactored,2025-12-24,6515.108700394425,5454.629556462587,11969.738256857012,KLAC,1
pca_defactored,2025-12-26,7602.781735330381,4912.41947717289,12515.20121250327,IDXX,1
pca_defactored,2025-12-29,6076.947122345045,5947.012142440938,12023.959264785983,ROST,1
pca_defactored,2025-12-30,6330.361520665883,6288.298958364194,12618.660479030077,VRSK,1
pca_defactored,2025-12-31,13247.490374866498,0.0,13247.490374866498,,0
pca_defactored,2026-01-02,8086.665077239536,5160.825297626962,13247.490374866498,ALNY,1
pca_defactored,2026-01-05,6565.679775252849,6165.728069850955,12731.407845103804,ADSK,1
pca_defactored,2026-01-06,13347.9806520889,0.0,13347.9806520889,,0
pca_defactored,2026-01-07,8272.592819014973,5075.387833073926,13347.9806520889,ALNY,1
pca_defactored,2026-01-08,12840.441868781507,0.0,12840.441868781507,,0
pca_defactored,2026-01-09,6867.757272368417,5972.68459641309,12840.441868781507,ADSK,1
pca_defactored,2026-01-12,13437.710328422816,0.0,13437.710328422816,,0
pca_defactored,2026-01-13,6767.370143418327,6670.340185004489,13437.710328422816,WBD,1
pca_defactored,2026-01-14,14104.744346923268,0.0,14104.744346923268,,0
pca_defactored,2026-01-15,7206.307544730404,6898.436802192864,14104.744346923268,ROST,1
pca_defactored,2026-01-16,13414.900666703983,0.0,13414.900666703983,,0
pca_defactored,2026-01-20,6727.706055922212,6687.194610781771,13414.900666703983,WBD,1
pca_defactored,2026-01-21,7111.266344088938,6972.353783693222,14083.62012778216,WBD,1
pca_defactored,2026-01-22,13386.384749412839,0.0,13386.384749412839,,0
pca_defactored,2026-01-23,6695.572748323184,6690.812001089655,13386.384749412839,WBD,1
pca_defactored,2026-01-26,6839.768450954933,5877.535098348941,12717.303549303873,GILD,1
pca_defactored,2026-01-27,6683.04507608345,6622.011983055318,13305.057059138768,EA,1
pca_defactored,2026-01-28,7274.645986227215,5368.20987460602,12642.855860833235,CDNS,1
pca_defactored,2026-01-29,6978.809744998131,5127.225128374503,12106.034873372633,ADI,1
pca_defactored,2026-01-30,5936.023537225128,5657.288823310055,11593.312360535183,MDLZ,1
pca_defactored,2026-02-02,12159.041242866188,0.0,12159.041242866188,,0
pca_defactored,2026-02-03,6160.038371347577,5999.002871518611,12159.041242866188,CSX,1
pca_defactored,2026-02-04,8236.467639531485,4522.473890486565,12758.941530018052,IDXX,1
pca_defactored,2026-02-05,6663.59506578475,6547.593853281956,13211.188919066706,CMCSA,1
pca_defactored,2026-02-06,6939.234126253343,6926.714178141561,13865.948304394904,CMCSA,1
pca_defactored,2026-02-09,13173.276886580748,0.0,13173.276886580748,,0
pca_defactored,2026-02-10,6681.6072469557685,6491.66963962498,13173.276886580748,LIN,1
pca_defactored,2026-02-11,13822.443850543248,0.0,13822.443850543248,,0
pca_defactored,2026-02-12,8204.387117420796,5618.056733122453,13822.443850543248,REGN,1
pca_defactored,2026-02-13,7662.80750232062,6721.442021534875,14384.249523855495,ADI,1
pca_defactored,2026-02-17,6864.351090977614,6847.754230724393,13712.105321702007,MCHP,1
pca_defactored,2026-02-18,7265.385402412204,7131.495342362244,14396.880744774448,WBD,1
pca_defactored,2026-02-19,13683.731210538223,0.0,13683.731210538223,,0
pca_defactored,2026-02-20,6913.242829530549,6770.4883810076735,13683.731210538223,WBD,1
pca_defactored,2026-02-23,7284.943306125752,7075.836742513237,14360.78004863899,TSLA,1
pca_defactored,2026-02-24,15068.363722890314,0.0,15068.363722890314,,0
pca_defactored,2026-02-25,9230.309813566015,5838.053909324299,15068.363722890314,REGN,1
pca_defactored,2026-02-26,7563.724228282415,6920.834103675468,14484.558331957884,MCHP,1
pca_defactored,2026-02-27,6897.219155084156,6895.2557665061795,13792.474921590336,CSX,1
pca_defactored,2026-03-02,7055.346085171207,6047.603259768511,13102.949344939718,GILD,1
pca_defactored,2026-03-03,12498.189018962868,0.0,12498.189018962868,,0
pca_defactored,2026-03-04,6646.177009181003,5852.012009781865,12498.189018962868,FTNT,1
pca_defactored,2026-03-05,6576.393471867737,6506.996748073318,13083.390219941055,WBD,1
pca_defactored,2026-03-06,6326.054705191165,6106.635839942557,12432.690545133722,ORLY,1
pca_defactored,2026-03-09,6148.935624544306,5673.091336595161,11822.026961139467,ORLY,1
pca_defactored,2026-03-10,12389.336094798984,0.0,12389.336094798984,,0
pca_defactored,2026-03-11,12389.336094798984,0.0,12389.336094798984,,0
pca_defactored,2026-03-12,12389.336094798984,0.0,12389.336094798984,,0
pca_defactored,2026-03-13,12389.336094798984,0.0,12389.336094798984,,0
pca_defactored,2026-03-16,12389.336094798984,0.0,12389.336094798984,,0
