variant,ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
volume_adjusted,TMUS,2025-04-09,2025-04-10,100.0,11,3479.9015126155123,3,11.599671708718375,12.759638879590215,254.89999389648438,256.1199951171875,347.99015126155246,10.000000000000036,tp_day1
volume_adjusted,INSM,2025-04-10,2025-04-11,100.0,17,4427.059573746186,12,3.6892163114551555,4.058137942600672,64.80999755859375,68.56999969482422,442.7059573746192,10.000000000000012,tp_day1
volume_adjusted,VRSK,2025-04-11,2025-04-14,95.34883720930233,43,3940.6783372279065,3,13.135594457426354,14.449153903168991,291.8800048828125,295.1000061035156,394.0678337227905,9.999999999999996,tp_day1
volume_adjusted,VRTX,2025-04-14,2025-04-15,92.48826291079813,213,4219.071296874439,3,14.063570989581462,15.46992808853961,495.8299865722656,500.489990234375,421.90712968744447,10.000000000000012,tp_day1
volume_adjusted,TTWO,2025-04-15,2025-04-16,89.85507246376811,138,4535.69828633598,4,11.33924571583995,10.205321144255954,214.60000610351562,211.39999389648438,-453.56982863359826,-10.000000000000005,stop
volume_adjusted,INSM,2025-04-16,2025-04-17,86.20689655172413,58,4880.677698676173,11,4.436979726069248,4.880677698676173,70.19999694824219,72.6500015258789,488.06776986761724,9.999999999999998,tp_day1
volume_adjusted,INSM,2025-04-17,2025-04-21,93.90862944162437,197,5249.245441919907,11,4.772041310836279,4.294837179752651,72.6500015258789,69.51000213623047,-524.9245441919902,-9.999999999999991,stop
volume_adjusted,INTC,2025-04-21,2025-04-22,91.66666666666666,12,4864.4832123151755,23,2.114992701006598,2.326491971107258,18.84000015258789,19.510000228881836,486.4483212315181,10.000000000000012,tp_day1
volume_adjusted,ISRG,2025-04-22,2025-04-23,94.47852760736197,163,4179.450783242002,1,41.794507832420024,45.97395861566203,478.739990234375,487.92999267578125,417.94507832420095,10.000000000000018,tp_day1
volume_adjusted,TMUS,2025-04-23,2025-04-24,100.0,17,5179.758010746977,4,12.94939502686744,14.244334529554186,259.3500061035156,262.17999267578125,517.9758010746973,9.999999999999993,tp_day1
volume_adjusted,LIN,2025-04-24,2025-04-28,95.0,20,5159.504944047527,2,25.797524720237636,26.67501743052796,449.5299987792969,448.0,175.49854205806514,3.4014608758256197,time_exit
volume_adjusted,INSM,2025-04-25,2025-04-28,94.23076923076923,208,5740.626498443275,12,4.783855415369396,5.262240956906336,69.69000244140625,69.86000061035156,574.0626498443289,10.000000000000025,tp_day1
volume_adjusted,VRSK,2025-04-28,2025-04-29,95.0,60,5537.131516485706,4,13.842828791214265,15.227111670335692,288.4100036621094,292.3699951171875,553.7131516485706,10.0,tp_day1
volume_adjusted,VRSK,2025-04-29,2025-04-30,95.71428571428572,70,5635.556510345281,4,14.088891275863203,15.497780403449525,292.3699951171875,296.42999267578125,563.5556510345286,10.00000000000001,tp_day1
volume_adjusted,ROST,2025-04-30,2025-05-01,100.0,15,6500.562381364332,10,6.500562381364332,7.150618619500765,139.0,138.92999267578125,650.0562381364325,9.99999999999999,tp_day1
volume_adjusted,TMUS,2025-05-01,2025-05-02,100.0,22,5460.271637137827,3,18.20090545712609,20.0209960028387,247.0,248.8800048828125,546.027163713783,10.000000000000005,tp_day1
volume_adjusted,NFLX,2025-05-02,2025-05-05,93.59605911330048,203,6542.90218692078,9,7.269891318800867,6.54290218692078,115.64900207519531,113.40599822998047,-654.2902186920774,-9.999999999999991,stop
volume_adjusted,VRSK,2025-05-05,2025-05-06,93.47826086956522,46,6385.855976559466,6,10.643093294265777,11.707402623692355,294.75,296.19000244140625,638.5855976559469,10.000000000000005,tp_day1
volume_adjusted,VRSK,2025-05-06,2025-05-07,95.23809523809523,63,7027.7113906051,7,10.039587700864429,11.043546470950872,296.19000244140625,309.8999938964844,702.7711390605109,10.000000000000012,tp_day1
volume_adjusted,GEHC,2025-05-07,2025-05-08,93.26424870466322,193,7475.910391296364,15,4.983940260864243,5.4823342869506675,68.81999969482422,70.5,747.5910391296384,10.000000000000027,tp_day1
volume_adjusted,CPRT,2025-05-08,2025-05-09,88.61386138613861,202,7922.431855469842,46,1.722267794667357,1.8944945741340928,61.779998779296875,61.52000045776367,792.243185546984,9.999999999999998,tp_day1
volume_adjusted,DASH,2025-05-09,2025-05-12,92.64705882352942,68,7338.25813298168,6,12.230430221636134,13.453473243799747,183.52000427246094,192.10000610351562,733.8258132981682,10.000000000000002,tp_day1
volume_adjusted,ROP,2025-05-12,2025-05-13,93.33333333333333,90,7749.714034720796,5,15.499428069441592,17.04937087638575,575.8400268554688,577.0700073242188,774.9714034720791,9.999999999999993,tp_day1
volume_adjusted,DASH,2025-05-13,2025-05-14,94.89795918367348,196,8350.642105001349,6,13.917736841668914,15.309510525835806,197.8000030517578,196.83999633789062,835.0642105001352,10.000000000000005,tp_day1
volume_adjusted,ISRG,2025-05-14,2025-05-15,93.4959349593496,123,8056.711787946509,4,20.14177946986627,18.127601522879644,565.9400024414062,560.280029296875,-805.6711787946506,-9.999999999999996,stop
volume_adjusted,TTWO,2025-05-15,2025-05-16,93.4065934065934,182,8246.071659959918,7,11.78010237137131,10.60209213423418,232.33999633789062,226.74000549316406,-824.6071659959916,-9.999999999999998,stop
volume_adjusted,DASH,2025-05-16,2025-05-19,94.5273631840796,201,8553.418745946437,6,14.255697909910728,12.830128118919655,202.0,202.17999267578125,-855.3418745946456,-10.000000000000021,stop
volume_adjusted,TTWO,2025-05-19,2025-05-20,92.5,160,7123.79876958948,6,11.8729979493158,13.060297744247382,234.66000366210938,237.5,712.3798769589494,10.000000000000018,tp_day1
volume_adjusted,COST,2025-05-20,2025-05-21,94.26229508196722,122,7666.381212741085,4,19.165953031852712,17.24935772866744,1036.8199462890625,1025.300048828125,-766.638121274108,-9.999999999999993,stop
volume_adjusted,ROST,2025-05-21,2025-05-22,100.0,16,8108.3061609121505,20,4.054153080456075,4.459568388501683,152.67999267578125,152.25,810.8306160912161,10.000000000000012,tp_day1
volume_adjusted,INSM,2025-05-22,2025-05-23,91.15646258503402,147,8390.631387987063,25,3.356252555194825,3.6918778107143075,66.16000366210938,67.52999877929688,839.0631387987069,10.000000000000005,tp_day1
volume_adjusted,VRSK,2025-05-23,2025-05-27,95.3125,64,8896.923161963447,10,8.896923161963446,9.786615478159792,313.7699890136719,316.1600036621094,889.6923161963459,10.000000000000014,tp_day1
volume_adjusted,TRI,2025-05-27,2025-05-28,100.0,13,9415.498711579909,23,4.093695091991265,4.503064601190392,194.82000732421875,196.5,941.549871157993,10.000000000000023,tp_day1
volume_adjusted,MSTR,2025-05-28,2025-05-29,90.0,70,9259.8907785653,4,23.14972694641325,25.464699641054576,364.25,370.6300048828125,925.9890778565314,10.000000000000016,tp_day1
volume_adjusted,TMUS,2025-05-29,2025-05-30,100.0,23,9931.351471175602,17,5.8419714536327065,6.426168598995978,239.3000030517578,242.1999969482422,993.1351471175603,10.000000000000002,tp_day1
volume_adjusted,AXON,2025-05-30,2025-06-02,95.47738693467338,199,10273.805376187009,2,51.369026880935046,56.50592956902855,750.3599853515625,758.5700073242188,1027.380537618701,10.000000000000002,tp_day1
volume_adjusted,TMUS,2025-06-02,2025-06-03,100.0,28,11131.624238873193,18,6.184235688262885,6.802659257089174,243.05999755859375,243.8800048828125,1113.1624238873192,9.999999999999998,tp_day1
volume_adjusted,CTAS,2025-06-03,2025-06-04,94.36619718309859,71,11990.131884385039,30,3.9967106281283464,4.3963816909411815,227.5800018310547,227.3699951171875,1199.0131884385064,10.000000000000021,tp_day1
volume_adjusted,AXON,2025-06-04,2025-06-05,95.72192513368985,187,10192.033521406966,2,50.960167607034826,56.05618436773831,780.0,788.3599853515625,1019.2033521406975,10.000000000000009,tp_day1
volume_adjusted,AXON,2025-06-05,2025-06-06,95.1219512195122,164,10260.433593864404,2,51.30216796932202,46.17195117238982,788.3599853515625,791.8499755859375,-1026.04335938644,-9.999999999999996,stop
volume_adjusted,VRSK,2025-06-06,2025-06-09,95.52238805970148,67,12380.034094235358,20,6.190017047117678,5.57101534240591,319.6000061035156,313.2699890136719,-1238.003409423538,-10.000000000000018,stop
volume_adjusted,TRI,2025-06-09,2025-06-10,100.0,10,11620.453144640927,27,4.303871535052195,3.873484381546976,192.66000366210938,192.0500030517578,-1162.0453144640924,-9.999999999999996,stop
volume_adjusted,TMUS,2025-06-10,2025-06-11,100.0,30,11015.34506527818,18,6.119636147376767,5.5076725326390905,236.97999572753906,230.94000244140625,-1101.5345065278161,-9.999999999999984,stop
volume_adjusted,VRSK,2025-06-11,2025-06-12,94.73684210526315,57,10841.004610988417,18,6.022780339438009,6.625058373381811,311.489990234375,313.9100036621094,1084.100461098842,10.000000000000004,tp_day1
volume_adjusted,FANG,2025-06-12,2025-06-13,93.93939393939394,33,11111.079869594147,21,5.29099041409245,5.820089455501695,149.3300018310547,154.91000366210938,1111.1079869594141,9.999999999999995,tp_day1
volume_adjusted,AXON,2025-06-13,2025-06-16,94.1747572815534,103,10315.64873822679,4,25.789121845566974,28.368034030123674,780.6300048828125,780.6099853515625,1031.5648738226791,10.000000000000002,tp_day1
volume_adjusted,INSM,2025-06-16,2025-06-17,93.26424870466322,193,12253.402837771147,10,12.253402837771148,13.478743121548264,101.58999633789062,100.27999877929688,1225.3402837771173,10.000000000000021,tp_day1
volume_adjusted,AXON,2025-06-17,2025-06-18,93.81443298969072,97,12781.644606026726,5,25.56328921205345,23.006960290848106,777.5399780273438,770.7899780273438,-1278.164460602673,-10.000000000000004,stop
volume_adjusted,GEHC,2025-06-18,2025-06-20,93.04812834224599,187,12337.752482748976,55,2.2432277241361773,2.0189049517225595,71.88999938964844,71.27999877929688,-1233.7752482748983,-10.000000000000005,stop
volume_adjusted,AXON,2025-06-20,2025-06-23,95.74468085106383,188,10223.48119264715,4,25.558702981617877,23.00283268345609,777.3200073242188,783.239990234375,-1022.3481192647141,-9.999999999999991,stop
volume_adjusted,AXON,2025-06-23,2025-06-24,93.10344827586206,87,9928.367442644305,4,24.820918606610764,22.33882674594969,783.239990234375,794.25,-992.8367442644285,-9.99999999999998,stop
volume_adjusted,VRSK,2025-06-24,2025-06-25,94.52054794520548,73,10430.493602950526,20,5.215246801475263,4.6937221213277365,309.92999267578125,304.1700134277344,-1043.0493602950537,-10.00000000000001,stop
volume_adjusted,CSX,2025-06-25,2025-06-26,92.5,40,10286.409742173226,143,0.7193293525995262,0.7912622878594789,32.4900016784668,32.56999969482422,1028.6409742173219,9.999999999999993,tp_day1
volume_adjusted,DASH,2025-06-26,2025-06-27,94.3820224719101,178,10353.178626352312,12,8.627648855293593,7.764883969764234,239.63999938964844,242.31500244140625,-1035.317862635231,-9.999999999999998,stop
volume_adjusted,AXON,2025-06-27,2025-06-30,95.95959595959596,198,9858.0519501348,4,24.645129875337002,27.109642862870704,818.5999755859375,827.9400024414062,985.8051950134814,10.000000000000012,tp_day1
volume_adjusted,AXON,2025-06-30,2025-07-01,95.76719576719577,189,9428.946589813646,4,23.572366474534114,21.215129827080702,827.9400024414062,775.3800048828125,-942.8946589813659,-10.000000000000012,stop
volume_adjusted,BKR,2025-07-01,2025-07-02,93.02325581395348,43,10239.588609105404,95,1.077851432537411,1.185636575791152,38.689998626708984,39.83000183105469,1023.9588609105413,10.000000000000009,tp_day1
volume_adjusted,DASH,2025-07-02,2025-07-03,94.79768786127167,173,10393.636702846086,11,9.448760638950986,10.393636702846086,238.8000030517578,238.7899932861328,1039.3636702846088,10.000000000000002,tp_day1
volume_adjusted,VRSK,2025-07-03,2025-07-07,95.6043956043956,91,10981.235780880404,14,7.843739843486003,8.628113827834603,304.05999755859375,308.1700134277344,1098.1235780880397,9.999999999999993,tp_day1
volume_adjusted,AXON,2025-07-07,2025-07-08,94.73684210526315,152,10200.215112583377,3,34.00071704194459,30.60064533775013,802.1599731445312,790.219970703125,-1020.0215112583392,-10.000000000000014,stop
volume_adjusted,ORLY,2025-07-08,2025-07-09,100.0,11,11367.345674400154,38,2.9914067564210933,2.692266080778984,91.63999938964844,92.58000183105469,-1136.7345674400149,-9.999999999999995,stop
volume_adjusted,DASH,2025-07-09,2025-07-10,95.18716577540107,187,9959.17811570133,10,9.95917811570133,8.963260304131198,246.05999755859375,238.24000549316406,-995.9178115701325,-9.999999999999995,stop
volume_adjusted,CTAS,2025-07-10,2025-07-14,92.64705882352942,68,9814.57964278394,17,5.773282142814082,6.639274464236194,216.55999755859375,216.89999389648438,1472.1869464175888,14.99999999999998,tp_day2
volume_adjusted,ORLY,2025-07-11,2025-07-14,100.0,13,10047.397143727832,38,2.6440518799283765,2.9084570679212143,91.62000274658203,93.12000274658203,1004.7397143727812,9.99999999999998,tp_day1
volume_adjusted,AXON,2025-07-14,2025-07-15,94.77124183006535,153,9130.812088965895,2,45.654060444829476,50.219466489312424,750.260009765625,745.8699951171875,913.0812088965904,10.00000000000001,tp_day1
volume_adjusted,INSM,2025-07-15,2025-07-16,91.27906976744185,172,12033.9857709519,29,4.149650265845483,4.564615292430031,102.87000274658203,104.58999633789062,1203.3985770951895,9.999999999999995,tp_day1
volume_adjusted,TRI,2025-07-16,2025-07-17,100.0,17,12288.87517140458,15,8.192583447603052,9.011841792363358,211.22999572753906,209.27000427246094,1228.887517140458,10.0,tp_day1
volume_adjusted,FTNT,2025-07-17,2025-07-18,94.5,200,13063.133822850468,24,5.442972426187695,5.987269668806465,104.91999816894531,105.41999816894531,1306.3133822850468,10.0,tp_day1
volume_adjusted,DASH,2025-07-18,2025-07-21,94.26751592356688,157,13006.763577607779,12,10.838969648006483,11.922866612807132,239.1699981689453,240.52999877929688,1300.6763577607799,10.000000000000016,tp_day1
volume_adjusted,ORLY,2025-07-21,2025-07-22,94.47236180904522,199,14472.206981857249,53,2.730605090916462,3.0036656000081083,94.1500015258789,95.3499984741211,1447.2206981857234,9.99999999999999,tp_day1
volume_adjusted,ORLY,2025-07-22,2025-07-23,93.16770186335404,161,15244.734486669842,56,2.7222740154767573,2.4500466139290817,95.3499984741211,95.41999816894531,-1524.4734486669859,-10.00000000000001,stop
volume_adjusted,BKNG,2025-07-23,2025-07-24,94.28571428571428,35,14142.850798893216,1,141.42850798893215,127.28565719003895,5736.31982421875,5650.0,-1414.2850798893214,-10.0,stop
volume_adjusted,DASH,2025-07-24,2025-07-25,95.5,200,13467.77223432843,14,9.619837310234592,10.581821041258053,243.69000244140625,249.9199981689453,1346.7772234328459,10.000000000000021,tp_day1
volume_adjusted,DASH,2025-07-25,2025-07-28,95.5,200,13608.886768732284,14,9.720633406237345,8.748570065613611,249.9199981689453,246.44000244140625,-1360.8886768732282,-10.0,stop
volume_adjusted,TTWO,2025-07-28,2025-07-29,94.27083333333334,192,13548.497922851138,25,5.419399169140455,4.8774592522264095,226.10000610351562,223.97999572753906,-1354.8497922851147,-10.000000000000005,stop
volume_adjusted,COST,2025-07-29,2025-07-30,93.96551724137932,116,12908.388334953806,9,14.342653705504228,12.908388334953806,934.5700073242188,927.510009765625,-1290.8388334953797,-9.999999999999993,stop
volume_adjusted,AXON,2025-07-30,2025-07-31,93.97590361445783,166,8776.336205873995,2,43.88168102936998,48.26984913230698,748.5999755859375,755.489990234375,877.6336205874013,10.000000000000021,tp_day1
volume_adjusted,DASH,2025-07-31,2025-08-01,95.26315789473684,190,12783.584702602953,14,9.131131930430682,8.218018737387613,250.25,248.35000610351562,-1278.3584702602948,-9.999999999999996,stop
volume_adjusted,ORLY,2025-08-01,2025-08-04,92.94871794871796,156,12117.545510053435,47,2.5782011723517946,2.836021289586974,99.12000274658203,101.37000274658203,1211.7545510053424,9.999999999999991,tp_day1
volume_adjusted,COST,2025-08-04,2025-08-05,94.20289855072464,138,12454.169709915745,7,17.79167101416535,16.012503912748816,955.3699951171875,943.6300048828125,-1245.4169709915732,-9.99999999999999,stop
volume_adjusted,ORLY,2025-08-05,2025-08-06,94.17989417989418,189,12182.17985600189,46,2.648299968696063,2.9131299655656697,102.2300033569336,104.44000244140625,1218.2179856001912,10.000000000000018,tp_day1
volume_adjusted,DASH,2025-08-06,2025-08-07,95.43147208121827,197,12028.494356768368,13,9.2526879667449,10.17795676341939,258.0799865722656,270.989990234375,1202.8494356768406,10.000000000000032,tp_day1
volume_adjusted,PLTR,2025-08-07,2025-08-08,92.39766081871345,171,13289.256238160524,14,9.492325884400374,10.441558472840413,182.1999969482422,186.9600067138672,1328.9256238160542,10.000000000000012,tp_day1
volume_adjusted,KLAC,2025-08-08,2025-08-11,94.73684210526315,133,12536.165087637655,3,41.787216958792186,45.96593865467141,914.7999877929688,910.1799926757812,1253.6165087637673,10.000000000000014,tp_day1
volume_adjusted,LIN,2025-08-11,2025-08-12,94.73684210526315,19,13844.658299349347,15,9.22977219956623,10.152749419522854,470.3800048828125,473.2300109863281,1384.465829934934,9.999999999999995,tp_day1
volume_adjusted,LRCX,2025-08-12,2025-08-13,93.33333333333333,135,15141.770626225532,34,4.453461948889863,4.898808143778849,105.27999877929688,106.73999786376953,1514.1770626225534,10.0,tp_day1
volume_adjusted,TRI,2025-08-13,2025-08-14,100.0,20,15822.870570350295,18,8.790483650194608,9.669532015214068,169.72999572753906,167.80999755859375,1582.2870570350296,10.0,tp_day1
volume_adjusted,KLAC,2025-08-14,2025-08-15,93.33333333333333,90,13576.097437976408,3,45.25365812658802,40.728292313929224,955.4099731445312,874.9400024414062,-1357.6097437976423,-10.00000000000001,stop
volume_adjusted,DASH,2025-08-15,2025-08-18,93.02325581395348,86,16003.851699110093,13,12.31065515316161,13.541720668477772,248.0,253.33999633789062,1600.385169911011,10.00000000000001,tp_day1
volume_adjusted,KLAC,2025-08-18,2025-08-20,95.51282051282051,156,16441.262406666134,3,54.80420802222044,49.3237872199984,883.3900146484375,878.4400024414062,-1644.1262406666137,-10.000000000000002,stop
volume_adjusted,VRSK,2025-08-19,2025-08-20,93.18181818181817,88,16067.805603272987,15,10.711870402181992,11.783057442400192,271.010009765625,270.8500061035156,1606.780560327301,10.000000000000012,tp_day1
volume_adjusted,AMZN,2025-08-20,2025-08-22,91.66666666666666,12,16989.275889381406,15,11.326183926254272,13.025111515192412,223.80999755859375,228.83999633789062,2548.391383407212,15.000000000000005,tp_day2
volume_adjusted,BKNG,2025-08-21,2025-08-22,95.09803921568627,102,15478.088982703766,1,154.78088982703767,170.25897880974145,5710.740234375,5720.8701171875,1547.8088982703794,10.000000000000018,tp_day1
volume_adjusted,BKNG,2025-08-22,2025-08-25,95.83333333333334,96,15474.89594027978,1,154.7489594027978,170.2238553430776,5720.8701171875,5703.60009765625,1547.4895940279803,10.000000000000016,tp_day1
volume_adjusted,TTWO,2025-08-25,2025-08-26,93.88888888888889,180,19583.74298826801,23,8.514670864464353,9.366137950910788,231.8300018310547,230.82000732421875,1958.3742988268023,10.000000000000005,tp_day1
volume_adjusted,BKR,2025-08-26,2025-08-27,95.23809523809523,63,20860.783093956703,168,1.2417132794021846,1.3658846073424031,44.45000076293945,44.779998779296875,2086.078309395667,9.999999999999984,tp_day1
volume_adjusted,ORLY,2025-08-27,2025-08-28,94.24083769633508,191,21943.927833160375,89,2.465609868894424,2.219048882004982,104.05000305175781,103.98999786376953,-2194.392783316034,-9.999999999999986,stop
volume_adjusted,ZS,2025-08-28,2025-08-29,91.91919191919192,198,20290.171740985625,17,11.935395141756251,10.741855627580627,280.4200134277344,277.04998779296875,-2029.0171740985606,-9.999999999999991,stop
volume_adjusted,FAST,2025-08-29,2025-09-02,100.0,10,19741.529487947395,160,1.2338455929967123,1.110461033697041,49.65999984741211,49.189998626708984,-1974.1529487947373,-9.99999999999999,stop
volume_adjusted,FAST,2025-09-02,2025-09-03,100.0,10,18836.818871294414,150,1.2557879247529609,1.381366717228257,49.189998626708984,49.52000045776367,1883.6818871294454,10.000000000000021,tp_day1
volume_adjusted,ORLY,2025-09-03,2025-09-04,93.64161849710982,173,19786.897349822713,92,2.1507497119372516,2.365824683130977,103.83999633789062,105.04000091552734,1978.6897349822757,10.000000000000021,tp_day1
volume_adjusted,BKNG,2025-09-04,2025-09-05,97.05882352941177,34,13190.392303963159,1,131.9039230396316,118.71353073566844,5585.85986328125,5505.7998046875,-1319.0392303963145,-9.99999999999999,stop
volume_adjusted,ADP,2025-09-05,2025-09-08,100.0,11,19627.776008893747,30,6.542592002964582,7.196851203261041,295.9700012207031,298.42999267578125,1962.777600889378,10.000000000000018,tp_day1
volume_adjusted,BKR,2025-09-08,2025-09-09,96.07843137254902,51,21068.24680513854,172,1.2248980700661942,1.3473878770728138,45.63999938964844,45.45000076293945,2106.824680513855,10.000000000000005,tp_day1
volume_adjusted,LIN,2025-09-09,2025-09-10,96.7741935483871,31,22080.148731069505,34,6.494161391491031,5.844745252341927,473.44000244140625,472.70001220703125,-2208.014873106953,-10.000000000000012,stop
volume_adjusted,ORLY,2025-09-10,2025-09-11,100.0,31,21017.7212983676,102,2.0605609116046666,2.2666170027651336,105.11000061035156,107.81999969482422,2101.7721298367615,10.000000000000007,tp_day1
volume_adjusted,BKR,2025-09-11,2025-09-12,95.91836734693877,49,21993.219247169913,163,1.349277254427602,1.4842049798703623,46.970001220703125,46.4900016784668,2199.321924716991,9.999999999999998,tp_day1
volume_adjusted,LIN,2025-09-12,2025-09-15,96.42857142857143,28,23130.27266656385,28,8.260811666629946,7.4347304999669515,482.0400085449219,476.7300109863281,-2313.027266656387,-10.000000000000007,stop
volume_adjusted,GILD,2025-09-15,2025-09-16,100.0,14,21836.70025222905,75,2.91156003363054,2.620404030267486,112.54000091552734,110.86000061035156,-2183.6700252229057,-10.000000000000004,stop
volume_adjusted,GILD,2025-09-16,2025-09-17,100.0,12,20884.400305465926,71,2.941464831755764,3.2356113149313406,110.86000061035156,112.26000213623047,2088.4400305465897,9.999999999999986,tp_day1
volume_adjusted,TTWO,2025-09-17,2025-09-18,92.7007299270073,137,21833.03941931595,32,6.822824818536235,7.505107300389859,250.52000427246094,249.74000549316406,2183.3039419315974,10.00000000000001,tp_day1
volume_adjusted,BKNG,2025-09-18,2025-09-19,96.0,25,14233.314858235372,1,142.33314858235372,128.09983372411835,5442.8798828125,5444.43994140625,-1423.3314858235353,-9.999999999999986,stop
volume_adjusted,BKNG,2025-09-19,2025-09-22,96.3302752293578,109,13758.049131697118,1,137.58049131697118,123.82244218527406,5444.43994140625,5457.1298828125,-1375.8049131697135,-10.000000000000012,stop
volume_adjusted,LIN,2025-09-22,2025-09-23,95.83333333333334,24,20755.453116685912,21,9.883549103183768,10.871904013502146,477.760009765625,479.94000244140625,2075.5453116685967,10.000000000000027,tp_day1
volume_adjusted,ORLY,2025-09-23,2025-09-24,100.0,28,22728.721353423047,101,2.2503684508339648,2.0253316057505684,103.7300033569336,103.47000122070312,-2272.872135342306,-10.000000000000005,stop
volume_adjusted,BKNG,2025-09-24,2025-09-25,97.82608695652173,46,14324.333239095855,1,143.24333239095856,128.9189991518627,5525.60009765625,5575.72998046875,-1432.433323909585,-9.999999999999996,stop
volume_adjusted,LIN,2025-09-25,2025-09-26,96.66666666666667,30,20695.375831140125,21,9.854940871971488,10.840434959168638,473.7799987792969,474.4100036621094,2069.5375831140154,10.000000000000014,tp_day1
volume_adjusted,BKNG,2025-09-26,2025-09-29,97.5609756097561,41,14008.702156340709,1,140.0870215634071,126.07831940706639,5548.0,5454.81005859375,-1400.8702156340696,-9.999999999999991,stop
volume_adjusted,BKR,2025-09-29,2025-09-30,95.34883720930233,43,21094.946042482537,138,1.5286192784407635,1.3757573505966871,50.54999923706055,48.720001220703125,-2109.494604248255,-10.000000000000007,stop
volume_adjusted,BKNG,2025-09-30,2025-10-01,97.67441860465115,43,13675.490443578783,1,136.75490443578784,123.07941399220906,5399.27001953125,5350.56005859375,-1367.5490443578783,-10.0,stop
