variant,date,cash,position_value,equity,open_tickers,open_count
baseline_original,2025-04-16,5219.867905424477,4436.9797260692485,9656.847631493725,INSM,1
baseline_original,2025-04-17,5328.504293264372,4772.041310836279,10100.545604100651,INSM,1
baseline_original,2025-04-21,4852.229859715736,4771.1116133012865,9623.341473017023,CSX,1
baseline_original,2025-04-22,5921.001851105149,4179.450783242002,10100.452634347152,ISRG,1
baseline_original,2025-04-23,5338.639701924376,5179.758010746977,10518.397712671353,TMUS,1
baseline_original,2025-04-24,5876.868569698523,5159.504944047527,11036.37351374605,LIN,1
baseline_original,2025-04-25,607.2095339441103,10767.950425207924,11375.159959152035,"LIN,TTWO",2
baseline_original,2025-04-28,6201.70644289385,5537.131516485706,11738.837959379556,VRSK,1
baseline_original,2025-04-29,6656.994600682845,5635.556510345281,12292.551111028126,VRSK,1
baseline_original,2025-04-30,7005.600618834756,5850.506143227899,12856.106762062655,ROST,1
baseline_original,2025-05-01,7980.885739247616,5460.271637137827,13441.157376385443,TMUS,1
baseline_original,2025-05-02,7444.282353178446,6542.90218692078,13987.184540099226,NFLX,1
baseline_original,2025-05-05,6947.038344847681,6385.855976559466,13332.894321407148,VRSK,1
baseline_original,2025-05-06,7947.727298544438,6023.752620518657,13971.479919063095,VRSK,1
baseline_original,2025-05-07,7596.338815905023,6977.51636520994,14573.855181114963,GEHC,1
baseline_original,2025-05-08,7693.6285210995875,7577.978296536371,15271.606817635959,CPRT,1
baseline_original,2025-05-09,8691.146514307917,7338.25813298168,16029.404647289597,DASH,1
baseline_original,2025-05-12,9013.516425866968,7749.714034720796,16763.230460587765,ROP,1
baseline_original,2025-05-13,9187.559759058495,8350.642105001349,17538.201864059844,DASH,1
baseline_original,2025-05-14,10316.554286613471,8056.711787946509,18373.26607455998,ISRG,1
baseline_original,2025-05-15,8871.391986639785,8696.202909125546,17567.59489576533,INSM,1
baseline_original,2025-05-16,9883.79644073145,8553.418745946437,18437.215186677888,DASH,1
baseline_original,2025-05-19,8965.484392553542,8616.388919529698,17581.87331208324,ORLY,1
baseline_original,2025-05-20,10777.130991295126,7666.381212741085,18443.51220403621,COST,1
baseline_original,2025-05-21,9163.152613804343,8513.721468957758,17676.8740827621,ROST,1
baseline_original,2025-05-22,9902.91907384277,8625.327155815108,18528.246229657878,ADSK,1
baseline_original,2025-05-23,9658.482668309265,8007.230845767102,17665.713514076368,VRSK,1
baseline_original,2025-05-27,9460.307396272297,9006.129202380782,18466.43659865308,TRI,1
baseline_original,2025-05-28,10107.15874032586,9259.8907785653,19367.04951889116,MSTR,1
baseline_original,2025-05-29,10361.687125572089,9931.351471175602,20293.03859674769,TMUS,1
baseline_original,2025-05-30,11012.36836767824,10273.805376187009,21286.17374386525,AXON,1
baseline_original,2025-06-02,11181.930042610757,11131.624238873193,22313.55428148395,TMUS,1
baseline_original,2025-06-03,11836.255883799065,11590.460821572204,23426.71670537127,CTAS,1
baseline_original,2025-06-04,14393.729266121527,10192.033521406966,24585.762787528492,AXON,1
baseline_original,2025-06-05,15344.532545804785,10260.433593864404,25604.966139669188,AXON,1
baseline_original,2025-06-06,12817.89039075916,11761.032389523589,24578.922780282748,VRSK,1
baseline_original,2025-06-09,11782.366396689464,11620.453144640927,23402.81954133039,TRI,1
baseline_original,2025-06-10,11225.42916158812,11015.34506527818,22240.7742268663,TMUS,1
baseline_original,2025-06-11,10900.513143293867,10238.726577044616,21139.239720338483,VRSK,1
baseline_original,2025-06-12,11581.131549858048,10581.9808281849,22163.112378042948,FANG,1
baseline_original,2025-06-13,12905.661722634648,10315.64873822679,23221.310460861438,AXON,1
baseline_original,2025-06-16,13224.812780690085,11028.062553994034,24252.87533468412,INSM,1
baseline_original,2025-06-17,15130.36590526214,10225.31568482138,25355.68159008352,AXON,1
baseline_original,2025-06-18,12219.720311266023,12113.429710335358,24333.15002160138,GEHC,1
baseline_original,2025-06-20,12898.325857920694,10223.48119264715,23121.807050567844,AXON,1
baseline_original,2025-06-23,11269.5311216596,10829.927809643532,22099.458931303132,GILD,1
baseline_original,2025-06-24,11708.90874902191,11473.542963245578,23182.451712267488,VRSK,1
baseline_original,2025-06-25,11324.721764441565,10710.375651501367,22035.09741594293,GILD,1
baseline_original,2025-06-26,11890.191469211399,11215.943511881671,23106.13498109307,DASH,1
baseline_original,2025-06-27,12126.488679770102,9858.0519501348,21984.540629904903,AXON,1
baseline_original,2025-06-30,13541.399235104736,9428.946589813646,22970.345824918382,AXON,1
baseline_original,2025-07-01,11033.366554055428,10994.08461188159,22027.45116593702,BKR,1
baseline_original,2025-07-02,11757.486022180854,11369.373604944327,23126.85962712518,TRI,1
baseline_original,2025-07-03,12498.18722239061,11765.609765229005,24263.796987619615,VRSK,1
baseline_original,2025-07-07,15240.14285155914,10200.215112583377,25440.357964142517,AXON,1
baseline_original,2025-07-08,13055.186512050474,11365.149940833704,24420.336452884178,ROP,1
baseline_original,2025-07-09,12328.725531529342,10955.095927271463,23283.821458800805,DASH,1
baseline_original,2025-07-10,11219.075794726901,10969.236071346757,22188.311866073658,CTAS,1
baseline_original,2025-07-11,818.4675518350177,21275.475705065895,22093.943256900915,"CTAS,DASH",2
baseline_original,2025-07-14,12917.698975481479,11956.059125583379,24873.758101064857,TTWO,1
baseline_original,2025-07-15,12308.904185896998,11369.248002609525,23678.152188506523,TTWO,1
baseline_original,2025-07-16,11890.868906361602,10650.358481883968,22541.22738824557,TRI,1
baseline_original,2025-07-17,12176.021141439807,11430.242094994159,23606.263236433966,FTNT,1
baseline_original,2025-07-18,15508.846005226125,9240.441440707258,24749.287445933383,AXON,1
baseline_original,2025-07-21,12839.48766269674,12833.843927307373,25673.331590004113,ORLY,1
baseline_original,2025-07-22,13617.573306898736,13339.142675836112,26956.715982734848,ORLY,1
baseline_original,2025-07-23,13155.956180561487,12466.84553458975,25622.801715151236,DASH,1
baseline_original,2025-07-24,14363.697765305244,12505.78850330497,26869.486268610213,DASH,1
baseline_original,2025-07-25,14511.17835020843,13608.886768732284,28120.065118940714,DASH,1
baseline_original,2025-07-28,13752.618436130397,13006.558005937091,26759.176442067488,TTWO,1
baseline_original,2025-07-29,13984.397677070398,11474.122964403383,25458.52064147378,COST,1
baseline_original,2025-07-30,15534.772139159446,8776.336205873995,24311.10834503344,AXON,1
baseline_original,2025-07-31,13318.270456060958,11870.471509559886,25188.741965620844,DASH,1
baseline_original,2025-08-01,12141.969421846603,11859.725392818254,24001.694814664857,ORLY,1
baseline_original,2025-08-04,12733.497644030938,12454.169709915745,25187.667353946683,COST,1
baseline_original,2025-08-05,12024.900523822826,11917.349859132284,23942.25038295511,ORLY,1
baseline_original,2025-08-06,13105.491012099972,12028.494356768368,25133.98536886834,DASH,1
baseline_original,2025-08-07,13996.81115482469,12340.023649720488,26336.83480454518,PLTR,1
baseline_original,2025-08-08,15034.672081879573,12536.165087637655,27570.837169517228,KLAC,1
baseline_original,2025-08-11,14979.795378931649,13844.658299349347,28824.453678280996,LIN,1
baseline_original,2025-08-12,15738.906853354041,14470.012654861886,30208.919508215928,PLTR,1
baseline_original,2025-08-13,15833.050203351822,15822.870570350295,31655.920773702117,TRI,1
baseline_original,2025-08-14,16727.30197733212,16510.905853405027,33238.20783073715,BKR,1
baseline_original,2025-08-15,17654.3812016514,17234.917214426256,34889.298416077654,DASH,1
baseline_original,2025-08-18,18450.244013321648,18162.54612419863,36612.79013752028,BKR,1
baseline_original,2025-08-19,20218.865066230755,18210.179683709386,38429.04474994014,VRSK,1
baseline_original,2025-08-20,24948.950503977827,15301.112214333258,40250.062718311085,KLAC,1
baseline_original,2025-08-21,26302.084957040643,15478.088982703766,41780.17393974441,BKNG,1
baseline_original,2025-08-22,27853.08689773501,15474.89594027978,43327.98283801479,BKNG,1
baseline_original,2025-08-25,22737.32818443545,22138.14424760732,44875.47243204277,TTWO,1
baseline_original,2025-08-26,23620.90587610221,23468.380980701288,47089.2868568035,BKR,1
baseline_original,2025-08-27,34366.6035099578,15069.521444915827,49436.12495487362,BKNG,1
baseline_original,2025-08-28,26239.70400928306,24703.37309008215,50943.07709936521,DASH,1
baseline_original,2025-08-29,26733.118360980163,26680.296047393273,53413.414408373435,INSM,1
baseline_original,2025-09-02,28632.538010015738,27448.906003097025,56081.44401311276,LIN,1
baseline_original,2025-09-03,26882.331955974867,26454.221456828196,53336.55341280306,ORLY,1
baseline_original,2025-09-04,29601.19095055956,26380.784607926318,55981.97555848588,BKNG,1
baseline_original,2025-09-05,27173.529085834918,26170.36801185833,53343.89709769325,ADP,1
baseline_original,2025-09-08,28033.257901369856,27927.67599750923,55960.933898879084,BKR,1
baseline_original,2025-09-09,29529.975236920367,29223.72626170964,58753.701498630006,LIN,1
baseline_original,2025-09-10,28265.934681056086,27565.394191402953,55831.32887245904,ADP,1
baseline_original,2025-09-11,29308.551870520372,29279.316421078962,58587.868291599334,BKR,1
baseline_original,2025-09-12,30950.796767176424,30565.0031665308,61515.799933707225,LIN,1
baseline_original,2025-09-15,29343.699280748748,29115.600336305397,58459.299617054145,GILD,1
baseline_original,2025-09-16,27897.970164919425,27649.769418504184,55547.73958342361,GILD,1
baseline_original,2025-09-17,29656.852287421836,28655.864237852187,58312.71652527402,TTWO,1
baseline_original,2025-09-18,32711.673232588502,28466.629716470743,61178.302949059245,BKNG,1
baseline_original,2025-09-19,30815.541714017938,27516.098263394237,58331.639977412175,BKNG,1
baseline_original,2025-09-22,27976.771431566667,27603.258719506077,55580.030151072744,BKNG,1
baseline_original,2025-09-23,29858.705443331422,28481.650579691934,58340.356023023356,BKNG,1
baseline_original,2025-09-24,41167.85772595831,14324.333239095855,55492.190965054164,BKNG,1
baseline_original,2025-09-25,27451.417286821557,26608.34035432302,54059.75764114458,LIN,1
baseline_original,2025-09-26,28703.18736389546,28017.404312681418,56720.59167657688,BKNG,1
baseline_original,2025-09-29,27015.151944751302,26903.699300557437,53918.85124530874,BKR,1
baseline_original,2025-09-30,37552.990871674214,13675.490443578783,51228.481315253,BKNG,1
baseline_original,2025-10-01,36737.03423069649,13123.898040198634,49860.93227089512,BKNG,1
baseline_original,2025-10-02,26018.149389545884,25155.1726853691,51173.322074914984,ADP,1
baseline_original,2025-10-03,35129.731424487065,13528.073381891005,48657.80480637807,BKNG,1
baseline_original,2025-10-06,23725.03214457855,23579.965323610424,47304.99746818897,ORLY,1
baseline_original,2025-10-07,22540.00699071932,22406.993945108607,44947.00093582793,ORLY,1
baseline_original,2025-10-08,21457.58577120785,21248.715770109215,42706.301541317065,ROP,1
baseline_original,2025-10-09,25316.18619541426,15265.243768891887,40581.429964306146,BKNG,1
baseline_original,2025-10-10,23895.648540081842,15159.257047335117,39054.90558741696,BKNG,1
baseline_original,2025-10-13,21012.147865151637,19558.683426998832,40570.83129215047,TTWO,1
baseline_original,2025-10-14,22009.61513753107,20517.084497319283,42526.69963485035,LIN,1
baseline_original,2025-10-15,20373.19127202568,20101.799913092742,40474.99118511842,GEHC,1
baseline_original,2025-10-16,21733.994265197376,20751.176911230323,42485.1711764277,KLAC,1
baseline_original,2025-10-17,26752.13110706565,17808.15776048508,44560.28886755073,BKNG,1
baseline_original,2025-10-20,23379.91663784282,22961.18800575642,46341.10464359924,TTWO,1
baseline_original,2025-10-21,23873.572866707047,20171.41297631655,44044.9858430236,BKNG,1
baseline_original,2025-10-22,21045.283208157176,20982.561337234765,42027.84454539194,WBD,1
baseline_original,2025-10-23,22191.710601246577,21934.390077868844,44126.10067911542,GILD,1
baseline_original,2025-10-24,21134.67603846216,20797.985632866374,41932.66167132853,GILD,1
baseline_original,2025-10-27,20848.54679535867,19004.31631268323,39852.8631080419,ZS,1
baseline_original,2025-10-28,21006.72229268874,20746.57244662148,41753.29473931022,ZS,1
baseline_original,2025-10-29,20170.50664130879,19508.130853339288,39678.63749464808,INSM,1
baseline_original,2025-10-30,20893.056372686373,20736.394207295638,41629.45057998201,BKR,1
baseline_original,2025-10-31,22695.832484346854,21007.257516364716,43703.09000071157,BKNG,1
baseline_original,2025-11-03,21661.907802407146,19940.456446667955,41602.3642490751,ADP,1
baseline_original,2025-11-04,22015.928205207285,21580.48168853461,43596.4098937419,GILD,1
baseline_original,2025-11-05,21274.117924445934,20164.243800442506,41438.36172488844,LIN,1
baseline_original,2025-11-06,20799.998141282947,18621.939203561244,39421.93734484419,BKNG,1
baseline_original,2025-11-07,20657.17170449403,20626.95956070628,41284.13126520031,CSCO,1
baseline_original,2025-11-10,21973.97725826773,21372.849963003213,43346.82722127094,GILD,1
baseline_original,2025-11-11,23230.92911310831,22253.183104462958,45484.112217571266,ZS,1
baseline_original,2025-11-12,24562.887464536376,18695.906442588595,43258.79390712497,BKNG,1
baseline_original,2025-11-13,21575.921714075055,19813.281548791056,41389.20326286611,ADP,1
baseline_original,2025-11-14,19808.883738488123,19598.99136949889,39407.87510798701,ORLY,1
baseline_original,2025-11-17,21318.908062721406,20048.866182215497,41367.7742449369,KLAC,1
baseline_original,2025-11-18,20444.15803918639,18918.729587528964,39362.887626715354,ADP,1
baseline_original,2025-11-19,20648.294720392543,20606.465865075705,41254.76058546825,ORLY,1
baseline_original,2025-11-20,19634.014712214663,19560.09928674601,39194.113998960675,ORLY,1
baseline_original,2025-11-21,20660.496108969888,20489.627818665384,41150.12392763527,BKR,1
baseline_original,2025-11-24,21695.852533758967,21503.234175742844,43199.08670950181,BKR,1
baseline_original,2025-11-25,21544.968332427423,19503.794959500105,41048.76329192753,TTWO,1
baseline_original,2025-11-26,21636.229152016895,21362.91363586064,42999.142787877536,VRTX,1
baseline_original,2025-11-28,22746.48970877452,22388.944442689077,45135.434151463596,BKR,1
baseline_original,2025-12-01,23733.394734393543,23640.933861338955,47374.3285957325,ALNY,1
baseline_original,2025-12-02,24871.30559031156,24867.11639155484,49738.4219818664,ORLY,1
baseline_original,2025-12-03,28856.49357098646,18395.216771724452,47251.71034271091,KLAC,1
baseline_original,2025-12-04,24667.103767904573,24424.12825197879,49091.23201988336,BKR,1
baseline_original,2025-12-05,23504.684719593366,23144.134475092113,46648.81919468548,MNST,1
baseline_original,2025-12-08,22617.209229885982,21717.19651729029,44334.40574717627,ADP,1
baseline_original,2025-12-09,23258.488926628645,23247.636472276663,46506.12539890531,KLAC,1
baseline_original,2025-12-10,25856.390317395104,22974.498728737875,48830.88904613298,KLAC,1
baseline_original,2025-12-11,23279.53518773734,23253.90398552185,46533.43917325919,INSM,1
baseline_original,2025-12-12,22644.607747438153,21563.441027268855,44208.04877470701,VRTX,1
baseline_original,2025-12-15,23226.12718106863,23138.265696365263,46364.39287743389,BKR,1
baseline_original,2025-12-16,26443.72639383416,17606.839913963206,44050.566307797366,KLAC,1
baseline_original,2025-12-17,21337.130334796653,20952.751981604386,42289.88231640104,SBUX,1
baseline_original,2025-12-18,22330.47699531787,22054.680519243608,44385.15751456148,MNST,1
baseline_original,2025-12-19,26291.568613566717,20299.056952919123,46590.62556648584,BKNG,1
baseline_original,2025-12-22,24418.234454719874,24202.29680705788,48620.53126177775,GILD,1
baseline_original,2025-12-23,32670.366671949247,18370.394270534292,51040.76094248354,BKNG,1
baseline_original,2025-12-24,31059.28214368662,21818.51822585035,52877.80036953697,KLAC,1
baseline_original,2025-12-26,28171.245835512593,26888.40635660942,55059.65219212201,ZS,1
baseline_original,2025-12-29,26318.242451919443,26052.569104541628,52370.81155646107,GOOGL,1
baseline_original,2025-12-30,27624.207015678418,27351.861451236822,54976.06846691524,ROST,1
baseline_original,2025-12-31,52240.882321791556,0.0,52240.882321791556,,0
baseline_original,2026-01-02,26158.81153046898,26082.070791322574,52240.882321791556,XEL,1
baseline_original,2026-01-05,35486.2947535293,14146.380489129993,49632.675242659294,BKNG,1
baseline_original,2026-01-06,25169.121145414636,23048.916048331655,48218.03719374629,BKNG,1
baseline_original,2026-01-07,25815.890454316544,24707.03834426292,50522.928798579465,BKNG,1
baseline_original,2026-01-08,35685.962495676846,12366.26246847633,48052.224964153174,BKNG,1
baseline_original,2026-01-09,23783.555521734623,23032.043195570925,46815.59871730555,GILD,1
baseline_original,2026-01-12,24710.861698176806,24407.94133868583,49118.803036862635,GILD,1
baseline_original,2026-01-13,23577.277866160235,23100.731036833822,46678.00890299406,GILD,1
baseline_original,2026-01-14,32225.21302645633,16762.868980221116,48988.08200667745,KLAC,1
baseline_original,2026-01-15,26553.59332060041,24110.77558409915,50664.36890469956,BKNG,1
baseline_original,2026-01-16,29439.397984598934,18813.893361690705,48253.29134628964,KLAC,1
baseline_original,2026-01-20,23194.518700747994,23177.383309372573,46371.90201012057,GILD,1
baseline_original,2026-01-21,28688.557937980357,20001.08240307747,48689.64034105783,KLAC,1
baseline_original,2026-01-22,25388.065141366995,25301.68343999858,50689.74858136557,EA,1
baseline_original,2026-01-23,24218.017401738853,23941.562835626868,48159.58023736572,PEP,1
baseline_original,2026-01-26,25280.335598027905,25273.4009229005,50553.7365209284,GILD,1
baseline_original,2026-01-27,26680.50988169441,26400.566731524043,53081.07661321845,XEL,1
baseline_original,2026-01-28,33789.43879582638,21931.694490544473,55721.13328637085,KLAC,1
baseline_original,2026-01-29,29352.963708167605,28561.3390272577,57914.302735425306,GILD,1
baseline_original,2026-01-30,30508.67943319239,30261.75720495869,60770.43663815108,GILD,1
baseline_original,2026-02-02,47648.78545702973,16147.826901617227,63796.612358646955,BKNG,1
baseline_original,2026-02-03,31286.83135273117,30894.998315754063,62181.82966848523,GILD,1
baseline_original,2026-02-04,33098.54935251329,32172.78014754735,65271.329500060645,ADP,1
baseline_original,2026-02-05,34340.387264621786,34148.22025019359,68488.60751481538,CMCSA,1
baseline_original,2026-02-06,36029.25312468366,35874.17641515107,71903.42953983473,CMCSA,1
baseline_original,2026-02-09,34323.47230135156,33992.53959696807,68316.01189831963,GILD,1
baseline_original,2026-02-10,32560.440103371282,32356.31783525155,64916.75793862283,CMCSA,1
baseline_original,2026-02-11,34108.879137797754,34043.51058435023,68152.38972214799,PCAR,1
baseline_original,2026-02-12,32471.18267516911,32276.85598854385,64748.03866371296,MDLZ,1
baseline_original,2026-02-13,34506.14837323635,33469.575889331005,67975.72426256735,FANG,1
baseline_original,2026-02-17,32974.917966712004,31653.848706922246,64628.76667363425,GILD,1
baseline_original,2026-02-18,33924.934591613484,33869.216952712995,67794.15154432648,EA,1
baseline_original,2026-02-19,57.62413046340225,68774.93733583909,68832.56146630249,"AEP,EA",2
baseline_original,2026-02-20,37801.88064582136,36768.722022671114,74570.60266849247,PEP,1
baseline_original,2026-02-23,39632.6440895973,38614.83078116229,78247.47487075959,GILD,1
baseline_original,2026-02-24,37261.66941123748,37124.32238140587,74385.99179264336,CSX,1
baseline_original,2026-02-25,35363.65967813178,35309.89987637098,70673.55955450276,ROST,1
baseline_original,2026-02-26,39997.53116251681,34207.018379623056,74204.54954213987,WDC,1
baseline_original,2026-02-27,38991.284705266095,38633.96667483609,77625.25138010219,AEP,1
baseline_original,2026-03-02,41171.29298246239,40317.3550651234,81488.6480475858,GILD,1
baseline_original,2026-03-03,39181.74853616353,38275.16400490992,77456.91254107346,GILD,1
baseline_original,2026-03-04,40888.86373800637,40395.56520355809,81284.42894156446,GILD,1
baseline_original,2026-03-05,38651.650329187934,38593.22209202072,77244.87242120865,WBD,1
baseline_original,2026-03-06,36739.7787303809,36645.77148162568,73385.55021200658,WBD,1
baseline_original,2026-03-09,69720.97306384401,0.0,69720.97306384401,,0
baseline_original,2026-03-10,69720.97306384401,0.0,69720.97306384401,,0
baseline_original,2026-03-11,69720.97306384401,0.0,69720.97306384401,,0
baseline_original,2026-03-12,69720.97306384401,0.0,69720.97306384401,,0
baseline_original,2026-03-13,69720.97306384401,0.0,69720.97306384401,,0
