variant,date,cash,position_value,equity,open_tickers,open_count
window_126d,2025-07-14,9838.028512462914,9130.812088965895,18968.84060142881,AXON,1
window_126d,2025-07-15,19881.9218103254,0.0,19881.9218103254,,0
window_126d,2025-07-16,10050.821673201735,9831.100137123663,19881.9218103254,TRI,1
window_126d,2025-07-17,10452.882888536944,10412.148935500823,20865.031824037767,WBD,1
window_126d,2025-07-18,10583.375489780428,9240.441440707258,19823.816930487686,AXON,1
window_126d,2025-07-21,11208.246812291463,9539.614262266952,20747.861074558416,KLAC,1
window_126d,2025-07-22,10647.509477924656,9146.390170407065,19793.89964833172,INTU,1
window_126d,2025-07-23,20708.538665372427,0.0,20708.538665372427,,0
window_126d,2025-07-24,10384.381880906747,10324.15678446568,20708.538665372427,WBD,1
window_126d,2025-07-25,11263.996245760332,8412.126741165528,19676.12298692586,KLAC,1
window_126d,2025-07-28,10966.70300513715,9550.632655905267,20517.335661042416,INTU,1
window_126d,2025-07-29,12015.281269437306,9457.117657195638,21472.398926632944,INTU,1
window_126d,2025-07-30,11378.111562657172,11039.999129695336,22418.110692352508,INTU,1
window_126d,2025-07-31,11269.865655909223,10044.24512347375,21314.110779382972,DASH,1
window_126d,2025-08-01,10345.043546851985,9964.642720183614,20309.6862670356,CSGP,1
window_126d,2025-08-04,21306.15053905396,0.0,21306.15053905396,,0
window_126d,2025-08-05,10712.950664269709,10593.199874784252,21306.15053905396,ORLY,1
window_126d,2025-08-06,11331.992092551336,11033.47843398105,22365.470526532386,INTU,1
window_126d,2025-08-07,10830.436099507659,10431.68658362662,21262.12268313428,NVDA,1
window_126d,2025-08-08,13947.847949738507,8357.443391758437,22305.291341496944,KLAC,1
window_126d,2025-08-11,12065.30904119331,11075.726639479477,23141.035680672787,LIN,1
window_126d,2025-08-12,12224.261082618104,12024.34726200263,24248.608344620734,LRCX,1
window_126d,2025-08-13,13144.365960548546,12306.67711027245,25451.043070820997,TRI,1
window_126d,2025-08-14,17630.979156530637,9050.731625317605,26681.71078184824,KLAC,1
window_126d,2025-08-15,13202.546872220017,12574.090747096467,25776.637619316483,CSGP,1
window_126d,2025-08-18,2241.7052677759275,22567.809720857644,24809.51498863357,"CSGP,KLAC",2
window_126d,2025-08-19,4396.710674510914,19594.2457976592,23990.956472170117,"ALNY,KLAC",2
window_126d,2025-08-20,14138.57053450544,10200.741476222172,24339.31201072761,KLAC,1
window_126d,2025-08-21,12915.085410583868,12444.300747765961,25359.38615834983,ALNY,1
window_126d,2025-08-22,26603.816233126425,0.0,26603.816233126425,,0
window_126d,2025-08-25,16557.589228608937,10046.22700451749,26603.816233126425,KLAC,1
window_126d,2025-08-26,14001.872564241752,13606.566369336426,27608.438933578178,ORLY,1
window_126d,2025-08-27,14558.889311873081,14410.20625863874,28969.09557051182,ZS,1
window_126d,2025-08-28,16087.642026268197,14322.4741701075,30410.116196375697,ZS,1
window_126d,2025-08-29,14683.371890194623,14294.496889170325,28977.868779364948,MNST,1
window_126d,2025-09-02,15767.9019332969,14639.416534985081,30407.31846828198,LIN,1
window_126d,2025-09-03,15427.77967639321,13515.597138390265,28943.376814783474,CDNS,1
window_126d,2025-09-04,15200.312861519997,15094.623667102507,30294.936528622504,ORLY,1
window_126d,2025-09-05,15046.030955686632,13739.443206225622,28785.474161912254,ADP,1
window_126d,2025-09-08,15720.638881257395,14438.779601277425,30159.41848253482,ZS,1
window_126d,2025-09-09,19049.791008850174,12553.505433812392,31603.296442662566,BKNG,1
window_126d,2025-09-10,15765.198199018128,14582.747700263199,30347.945899281327,STX,1
window_126d,2025-09-11,19229.70073972726,12576.519929580381,31806.220669307644,BKNG,1
window_126d,2025-09-12,15799.883604021657,14748.685072327948,30548.568676349605,STX,1
window_126d,2025-09-15,16301.013001977492,15722.424181604914,32023.437183582406,GILD,1
window_126d,2025-09-16,15449.724123467522,15001.470641954396,30451.19476542192,GILD,1
window_126d,2025-09-17,16481.70364554865,15469.638184068706,31951.341829617355,MAR,1
window_126d,2025-09-18,19264.99078978885,14233.314858235372,33498.30564802422,BKNG,1
window_126d,2025-09-19,18316.925030503568,13758.049131697118,32074.974162200684,BKNG,1
window_126d,2025-09-22,16897.539889277934,13801.629359753038,30699.169249030972,BKNG,1
window_126d,2025-09-23,17838.50689516031,14240.825289845967,32079.33218500628,BKNG,1
window_126d,2025-09-24,16330.916416925827,14324.333239095855,30655.249656021682,BKNG,1
window_126d,2025-09-25,15072.48490955769,14150.331422554405,29222.816332112096,BKNG,1
window_126d,2025-09-26,27807.783189856655,0.0,27807.783189856655,,0
window_126d,2025-09-29,14796.60391366485,13011.179276191804,27807.783189856655,ZS,1
window_126d,2025-09-30,26506.665262237475,0.0,26506.665262237475,,0
window_126d,2025-10-01,13256.823998059663,13249.841264177812,26506.665262237475,GOOGL,1
window_126d,2025-10-02,12604.094793135144,12577.58634268455,25181.681135819694,ADP,1
window_126d,2025-10-03,12181.492296662538,11742.4302048887,23923.92250155124,GOOGL,1
window_126d,2025-10-06,12662.283502220844,12435.882019819264,25098.165522040108,GOOGL,1
window_126d,2025-10-07,12141.830485115048,11712.746834943135,23854.577320058183,ORLY,1
window_126d,2025-10-08,11697.865801899054,10985.436834664815,22683.30263656387,LRCX,1
window_126d,2025-10-09,21584.75895309739,0.0,21584.75895309739,,0
window_126d,2025-10-10,21584.75895309739,0.0,21584.75895309739,,0
window_126d,2025-10-13,11047.913117006807,10536.845836090582,21584.75895309739,INSM,1
window_126d,2025-10-14,11658.348499327996,10980.09503737845,22638.443536706447,GOOGL,1
window_126d,2025-10-15,13008.591897407965,10727.861143036327,23736.453040444292,ZS,1
window_126d,2025-10-16,11560.02605261489,11103.64087352577,22663.66692614066,NVDA,1
window_126d,2025-10-17,12074.831763358621,11699.199250134616,23774.031013493237,PCAR,1
window_126d,2025-10-20,12506.303633256139,12437.64730525056,24943.9509385067,WBD,1
window_126d,2025-10-21,13253.677968927836,12934.037700103921,26187.715669031757,AMGN,1
window_126d,2025-10-22,12465.151361678476,12429.160537342887,24894.311899021362,WBD,1
window_126d,2025-10-23,13148.28083948129,12988.947113274364,26137.227952755653,NVDA,1
window_126d,2025-10-24,14302.081637928954,13134.04102615414,27436.122664083094,ALNY,1
window_126d,2025-10-27,14496.289532186087,14253.237234512422,28749.52676669851,ZS,1
window_126d,2025-10-28,15811.838796334878,14363.011693814873,30174.85049014975,ZS,1
window_126d,2025-10-29,14450.775094313423,14287.77422645484,28738.549320768263,WBD,1
window_126d,2025-10-30,15263.04340692001,14904.28333649374,30167.32674341375,BKR,1
window_126d,2025-10-31,15937.426885203862,15720.328191859262,31657.755077063124,BKR,1
window_126d,2025-11-03,16900.466906478876,16329.320989770176,33229.78789624905,PCAR,1
window_126d,2025-11-04,15815.113712739336,15781.742084532701,31596.855797272037,WBD,1
window_126d,2025-11-05,17555.23544981955,15619.794555905763,33175.03000572531,INSM,1
window_126d,2025-11-06,18115.908116178416,16621.10134513747,34737.00946131589,WDC,1
window_126d,2025-11-07,16615.36741055968,16459.531916242457,33074.89932680214,WBD,1
window_126d,2025-11-10,17471.589605806977,17249.262912619408,34720.852518426385,WBD,1
window_126d,2025-11-11,18877.47635879652,17568.30245089181,36445.77880968833,ZS,1
window_126d,2025-11-12,34688.94856459915,0.0,34688.94856459915,,0
window_126d,2025-11-13,17437.804854127735,17251.143710471417,34688.94856459915,WBD,1
window_126d,2025-11-14,18346.2427668895,18067.82016875679,36414.06293564629,ORLY,1
window_126d,2025-11-17,19131.432365294433,19089.412587227536,38220.84495252197,WDC,1
window_126d,2025-11-18,18248.047958056042,18063.85573574318,36311.90369379922,WBD,1
window_126d,2025-11-19,18282.81343842062,16222.70468180428,34505.5181202249,WDC,1
window_126d,2025-11-20,16556.325320221884,16326.92233182259,32883.247652044476,CTSH,1
window_126d,2025-11-21,17284.797785121034,17231.1421001057,34515.93988522673,AAPL,1
window_126d,2025-11-24,18544.007688693604,17695.0464065437,36239.054095237305,AAPL,1
window_126d,2025-11-25,19074.89890426185,18933.659831629826,38008.558735891675,AAPL,1
window_126d,2025-11-26,20335.714872719305,19566.209846335354,39901.92471905466,REGN,1
window_126d,2025-11-28,21139.42557577462,20719.12012791358,41858.5457036882,AAPL,1
window_126d,2025-12-01,20392.82237757847,19393.811313318365,39786.63369089684,AAPL,1
window_126d,2025-12-02,21470.67464501857,20255.34017721011,41726.01482222868,AAPL,1
window_126d,2025-12-03,19936.666074309793,19763.81473019787,39700.480804507664,WBD,1
window_126d,2025-12-04,18936.308368427268,18787.790963060605,37724.09933148787,BKR,1
window_126d,2025-12-05,17955.711645308213,17889.6085898736,35845.32023518181,CTSH,1
window_126d,2025-12-08,18925.095950778432,18709.18514339074,37634.28109416917,AAPL,1
window_126d,2025-12-09,20949.591964694755,18555.607643813495,39505.19960850825,GOOG,1
window_126d,2025-12-10,21182.34597176499,20178.41440112461,41360.7603728896,AAPL,1
window_126d,2025-12-11,20007.685501097087,19335.23343168005,39342.91893277714,AAPL,1
window_126d,2025-12-12,20678.218613721732,20598.223662223416,41276.44227594515,GOOGL,1
window_126d,2025-12-15,22914.58379747998,20421.680844687507,43336.26464216749,GOOGL,1
window_126d,2025-12-16,21434.87564668158,19859.220911017157,41294.09655769874,WDC,1
window_126d,2025-12-17,19730.00740420072,19578.167062396304,39308.174466597025,CSX,1
window_126d,2025-12-18,20722.712478177255,20543.278694659402,41265.99117283666,CTSH,1
window_126d,2025-12-19,23021.262089383472,20299.056952919123,43320.319042302595,BKNG,1
window_126d,2025-12-22,23580.464657415225,21769.760080179283,45350.22473759451,WDC,1
window_126d,2025-12-23,5210.070386880932,41284.652147936446,46494.72253481738,"BKNG,WDC",2
window_126d,2025-12-24,25256.208398544542,25196.519778130292,50452.728176674835,ROST,1
window_126d,2025-12-26,24081.048880469258,23852.027318392553,47933.07619886181,WDC,1
window_126d,2025-12-29,23354.944229820423,22192.92923720213,45547.87346702255,GOOGL,1
window_126d,2025-12-30,24040.25043304335,23726.915957699413,47767.166390742765,ROST,1
window_126d,2025-12-31,45394.47479497282,0.0,45394.47479497282,,0
window_126d,2026-01-02,23115.365038339434,22279.109756633385,45394.47479497282,GOOGL,1
window_126d,2026-01-05,33476.005281506164,14146.380489129993,47622.38577063616,BKNG,1
window_126d,2026-01-06,23186.841971533846,23020.90575018931,46207.74772172316,CTSH,1
window_126d,2026-01-07,36156.31912461063,12353.51917213146,48509.83829674209,BKNG,1
window_126d,2026-01-08,23690.538452168897,23583.947927360045,47274.48637952894,GOOG,1
window_126d,2026-01-09,26990.261797701995,22642.61937456296,49632.881172264955,WDC,1
window_126d,2026-01-12,25998.26228193175,25898.880827789497,51897.14310972125,CTSH,1
window_126d,2026-01-13,24881.70103221822,24425.55399472408,49307.2550269423,CTSH,1
window_126d,2026-01-14,28191.90499033404,23557.905436080673,51749.81042641471,WDC,1
window_126d,2026-01-15,27201.697441470613,26903.903528552168,54105.60097002278,ROST,1
window_126d,2026-01-16,25729.609575601873,25685.601041565697,51415.21061716757,CTSH,1
window_126d,2026-01-20,24473.980930824153,24372.66958218685,48846.650513011,EA,1
window_126d,2026-01-21,26356.499917319765,24927.417553909916,51283.91747122968,GOOG,1
window_126d,2026-01-22,26925.89312703035,26850.766099590328,53776.65922662068,EA,1
window_126d,2026-01-23,25555.916549266767,25535.66606739488,51091.582616661646,ROST,1
window_126d,2026-01-26,24699.588073658684,23838.427936263477,48538.01600992216,GOOGL,1
window_126d,2026-01-27,25537.479535171096,25384.37926837742,50921.858803548515,EA,1
window_126d,2026-01-28,24493.918874654973,23889.502002055804,48383.42087671078,GOOGL,1
window_126d,2026-01-29,23051.0786254639,22943.392051041297,45994.470676505196,CTSH,1
window_126d,2026-01-30,82.08558673140942,46142.269239960304,46224.35482669171,"CTSH,EA",2
window_126d,2026-02-02,24559.5768540758,22579.503326212347,47139.08018028815,MAR,1
window_126d,2026-02-03,24758.696754937846,24638.333757971537,49397.03051290938,CMCSA,1
window_126d,2026-02-04,25987.358142308272,25873.50574639826,51860.86388870653,WBD,1
window_126d,2026-02-05,25717.294132691157,23556.219181375545,49273.5133140667,ADI,1
window_126d,2026-02-06,23553.154018914334,23364.73737701482,46917.89139592915,CMCSA,1
window_126d,2026-02-09,22519.608309113577,22061.809349114093,44581.41765822767,ADI,1
window_126d,2026-02-10,21227.316569557082,21147.920153759183,42375.236723316266,CMCSA,1
window_126d,2026-02-11,22304.37015563248,22185.658583059703,44490.028738692185,PCAR,1
window_126d,2026-02-12,21163.589596796082,21107.873283590132,42271.462880386214,WBD,1
window_126d,2026-02-13,22873.635739833593,21508.614468911637,44382.25020874523,ADI,1
window_126d,2026-02-17,22513.336983756006,19718.051778098055,42231.38876185406,WDC,1
window_126d,2026-02-18,22171.76155294765,22031.43238671622,44203.19393966387,EA,1
window_126d,2026-02-19,295.28755961986826,44583.376911814805,44878.66447143468,"EA,PCAR",2
window_126d,2026-02-20,24508.25258576327,24087.552299150033,48595.804884913305,EA,1
window_126d,2026-02-23,26091.766062465544,24912.794052362766,51004.56011482831,GILD,1
window_126d,2026-02-24,24303.50119964546,24209.77950994657,48513.28070959203,EA,1
window_126d,2026-02-25,25565.98107950463,25368.277581082068,50934.258660586696,ROST,1
window_126d,2026-02-26,26956.653342170874,26514.43307652403,53471.086418694904,ADI,1
window_126d,2026-02-27,25448.63791889788,25371.005192144625,50819.643111042504,CSX,1
window_126d,2026-03-02,24223.57819390302,24058.964397925018,48282.54259182804,CSX,1
window_126d,2026-03-03,22994.608939689195,22882.037212346342,45876.64615203554,EA,1
window_126d,2026-03-04,24088.979762457937,24075.870110812233,48164.84987327017,CSX,1
window_126d,2026-03-05,24660.30142055687,21096.961441632076,45757.262862188945,WDC,1
window_126d,2026-03-06,21850.281485442003,21797.285232583734,43647.56671802574,WBD,1
window_126d,2026-03-09,41467.83819476736,0.0,41467.83819476736,,0
window_126d,2026-03-10,41467.83819476736,0.0,41467.83819476736,,0
window_126d,2026-03-11,41467.83819476736,0.0,41467.83819476736,,0
window_126d,2026-03-12,41467.83819476736,0.0,41467.83819476736,,0
window_126d,2026-03-13,41467.83819476736,0.0,41467.83819476736,,0
