variant,date,cash,position_value,equity,open_tickers,open_count
window_252d_recent_weighted,2025-06-16,9108.115550824718,7336.537688555563,16444.65323938028,IDXX,1
window_252d_recent_weighted,2025-06-17,8042.012706908689,7668.986763616035,15710.999470524725,AXON,1
window_252d_recent_weighted,2025-06-18,7566.180618440333,7377.920175722788,14944.100794163121,MNST,1
window_252d_recent_weighted,2025-06-20,9094.56818026727,5111.740596323575,14206.308776590846,AXON,1
window_252d_recent_weighted,2025-06-23,6926.429835931281,6768.704881027207,13695.134716958488,GILD,1
window_252d_recent_weighted,2025-06-24,7282.900138131831,7089.105066929379,14372.00520506121,MNST,1
window_252d_recent_weighted,2025-06-25,6969.109916179919,6693.984782188354,13663.094698368273,GILD,1
window_252d_recent_weighted,2025-06-26,7274.693619123545,7057.799557463564,14332.49317658711,MNST,1
window_252d_recent_weighted,2025-06-27,8697.687245773352,4929.0259750674,13626.713220840753,AXON,1
window_252d_recent_weighted,2025-06-30,9405.14252344067,4714.473294906823,14119.615818347494,AXON,1
window_252d_recent_weighted,2025-07-01,13648.16848885681,0.0,13648.16848885681,,0
window_252d_recent_weighted,2025-07-02,6983.363272165308,6664.805216691502,13648.16848885681,TRI,1
window_252d_recent_weighted,2025-07-03,7590.74295189497,6723.9060586309915,14314.649010525962,KLAC,1
window_252d_recent_weighted,2025-07-07,6842.1149962739455,6800.143408388918,13642.258404662864,AXON,1
window_252d_recent_weighted,2025-07-08,7279.669093407119,5682.574970416852,12962.244063823971,ROP,1
window_252d_recent_weighted,2025-07-09,8886.121203113831,3507.8653636684544,12393.986566782285,AXON,1
window_252d_recent_weighted,2025-07-10,6269.917887601357,5773.282142814082,12043.200030415439,CTAS,1
window_252d_recent_weighted,2025-07-11,509.04771497230195,11484.48462640485,11993.532341377151,"CTAS,INTU",2
window_252d_recent_weighted,2025-07-14,8919.873324617507,4565.406044482947,13485.279369100455,AXON,1
window_252d_recent_weighted,2025-07-15,13941.81997354875,0.0,13941.81997354875,,0
window_252d_recent_weighted,2025-07-16,7387.753215466309,6554.066758082442,13941.81997354875,TRI,1
window_252d_recent_weighted,2025-07-17,7525.597109949633,7071.629539407362,14597.226649356995,ORLY,1
window_252d_recent_weighted,2025-07-18,9952.385415287003,5352.004188010729,15304.389603297732,KLAC,1
window_252d_recent_weighted,2025-07-21,7614.478487796445,7154.710696700215,14769.18918449666,KLAC,1
window_252d_recent_weighted,2025-07-22,7172.958132037339,6880.759982789298,14053.718114826637,QCOM,1
window_252d_recent_weighted,2025-07-23,14741.794113105567,0.0,14741.794113105567,,0
window_252d_recent_weighted,2025-07-24,8007.907995941352,6733.886117164215,14741.794113105567,DASH,1
window_252d_recent_weighted,2025-07-25,9807.098230711636,5608.084494110352,15415.182724821989,KLAC,1
window_252d_recent_weighted,2025-07-28,15975.991174233022,0.0,15975.991174233022,,0
window_252d_recent_weighted,2025-07-29,15975.991174233022,0.0,15975.991174233022,,0
window_252d_recent_weighted,2025-07-30,8087.14011107396,7888.8510631590625,15975.991174233022,FAST,1
window_252d_recent_weighted,2025-07-31,7882.200523572572,7304.905544344545,15187.106067917117,DASH,1
window_252d_recent_weighted,2025-08-01,7237.652230897637,7218.963282585025,14456.615513482662,ORLY,1
window_252d_recent_weighted,2025-08-04,15178.511841741165,0.0,15178.511841741165,,0
window_252d_recent_weighted,2025-08-05,7763.271929392188,7415.239912348977,15178.511841741165,ORLY,1
window_252d_recent_weighted,2025-08-06,15920.035832976064,0.0,15920.035832976064,,0
window_252d_recent_weighted,2025-08-07,8096.270895256099,7823.764937719965,15920.035832976064,NVDA,1
window_252d_recent_weighted,2025-08-08,12523.690630868841,4178.721695879219,16702.41232674806,KLAC,1
window_252d_recent_weighted,2025-08-11,8813.489516726375,8306.794979609607,17120.284496335982,LIN,1
window_252d_recent_weighted,2025-08-12,9044.04009651722,8906.923897779725,17950.963994296944,LRCX,1
window_252d_recent_weighted,2025-08-13,10051.17273388031,8790.483650194608,18841.65638407492,TRI,1
window_252d_recent_weighted,2025-08-14,10669.973123776776,9050.731625317605,19720.70474909438,KLAC,1
window_252d_recent_weighted,2025-08-15,9486.467483878145,9329.164102684475,18815.63158656262,CSGP,1
window_252d_recent_weighted,2025-08-18,4006.0466816561,14092.042307948232,18098.08898960433,"CSGP,KLAC",2
window_252d_recent_weighted,2025-08-19,4001.0310894378727,13617.548050637939,17618.57914007581,"KLAC,LRCX",2
window_252d_recent_weighted,2025-08-20,11394.176029497456,5100.370738111086,16494.546767608543,KLAC,1
window_252d_recent_weighted,2025-08-21,17004.58384141965,0.0,17004.58384141965,,0
window_252d_recent_weighted,2025-08-22,17004.58384141965,0.0,17004.58384141965,,0
window_252d_recent_weighted,2025-08-25,8532.166334258694,8472.417507160957,17004.58384141965,ORLY,1
window_252d_recent_weighted,2025-08-26,17851.82559213575,0.0,17851.82559213575,,0
window_252d_recent_weighted,2025-08-27,17851.82559213575,0.0,17851.82559213575,,0
window_252d_recent_weighted,2025-08-28,9040.624599083803,8811.200993051945,17851.82559213575,ORLY,1
window_252d_recent_weighted,2025-08-29,9479.103743965601,9253.841947475341,18732.945691440942,FAST,1
window_252d_recent_weighted,2025-09-02,9267.901851285445,8539.659645407963,17807.561496693408,LIN,1
window_252d_recent_weighted,2025-09-03,8565.67165559733,8387.923876555282,16953.595532152613,ORLY,1
window_252d_recent_weighted,2025-09-04,17792.38791980814,0.0,17792.38791980814,,0
window_252d_recent_weighted,2025-09-05,9287.018315954185,8505.369603853957,17792.38791980814,ADP,1
window_252d_recent_weighted,2025-09-08,9333.699547690463,9309.225332503076,18642.92488019354,BKR,1
window_252d_recent_weighted,2025-09-09,9832.605326207302,9741.242087236546,19573.847413443847,LIN,1
window_252d_recent_weighted,2025-09-10,9411.25847425254,9188.464730467651,18599.72320472019,ADP,1
window_252d_recent_weighted,2025-09-11,9803.77344588822,9714.796231878734,19518.569677766955,BKR,1
window_252d_recent_weighted,2025-09-12,10577.075300998895,9912.973999955935,20490.04930095483,LIN,1
window_252d_recent_weighted,2025-09-15,9890.603789978455,9608.148110980781,19498.751900959236,GILD,1
window_252d_recent_weighted,2025-09-16,9419.396111418291,9118.540978442868,18537.93708986116,GILD,1
window_252d_recent_weighted,2025-09-17,10218.392216470016,9231.39897123543,19449.791187705447,MPWR,1
window_252d_recent_weighted,2025-09-18,20372.93108482899,0.0,20372.93108482899,,0
window_252d_recent_weighted,2025-09-19,20372.93108482899,0.0,20372.93108482899,,0
window_252d_recent_weighted,2025-09-22,20372.93108482899,0.0,20372.93108482899,,0
window_252d_recent_weighted,2025-09-23,20372.93108482899,0.0,20372.93108482899,,0
window_252d_recent_weighted,2025-09-24,20372.93108482899,0.0,20372.93108482899,,0
window_252d_recent_weighted,2025-09-25,10517.990212857501,9854.940871971488,20372.93108482899,LIN,1
window_252d_recent_weighted,2025-09-26,21358.425172026138,0.0,21358.425172026138,,0
window_252d_recent_weighted,2025-09-29,10810.95215078487,10547.473021241269,21358.425172026138,BKR,1
window_252d_recent_weighted,2025-09-30,20303.67786990201,0.0,20303.67786990201,,0
window_252d_recent_weighted,2025-10-01,20303.67786990201,0.0,20303.67786990201,,0
window_252d_recent_weighted,2025-10-02,10241.608795754371,10062.06907414764,20303.67786990201,ADP,1
window_252d_recent_weighted,2025-10-03,19297.47096248725,0.0,19297.47096248725,,0
window_252d_recent_weighted,2025-10-06,9662.646421657182,9634.824540830066,19297.47096248725,ORLY,1
window_252d_recent_weighted,2025-10-07,9167.490985405264,9166.497522998976,18333.98850840424,ORLY,1
window_252d_recent_weighted,2025-10-08,8768.150258399546,8649.188497704796,17417.338756104342,BKR,1
window_252d_recent_weighted,2025-10-09,16552.419906333864,0.0,16552.419906333864,,0
window_252d_recent_weighted,2025-10-10,16552.419906333864,0.0,16552.419906333864,,0
window_252d_recent_weighted,2025-10-13,8402.968478417684,8149.4514279161795,16552.419906333864,TTWO,1
window_252d_recent_weighted,2025-10-14,8974.012300222139,8393.352748903342,17367.36504912548,LIN,1
window_252d_recent_weighted,2025-10-15,8865.271814923486,7662.757959311662,16528.029774235147,ZS,1
window_252d_recent_weighted,2025-10-16,8074.617988939988,7687.135989363995,15761.753978303983,NVDA,1
window_252d_recent_weighted,2025-10-17,16530.467577240386,0.0,16530.467577240386,,0
window_252d_recent_weighted,2025-10-20,8876.738241988245,7653.72933525214,16530.467577240386,TTWO,1
window_252d_recent_weighted,2025-10-21,15765.09464371517,0.0,15765.09464371517,,0
window_252d_recent_weighted,2025-10-22,8013.575168813156,7751.519474902015,15765.09464371517,WBD,1
window_252d_recent_weighted,2025-10-23,8504.81073358991,8035.435857615465,16540.246591205374,MCHP,1
window_252d_recent_weighted,2025-10-24,8074.287245966742,7662.415759477085,15736.703005443827,GILD,1
window_252d_recent_weighted,2025-10-27,8635.689325268373,6334.7721042277435,14970.461429496117,ZS,1
window_252d_recent_weighted,2025-10-28,9220.377887112281,6383.56075280661,15603.938639918892,ZS,1
window_252d_recent_weighted,2025-10-29,7487.868950792706,7477.7136138455235,14965.582564638229,WBD,1
window_252d_recent_weighted,2025-10-30,7859.853321950282,7853.500604072498,15713.35392602278,CTSH,1
window_252d_recent_weighted,2025-10-31,16498.70398643003,0.0,16498.70398643003,,0
window_252d_recent_weighted,2025-11-03,8695.916681212137,7802.787305217895,16498.70398643003,ADP,1
window_252d_recent_weighted,2025-11-04,8759.635219991691,8519.34749696013,17278.98271695182,WBD,1
window_252d_recent_weighted,2025-11-05,9640.709550672043,8490.207915975792,18130.917466647836,LIN,1
window_252d_recent_weighted,2025-11-06,17281.89667505026,0.0,17281.89667505026,,0
window_252d_recent_weighted,2025-11-07,8747.324570331948,8534.57210471831,17281.89667505026,WBD,1
window_252d_recent_weighted,2025-11-10,9088.537672609815,9046.816212912276,18135.35388552209,WBD,1
window_252d_recent_weighted,2025-11-11,9670.274199671023,9369.761307142298,19040.03550681332,ZS,1
window_252d_recent_weighted,2025-11-12,18103.059376099092,0.0,18103.059376099092,,0
window_252d_recent_weighted,2025-11-13,9089.975927584348,9013.083448514744,18103.059376099092,MCHP,1
window_252d_recent_weighted,2025-11-14,8627.192307091855,8574.558724155764,17201.75103124762,ORLY,1
window_252d_recent_weighted,2025-11-17,9055.625462305175,9003.58144135802,18059.206903663195,INSM,1
window_252d_recent_weighted,2025-11-18,9483.44400609766,9476.121041701339,18959.565047799,WBD,1
window_252d_recent_weighted,2025-11-19,9091.25452155368,8920.698422075186,18011.952943628865,INSM,1
window_252d_recent_weighted,2025-11-20,9465.020812751452,9439.001973084934,18904.022785836387,CTSH,1
window_252d_recent_weighted,2025-11-21,10090.957355208986,9756.965627935897,19847.922983144883,BKR,1
window_252d_recent_weighted,2025-11-24,10549.076471171167,10274.543074767309,20823.619545938476,AAPL,1
window_252d_recent_weighted,2025-11-25,10951.252792858555,10899.821060556653,21851.073853415208,GOOG,1
window_252d_recent_weighted,2025-11-26,11010.809605183977,9750.282142175563,20761.09174735954,ROST,1
window_252d_recent_weighted,2025-11-28,10921.121374854407,10814.99858672269,21736.119961577097,BKR,1
window_252d_recent_weighted,2025-12-01,11458.033166377809,11359.586653871556,22817.619820249365,WBD,1
window_252d_recent_weighted,2025-12-02,12147.977774494326,11805.600711142195,23953.57848563652,ORLY,1
window_252d_recent_weighted,2025-12-03,12004.234823562476,10768.783590959827,22773.018414522303,GOOGL,1
window_252d_recent_weighted,2025-12-04,11999.136319995441,11850.760453622845,23849.896773618286,BKR,1
window_252d_recent_weighted,2025-12-05,11419.923900335449,11244.896827920547,22664.820728255996,CTSH,1
window_252d_recent_weighted,2025-12-08,23789.310411048053,0.0,23789.310411048053,,0
window_252d_recent_weighted,2025-12-09,12370.474937932056,11418.835473115996,23789.310411048053,GOOG,1
window_252d_recent_weighted,2025-12-10,13443.944593990716,11487.249364368938,24931.193958359654,KLAC,1
window_252d_recent_weighted,2025-12-11,11964.692013319229,11817.777008603534,23782.469021922763,CTSH,1
window_252d_recent_weighted,2025-12-12,12568.807180834236,12395.43954194888,24964.246722783115,CTSH,1
window_252d_recent_weighted,2025-12-15,12833.139651421558,10891.56311716667,23724.702768588228,GOOGL,1
window_252d_recent_weighted,2025-12-16,16766.599818883828,5868.946637987735,22635.54645687156,KLAC,1
window_252d_recent_weighted,2025-12-17,11078.127146040379,10970.524647032411,22048.65179307279,CSX,1
window_252d_recent_weighted,2025-12-18,11786.479567787894,11359.22468998814,23145.704257776033,CTSH,1
window_252d_recent_weighted,2025-12-19,24281.626726774848,0.0,24281.626726774848,,0
window_252d_recent_weighted,2025-12-22,13396.746686685206,10884.880040089642,24281.626726774848,WDC,1
window_252d_recent_weighted,2025-12-23,1123.6131017889675,23730.262523597317,24853.875625386285,"CTSH,WDC",2
window_252d_recent_weighted,2025-12-24,16232.412978352746,10909.259112925174,27141.67209127792,KLAC,1
window_252d_recent_weighted,2025-12-26,14423.529555080015,13809.068447490426,28232.59800257044,WDC,1
window_252d_recent_weighted,2025-12-29,14307.861588968022,12543.829568853376,26851.6911578214,GOOGL,1
window_252d_recent_weighted,2025-12-30,14265.373139382082,13840.700975324657,28106.07411470674,ROST,1
window_252d_recent_weighted,2025-12-31,26722.004017174273,0.0,26722.004017174273,,0
window_252d_recent_weighted,2026-01-02,13480.145166394095,13241.858850780178,26722.004017174273,FANG,1
window_252d_recent_weighted,2026-01-05,25397.818132096258,0.0,25397.818132096258,,0
window_252d_recent_weighted,2026-01-06,12712.829249338882,12684.988882757376,25397.818132096258,CTSH,1
window_252d_recent_weighted,2026-01-07,14312.79784824054,12353.51917213146,26666.317020372,BKNG,1
window_252d_recent_weighted,2026-01-08,13112.155161723065,12318.80994143579,25430.965103158855,ROST,1
window_252d_recent_weighted,2026-01-09,15341.536410020954,11321.30968728148,26662.846097302434,WDC,1
window_252d_recent_weighted,2026-01-12,13936.80399151164,13858.17307451894,27794.97706603058,CTSH,1
window_252d_recent_weighted,2026-01-13,13265.640375552546,13143.519383026141,26409.159758578688,GILD,1
window_252d_recent_weighted,2026-01-14,15944.558978840965,11778.952718040337,27723.5116968813,WDC,1
window_252d_recent_weighted,2026-01-15,14759.611524189964,14141.795444495372,28901.406968685336,ROST,1
window_252d_recent_weighted,2026-01-16,13982.426876608479,13504.800547627325,27487.227424235803,CTSH,1
window_252d_recent_weighted,2026-01-20,13411.90947413127,12724.837895341803,26136.747369473072,GILD,1
window_252d_recent_weighted,2026-01-21,17408.689957468523,10000.541201538736,27409.231159007257,KLAC,1
window_252d_recent_weighted,2026-01-22,15287.168070748517,13122.117208412612,28409.28527916113,WDC,1
window_252d_recent_weighted,2026-01-23,13632.813268238933,13464.260290080936,27097.07355831987,ROST,1
window_252d_recent_weighted,2026-01-26,15470.406640171035,10280.240889140741,25750.647529311776,KLAC,1
window_252d_recent_weighted,2026-01-27,13434.314137221123,13344.35748100473,26778.671618225853,EA,1
window_252d_recent_weighted,2026-01-28,14478.388624853143,10965.847245272236,25444.23587012538,KLAC,1
window_252d_recent_weighted,2026-01-29,13652.585959252036,12888.234635400571,26540.820594652607,PCAR,1
window_252d_recent_weighted,2026-01-30,13147.294249129072,12104.702881983476,25251.99713111255,GILD,1
window_252d_recent_weighted,2026-02-02,16242.008597739929,10220.45882157097,26462.4674193109,WDC,1
window_252d_recent_weighted,2026-02-03,14243.799737573398,13240.713563894598,27484.513301467996,GILD,1
window_252d_recent_weighted,2026-02-04,15020.250308908593,13788.334348948863,28808.584657857456,ADP,1
window_252d_recent_weighted,2026-02-05,16805.429444982547,13381.988647769796,30187.41809275234,KLAC,1
window_252d_recent_weighted,2026-02-06,15811.280314581305,15714.33664294802,31525.616957529324,CMCSA,1
window_252d_recent_weighted,2026-02-09,15077.852073493921,14876.331219740603,29954.183293234524,PCAR,1
window_252d_recent_weighted,2026-02-10,15792.355501426793,15649.460913781795,31441.81641520859,CMCSA,1
window_252d_recent_weighted,2026-02-11,16558.774246732162,16447.988259854606,33006.76250658677,PCAR,1
window_252d_recent_weighted,2026-02-12,15780.033203373241,15581.930477228067,31361.963680601308,MDLZ,1
window_252d_recent_weighted,2026-02-13,16608.95853175887,16311.198196565247,32920.15672832412,WDC,1
window_252d_recent_weighted,2026-02-17,17714.12298046881,16837.153567511832,34551.27654798064,GILD,1
window_252d_recent_weighted,2026-02-18,18149.487706681197,18085.50419805063,36234.991904731825,EA,1
window_252d_recent_weighted,2026-02-19,44.819574271998135,36744.663065495566,36789.482639767564,"EA,PCAR",2
window_252d_recent_weighted,2026-02-20,20141.052216279044,19714.45120356558,39855.50341984462,PCAR,1
window_252d_recent_weighted,2026-02-23,19199.462760215993,18684.595539272075,37884.05829948807,GILD,1
window_252d_recent_weighted,2026-02-24,18052.513503599483,17963.085241961373,36015.598745560856,MDLZ,1
window_252d_recent_weighted,2026-02-25,17421.37668794551,16797.913533419207,34219.29022136472,ROST,1
window_252d_recent_weighted,2026-02-26,20350.436856696157,15548.64471801048,35899.08157470664,WDC,1
window_252d_recent_weighted,2026-02-27,18896.840026669695,18557.10601983799,37453.946046507685,PCAR,1
window_252d_recent_weighted,2026-03-02,19377.143436710023,16221.092007813866,35598.23544452389,WDC,1
window_252d_recent_weighted,2026-03-03,17188.77361001008,16787.352633732422,33976.1262437425,GILD,1
window_252d_recent_weighted,2026-03-04,17859.653164341486,17795.208342774262,35654.86150711575,CSX,1
window_252d_recent_weighted,2026-03-05,17466.59288490226,16408.74778793606,33875.34067283832,WDC,1
window_252d_recent_weighted,2026-03-06,16256.354650604906,15978.111243439806,32234.46589404471,XEL,1
window_252d_recent_weighted,2026-03-09,30636.65476970073,0.0,30636.65476970073,,0
window_252d_recent_weighted,2026-03-10,30636.65476970073,0.0,30636.65476970073,,0
window_252d_recent_weighted,2026-03-11,30636.65476970073,0.0,30636.65476970073,,0
window_252d_recent_weighted,2026-03-12,30636.65476970073,0.0,30636.65476970073,,0
window_252d_recent_weighted,2026-03-13,30636.65476970073,0.0,30636.65476970073,,0
