variant,ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
window_126d,ADSK,2025-04-21,2025-04-22,90.0,10,3113.619213394555,2,15.568096066972775,17.124905673670053,254.27000427246094,261.1400146484375,311.3619213394554,9.999999999999996,tp_day1
window_126d,ISRG,2025-04-22,2025-04-23,88.57142857142857,70,4179.450783242002,1,41.794507832420024,45.97395861566203,478.739990234375,487.92999267578125,417.94507832420095,10.000000000000018,tp_day1
window_126d,TMUS,2025-04-23,2025-04-24,100.0,15,3884.8185080602325,3,12.94939502686744,14.244334529554186,259.3500061035156,262.17999267578125,388.48185080602343,10.000000000000005,tp_day1
window_126d,BKR,2025-04-25,2025-04-28,96.0,25,4856.84215421013,13,3.7360324263154845,4.109635668947034,36.45000076293945,36.209999084472656,485.6842154210144,10.00000000000003,tp_day1
window_126d,VRSK,2025-04-28,2025-04-29,95.1219512195122,41,4152.848637364279,3,13.842828791214265,15.227111670335692,288.4100036621094,292.3699951171875,415.28486373642863,10.000000000000018,tp_day1
window_126d,VRSK,2025-04-29,2025-04-30,95.74468085106383,47,4226.66738275896,3,14.088891275863203,15.497780403449525,292.3699951171875,296.42999267578125,422.66673827589693,10.000000000000021,tp_day1
window_126d,VRSK,2025-04-30,2025-05-02,92.85714285714286,28,4322.704127941273,3,14.409013759804244,12.96811238382382,296.42999267578125,293.8999938964844,-432.27041279412697,-9.999999999999993,stop
window_126d,TMUS,2025-05-01,2025-05-02,100.0,18,5460.271637137827,3,18.20090545712609,20.0209960028387,247.0,248.8800048828125,546.027163713783,10.000000000000005,tp_day1
window_126d,MNST,2025-05-02,2025-05-05,92.23300970873787,103,5396.703017011191,21,2.569858579529139,2.312872721576225,60.04999923706055,60.90999984741211,-539.6703017011187,-9.999999999999993,stop
window_126d,VRSK,2025-05-05,2025-05-06,94.5945945945946,37,5321.546647132889,5,10.643093294265777,11.707402623692355,294.75,296.19000244140625,532.1546647132891,10.000000000000004,tp_day1
window_126d,VRSK,2025-05-06,2025-05-07,95.55555555555556,45,5019.793850432215,5,10.039587700864429,11.043546470950872,296.19000244140625,309.8999938964844,501.97938504322246,10.00000000000002,tp_day1
window_126d,GEHC,2025-05-07,2025-05-08,92.70833333333334,96,5482.334286950667,11,4.983940260864243,5.4823342869506675,68.81999969482422,70.5,548.2334286950681,10.000000000000027,tp_day1
window_126d,CPRT,2025-05-08,2025-05-09,90.0990099009901,101,6027.9372813357495,35,1.722267794667357,1.8944945741340928,61.779998779296875,61.52000045776367,602.7937281335753,10.000000000000005,tp_day1
window_126d,DASH,2025-05-09,2025-05-12,91.52542372881356,59,6115.215110818067,5,12.230430221636134,13.453473243799747,183.52000427246094,192.10000610351562,611.5215110818062,9.999999999999993,tp_day1
window_126d,CTAS,2025-05-12,2025-05-13,91.66666666666666,48,6689.904267344326,12,5.574920222786939,6.132412245065633,216.99000549316406,215.3300018310547,668.9904267344327,10.000000000000002,tp_day1
window_126d,KLAC,2025-05-14,2025-05-15,94.11764705882352,68,5116.5959531526305,1,51.165959531526305,46.04936357837367,805.0,806.0,-511.6595953152637,-10.000000000000012,stop
window_126d,KLAC,2025-05-15,2025-05-16,94.02985074626866,67,4602.778132849709,1,46.0277813284971,41.42500319564739,806.0,791.1699829101562,-460.27781328496985,-9.999999999999977,stop
window_126d,MNST,2025-05-16,2025-05-19,91.25,80,6461.2484041944845,40,1.615312101048621,1.7768433111534834,62.86000061035156,62.900001525878906,646.1248404194484,10.0,tp_day1
window_126d,KLAC,2025-05-19,2025-05-20,94.87179487179486,39,4413.150797154252,1,44.131507971542526,48.544658768696785,787.010009765625,790.2899780273438,441.3150797154258,10.000000000000012,tp_day1
window_126d,VRSK,2025-05-20,2025-05-21,94.44444444444444,36,6487.53387265257,7,9.267905532360814,10.194696085596895,313.1000061035156,312.3299865722656,648.7533872652566,9.999999999999995,tp_day1
window_126d,ROST,2025-05-21,2025-05-22,90.0,20,7297.475544820935,18,4.054153080456075,4.459568388501683,152.67999267578125,152.25,729.7475544820945,10.000000000000012,tp_day1
window_126d,MNST,2025-05-22,2025-05-23,91.37931034482759,58,7716.752627229336,53,1.4559910617413843,1.6015901679155229,62.869998931884766,63.36000061035156,771.6752627229343,10.000000000000009,tp_day1
window_126d,MSTR,2025-05-27,2025-05-28,90.58823529411765,85,7222.458594166128,3,24.07486198055376,21.667375782498382,372.20001220703125,364.25,-722.2458594166128,-10.0,stop
window_126d,MSTR,2025-05-28,2025-05-29,88.67924528301887,53,6944.918083923974,3,23.14972694641325,25.464699641054576,364.25,370.6300048828125,694.4918083923985,10.000000000000016,tp_day1
window_126d,TMUS,2025-05-29,2025-05-30,100.0,22,8178.76003508579,14,5.8419714536327065,6.426168598995978,239.3000030517578,242.1999969482422,817.8760035085797,10.000000000000009,tp_day1
window_126d,MNST,2025-05-30,2025-06-02,93.15068493150685,73,8569.427683763897,60,1.428237947293983,1.2854141525645848,63.95000076293945,63.83000183105469,-856.9427683763879,-9.999999999999979,stop
window_126d,TMUS,2025-06-02,2025-06-03,100.0,24,8039.50639474175,13,6.184235688262885,6.802659257089174,243.05999755859375,243.8800048828125,803.9506394741757,10.000000000000007,tp_day1
window_126d,KLAC,2025-06-03,2025-06-04,95.8904109589041,73,8279.716136469327,2,41.39858068234664,45.53843875058131,775.7899780273438,782.0900268554688,827.9716136469342,10.000000000000018,tp_day1
window_126d,BKR,2025-06-04,2025-06-05,94.11764705882352,34,8931.394393474497,92,0.9708037384211409,1.067884112263255,37.290000915527344,37.150001525878906,893.1394393474493,9.999999999999996,tp_day1
window_126d,KLAC,2025-06-05,2025-06-06,96.05263157894737,76,8166.6078047500605,2,40.8330390237503,44.91634292612534,791.8900146484375,808.0,816.6607804750065,10.000000000000005,tp_day1
window_126d,VRSK,2025-06-06,2025-06-09,95.74468085106383,47,9285.025570676518,15,6.190017047117678,5.57101534240591,319.6000061035156,313.2699890136719,-928.5025570676535,-10.000000000000018,stop
window_126d,ROP,2025-06-09,2025-06-10,92.15686274509804,51,9171.846656704842,8,11.464808320881053,10.318327488792947,573.0800170898438,572.1799926757812,-917.1846656704838,-9.999999999999996,stop
window_126d,TMUS,2025-06-10,2025-06-11,100.0,25,8567.490606327472,14,6.119636147376767,5.5076725326390905,236.97999572753906,230.94000244140625,-856.7490606327447,-9.99999999999997,stop
window_126d,LRCX,2025-06-13,2025-06-16,94.11764705882352,17,8337.389690452997,24,3.4739123710220823,3.821303608124291,89.5199966430664,93.41000366210938,833.7389690453019,10.000000000000025,tp_day1
window_126d,IDXX,2025-06-16,2025-06-17,92.45283018867924,106,8803.845226266676,6,14.673075377111127,13.205767839400014,528.77001953125,520.5900268554688,-880.3845226266676,-10.0,stop
window_126d,ROP,2025-06-17,2025-06-18,91.66666666666666,36,7829.990387035741,8,9.787487983794676,8.80873918541521,562.5800170898438,555.75,-782.9990387035732,-9.999999999999988,stop
window_126d,MNST,2025-06-18,2025-06-20,96.11650485436894,103,8013.947777078201,63,1.2720552027108256,1.1448496824397432,63.189998626708984,63.09000015258789,-801.3947777078192,-9.999999999999988,stop
window_126d,KLAC,2025-06-20,2025-06-23,100.0,10,7025.541416319654,2,35.12770708159827,38.640477789758094,850.0,856.280029296875,702.5541416319647,9.999999999999991,tp_day1
window_126d,GILD,2025-06-23,2025-06-24,100.0,10,7784.010613181288,23,3.3843524405136036,3.722787684564964,106.19000244140625,107.19999694824219,778.401061318129,10.000000000000002,tp_day1
window_126d,MNST,2025-06-24,2025-06-25,94.8051948051948,77,8355.016686023911,66,1.2659116190945319,1.1393204571850788,63.56999969482422,62.20000076293945,-835.5016686023919,-10.000000000000009,stop
window_126d,GILD,2025-06-25,2025-06-26,100.0,12,7698.082499516608,23,3.346992391094177,3.681691630203595,105.93000030517578,107.62000274658203,769.8082499516604,9.999999999999995,tp_day1
window_126d,ASML,2025-06-26,2025-06-27,100.0,11,5985.324144659003,2,29.926620723295013,32.91928279562452,798.0900268554688,795.9500122070312,598.5324144659007,10.000000000000007,tp_day1
window_126d,AXON,2025-06-27,2025-06-30,94.79166666666666,96,7393.5389626011,3,24.645129875337002,27.109642862870704,818.5999755859375,827.9400024414062,739.3538962601115,10.00000000000002,tp_day1
window_126d,MNST,2025-06-30,2025-07-01,96.07843137254902,102,8977.198437093453,64,1.402687255795852,1.5429559813754374,62.63999938964844,63.540000915527344,897.7198437093466,10.000000000000014,tp_day1
window_126d,ZS,2025-07-02,2025-07-03,95.06172839506173,81,8953.722509922762,13,6.887478853786741,7.576226739165415,309.3299865722656,314.7699890136719,895.3722509922791,10.000000000000032,tp_day1
window_126d,KLAC,2025-07-03,2025-07-07,96.1038961038961,77,6723.9060586309915,2,33.61953029315496,30.257577263839465,924.5800170898438,912.6199951171875,-672.3906058630982,-9.999999999999986,stop
window_126d,AXON,2025-07-07,2025-07-08,96.34146341463415,82,6800.143408388918,2,34.00071704194459,30.60064533775013,802.1599731445312,790.219970703125,-680.0143408388922,-10.000000000000005,stop
window_126d,INTU,2025-07-08,2025-07-09,98.18181818181819,55,8463.122330580536,5,16.92624466116107,15.233620195044965,781.47998046875,769.5900268554688,-846.3122330580527,-9.99999999999999,stop
window_126d,AXON,2025-07-09,2025-07-10,96.25,80,7015.730727336909,2,35.07865363668454,31.57078827301609,805.8599853515625,732.989990234375,-701.5730727336913,-10.000000000000005,stop
window_126d,CTAS,2025-07-10,2025-07-14,95.91836734693877,49,8082.594999939715,14,5.773282142814082,6.639274464236194,216.55999755859375,216.89999389648438,1212.3892499909552,14.999999999999975,tp_day2
window_126d,INTU,2025-07-11,2025-07-14,98.50746268656717,67,7681.160230172072,4,19.20290057543018,21.123190632973202,747.9000244140625,752.75,768.1160230172081,10.000000000000012,tp_day1
window_126d,AXON,2025-07-14,2025-07-15,96.15384615384616,78,9130.812088965895,2,45.654060444829476,50.219466489312424,750.260009765625,745.8699951171875,913.0812088965904,10.00000000000001,tp_day1
window_126d,TRI,2025-07-16,2025-07-17,100.0,11,9831.100137123663,12,8.192583447603052,9.011841792363358,211.22999572753906,209.27000427246094,983.1100137123667,10.000000000000004,tp_day1
window_126d,WBD,2025-07-17,2025-07-18,94.56521739130434,92,10412.148935500823,202,0.5154529175990507,0.4639076258391456,12.84000015258789,12.75,-1041.2148935500827,-10.000000000000004,stop
window_126d,AXON,2025-07-18,2025-07-21,95.1219512195122,82,9240.441440707258,2,46.20220720353629,50.822427923889926,756.0900268554688,751.5499877929688,924.0441440707273,10.000000000000016,tp_day1
window_126d,KLAC,2025-07-21,2025-07-22,96.1038961038961,77,9539.614262266952,4,23.849035655667382,21.464132090100644,937.760009765625,892.219970703125,-953.961426226695,-9.999999999999998,stop
window_126d,INTU,2025-07-22,2025-07-23,95.71428571428572,70,9146.390170407065,5,18.29278034081413,20.122058374895545,766.780029296875,776.0,914.6390170407085,10.000000000000021,tp_day1
window_126d,WBD,2025-07-24,2025-07-25,94.3820224719101,89,10324.15678446568,186,0.5550621927132087,0.4995559734418878,13.5,13.489999771118164,-1032.4156784465667,-9.999999999999988,stop
window_126d,KLAC,2025-07-25,2025-07-28,95.65217391304348,46,8412.126741165528,3,28.04042247055176,30.84446471760694,902.0900268554688,923.1500244140625,841.2126741165539,10.000000000000012,tp_day1
window_126d,INTU,2025-07-28,2025-07-29,95.94594594594594,74,9550.632655905267,5,19.101265311810533,21.01139184299159,798.72998046875,806.3400268554688,955.0632655905265,9.999999999999998,tp_day1
window_126d,INTU,2025-07-29,2025-07-30,95.65217391304348,69,9457.117657195638,5,18.914235314391277,20.805658845830408,806.3400268554688,807.3900146484375,945.7117657195649,10.000000000000012,tp_day1
window_126d,INTU,2025-07-30,2025-07-31,95.08196721311475,61,11039.999129695336,6,18.399998549492228,16.559998694543005,807.3900146484375,785.1300048828125,-1103.9999129695334,-9.999999999999998,stop
window_126d,DASH,2025-07-31,2025-08-01,93.06930693069307,101,10044.24512347375,11,9.131131930430682,8.218018737387613,250.25,248.35000610351562,-1004.4245123473756,-10.000000000000007,stop
window_126d,CSGP,2025-08-01,2025-08-04,94.28571428571428,35,9964.642720183614,28,3.558800971494148,3.914681068643563,94.5999984741211,96.83000183105469,996.464272018362,10.000000000000005,tp_day1
window_126d,ORLY,2025-08-05,2025-08-06,93.54838709677419,93,10593.199874784252,40,2.648299968696063,2.9131299655656697,102.2300033569336,104.44000244140625,1059.3199874784277,10.000000000000025,tp_day1
window_126d,INTU,2025-08-06,2025-08-07,95.58823529411765,68,11033.47843398105,5,22.066956867962098,19.86026118116589,779.469970703125,761.6099853515625,-1103.3478433981072,-10.00000000000002,stop
window_126d,NVDA,2025-08-07,2025-08-08,93.58974358974359,78,10431.68658362662,16,6.519804114766638,7.171784526243302,180.77000427246094,182.6999969482422,1043.1686583626633,10.000000000000012,tp_day1
window_126d,KLAC,2025-08-08,2025-08-11,96.05263157894737,76,8357.443391758437,2,41.787216958792186,45.96593865467141,914.7999877929688,910.1799926757812,835.7443391758443,10.000000000000005,tp_day1
window_126d,LIN,2025-08-11,2025-08-12,94.73684210526315,19,11075.726639479477,12,9.22977219956623,10.152749419522854,470.3800048828125,473.2300109863281,1107.572663947949,10.000000000000012,tp_day1
window_126d,LRCX,2025-08-12,2025-08-13,94.11764705882352,68,12024.34726200263,27,4.453461948889863,4.898808143778849,105.27999877929688,106.73999786376953,1202.434726200263,10.0,tp_day1
window_126d,TRI,2025-08-13,2025-08-14,100.0,16,12306.67711027245,14,8.790483650194608,9.669532015214068,169.72999572753906,167.80999755859375,1230.6677110272449,10.0,tp_day1
window_126d,KLAC,2025-08-14,2025-08-15,94.33962264150944,53,9050.731625317605,2,45.25365812658802,40.728292313929224,955.4099731445312,874.9400024414062,-905.0731625317603,-9.999999999999998,stop
window_126d,CSGP,2025-08-15,2025-08-19,95.78947368421052,95,12574.090747096467,31,4.056158305514989,3.6505424749634905,89.66000366210938,88.94999694824219,-1257.409074709647,-10.000000000000004,stop
window_126d,KLAC,2025-08-18,2025-08-20,96.47058823529412,85,10960.84160444409,2,54.80420802222044,49.3237872199984,883.3900146484375,878.4400024414062,-1096.0841604444086,-9.999999999999996,stop
window_126d,ALNY,2025-08-19,2025-08-20,93.54838709677419,62,9161.676265651833,3,30.538920885506112,33.59281297405673,458.2799987792969,458.30999755859375,916.1676265651859,10.000000000000028,tp_day1
window_126d,KLAC,2025-08-20,2025-08-21,94.44444444444444,36,10200.741476222172,2,51.003707381110864,56.10407811922195,878.4400024414062,872.3900146484375,1020.0741476222174,10.000000000000002,tp_day1
window_126d,ALNY,2025-08-21,2025-08-22,95.18072289156626,83,12444.300747765961,4,31.110751869414905,34.221827056356396,467.54998779296875,454.3800048828125,1244.4300747765974,10.00000000000001,tp_day1
window_126d,KLAC,2025-08-25,2025-08-26,94.73684210526315,76,10046.22700451749,2,50.23113502258745,55.254248524846204,879.5499877929688,888.0999755859375,1004.6227004517514,10.000000000000025,tp_day1
window_126d,ORLY,2025-08-26,2025-08-27,94.73684210526315,76,13606.566369336426,56,2.4297439945243617,2.672718393976798,103.18000030517578,104.05000305175781,1360.6566369336433,10.000000000000005,tp_day1
window_126d,ZS,2025-08-27,2025-08-28,96.875,96,14410.20625863874,13,11.084774045106725,12.193251449617398,273.07000732421875,280.4200134277344,1441.0206258638773,10.000000000000023,tp_day1
window_126d,ZS,2025-08-28,2025-08-29,96.90721649484536,97,14322.4741701075,12,11.935395141756251,10.741855627580627,280.4200134277344,277.04998779296875,-1432.247417010749,-9.999999999999993,stop
window_126d,MNST,2025-08-29,2025-09-02,92.7710843373494,83,14294.496889170325,60,2.382416148195054,2.6206577630145595,62.40999984741211,62.66999816894531,1429.4496889170332,10.000000000000005,tp_day1
window_126d,LIN,2025-09-02,2025-09-03,95.45454545454545,22,14639.416534985081,24,6.099756889577117,5.489781200619405,474.1400146484375,471.7799987792969,-1463.9416534985066,-9.99999999999999,stop
window_126d,CDNS,2025-09-03,2025-09-04,95.8904109589041,73,13515.597138390265,14,9.653997955993047,10.619397751592352,347.32000732421875,349.3299865722656,1351.5597138390294,10.000000000000021,tp_day1
window_126d,ORLY,2025-09-04,2025-09-05,95.95959595959596,99,15094.623667102507,76,1.9861346930398036,1.7875212237358233,105.04000091552734,104.83999633789062,-1509.4623667102496,-9.999999999999993,stop
window_126d,ADP,2025-09-05,2025-09-08,100.0,10,13739.443206225622,21,6.542592002964582,7.196851203261041,295.9700012207031,298.42999267578125,1373.944320622566,10.000000000000028,tp_day1
window_126d,ZS,2025-09-08,2025-09-09,96.7741935483871,93,14438.779601277425,16,9.024237250798391,9.926660975878232,281.6000061035156,282.2900085449219,1443.8779601277456,10.000000000000021,tp_day1
window_126d,BKNG,2025-09-09,2025-09-10,97.91666666666666,48,12553.505433812392,1,125.53505433812393,112.98154890431154,5571.830078125,5474.81005859375,-1255.3505433812388,-9.999999999999998,stop
window_126d,STX,2025-09-10,2025-09-11,97.82608695652173,46,14582.747700263199,19,7.675130368559578,8.442643405415536,193.0399932861328,196.80999755859375,1458.274770026319,9.999999999999993,tp_day1
window_126d,BKNG,2025-09-11,2025-09-12,97.36842105263158,38,12576.519929580381,1,125.76519929580381,113.18867936622343,5498.0,5458.31982421875,-1257.651992958039,-10.000000000000007,stop
window_126d,STX,2025-09-12,2025-09-15,96.875,32,14748.685072327948,19,7.762465827541026,8.53871241029513,195.99000549316406,211.1199951171875,1474.868507232799,10.000000000000028,tp_day1
window_126d,GILD,2025-09-15,2025-09-16,100.0,16,15722.424181604914,54,2.91156003363054,2.620404030267486,112.54000091552734,110.86000061035156,-1572.2424181604893,-9.999999999999986,stop
window_126d,GILD,2025-09-16,2025-09-17,100.0,16,15001.470641954396,51,2.941464831755764,3.2356113149313406,110.86000061035156,112.26000213623047,1500.1470641954384,9.999999999999991,tp_day1
window_126d,MAR,2025-09-17,2025-09-18,100.0,10,15469.638184068706,18,8.594243435593725,9.453667779153099,262.04998779296875,263.95001220703125,1546.9638184068717,10.000000000000007,tp_day1
window_126d,BKNG,2025-09-18,2025-09-19,100.0,12,14233.314858235372,1,142.33314858235372,128.09983372411835,5442.8798828125,5444.43994140625,-1423.3314858235353,-9.999999999999986,stop
window_126d,BKNG,2025-09-19,2025-09-22,98.18181818181819,55,13758.049131697118,1,137.58049131697118,123.82244218527406,5444.43994140625,5457.1298828125,-1375.8049131697135,-10.000000000000012,stop
window_126d,BKNG,2025-09-22,2025-09-23,100.0,34,13801.629359753038,1,138.0162935975304,151.81792295728346,5457.1298828125,5509.02001953125,1380.1629359753078,10.000000000000028,tp_day1
window_126d,BKNG,2025-09-23,2025-09-24,98.48484848484848,66,14240.825289845967,1,142.40825289845966,128.1674276086137,5509.02001953125,5525.60009765625,-1424.0825289845961,-9.999999999999996,stop
window_126d,BKNG,2025-09-24,2025-09-25,100.0,31,14324.333239095855,1,143.24333239095856,128.9189991518627,5525.60009765625,5575.72998046875,-1432.433323909585,-9.999999999999996,stop
window_126d,BKNG,2025-09-25,2025-09-26,97.36842105263158,38,14150.331422554405,1,141.50331422554405,127.35298280298964,5575.72998046875,5548.0,-1415.033142255441,-10.000000000000002,stop
window_126d,ZS,2025-09-29,2025-09-30,97.67441860465115,86,13011.179276191804,12,10.842649396826502,9.758384457143853,296.8999938964844,299.6600036621094,-1301.1179276191797,-9.999999999999995,stop
window_126d,GOOGL,2025-10-01,2025-10-02,100.0,28,13249.841264177812,19,6.973600665356743,6.276240598821069,244.89999389648438,245.69000244140625,-1324.9841264177812,-10.0,stop
window_126d,ADP,2025-10-02,2025-10-03,100.0,12,12577.58634268455,20,6.288793171342275,5.659913854208047,289.8699951171875,291.30999755859375,-1257.7586342684554,-10.000000000000004,stop
window_126d,GOOGL,2025-10-03,2025-10-06,100.0,34,11742.4302048887,17,6.907311885228647,7.598043073751512,245.35000610351562,250.42999267578125,1174.2430204888697,9.999999999999996,tp_day1
window_126d,GOOGL,2025-10-06,2025-10-07,97.43589743589743,78,12435.882019819264,17,7.315224717540744,6.58370224578667,250.42999267578125,245.75999450683594,-1243.5882019819255,-9.999999999999993,stop
window_126d,ORLY,2025-10-07,2025-10-08,100.0,11,11712.746834943135,46,2.54624931194416,2.291624380749744,101.8499984741211,100.76000213623047,-1171.2746834943136,-10.000000000000002,stop
window_126d,LRCX,2025-10-08,2025-10-09,96.42857142857143,28,10985.436834664815,13,8.450336026665243,7.605302423998719,142.5399932861328,141.0,-1098.5436834664797,-9.999999999999984,stop
window_126d,INSM,2025-10-13,2025-10-14,96.29629629629629,108,10536.845836090582,16,6.585528647556614,7.244081512312276,163.94000244140625,161.3800048828125,1053.6845836090579,9.999999999999996,tp_day1
window_126d,GOOGL,2025-10-14,2025-10-15,100.0,36,10980.09503737845,16,6.862559398361532,7.548815338197686,245.4499969482422,251.02999877929688,1098.009503737847,10.000000000000018,tp_day1
window_126d,ZS,2025-10-15,2025-10-16,96.72131147540983,61,10727.861143036327,7,15.325515918623324,13.792964326760993,302.3500061035156,299.239990234375,-1072.7861143036316,-9.99999999999999,stop
window_126d,NVDA,2025-10-16,2025-10-17,96.55172413793103,87,11103.64087352577,13,8.541262210404438,9.395388431444884,181.80999755859375,183.22000122070312,1110.3640873525783,10.000000000000012,tp_day1
window_126d,PCAR,2025-10-17,2025-10-20,100.0,12,11699.199250134616,35,3.3426283571813187,3.676891192899451,94.69000244140625,97.4800033569336,1169.9199250134625,10.000000000000007,tp_day1
window_126d,WBD,2025-10-20,2025-10-21,97.33333333333334,75,12437.64730525056,154,0.8076394354058806,0.8884033789464687,18.31999969482422,20.329999923706055,1243.7647305250557,9.999999999999996,tp_day1
window_126d,AMGN,2025-10-21,2025-10-22,100.0,13,12934.037700103921,11,11.758216091003565,10.582394481903208,301.1400146484375,295.9800109863281,-1293.4037700103945,-10.000000000000018,stop
window_126d,WBD,2025-10-22,2025-10-23,97.61904761904762,84,12429.160537342887,93,1.3364688749831062,1.470115762481417,20.530000686645508,21.25,1242.9160537342905,10.000000000000014,tp_day1
window_126d,NVDA,2025-10-23,2025-10-24,96.34146341463415,82,12988.947113274364,17,7.6405571254555085,8.40461283800106,182.16000366210938,186.25999450683594,1298.8947113274407,10.000000000000034,tp_day1
window_126d,ALNY,2025-10-24,2025-10-27,96.82539682539682,63,13134.04102615414,9,14.593378917949044,16.05271680974395,463.42999267578125,478.5799865722656,1313.4041026154136,9.999999999999998,tp_day1
window_126d,ZS,2025-10-27,2025-10-28,97.70114942528735,87,14253.237234512422,9,15.836930260569359,17.420623286626295,326.3299865722656,328.9800109863281,1425.3237234512435,10.000000000000009,tp_day1
window_126d,ZS,2025-10-28,2025-10-29,97.1830985915493,71,14363.011693814873,9,15.958901882016525,14.363011693814872,328.9800109863281,320.9599914550781,-1436.3011693814879,-10.000000000000004,stop
window_126d,WBD,2025-10-29,2025-10-30,97.43589743589743,78,14287.77422645484,107,1.3353060024724148,1.4688366027196564,21.34000015258789,21.6200008392334,1428.7774226454858,10.000000000000012,tp_day1
