variant,ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
kappa_signal,INTU,2025-05-13,2025-05-14,83.05084745762711,59,4268.9726546085185,2,21.34486327304259,23.479349600346854,656.7999877929688,652.8300170898438,426.8972654608524,10.000000000000012,tp_day1
kappa_signal,WBD,2025-05-14,2025-05-15,80.0,120,6061.5167199643865,141,0.4298948028343536,0.38690532255091825,9.210000038146973,9.140000343322754,-606.1516719964393,-10.00000000000001,stop
kappa_signal,WBD,2025-05-15,2025-05-16,80.0,120,5731.843873982859,150,0.38212292493219063,0.3439106324389716,9.140000343322754,9.15999984741211,-573.1843873982853,-9.99999999999999,stop
kappa_signal,SBUX,2025-05-16,2025-05-20,83.33333333333334,12,5345.53844089497,12,4.454615367412475,4.7866096067970005,85.56999969482422,85.58999633789062,398.3930872614301,7.452814934667827,time_exit
kappa_signal,DASH,2025-05-19,2025-05-20,91.57894736842105,95,5262.943393190217,4,13.157358482975543,14.473094331273098,202.17999267578125,205.17999267578125,526.2943393190226,10.000000000000018,tp_day1
kappa_signal,INTU,2025-05-20,2025-05-21,86.25,80,5287.843708194281,3,17.626145693980938,15.863531124582844,671.1599731445312,659.97998046875,-528.7843708194277,-9.999999999999993,stop
kappa_signal,MSTR,2025-05-21,2025-05-22,88.05970149253731,67,4577.422794100545,2,22.887113970502725,25.175825367553,402.69000244140625,399.4599914550781,457.74227941005483,10.000000000000007,tp_day1
kappa_signal,TTWO,2025-05-22,2025-05-27,86.4406779661017,59,5845.223717871335,5,11.69044743574267,12.400775740780233,226.00999450683594,226.27000427246094,355.1641525187806,6.076143012848126,time_exit
kappa_signal,DASH,2025-05-23,2025-05-27,92.5,80,5321.134179868004,4,13.30283544967001,14.633118994637012,206.14999389648438,204.88999938964844,532.1134179868004,10.0,tp_day1
kappa_signal,MSTR,2025-05-27,2025-05-28,91.71597633136095,169,4814.972396110752,2,24.07486198055376,21.667375782498382,372.20001220703125,364.25,-481.4972396110752,-10.0,stop
kappa_signal,ORLY,2025-05-29,2025-05-30,85.88235294117646,85,6035.813852533397,28,2.1556478044762133,2.371212584923835,90.13733673095703,91.16666412353516,603.5813852533411,10.000000000000023,tp_day1
kappa_signal,ADSK,2025-05-30,2025-06-02,86.51685393258427,89,6316.231884535706,9,7.018035427261895,6.316231884535706,296.1199951171875,295.260009765625,-631.62318845357,-9.999999999999991,stop
kappa_signal,INTC,2025-06-02,2025-06-03,80.27210884353741,147,6065.305729219181,66,0.9189857165483607,1.0108842882031968,19.739999771118164,20.290000915527344,606.5305729219181,10.0,tp_day1
kappa_signal,ODFL,2025-06-03,2025-06-05,82.30088495575221,113,5760.070667417181,6,9.600117779028635,8.64010600112577,163.02999877929688,159.67999267578125,-576.0070667417176,-9.999999999999993,stop
kappa_signal,SHOP,2025-06-05,2025-06-06,87.20930232558139,172,5366.652452590414,7,7.666646360843449,8.433310996927794,105.02999877929688,111.41000366210938,536.6652452590415,10.000000000000002,tp_day1
kappa_signal,ODFL,2025-06-09,2025-06-10,84.78260869565217,138,5534.23172672783,6,9.223719544546384,8.301347590091746,162.2100067138672,167.88999938964844,-553.423172672783,-10.0,stop
kappa_signal,ISRG,2025-06-10,2025-06-11,89.7196261682243,107,5099.600064866738,3,16.998666882889125,15.298800194600213,529.5999755859375,522.4099731445312,-509.9600064866736,-9.999999999999996,stop
kappa_signal,FTNT,2025-06-11,2025-06-12,88.42105263157895,95,5566.072883889884,19,2.9295120441525704,3.2224632485678275,102.0199966430664,101.66000366210938,556.6072883889883,9.999999999999998,tp_day1
kappa_signal,ISRG,2025-06-13,2025-06-16,84.21052631578947,38,5010.978290500449,3,16.703260968334828,18.373587065168312,512.1799926757812,519.0399780273438,501.0978290500452,10.000000000000007,tp_day1
kappa_signal,WMT,2025-06-17,2025-06-18,91.66666666666666,60,6245.762177539624,35,1.7845034792970353,1.962953827226739,94.25,95.08999633789062,624.5762177539627,10.000000000000005,tp_day1
kappa_signal,PLTR,2025-06-18,2025-06-20,92.85714285714286,182,5769.318403591209,6,9.615530672652014,8.653977605386812,139.9600067138672,137.3000030517578,-576.9318403591224,-10.000000000000025,stop
kappa_signal,MPWR,2025-06-20,2025-06-23,82.66666666666667,75,3718.801853316082,1,37.18801853316082,33.46921667984474,685.9000244140625,692.6199951171875,-371.8801853316081,-9.999999999999998,stop
kappa_signal,INTU,2025-06-23,2025-06-24,91.0,100,3301.0918025910705,1,33.010918025910705,29.709826223319634,762.5499877929688,759.030029296875,-330.10918025910723,-10.000000000000005,stop
kappa_signal,ISRG,2025-06-24,2025-06-25,90.07633587786259,131,5399.620768167898,3,17.99873589389299,19.79860948328229,523.0800170898438,521.6300048828125,539.9620768167897,9.999999999999998,tp_day1
kappa_signal,INTU,2025-06-25,2025-06-26,90.0,90,5649.721010537208,4,14.124302526343019,15.536732778977322,757.8599853515625,772.8599853515625,564.9721010537214,10.000000000000012,tp_day1
kappa_signal,MNST,2025-06-26,2025-06-27,91.46341463414635,164,6534.999590244041,50,1.3069999180488083,1.1762999262439275,62.189998626708984,61.709999084472656,-653.4999590244033,-9.999999999999988,stop
kappa_signal,MPWR,2025-06-27,2025-06-30,87.17948717948718,117,3938.592988204447,1,39.38592988204447,35.447336893840024,736.030029296875,731.3800048828125,-393.85929882044456,-9.999999999999996,stop
kappa_signal,COST,2025-06-30,2025-07-01,92.91338582677166,127,5406.775862438549,2,27.033879312192745,24.33049138097347,989.9400024414062,985.9600219726562,-540.6775862438544,-9.999999999999993,stop
kappa_signal,WMT,2025-07-02,2025-07-03,86.36363636363636,44,5739.557752352721,29,1.9791578456388692,2.1770736302027562,97.61000061035156,98.36000061035156,573.955775235273,10.000000000000016,tp_day1
kappa_signal,IDXX,2025-07-03,2025-07-07,87.5,120,5104.471497246115,5,10.208942994492231,9.188048695043008,547.010009765625,545.5599975585938,-510.44714972461134,-9.999999999999996,stop
kappa_signal,FANG,2025-07-07,2025-07-08,81.25,16,5723.754133177513,9,6.359726814641681,6.99569949610585,137.9199981689453,143.75999450683594,572.3754133177526,10.000000000000025,tp_day1
kappa_signal,IDXX,2025-07-08,2025-07-09,84.21052631578947,76,5284.288109407661,5,10.568576218815322,9.51171859693379,538.8400268554688,540.6400146484375,-528.4288109407662,-10.000000000000002,stop
kappa_signal,IDXX,2025-07-09,2025-07-10,88.14814814814815,135,4998.607806613828,5,9.997215613227656,10.996937174550423,540.6400146484375,541.0900268554688,499.8607806613836,10.000000000000016,tp_day1
kappa_signal,ALNY,2025-07-10,2025-07-11,89.94708994708994,189,5284.610830682733,5,10.569221661365466,9.51229949522892,322.6400146484375,314.94000244140625,-528.4610830682732,-9.999999999999998,stop
kappa_signal,MNST,2025-07-11,2025-07-14,83.01886792452831,53,5686.042383306327,34,1.6723654068548022,1.8396019475402825,58.83000183105469,59.66999816894531,568.604238330633,10.000000000000005,tp_day1
kappa_signal,FANG,2025-07-14,2025-07-15,87.5,24,6007.519661390269,9,6.675021845989188,6.007519661390269,141.9600067138672,137.8800048828125,-600.751966139027,-10.000000000000002,stop
kappa_signal,NFLX,2025-07-15,2025-07-16,84.61538461538461,78,5663.142627690978,14,4.045101876922127,4.44961206461434,126.0270004272461,125.03099822998047,566.3142627690977,9.999999999999998,tp_day1
kappa_signal,FANG,2025-07-16,2025-07-17,90.9090909090909,33,5964.190654329303,10,5.964190654329302,6.560609719762233,136.47000122070312,140.92999267578125,596.4190654329304,10.000000000000004,tp_day1
kappa_signal,CHTR,2025-07-17,2025-07-18,83.4319526627219,169,6193.20029317566,4,15.48300073293915,17.031300806233066,383.55999755859375,382.0799865722656,619.3200293175669,10.000000000000014,tp_day1
kappa_signal,CHTR,2025-07-18,2025-07-21,80.0,120,6144.588346923778,4,15.361470867309444,16.897617954040392,382.0799865722656,388.8900146484375,614.4588346923792,10.000000000000025,tp_day1
kappa_signal,IDXX,2025-07-21,2025-07-22,89.69072164948454,194,6752.472805855142,7,9.646389722650202,10.611028694915223,520.8699951171875,532.0,675.247280585515,10.000000000000012,tp_day1
kappa_signal,VRSK,2025-07-22,2025-07-24,80.95238095238095,21,6832.789875621089,8,8.54098734452636,7.686888610073725,298.1199951171875,296.0899963378906,-683.2789875621093,-10.000000000000005,stop
kappa_signal,CHTR,2025-07-23,2025-07-24,82.0,150,6010.108892451699,4,15.025272231129248,13.522745008016324,398.1099853515625,380.0,-601.010889245169,-9.999999999999986,stop
kappa_signal,STX,2025-07-24,2025-07-25,82.6086956521739,46,6117.6642390533925,10,6.117664239053393,5.505897815148053,152.72999572753906,150.88999938964844,-611.7664239053393,-10.0,stop
kappa_signal,IDXX,2025-07-25,2025-07-28,91.0,200,5757.075152467246,4,14.392687881168115,15.831956669284928,565.1900024414062,566.5,575.707515246725,10.000000000000007,tp_day1
kappa_signal,MSFT,2025-07-28,2025-07-29,90.10989010989012,91,6633.561873386411,8,8.291952341733014,9.121147575906315,512.5,512.5700073242188,663.3561873386407,9.999999999999993,tp_day1
kappa_signal,AXON,2025-07-30,2025-07-31,93.90243902439023,164,4388.1681029369975,1,43.88168102936998,48.26984913230698,748.5999755859375,755.489990234375,438.81681029370066,10.000000000000021,tp_day1
kappa_signal,VRSK,2025-07-31,2025-08-01,80.0,20,7070.966555076255,7,10.101380792966077,9.09124271366947,278.7099914550781,271.8900146484375,-707.0966555076266,-10.000000000000016,stop
kappa_signal,GOOGL,2025-08-01,2025-08-04,80.0,45,6461.608917528765,13,4.97046839809905,5.467515237908955,189.1300048828125,195.0399932861328,646.1608917528774,10.000000000000014,tp_day1
kappa_signal,ZS,2025-08-04,2025-08-05,89.86486486486487,148,6372.3876273075275,6,10.620646045512547,9.558581440961293,285.8599853515625,281.9599914550781,-637.2387627307517,-9.999999999999982,stop
kappa_signal,VRSK,2025-08-05,2025-08-06,80.0,15,6590.510846915372,7,9.415015495593389,10.356517045152728,264.7200012207031,264.9800109863281,659.0510846915377,10.000000000000007,tp_day1
kappa_signal,VRSK,2025-08-06,2025-08-07,91.66666666666666,36,6566.893591695049,7,9.381276559564355,10.319404215520791,264.9800109863281,264.5199890136719,656.6893591695043,9.999999999999993,tp_day1
kappa_signal,GOOG,2025-08-07,2025-08-08,87.1559633027523,109,7194.802227163868,14,5.139144447974191,5.653058892771611,197.27999877929688,202.08999633789062,719.4802227163873,10.000000000000005,tp_day1
kappa_signal,MU,2025-08-08,2025-08-11,83.33333333333334,168,7745.083790595907,11,7.040985264178097,7.745083790595908,118.88999938964844,123.72000122070312,774.5083790595909,10.000000000000002,tp_day1
kappa_signal,GOOG,2025-08-11,2025-08-12,86.20689655172413,87,8273.09741352746,15,5.515398275684972,6.066938103253469,201.6300048828125,204.16000366210938,827.3097413527448,9.999999999999986,tp_day1
kappa_signal,COST,2025-08-12,2025-08-13,90.54054054054053,74,8557.191266060287,4,21.392978165150716,19.253680348635644,991.25,978.8499755859375,-855.719126606029,-10.000000000000005,stop
kappa_signal,MCHP,2025-08-14,2025-08-15,80.76923076923077,26,8076.730079759864,20,4.038365039879932,4.442201543867926,65.98999786376953,65.70999908447266,807.6730079759873,10.000000000000012,tp_day1
kappa_signal,GOOG,2025-08-15,2025-08-18,87.1559633027523,109,8592.876343906813,15,5.728584229271208,5.155725806344087,204.91000366210938,204.2899932861328,-859.2876343906828,-10.000000000000018,stop
kappa_signal,ZS,2025-08-18,2025-08-19,90.85714285714286,175,7655.3619211924815,7,10.936231315989259,12.029854447588185,277.0299987792969,274.9200134277344,765.5361921192489,10.000000000000009,tp_day1
kappa_signal,CSGP,2025-08-19,2025-08-20,89.1566265060241,166,8630.163855145269,21,4.109601835783462,3.6986416522051155,88.94999694824219,88.25,-863.0163855145265,-9.999999999999996,stop
kappa_signal,ZS,2025-08-20,2025-08-21,85.86956521739131,92,7534.994001144931,7,10.764277144492757,9.687849430043482,273.80499267578125,270.3500061035156,-753.4994001144933,-10.000000000000002,stop
kappa_signal,CSGP,2025-08-21,2025-08-22,86.56716417910447,134,7632.4599664984735,26,2.935561525576336,3.22911767813397,88.36000061035156,91.22000122070312,763.2459966498473,10.0,tp_day1
kappa_signal,MSTR,2025-08-22,2025-08-25,90.50632911392405,158,5689.271662741633,2,28.446358313708167,25.60172248233735,358.1300048828125,343.20001220703125,-568.927166274163,-9.999999999999995,stop
kappa_signal,KLAC,2025-08-25,2025-08-26,93.38235294117648,136,5023.113502258745,1,50.23113502258745,55.254248524846204,879.5499877929688,888.0999755859375,502.3113502258757,10.000000000000025,tp_day1
kappa_signal,DASH,2025-08-26,2025-08-27,94.5,200,7529.065228959678,6,12.54844204826613,11.293597843439517,248.7899932861328,245.64999389648438,-752.906522895968,-10.000000000000002,stop
kappa_signal,CSGP,2025-08-27,2025-08-28,86.66666666666667,90,7767.279330844675,25,3.10691173233787,3.4176029055716572,89.44999694824219,90.33000183105469,776.7279330844676,10.0,tp_day1
kappa_signal,DASH,2025-08-28,2025-08-29,92.72727272727272,165,7411.011927024645,6,12.351686545041076,13.586855199545186,247.3300018310547,245.25,741.1011927024665,10.000000000000027,tp_day1
kappa_signal,KLAC,2025-09-02,2025-09-03,82.35294117647058,17,4443.487448483442,1,44.43487448483442,39.99138703635098,846.3499755859375,843.9000244140625,-444.3487448483438,-9.999999999999993,stop
kappa_signal,CRWD,2025-09-03,2025-09-04,80.68181818181817,88,7863.693817902878,4,19.659234544757197,17.69331109028148,413.20001220703125,412.4599914550781,-786.3693817902868,-9.999999999999986,stop
kappa_signal,CRWD,2025-09-04,2025-09-05,80.26315789473685,76,7595.313648695831,4,18.98828412173958,17.08945570956562,412.4599914550781,417.6300048828125,-759.5313648695828,-9.999999999999996,stop
kappa_signal,CRWD,2025-09-05,2025-09-08,84.92063492063492,126,6354.451201514338,4,15.886128003785846,17.47474080416443,417.6300048828125,428.05999755859375,635.4451201514339,10.000000000000002,tp_day1
kappa_signal,CRWD,2025-09-08,2025-09-09,89.41798941798942,189,6804.6700009702745,4,17.011675002425687,15.310507502183118,428.05999755859375,423.510009765625,-680.4670000970273,-9.999999999999998,stop
kappa_signal,NVDA,2025-09-09,2025-09-10,91.54929577464789,142,7186.140896928873,13,5.527800689945288,6.080580758939817,170.75999450683594,177.3300018310547,718.6140896928891,10.000000000000025,tp_day1
kappa_signal,CSGP,2025-09-10,2025-09-11,82.35294117647058,17,7915.942465237113,32,2.473732020386598,2.721105222425258,86.30000305175781,87.05999755859375,791.5942465237131,10.000000000000023,tp_day1
kappa_signal,CSGP,2025-09-11,2025-09-12,90.33816425120773,207,8236.538300770593,33,2.49592069720321,2.7455127669235315,87.05999755859375,86.80000305175781,823.6538300770608,10.000000000000018,tp_day1
kappa_signal,NVDA,2025-09-15,2025-09-16,87.5,96,8518.435885450854,13,6.552642988808349,5.897378689927514,177.75,174.8800048828125,-851.8435885450854,-10.0,stop
kappa_signal,ISRG,2025-09-16,2025-09-17,85.83333333333333,120,7903.674093611151,4,19.75918523402788,21.735103757430668,434.5,433.6600036621094,790.3674093611171,10.000000000000025,tp_day1
kappa_signal,NVDA,2025-09-17,2025-09-18,82.97872340425532,47,8500.919044297392,14,6.072085031640995,6.679293534805095,170.2899932861328,176.24000549316406,850.0919044297407,10.000000000000018,tp_day1
kappa_signal,ISRG,2025-09-18,2025-09-19,86.04651162790698,129,7948.515736575537,4,19.871289341438843,21.85841827558273,435.8299865722656,438.7200012207031,794.8515736575555,10.000000000000023,tp_day1
kappa_signal,NVDA,2025-09-19,2025-09-22,92.40506329113924,158,8993.40005913755,13,6.918000045490422,7.609800050039465,176.6699981689453,183.61000061035156,899.3400059137548,9.999999999999998,tp_day1
kappa_signal,KLAC,2025-09-22,2025-09-23,93.33333333333333,120,8888.825178809402,2,44.44412589404701,48.88853848345172,1071.25,1071.199951171875,888.882517880942,10.00000000000002,tp_day1
kappa_signal,ORLY,2025-09-23,2025-09-24,92.3076923076923,13,10351.694873836239,46,2.2503684508339648,2.0253316057505684,103.7300033569336,103.47000122070312,-1035.169487383624,-10.000000000000002,stop
kappa_signal,ORLY,2025-09-24,2025-09-25,90.42553191489363,94,9795.578774536327,44,2.2262679033037105,2.448894693634082,103.47000122070312,104.58000183105469,979.5578774536334,10.000000000000007,tp_day1
kappa_signal,ORLY,2025-09-25,2025-09-26,94.5273631840796,201,10229.491717327179,45,2.273220381628262,2.5005424197910884,104.58000183105469,106.0999984741211,1022.9491717327182,10.000000000000004,tp_day1
kappa_signal,CSGP,2025-09-26,2025-09-29,89.78494623655914,186,10843.397521960056,46,2.357260330860882,2.59298636394697,83.98999786376953,84.2300033569336,1084.3397521960087,10.000000000000028,tp_day1
kappa_signal,CSGP,2025-09-29,2025-09-30,89.78494623655914,186,11350.608953135968,48,2.3647101985699934,2.128239178712994,84.2300033569336,84.37000274658203,-1135.060895313598,-10.00000000000001,stop
kappa_signal,SHOP,2025-09-30,2025-10-01,80.89887640449437,89,10869.179068062967,14,7.76369933433069,8.54006926776376,148.61000061035156,149.57000732421875,1086.9179068062986,10.000000000000018,tp_day1
kappa_signal,SHOP,2025-10-01,2025-10-02,84.16666666666667,120,10932.315479867097,14,7.80879677133364,8.589676448467005,149.57000732421875,151.3000030517578,1093.2315479867102,10.000000000000005,tp_day1
kappa_signal,INSM,2025-10-02,2025-10-03,88.03418803418803,117,11929.563685124704,20,5.964781842562352,6.561260026818587,152.8000030517578,157.16000366210938,1192.9563685124704,10.0,tp_day1
kappa_signal,TMUS,2025-10-03,2025-10-06,82.5,40,12483.925034715947,22,5.67451137941634,5.107060241474706,230.27000427246094,224.9600067138672,-1248.392503471594,-9.999999999999993,stop
kappa_signal,NXPI,2025-10-06,2025-10-07,86.95652173913044,92,11389.569767647072,20,5.694784883823536,5.125306395441183,231.4199981689453,219.5800018310547,-1138.9569767647045,-9.999999999999975,stop
kappa_signal,ORLY,2025-10-07,2025-10-08,93.75,16,11203.496972554303,44,2.54624931194416,2.291624380749744,101.8499984741211,100.76000213623047,-1120.3496972554312,-10.000000000000007,stop
kappa_signal,BKR,2025-10-08,2025-10-09,89.47368421052632,19,10736.923652323196,72,1.4912393961559993,1.3421154565403994,47.849998474121094,47.88999938964844,-1073.6923652323185,-9.99999999999999,stop
kappa_signal,QCOM,2025-10-09,2025-10-10,82.35294117647058,17,10123.459783585447,21,4.8206951350406895,4.338625621536621,165.66000366210938,153.58999633789062,-1012.345978358544,-9.999999999999993,stop
kappa_signal,ORLY,2025-10-10,2025-10-13,94.11764705882352,204,9677.331803035786,39,2.481367128983535,2.729503841881889,102.1500015258789,102.87999725341797,967.7331803035795,10.000000000000009,tp_day1
kappa_signal,CDNS,2025-10-13,2025-10-14,88.53503184713377,157,9327.237352999324,6,15.545395588332207,13.990856029498987,332.2300109863281,325.75,-932.7237352999327,-10.000000000000004,stop
kappa_signal,FAST,2025-10-14,2025-10-15,85.71428571428571,14,9619.737477639419,52,1.8499495149306573,1.6649545634375915,42.75,42.2400016784668,-961.9737477639428,-10.000000000000009,stop
kappa_signal,TXN,2025-10-15,2025-10-16,86.48648648648648,37,9222.099967528371,15,6.148066645018914,6.762873309520806,175.27000427246094,175.47999572753906,922.2099967528393,10.000000000000025,tp_day1
kappa_signal,CDNS,2025-10-16,2025-10-17,85.57692307692307,104,9154.708825402375,7,13.078155464860535,11.770339918374482,324.25,326.1199951171875,-915.4708825402377,-10.000000000000002,stop
kappa_signal,CDNS,2025-10-17,2025-10-20,85.29411764705883,102,8766.489426668142,7,12.523556323811631,13.775911956192795,326.1199951171875,329.6400146484375,876.648942666814,9.999999999999998,tp_day1
kappa_signal,INSM,2025-10-20,2025-10-21,87.71929824561403,114,9717.266103528891,14,6.940904359663493,6.246813923697144,167.91000366210938,165.30999755859375,-971.7266103528891,-10.0,stop
kappa_signal,STX,2025-10-21,2025-10-22,85.1063829787234,47,8147.005758323334,5,16.294011516646666,17.923412668311336,214.57000732421875,215.0500030517578,814.7005758323339,10.000000000000005,tp_day1
kappa_signal,IDXX,2025-10-22,2025-10-23,84.44444444444444,90,9522.871261362254,5,19.04574252272451,20.950316774996963,633.780029296875,638.5999755859375,952.2871261362288,10.000000000000037,tp_day1
kappa_signal,CDNS,2025-10-23,2025-10-24,87.59124087591242,137,9235.466633424188,7,13.193523762034557,14.512876138238013,337.2699890136719,345.1000061035156,923.5466633424221,10.000000000000036,tp_day1
kappa_signal,ALNY,2025-10-24,2025-10-27,88.81578947368422,152,10215.36524256433,7,14.593378917949044,16.05271680974395,463.42999267578125,478.5799865722656,1021.5365242564349,10.000000000000018,tp_day1
kappa_signal,REGN,2025-10-27,2025-10-28,88.88888888888889,162,9867.028124864362,4,24.667570312160905,27.134327343377,585.3099975585938,654.47998046875,986.7028124864373,10.000000000000012,tp_day1
kappa_signal,NXPI,2025-10-30,2025-10-31,88.39285714285714,112,11369.893157171087,9,12.633214619078984,13.896536080986884,206.3800048828125,209.1199951171875,1136.9893157171082,9.999999999999995,tp_day1
kappa_signal,NXPI,2025-10-31,2025-11-03,89.07563025210085,119,11592.220688956128,9,12.880245209951255,14.168269730946381,209.1199951171875,210.38999938964844,1159.222068895615,10.000000000000018,tp_day1
kappa_signal,STX,2025-11-03,2025-11-04,90.27777777777779,72,11165.343304872766,4,27.913358262181912,25.12202243596372,265.54998779296875,250.3800048828125,-1116.5343304872767,-10.000000000000002,stop
kappa_signal,ROP,2025-11-04,2025-11-05,83.78378378378379,74,12089.247280980184,7,17.270353258543118,15.543317932688806,449.30999755859375,445.8299865722656,-1208.9247280980198,-10.000000000000012,stop
