variant,date,cash,position_value,equity,open_tickers,open_count
volume_adjusted,2025-08-05,12340.415309169579,11917.349859132284,24257.765168301863,ORLY,1
volume_adjusted,2025-08-06,13421.005797446725,12028.494356768368,25449.500154215093,DASH,1
volume_adjusted,2025-08-07,13363.093351731412,13289.256238160524,26652.349589891935,PLTR,1
volume_adjusted,2025-08-08,15445.107040757324,12536.168172950664,27981.275213707988,KLAC,1
volume_adjusted,2025-08-11,15390.239153694485,13844.65287730857,29234.892031003055,LIN,1
volume_adjusted,2025-08-12,15477.57554487033,15141.781773863584,30619.357318733913,LRCX,1
volume_adjusted,2025-08-13,16310.667496370666,15822.86799974961,32133.535496120276,TRI,1
volume_adjusted,2025-08-14,20139.71907888944,13576.1032172058,33715.82229609524,KLAC,1
volume_adjusted,2025-08-15,16354.360275264566,16003.851699110093,32358.21197437466,DASH,1
volume_adjusted,2025-08-18,17517.337315641384,16441.259828644284,33958.59714428567,KLAC,1
volume_adjusted,2025-08-19,1449.5556691117472,31716.63348546074,33166.18915457249,"KLAC,VRSK",2
volume_adjusted,2025-08-20,18064.591829318244,15856.65749675596,33921.249326074205,AMZN,1
volume_adjusted,2025-08-21,2586.5231560473076,31196.27570026653,33782.798856313835,"AMZN,BKNG",2
volume_adjusted,2025-08-22,22372.679266916166,15474.875550998519,37847.554817914686,BKNG,1
volume_adjusted,2025-08-25,19811.29938474653,19583.74298826801,39395.04237301454,TTWO,1
volume_adjusted,2025-08-26,20740.95480255642,20612.461869284925,41353.41667184135,BKR,1
volume_adjusted,2025-08-27,21717.29601249891,21697.366846270932,43414.66285876984,ORLY,1
volume_adjusted,2025-08-28,20954.754433157123,20290.171740985625,41244.92617414275,ZS,1
volume_adjusted,2025-08-29,19721.148630696032,19494.760369348154,39215.90900004419,FAST,1
volume_adjusted,2025-09-02,18680.77167676555,18585.66128634382,37266.43296310937,FAST,1
volume_adjusted,2025-09-03,19768.25168430849,19356.747407435265,39124.99909174375,ORLY,1
volume_adjusted,2025-09-04,27870.269641160157,13190.40419132713,41060.673832487286,BKNG,1
volume_adjusted,2025-09-05,20113.82552378074,19627.807889573836,39741.633413354575,ADP,1
volume_adjusted,2025-09-08,20881.147011186546,20823.26719112541,41704.41420231196,BKR,1
volume_adjusted,2025-09-09,22356.022191123768,21430.71873030073,43786.7409214245,LIN,1
volume_adjusted,2025-09-10,20832.003841187296,20811.66520720713,41643.669048394426,ORLY,1
volume_adjusted,2025-09-11,21866.544047387993,21858.29152172715,43724.835569115145,BKR,1
volume_adjusted,2025-09-12,23606.49700827795,22304.16771300991,45910.66472128786,LIN,1
volume_adjusted,2025-09-15,21843.526048681786,21836.721901305085,43680.24794998687,GILD,1
volume_adjusted,2025-09-16,20906.313950994285,20590.26180886208,41496.575759856365,GILD,1
volume_adjusted,2025-09-17,22404.84500328025,21150.756937462327,43555.60194074258,TTWO,1
volume_adjusted,2025-09-18,31437.342724319715,14233.334910169096,45670.67763448881,BKNG,1
volume_adjusted,2025-09-19,30489.268299298154,13758.075844173745,44247.3441434719,BKNG,1
volume_adjusted,2025-09-22,22116.079506295886,20755.45705275864,42871.536559054526,LIN,1
volume_adjusted,2025-09-23,22668.43460107414,22278.64766325625,44947.08226433039,ORLY,1
volume_adjusted,2025-09-24,28394.85564112771,14324.361856877053,42719.217498004764,BKNG,1
volume_adjusted,2025-09-25,21576.895873569058,19709.885438748,41286.781312317056,LIN,1
volume_adjusted,2025-09-26,29249.045923423357,14008.723932768504,43257.76985619186,BKNG,1
volume_adjusted,2025-09-29,21067.675276120626,20789.222186794384,41856.89746291501,BKR,1
volume_adjusted,2025-09-30,26102.45413330254,13675.521110933027,39777.97524423557,BKNG,1
volume_adjusted,2025-10-01,25286.49050096573,13123.932632176531,38410.42313314226,BKNG,1
volume_adjusted,2025-10-02,19935.784581107837,19787.031815252078,39722.816396359915,ORLY,1
volume_adjusted,2025-10-03,28173.40472771454,13528.114850170587,41701.51957788513,BKNG,1
volume_adjusted,2025-10-06,20318.414968510824,20030.293124357242,40348.708092868066,ORLY,1
volume_adjusted,2025-10-07,19248.80894085114,19096.8698395812,38345.67878043234,ORLY,1
volume_adjusted,2025-10-08,18728.72865471654,17707.26314175768,36435.99179647422,ROP,1
volume_adjusted,2025-10-09,19399.99523037651,15265.270251921938,34665.26548229845,BKNG,1
volume_adjusted,2025-10-10,17979.454320774305,15159.284136331953,33138.73845710626,BKNG,1
volume_adjusted,2025-10-13,17540.81887211548,17113.847998623976,34654.66687073946,TTWO,1
volume_adjusted,2025-10-14,18646.726249146563,17719.32542145529,36366.05167060185,LIN,1
volume_adjusted,2025-10-15,17405.609475686968,17188.509652769357,34594.119128456325,GEHC,1
volume_adjusted,2025-10-16,22478.859627672413,13834.110466060854,36312.97009373327,KLAC,1
volume_adjusted,2025-10-17,19888.20865773945,17808.172482599904,37696.381140339356,BKNG,1
volume_adjusted,2025-10-20,19917.667865177213,19559.530523422134,39477.19838859935,TTWO,1
volume_adjusted,2025-10-21,37521.24533625713,0.0,37521.24533625713,,0
volume_adjusted,2025-10-22,19647.083096457554,17874.162239799578,37521.24533625713,STX,1
volume_adjusted,2025-10-23,19933.2842843778,19375.377275859293,39308.661560237095,GILD,1
volume_adjusted,2025-10-24,18762.398562646325,18608.72527000484,37371.12383265117,GILD,1
volume_adjusted,2025-10-27,18089.628019024385,17420.623286626294,35510.25130565068,ZS,1
volume_adjusted,2025-10-28,18782.04648407157,18470.26715024174,37252.31363431331,ORLY,1
volume_adjusted,2025-10-29,35405.28691928914,0.0,35405.28691928914,,0
volume_adjusted,2025-10-30,17908.954306883443,17496.332612405695,35405.28691928914,BKR,1
volume_adjusted,2025-10-31,37154.920180529705,0.0,37154.920180529705,,0
volume_adjusted,2025-11-03,18948.41461832665,18206.505562203056,37154.920180529705,ADP,1
volume_adjusted,2025-11-04,19509.471138232544,19466.09959851747,38975.570736750014,ORLY,1
volume_adjusted,2025-11-05,20757.949203537282,20164.23149306448,40922.18069660176,LIN,1
volume_adjusted,2025-11-06,20283.825470412663,18621.932076882655,38905.75754729532,BKNG,1
volume_adjusted,2025-11-07,20545.441381742196,20222.509373241388,40767.95075498358,CSCO,1
volume_adjusted,2025-11-10,21417.32824191121,21372.873450396513,42790.201692307724,GILD,1
volume_adjusted,2025-11-11,22674.305932884417,22253.183104462958,44927.489037347375,ZS,1
volume_adjusted,2025-11-12,24006.263310487586,18695.907416413495,42702.17072690108,BKNG,1
volume_adjusted,2025-11-13,21019.292621582856,19813.28736367687,40832.57998525973,ADP,1
volume_adjusted,2025-11-14,19541.11823602221,19310.133012869832,38851.25124889204,INTC,1
volume_adjusted,2025-11-17,21883.574987054475,15036.66296055058,36920.237947605056,KLAC,1
volume_adjusted,2025-11-18,18217.721237954098,17198.850413595897,35416.571651549995,ADP,1
volume_adjusted,2025-11-19,19234.35626468596,17902.100428223628,37136.45669290959,LIN,1
volume_adjusted,2025-11-20,17770.505261996605,17575.74138809062,35346.246650087225,ORLY,1
volume_adjusted,2025-11-21,18565.586095818082,18538.234693078204,37103.820788896286,BKR,1
volume_adjusted,2025-11-24,19585.361216994337,19372.28304120977,38957.644258204105,BKR,1
volume_adjusted,2025-11-25,18663.90305102421,18356.512903058923,37020.41595408313,TTWO,1
volume_adjusted,2025-11-26,19717.48073236209,19138.58651202693,38856.06724438902,GEHC,1
volume_adjusted,2025-11-28,18504.307112462648,18437.901480723678,36942.208593186326,CSX,1
volume_adjusted,2025-12-01,17590.39406138656,17508.0243837274,35098.41844511396,WDC,1
volume_adjusted,2025-12-02,16769.538412371323,16578.07759436989,33347.61600674121,ORLY,1
volume_adjusted,2025-12-03,16563.435639088806,15126.372608215417,31689.808247304223,GOOG,1
volume_adjusted,2025-12-04,16726.998048211077,16475.447459914685,33202.44550812576,BKR,1
volume_adjusted,2025-12-05,15876.616117717052,15678.284644417237,31554.90076213429,MNST,1
volume_adjusted,2025-12-08,15155.790128803977,14831.28216888859,29987.072297692568,ADP,1
volume_adjusted,2025-12-09,19846.379765457645,11623.82074912378,31470.200514581426,KLAC,1
volume_adjusted,2025-12-10,21145.33322512487,11487.249364368938,32632.582589493806,KLAC,1
volume_adjusted,2025-12-11,16907.511879809575,14576.345773247336,31483.85765305691,STX,1
volume_adjusted,2025-12-12,16304.033331106544,13722.189744625633,30026.223075732178,VRTX,1
volume_adjusted,2025-12-15,15728.857053289152,15669.58499690559,31398.442050194742,BKR,1
volume_adjusted,2025-12-16,18093.590274528717,11737.89327597547,29831.483550504185,KLAC,1
volume_adjusted,2025-12-17,14483.773764762467,14173.920458144174,28657.69422290664,SBUX,1
volume_adjusted,2025-12-18,15090.577103204792,14984.509165516269,30075.08626872106,CTSH,1
volume_adjusted,2025-12-19,31573.53718527269,0.0,31573.53718527269,,0
volume_adjusted,2025-12-22,16040.71425408034,15532.82293119235,31573.53718527269,GILD,1
volume_adjusted,2025-12-23,33126.819478391924,0.0,33126.819478391924,,0
volume_adjusted,2025-12-24,16762.930809004163,16363.888669387761,33126.819478391924,KLAC,1
volume_adjusted,2025-12-26,17527.050424427223,17236.157920903475,34763.2083453307,ZS,1
volume_adjusted,2025-12-29,16580.03095559657,16459.56159764378,33039.59255324035,WMT,1
volume_adjusted,2025-12-30,17549.442743555086,17136.10596944964,34685.548713004726,ROST,1
volume_adjusted,2025-12-31,32971.93811605976,0.0,32971.93811605976,,0
volume_adjusted,2026-01-02,16543.34756886889,16428.590547190874,32971.93811605976,BKR,1
volume_adjusted,2026-01-05,17385.521056401965,17229.276114376888,34614.79717077885,STX,1
volume_adjusted,2026-01-06,18335.118212029603,18002.60657018694,36337.724782216545,XEL,1
volume_adjusted,2026-01-07,22183.944953066435,12353.519172131419,34537.464125197854,BKNG,1
volume_adjusted,2026-01-08,17265.02761737988,16037.08459060483,33302.11220798471,GOOG,1
volume_adjusted,2026-01-09,17736.474898518172,17169.345768527026,34905.8206670452,GILD,1
volume_adjusted,2026-01-12,18527.207718452923,18095.54752544498,36622.755243897904,GILD,1
volume_adjusted,2026-01-13,17686.796446804245,17126.40404454916,34813.200491353404,GILD,1
volume_adjusted,2026-01-14,18280.613624515616,18245.2272712927,36525.84089580832,CSX,1
volume_adjusted,2026-01-15,26294.975830888012,12055.387792049574,38350.363622937584,BKNG,1
volume_adjusted,2026-01-16,27737.878162887275,9406.946680845353,37144.824843732626,KLAC,1
volume_adjusted,2026-01-20,18141.0182959502,18063.111879697888,36204.13017564809,WBD,1
volume_adjusted,2026-01-21,28009.900162079146,10000.541201538736,38010.44136361788,KLAC,1
volume_adjusted,2026-01-22,19664.947142872064,19345.548340899688,39010.49548377175,STX,1
volume_adjusted,2026-01-23,18561.132056797007,18514.808592884776,37075.94064968178,PEP,1
volume_adjusted,2026-01-26,19531.55568441876,19395.865824551503,38927.42150897026,GILD,1
volume_adjusted,2026-01-27,26742.027600758283,14124.98049066713,40867.008091425414,BKNG,1
volume_adjusted,2026-01-28,28488.662797086465,10965.847245272236,39454.5100423587,KLAC,1
volume_adjusted,2026-01-29,20320.146289245058,20230.94847764087,40551.09476688593,GILD,1
volume_adjusted,2026-01-30,21390.95957117894,21183.23004347108,42574.18961465002,GILD,1
volume_adjusted,2026-02-02,28544.685717379907,16147.826901617227,44692.512618997134,BKNG,1
volume_adjusted,2026-02-03,21561.57038750669,21516.15954132872,43077.72992883541,GILD,1
volume_adjusted,2026-02-04,25026.255857718093,20203.090025250192,45229.345882968286,STX,1
volume_adjusted,2026-02-05,24300.336167565674,18908.70071287759,43209.036880443266,STX,1
volume_adjusted,2026-02-06,22562.239924345053,22537.667027385975,45099.90695173103,CMCSA,1
volume_adjusted,2026-02-09,24475.334478686433,18370.805770306004,42846.14024899244,WDC,1
volume_adjusted,2026-02-10,20601.316723584223,20407.74294837761,41009.05967196183,CMCSA,1
volume_adjusted,2026-02-11,21629.19809350058,21420.635873299023,43049.833966799604,PCAR,1
volume_adjusted,2026-02-12,20456.486628107865,20451.283751361836,40907.7703794697,MDLZ,1
volume_adjusted,2026-02-13,21778.269110335255,21174.629644270637,42952.89875460589,FANG,1
volume_adjusted,2026-02-17,20630.85150916467,20204.584281014162,40835.43579017883,GILD,1
volume_adjusted,2026-02-18,21482.116529675124,21373.777688605125,42855.89421828025,EA,1
volume_adjusted,2026-02-19,130.98602155869594,43380.21542903695,43511.20145059565,"AEP,EA",2
volume_adjusted,2026-02-20,24001.438767600648,23128.712240067263,47130.15100766791,PEP,1
volume_adjusted,2026-02-23,25153.048030620994,24289.974201053643,49443.02223167464,GILD,1
volume_adjusted,2026-02-24,23799.16774723695,23214.857064332326,47014.024811569274,EA,1
volume_adjusted,2026-02-25,24995.676622640083,24339.83389536243,49335.51051800251,ROST,1
volume_adjusted,2026-02-26,26694.67869490185,25074.81521263691,51769.49390753876,MU,1
volume_adjusted,2026-02-27,24977.804762092383,24284.207624182687,49262.01238627507,AEP,1
volume_adjusted,2026-03-02,26156.10827411518,25534.324874578157,51690.43314869334,GILD,1
volume_adjusted,2026-03-03,25912.375576506798,23224.625084728723,49137.00066123552,AVGO,1
volume_adjusted,2026-03-04,25875.60520745499,25583.857962253405,51459.4631697084,GILD,1
volume_adjusted,2026-03-05,25460.009105002966,23441.068268480092,48901.07737348306,WDC,1
volume_adjusted,2026-03-06,23353.294623244645,23203.675923390405,46556.97054663505,EXC,1
volume_adjusted,2026-03-09,1466.3301636065917,45911.36968872014,47377.699852326725,"EXC,STX",2
volume_adjusted,2026-03-10,46425.29940025982,0.0,46425.29940025982,,0
volume_adjusted,2026-03-11,46425.29940025982,0.0,46425.29940025982,,0
volume_adjusted,2026-03-12,46425.29940025982,0.0,46425.29940025982,,0
volume_adjusted,2026-03-13,46425.29940025982,0.0,46425.29940025982,,0
volume_adjusted,2026-03-16,46425.29940025982,0.0,46425.29940025982,,0
